	I	pval_norm	var_norm	pval_norm_fdr_bh
WDR83OS	0.00647499430625964	0.0	3.0241830251164253e-08	0.0
RGL3	0.006472202619387439	0.0	3.0241830251164253e-08	0.0
IGHV4OR15-8	0.006470632225217072	0.0	3.0241830251164253e-08	0.0
H2AC5P	0.006465205594281386	0.0	3.0241830251164253e-08	0.0
IGLV1-47	0.006460606544644058	0.0	3.0241830251164253e-08	0.0
ENSG00000260651.1	0.006443733988510521	0.0	3.0241830251164253e-08	0.0
ULK3	0.00644067599810995	0.0	3.0241830251164253e-08	0.0
ZNF316	0.006439178265086681	0.0	3.0241830251164253e-08	0.0
APH1B	0.006434676762504673	0.0	3.0241830251164253e-08	0.0
CTC1	0.00643107097215589	0.0	3.0241830251164253e-08	0.0
TYK2	0.006430673758932468	0.0	3.0241830251164253e-08	0.0
LINC00996	0.006426872364321665	0.0	3.0241830251164253e-08	0.0
MXD3	0.006417182450855383	0.0	3.0241830251164253e-08	0.0
TAF10	0.0064133451693699816	0.0	3.0241830251164253e-08	0.0
JMJD8	0.006405287635000545	0.0	3.0241830251164253e-08	0.0
MTX1	0.0063932675725483275	0.0	3.0241830251164253e-08	0.0
ENSG00000280071.5	0.006389319786881732	0.0	3.0241830251164253e-08	0.0
RAPGEF6	0.006383760744937275	0.0	3.0241830251164253e-08	0.0
UNC119	0.006382782084216926	0.0	3.0241830251164253e-08	0.0
RPH3A	0.006380598545788556	0.0	3.0241830251164253e-08	0.0
MSH5	0.00637007842767572	0.0	3.0241830251164253e-08	0.0
PYROXD2	0.006366911167559863	0.0	3.0241830251164253e-08	0.0
TICAM2-AS1	0.006355335386065771	0.0	3.0241830251164253e-08	0.0
CHN2	0.006354218073618903	0.0	3.0241830251164253e-08	0.0
KCNE1	0.006348219187680718	0.0	3.0241830251164253e-08	0.0
TMEM268	0.006345584999480371	0.0	3.0241830251164253e-08	0.0
AGAP2	0.006332239267955502	0.0	3.0241830251164253e-08	0.0
IGHV3-21	0.00632080130389803	0.0	3.0241830251164253e-08	0.0
KCNJ2	0.006319504887704795	0.0	3.0241830251164253e-08	0.0
SIGLEC17P_ENSG00000171101	0.006316356777974493	0.0	3.0241830251164253e-08	0.0
EML5	0.006314889768289708	0.0	3.0241830251164253e-08	0.0
STRN4	0.006314801711862348	0.0	3.0241830251164253e-08	0.0
PIK3CD-AS1	0.00631090929801078	0.0	3.0241830251164253e-08	0.0
SLC4A10	0.006303492098686677	0.0	3.0241830251164253e-08	0.0
USP7-AS1	0.006302303893888946	0.0	3.0241830251164253e-08	0.0
NCF1B_ENSG00000182487	0.006297488350802871	0.0	3.0241830251164253e-08	0.0
TP53I11	0.0062947982296091215	0.0	3.0241830251164253e-08	0.0
ENSG00000225889.10	0.006292481403555492	0.0	3.0241830251164253e-08	0.0
LRP8	0.006286699176458534	0.0	3.0241830251164253e-08	0.0
FABP5P2	0.0062835721391046396	0.0	3.0241830251164253e-08	0.0
WDR81	0.006282364285228016	0.0	3.0241830251164253e-08	0.0
SLC7A5P1	0.006281059539076425	0.0	3.0241830251164253e-08	0.0
EGLN1	0.006276560343614559	0.0	3.0241830251164253e-08	0.0
TRBV7-2	0.006269845907621345	0.0	3.0241830251164253e-08	0.0
LINC03014	0.006245455163264393	0.0	3.0241830251164253e-08	0.0
CHRNE	0.006238354464722444	0.0	3.0241830251164253e-08	0.0
LPAL2_ENSG00000213071	0.006236512276228832	0.0	3.0241830251164253e-08	0.0
AXIN1	0.006229677526831272	0.0	3.0241830251164253e-08	0.0
RAB15	0.006227894597701974	0.0	3.0241830251164253e-08	0.0
RPL6P19	0.006226370078572973	0.0	3.0241830251164253e-08	0.0
MRM2	0.006208035357733438	0.0	3.0241830251164253e-08	0.0
CECR7	0.006205692639513853	0.0	3.0241830251164253e-08	0.0
LINC00582	0.006197060116475324	0.0	3.0241830251164253e-08	0.0
IGKV1D-8	0.006190665631623395	0.0	3.0241830251164253e-08	0.0
IGHV3-52	0.006183126379478359	0.0	3.0241830251164253e-08	0.0
FANCB	0.006182817909939609	0.0	3.0241830251164253e-08	0.0
APBB3	0.006182732469922516	0.0	3.0241830251164253e-08	0.0
EMSY-DT	0.00618157272524223	0.0	3.0241830251164253e-08	0.0
KLRA1P	0.00617895648275625	0.0	3.0241830251164253e-08	0.0
ZFAT	0.006178888749366387	0.0	3.0241830251164253e-08	0.0
RNVU1-30	0.006176281653885741	0.0	3.0241830251164253e-08	0.0
ENSG00000260000.3	0.006173751947197028	0.0	3.0241830251164253e-08	0.0
CAMP	0.006173179275455242	0.0	3.0241830251164253e-08	0.0
OSGIN1	0.00616638891201298	0.0	3.0241830251164253e-08	0.0
CDK5R1	0.006153204417800635	0.0	3.0241830251164253e-08	0.0
EHD1	0.006145873211533452	0.0	3.0241830251164253e-08	0.0
SMARCA5-AS1	0.006140089793118147	0.0	3.0241830251164253e-08	0.0
GSTM2	0.006138992408370931	0.0	3.0241830251164253e-08	0.0
CD200R1	0.0061182250595083814	0.0	3.0241830251164253e-08	0.0
TMEM273	0.006117918688067371	0.0	3.0241830251164253e-08	0.0
DNTTIP1	0.006113885074820984	0.0	3.0241830251164253e-08	0.0
CTBS	0.006113409082227738	0.0	3.0241830251164253e-08	0.0
GPR68	0.006104813988976362	0.0	3.0241830251164253e-08	0.0
RARA-AS1	0.006101020006534976	0.0	3.0241830251164253e-08	0.0
G6PD	0.00609006115127245	0.0	3.0241830251164253e-08	0.0
TRAV1-2	0.006089209366136086	0.0	3.0241830251164253e-08	0.0
C11orf98P3	0.00608259959184311	0.0	3.0241830251164253e-08	0.0
SLC39A13-AS1	0.006067650361356088	0.0	3.0241830251164253e-08	0.0
PLEKHM1P1	0.0060473985030476485	0.0	3.0241830251164253e-08	0.0
RORC	0.006041836497494108	0.0	3.0241830251164253e-08	0.0
SNRPGP10	0.006039267003812586	0.0	3.0241830251164253e-08	0.0
ENSG00000232855.7	0.006036651814915165	0.0	3.0241830251164253e-08	0.0
CCDC18	0.006034312539892103	0.0	3.0241830251164253e-08	0.0
TAF5	0.0060335841080897245	0.0	3.0241830251164253e-08	0.0
TNK1	0.006033318011280876	0.0	3.0241830251164253e-08	0.0
NLRP6	0.006018759045906095	0.0	3.0241830251164253e-08	0.0
TFAP2E-AS1	0.006017390957170862	0.0	3.0241830251164253e-08	0.0
PRMT3	0.0060137629266804144	0.0	3.0241830251164253e-08	0.0
CCNJL	0.006012558951649555	0.0	3.0241830251164253e-08	0.0
LINC00887	0.006003731405500258	0.0	3.0241830251164253e-08	0.0
ARSB	0.00599805051835372	0.0	3.0241830251164253e-08	0.0
IGKV3D-20	0.005993745997354507	0.0	3.0241830251164253e-08	0.0
DHRS9	0.005990111426970982	0.0	3.0241830251164253e-08	0.0
LINC02384	0.005987902172626774	0.0	3.0241830251164253e-08	0.0
ENSG00000275418.1	0.005981065965047587	0.0	3.0241830251164253e-08	0.0
SMPD4	0.005978607297994088	0.0	3.0241830251164253e-08	0.0
KCNQ1	0.005972759147189047	0.0	3.0241830251164253e-08	0.0
EGR3	0.00596389061630357	0.0	3.0241830251164253e-08	0.0
ENSG00000274213.2	0.0059638013283569765	0.0	3.0241830251164253e-08	0.0
SIPA1L2	0.0059624076887985974	0.0	3.0241830251164253e-08	0.0
MTND5P32	0.005946308020747986	0.0	3.0241830251164253e-08	0.0
EIF4E3	0.005940485889249192	0.0	3.0241830251164253e-08	0.0
RNASE2CP	0.0059384573723404045	0.0	3.0241830251164253e-08	0.0
HCAR3	0.005937921221003375	0.0	3.0241830251164253e-08	0.0
ENSG00000279344.1	0.005930054064677826	0.0	3.0241830251164253e-08	0.0
GPR89B	0.005929640788486907	0.0	3.0241830251164253e-08	0.0
LDB1	0.005925609862248369	0.0	3.0241830251164253e-08	0.0
ALPK1	0.005915047557429797	0.0	3.0241830251164253e-08	0.0
OSCAR	0.005913121575312631	0.0	3.0241830251164253e-08	0.0
RPS6KA1	0.005912896672003112	0.0	3.0241830251164253e-08	0.0
SMPD3	0.005910346715825623	0.0	3.0241830251164253e-08	0.0
GET4	0.00590598825316289	0.0	3.0241830251164253e-08	0.0
SLC6A9	0.005905145880466165	0.0	3.0241830251164253e-08	0.0
NRBF2	0.005904618213897428	0.0	3.0241830251164253e-08	0.0
TARS2	0.005904557911664891	0.0	3.0241830251164253e-08	0.0
TRGV3	0.005895389242302162	0.0	3.0241830251164253e-08	0.0
IGKV3D-7	0.005889597057957911	0.0	3.0241830251164253e-08	0.0
TRAV8-2	0.005882963050013643	0.0	3.0241830251164253e-08	0.0
C2orf74-DT	0.0058796443108613886	0.0	3.0241830251164253e-08	0.0
ENSG00000285184.5	0.005877358903809734	0.0	3.0241830251164253e-08	0.0
TAF12-DT	0.005876284427186425	0.0	3.0241830251164253e-08	0.0
UBXN2B	0.005873734942550273	0.0	3.0241830251164253e-08	0.0
ORAI3	0.005872412000671874	0.0	3.0241830251164253e-08	0.0
MCOLN2	0.0058505427822064145	0.0	3.0241830251164253e-08	0.0
ARAP3	0.005846208818534318	0.0	3.0241830251164253e-08	0.0
COLQ	0.005844265827093749	0.0	3.0241830251164253e-08	0.0
TBC1D30	0.005832091804885509	0.0	3.0241830251164253e-08	0.0
LINC02975	0.005831916650789108	0.0	3.0241830251164253e-08	0.0
SNX32	0.005824827189360095	0.0	3.0241830251164253e-08	0.0
TLCD4	0.005821774294009876	0.0	3.0241830251164253e-08	0.0
MACIR	0.005821739737992852	0.0	3.0241830251164253e-08	0.0
SPDYE5	0.005821525139620269	0.0	3.0241830251164253e-08	0.0
SCYL1	0.005821206955665371	0.0	3.0241830251164253e-08	0.0
TFAP2C	0.005820520013243424	0.0	3.0241830251164253e-08	0.0
FAAH2	0.0058101155670041	0.0	3.0241830251164253e-08	0.0
ENSG00000277324.1	0.005789582281850991	0.0	3.0241830251164253e-08	0.0
ILDR1	0.005789139455734582	0.0	3.0241830251164253e-08	0.0
WDR5	0.0057875530917493355	0.0	3.0241830251164253e-08	0.0
PLK3	0.005786028910598455	0.0	3.0241830251164253e-08	0.0
CRLS1	0.0057840244347710755	0.0	3.0241830251164253e-08	0.0
ATXN1-AS1	0.005782928122819779	0.0	3.0241830251164253e-08	0.0
LINC02937	0.005776678303405295	0.0	3.0241830251164253e-08	0.0
COX16	0.005772462605625222	0.0	3.0241830251164253e-08	0.0
TLR6	0.005767581881848341	0.0	3.0241830251164253e-08	0.0
IGKV1D-13	0.005766046461611532	0.0	3.0241830251164253e-08	0.0
ENSG00000283769.1	0.005765900694790598	0.0	3.0241830251164253e-08	0.0
ENSG00000283128.3	0.005760262877710122	0.0	3.0241830251164253e-08	0.0
KMT2D	0.005759807690073858	0.0	3.0241830251164253e-08	0.0
UTF1	0.005754904472456791	0.0	3.0241830251164253e-08	0.0
ENSG00000226012.1	0.005752722713092216	0.0	3.0241830251164253e-08	0.0
CD163L1	0.005741399161296464	0.0	3.0241830251164253e-08	0.0
ZNF767P_ENSG00000133624	0.00573959059199679	0.0	3.0241830251164253e-08	0.0
IGHV3-64D	0.005736366983430509	0.0	3.0241830251164253e-08	0.0
RAB26	0.005718643388749514	0.0	3.0241830251164253e-08	0.0
HAUS4	0.005716364887109285	0.0	3.0241830251164253e-08	0.0
ENSG00000237773.8	0.005708843429686436	0.0	3.0241830251164253e-08	0.0
MANSC1	0.005707935998266989	0.0	3.0241830251164253e-08	0.0
UST	0.005705433248420021	0.0	3.0241830251164253e-08	0.0
CAMKK2	0.005703837013438036	0.0	3.0241830251164253e-08	0.0
IL12RB2	0.005694307395194507	0.0	3.0241830251164253e-08	0.0
NGRN	0.005692838490283073	0.0	3.0241830251164253e-08	0.0
IGLV3-10	0.005689682354805194	0.0	3.0241830251164253e-08	0.0
STAMBPL1	0.005689481048182305	0.0	3.0241830251164253e-08	0.0
MYG1-AS1	0.0056877341063933905	0.0	3.0241830251164253e-08	0.0
UBALD2	0.005678132229224882	0.0	3.0241830251164253e-08	0.0
SLC25A42	0.00567577312037766	0.0	3.0241830251164253e-08	0.0
PPP4R1	0.005671484436650848	0.0	3.0241830251164253e-08	0.0
MIIP	0.00566467913315515	0.0	3.0241830251164253e-08	0.0
CIDEB	0.005656455501945755	0.0	3.0241830251164253e-08	0.0
NPEPL1	0.0056457936624608835	0.0	3.0241830251164253e-08	0.0
FFAR2	0.005625479826231221	0.0	3.0241830251164253e-08	0.0
SASH3	0.005619377171409521	0.0	3.0241830251164253e-08	0.0
MED8-AS1	0.005608946674184164	0.0	3.0241830251164253e-08	0.0
SERPINI1	0.005608450937981957	0.0	3.0241830251164253e-08	0.0
MKNK1	0.005598427031093684	0.0	3.0241830251164253e-08	0.0
SMG8	0.005597394471065588	0.0	3.0241830251164253e-08	0.0
ENSG00000283602.1	0.005593936521523551	0.0	3.0241830251164253e-08	0.0
TFEB	0.005591302849428744	0.0	3.0241830251164253e-08	0.0
LCN10	0.005589071335655572	0.0	3.0241830251164253e-08	0.0
C17orf49	0.005577426124320882	0.0	3.0241830251164253e-08	0.0
CATSPER1	0.005575376846030862	0.0	3.0241830251164253e-08	0.0
MFSD14A	0.005572596397702849	0.0	3.0241830251164253e-08	0.0
NLRC4	0.005568701093437008	0.0	3.0241830251164253e-08	0.0
ENSG00000272092.1	0.0055565275182353656	0.0	3.0241830251164253e-08	0.0
RFESD	0.005552441843576177	0.0	3.0241830251164253e-08	0.0
KIR3DX1	0.00553948530003585	0.0	3.0241830251164253e-08	0.0
MAST3	0.0055367740727837065	0.0	3.0241830251164253e-08	0.0
ENSG00000276727.1	0.005535527178416568	0.0	3.0241830251164253e-08	0.0
DNAAF1	0.005534521754501147	0.0	3.0241830251164253e-08	0.0
DGKQ	0.005528683757891795	0.0	3.0241830251164253e-08	0.0
ENSG00000241490.1	0.005527165298515276	0.0	3.0241830251164253e-08	0.0
TRBV19	0.005524918946885179	0.0	3.0241830251164253e-08	0.0
IGKV3-7	0.005521000798127321	0.0	3.0241830251164253e-08	0.0
SH2D3C	0.005519056575303208	0.0	3.0241830251164253e-08	0.0
FCGR1CP	0.005509423384067775	0.0	3.0241830251164253e-08	0.0
RFFL	0.005509203176258885	0.0	3.0241830251164253e-08	0.0
ENSG00000279744.1	0.005505645349687275	0.0	3.0241830251164253e-08	0.0
TSPOAP1	0.0054885406268744726	0.0	3.0241830251164253e-08	0.0
REC8	0.005488067552429566	0.0	3.0241830251164253e-08	0.0
LINC00937	0.005487344499728861	0.0	3.0241830251164253e-08	0.0
SLC9A8	0.005477999772563516	0.0	3.0241830251164253e-08	0.0
CTU2	0.005463652876078942	0.0	3.0241830251164253e-08	0.0
C11orf21	0.005459095056660075	0.0	3.0241830251164253e-08	0.0
PXK	0.005458367251258663	0.0	3.0241830251164253e-08	0.0
TONSL	0.005458038695292727	0.0	3.0241830251164253e-08	0.0
LGR6	0.005452261073421252	0.0	3.0241830251164253e-08	0.0
BEX5	0.005445894942836539	0.0	3.0241830251164253e-08	0.0
UQCRHL	0.005441518738316507	0.0	3.0241830251164253e-08	0.0
MGRN1	0.005439214905016694	0.0	3.0241830251164253e-08	0.0
ZSWIM5	0.005424111330358985	0.0	3.0241830251164253e-08	0.0
LINC00243	0.0054229280150212954	0.0	3.0241830251164253e-08	0.0
TMEM185B	0.005422513113966102	0.0	3.0241830251164253e-08	0.0
RNU6-548P	0.005418193795429835	0.0	3.0241830251164253e-08	0.0
TXNDC12	0.005417632081508437	0.0	3.0241830251164253e-08	0.0
PFAS	0.005411214851617777	0.0	3.0241830251164253e-08	0.0
MOGS	0.005406895618639895	0.0	3.0241830251164253e-08	0.0
CXCL1	0.005402862241719141	0.0	3.0241830251164253e-08	0.0
USP5	0.005402842287266831	0.0	3.0241830251164253e-08	0.0
RPAP1	0.005394464136195809	0.0	3.0241830251164253e-08	0.0
CRTC2	0.005393902311150803	0.0	3.0241830251164253e-08	0.0
TUBB4A	0.00539161688246651	0.0	3.0241830251164253e-08	0.0
ENSG00000285968.1	0.005384990599350489	0.0	3.0241830251164253e-08	0.0
TRPV2	0.005376518345653177	0.0	3.0241830251164253e-08	0.0
ENSG00000243273.2	0.005346518541707244	0.0	3.0241830251164253e-08	0.0
IGHV5-10-1	0.005342890569358638	0.0	3.0241830251164253e-08	0.0
NHSL2	0.005340628923000571	0.0	3.0241830251164253e-08	0.0
LPAR5	0.005340391337221933	0.0	3.0241830251164253e-08	0.0
ZNF594-DT	0.00533484634233556	0.0	3.0241830251164253e-08	0.0
CYP51A1	0.005334059477659113	0.0	3.0241830251164253e-08	0.0
GPR27	0.0053283090654397125	0.0	3.0241830251164253e-08	0.0
CXCR3	0.005320298407259314	0.0	3.0241830251164253e-08	0.0
PSD4	0.005309502130754839	0.0	3.0241830251164253e-08	0.0
SLC16A5	0.0053043383094409586	0.0	3.0241830251164253e-08	0.0
SLC25A39	0.005303369019063629	0.0	3.0241830251164253e-08	0.0
LINC01736	0.005299211822735902	0.0	3.0241830251164253e-08	0.0
SEC14L4	0.005289776377325962	0.0	3.0241830251164253e-08	0.0
IL12A	0.005287410092518039	0.0	3.0241830251164253e-08	0.0
ENSG00000281969.1	0.005286810657123522	0.0	3.0241830251164253e-08	0.0
DDX11	0.00528374667336438	0.0	3.0241830251164253e-08	0.0
ELF3-AS1	0.005283598765417106	0.0	3.0241830251164253e-08	0.0
METTL22	0.005276299338736358	0.0	3.0241830251164253e-08	0.0
MPHOSPH10P1_ENSG00000260078	0.005272957959392409	0.0	3.0241830251164253e-08	0.0
SBK1	0.005255584102718462	0.0	3.0241830251164253e-08	0.0
NAMPTP1	0.005254965553303785	0.0	3.0241830251164253e-08	0.0
SHISAL2A	0.005249188602337264	0.0	3.0241830251164253e-08	0.0
CYP2R1	0.005247877077599296	0.0	3.0241830251164253e-08	0.0
FOXP3	0.005246611522011625	0.0	3.0241830251164253e-08	0.0
SLC12A6	0.005218853301239714	0.0	3.0241830251164253e-08	0.0
CASP5	0.005214806947737426	0.0	3.0241830251164253e-08	0.0
ENSG00000231119.2	0.005212825684555234	0.0	3.0241830251164253e-08	0.0
CTDP1	0.005209210284119988	0.0	3.0241830251164253e-08	0.0
MRPL53	0.005207861444874677	0.0	3.0241830251164253e-08	0.0
AK5	0.005206820320134675	0.0	3.0241830251164253e-08	0.0
BCORP1_ENSG00000215580	0.0051971512333512234	0.0	3.0241830251164253e-08	0.0
MBTPS1-DT	0.005191535755009364	0.0	3.0241830251164253e-08	0.0
TECPR2	0.005181346656129415	0.0	3.0241830251164253e-08	0.0
TMEM229B	0.005180389612821488	0.0	3.0241830251164253e-08	0.0
FAM81A	0.005178102664398922	0.0	3.0241830251164253e-08	0.0
GPR160	0.005178075690476053	0.0	3.0241830251164253e-08	0.0
NUDT16L2P	0.005173504556301385	0.0	3.0241830251164253e-08	0.0
LINC00471	0.005171103113025261	0.0	3.0241830251164253e-08	0.0
SFXN2	0.005166789282379246	0.0	3.0241830251164253e-08	0.0
ADGRE3	0.00515601802609127	0.0	3.0241830251164253e-08	0.0
PITPNM1	0.005141577630980681	0.0	3.0241830251164253e-08	0.0
GBA1	0.005138311475912287	0.0	3.0241830251164253e-08	0.0
CACNB1	0.0051358454525164575	0.0	3.0241830251164253e-08	0.0
ZBTB7B	0.005135460525085366	0.0	3.0241830251164253e-08	0.0
DNAJC5B	0.005131091057903787	0.0	3.0241830251164253e-08	0.0
MOSPD2	0.005129382584003453	0.0	3.0241830251164253e-08	0.0
CNEP1R1	0.005121515143333851	0.0	3.0241830251164253e-08	0.0
PEX6	0.005117575157607713	0.0	3.0241830251164253e-08	0.0
IGHV3-13	0.005111665747092114	0.0	3.0241830251164253e-08	0.0
CCDC102A	0.00510317055730071	0.0	3.0241830251164253e-08	0.0
SYN1	0.005100911677853719	0.0	3.0241830251164253e-08	0.0
ATXN7	0.005096056216942115	0.0	3.0241830251164253e-08	0.0
NFKBIB	0.005092712070554026	0.0	3.0241830251164253e-08	0.0
ADAMTS10	0.005092699014117948	0.0	3.0241830251164253e-08	0.0
ASNS	0.00508879558383462	0.0	3.0241830251164253e-08	0.0
KIAA0513	0.005082435441156853	0.0	3.0241830251164253e-08	0.0
MICAL2	0.005081773860532166	0.0	3.0241830251164253e-08	0.0
TPD52L2	0.00507494678640422	0.0	3.0241830251164253e-08	0.0
BMF	0.005072983201934433	0.0	3.0241830251164253e-08	0.0
CCR9	0.005072835883369117	0.0	3.0241830251164253e-08	0.0
ACTMAP	0.005068584462883519	0.0	3.0241830251164253e-08	0.0
CAMK1D	0.005061537817564859	0.0	3.0241830251164253e-08	0.0
UBN1	0.00505870673768869	0.0	3.0241830251164253e-08	0.0
ENSG00000267780.2	0.0050581601185010145	0.0	3.0241830251164253e-08	0.0
ERCC5	0.00505552489077332	0.0	3.0241830251164253e-08	0.0
ENSG00000276900.1	0.0050555024948442375	0.0	3.0241830251164253e-08	0.0
TRIM11	0.005054327080040856	0.0	3.0241830251164253e-08	0.0
ACD	0.005036374321924593	0.0	3.0241830251164253e-08	0.0
FASTKD1	0.005031802416866447	0.0	3.0241830251164253e-08	0.0
IGHV3-41	0.0050315165108129455	0.0	3.0241830251164253e-08	0.0
BCKDHA	0.0050219694094283595	0.0	3.0241830251164253e-08	0.0
ENSG00000284634.1	0.0050218636360424415	0.0	3.0241830251164253e-08	0.0
DPH1-AS1	0.0050211445026508445	0.0	3.0241830251164253e-08	0.0
ST8SIA6	0.005017974117995671	0.0	3.0241830251164253e-08	0.0
ARHGEF19	0.005007970316283143	0.0	3.0241830251164253e-08	0.0
WHAMMP4	0.005007304522611068	0.0	3.0241830251164253e-08	0.0
TMEM164	0.005006819541113361	0.0	3.0241830251164253e-08	0.0
PRSS30P_ENSG00000172460	0.00499256421829581	0.0	3.0241830251164253e-08	0.0
GEMIN7	0.004976756012221923	0.0	3.0241830251164253e-08	0.0
ENSG00000257715.1	0.004976337700256973	0.0	3.0241830251164253e-08	0.0
LAIR2	0.004974656867273156	0.0	3.0241830251164253e-08	0.0
KCNK12	0.004968805754501357	0.0	3.0241830251164253e-08	0.0
ZNF586	0.004967801434241681	0.0	3.0241830251164253e-08	0.0
RRP12	0.0049666585043511855	0.0	3.0241830251164253e-08	0.0
ANKRD55	0.004964883317063498	0.0	3.0241830251164253e-08	0.0
SAMD7	0.004958946776005435	0.0	3.0241830251164253e-08	0.0
SLC22A15	0.004956885103526146	0.0	3.0241830251164253e-08	0.0
PPIAP22	0.004954598853668924	0.0	3.0241830251164253e-08	0.0
C4orf33	0.004951791911474496	0.0	3.0241830251164253e-08	0.0
PDCD2L	0.00494890980134126	0.0	3.0241830251164253e-08	0.0
TLR1	0.004945186216009241	0.0	3.0241830251164253e-08	0.0
IQSEC1	0.004937520152240079	0.0	3.0241830251164253e-08	0.0
TAPBPL	0.004933577171955057	0.0	3.0241830251164253e-08	0.0
RNASEK	0.0049332819824439164	0.0	3.0241830251164253e-08	0.0
SPTSSB	0.004929993457036379	0.0	3.0241830251164253e-08	0.0
ENSG00000279088.2	0.004918373755106294	0.0	3.0241830251164253e-08	0.0
LINC03078	0.004903845491970317	0.0	3.0241830251164253e-08	0.0
SGSM3	0.004899858932516815	0.0	3.0241830251164253e-08	0.0
CDHR1	0.0048934910663777234	0.0	3.0241830251164253e-08	0.0
GSEC	0.004888283158017553	0.0	3.0241830251164253e-08	0.0
CYTH4	0.004885642792367845	0.0	3.0241830251164253e-08	0.0
RTEL1	0.004882563291729471	0.0	3.0241830251164253e-08	0.0
N4BP1	0.004882396115303485	0.0	3.0241830251164253e-08	0.0
CASS4	0.00488109073539458	0.0	3.0241830251164253e-08	0.0
ENSG00000225411.3	0.004879806600746058	0.0	3.0241830251164253e-08	0.0
USP10	0.004875978878503472	0.0	3.0241830251164253e-08	0.0
PARD6A	0.004874905930057728	0.0	3.0241830251164253e-08	0.0
PIK3R6	0.004874691466596847	0.0	3.0241830251164253e-08	0.0
SCRIB	0.004873172741104754	0.0	3.0241830251164253e-08	0.0
LRWD1	0.004867464020255427	0.0	3.0241830251164253e-08	0.0
ITGA7	0.0048591282698602556	0.0	3.0241830251164253e-08	0.0
SPNS3	0.004858585494330224	0.0	3.0241830251164253e-08	0.0
IFITM3P2	0.004858520012300155	0.0	3.0241830251164253e-08	0.0
NOCT	0.00485802837074432	0.0	3.0241830251164253e-08	0.0
PPM1N	0.004856511523392134	0.0	3.0241830251164253e-08	0.0
RMDN3	0.004855154394787337	0.0	3.0241830251164253e-08	0.0
TSPAN2	0.004852095991086623	0.0	3.0241830251164253e-08	0.0
RAB11FIP4	0.004850813704389283	0.0	3.0241830251164253e-08	0.0
TNK2	0.004846853677348184	0.0	3.0241830251164253e-08	0.0
ANKMY1	0.00484164832813769	0.0	3.0241830251164253e-08	0.0
CARM1	0.004840905521710289	0.0	3.0241830251164253e-08	0.0
ENSG00000272449.3	0.00483978959111819	0.0	3.0241830251164253e-08	0.0
TRIM10	0.004837139640357282	0.0	3.0241830251164253e-08	0.0
IGLV2-34	0.00483543563603809	0.0	3.0241830251164253e-08	0.0
MAGEE1	0.004827862897228592	0.0	3.0241830251164253e-08	0.0
IGHV3OR16-13	0.004827052747948875	0.0	3.0241830251164253e-08	0.0
TRBV5-1	0.0048261707113342	0.0	3.0241830251164253e-08	0.0
HENMT1	0.004825600767491594	0.0	3.0241830251164253e-08	0.0
IGKV1D-16	0.004825336226801733	0.0	3.0241830251164253e-08	0.0
ZP3	0.004810987197440174	0.0	3.0241830251164253e-08	0.0
TMEM143	0.004809714715938805	0.0	3.0241830251164253e-08	0.0
GPR84	0.0048014715348504685	0.0	3.0241830251164253e-08	0.0
IGHV3-60	0.004799914875585723	0.0	3.0241830251164253e-08	0.0
NDST2	0.004795183081433111	0.0	3.0241830251164253e-08	0.0
RPS14P8	0.004794016054131099	0.0	3.0241830251164253e-08	0.0
ENSG00000274712.3	0.004789472305713464	0.0	3.0241830251164253e-08	0.0
RAVER1	0.004780485303225071	0.0	3.0241830251164253e-08	0.0
RMI1	0.004778477020373722	0.0	3.0241830251164253e-08	0.0
HROB	0.00477142795036571	0.0	3.0241830251164253e-08	0.0
TRBV28	0.004769626788697578	0.0	3.0241830251164253e-08	0.0
TRGV4	0.004768230596330086	0.0	3.0241830251164253e-08	0.0
IGLV3-19	0.004760316179890613	0.0	3.0241830251164253e-08	0.0
ENSG00000284882.2	0.0047511097199342675	0.0	3.0241830251164253e-08	0.0
FNDC10	0.004744800501398579	0.0	3.0241830251164253e-08	0.0
CEACAM3	0.004736887749389391	0.0	3.0241830251164253e-08	0.0
ENSG00000197476.3	0.004731461333874829	0.0	3.0241830251164253e-08	0.0
ENSG00000278263.2	0.00472936200487921	0.0	3.0241830251164253e-08	0.0
KIR3DL1	0.00472316827547986	0.0	3.0241830251164253e-08	0.0
IFFO1	0.0047215494598633456	0.0	3.0241830251164253e-08	0.0
KIFC2	0.004721249513260222	0.0	3.0241830251164253e-08	0.0
PPP2R5D	0.004719204057107498	0.0	3.0241830251164253e-08	0.0
FDPSP3	0.004711262054109711	0.0	3.0241830251164253e-08	0.0
FLT4	0.004698722377294336	0.0	3.0241830251164253e-08	0.0
RGL4	0.004684149164265831	0.0	3.0241830251164253e-08	0.0
ENSG00000281179.1	0.0046829599353706815	0.0	3.0241830251164253e-08	0.0
MTHFS	0.004669767488807072	0.0	3.0241830251164253e-08	0.0
RALY-AS1	0.004668402500622986	0.0	3.0241830251164253e-08	0.0
DOT1L	0.004666262060749066	0.0	3.0241830251164253e-08	0.0
RPL26P19	0.00466613836915681	0.0	3.0241830251164253e-08	0.0
MINK1	0.004665614943868147	0.0	3.0241830251164253e-08	0.0
RGS3	0.004662644554316327	0.0	3.0241830251164253e-08	0.0
C1RL-AS1	0.00464732201814644	0.0	3.0241830251164253e-08	0.0
KDM5D	0.004647256262570385	0.0	3.0241830251164253e-08	0.0
