	I	pval_norm	var_norm	pval_norm_fdr_bh
CRYZL2P	0.007609551669400817	0.0	1.642397451410003e-07	0.0
OSCP1	0.007608336929133549	0.0	1.642397451410003e-07	0.0
PARVB	0.007607869645526412	0.0	1.642397451410003e-07	0.0
C19orf18	0.007606500137784731	0.0	1.642397451410003e-07	0.0
SUSD3	0.007605387575182872	0.0	1.642397451410003e-07	0.0
ENSG00000255139.2	0.007603260134839923	0.0	1.642397451410003e-07	0.0
RABL3	0.0076023050845239635	0.0	1.642397451410003e-07	0.0
ENSG00000239407.5	0.007602033636766668	0.0	1.642397451410003e-07	0.0
BACE1-AS	0.0076018576773573395	0.0	1.642397451410003e-07	0.0
RNASEH2B	0.00760130867631274	0.0	1.642397451410003e-07	0.0
ENSG00000267523.1	0.007600838120414159	0.0	1.642397451410003e-07	0.0
MRAP2	0.00759933191529806	0.0	1.642397451410003e-07	0.0
TMEM38B	0.007599179076774853	0.0	1.642397451410003e-07	0.0
OSBPL10	0.007598185425257741	0.0	1.642397451410003e-07	0.0
MAP3K4-AS1	0.007597197179664998	0.0	1.642397451410003e-07	0.0
PPP3CB	0.007596510009208397	0.0	1.642397451410003e-07	0.0
KYAT3	0.007595764827700614	0.0	1.642397451410003e-07	0.0
ZNF622	0.007594033441934491	0.0	1.642397451410003e-07	0.0
VWA1	0.007587981453400065	0.0	1.642397451410003e-07	0.0
YPEL1	0.007585655156594552	0.0	1.642397451410003e-07	0.0
NOD2	0.007585468370747511	0.0	1.642397451410003e-07	0.0
ATP5PBP6	0.007584845898565037	0.0	1.642397451410003e-07	0.0
NXPE2	0.007580924928623146	0.0	1.642397451410003e-07	0.0
UBR1	0.007579431701371606	0.0	1.642397451410003e-07	0.0
TM4SF5	0.007578215081693129	0.0	1.642397451410003e-07	0.0
MEGF8	0.007578137335766775	0.0	1.642397451410003e-07	0.0
NPIPB4	0.00757744403277747	0.0	1.642397451410003e-07	0.0
SNHG17	0.007576958039705335	0.0	1.642397451410003e-07	0.0
DYNC1LI2	0.007574062362759239	0.0	1.642397451410003e-07	0.0
EXOC7	0.007570341072321341	0.0	1.642397451410003e-07	0.0
ZFPM1	0.007567073865457814	0.0	1.642397451410003e-07	0.0
S1PR2	0.007566679257934649	0.0	1.642397451410003e-07	0.0
USP33	0.007565203253081634	0.0	1.642397451410003e-07	0.0
TMEM135	0.007563426586755933	0.0	1.642397451410003e-07	0.0
MLF1	0.007560388974759053	0.0	1.642397451410003e-07	0.0
DCAF12	0.007560138131406963	0.0	1.642397451410003e-07	0.0
ENSG00000260072.1	0.007559520432166616	0.0	1.642397451410003e-07	0.0
APPBP2	0.007559162720365606	0.0	1.642397451410003e-07	0.0
ENSG00000176593.8	0.007557982433406401	0.0	1.642397451410003e-07	0.0
SLC2A10	0.007555991076482613	0.0	1.642397451410003e-07	0.0
ENSG00000258425.1	0.007555771942226438	0.0	1.642397451410003e-07	0.0
NSRP1P1	0.007555520397183548	0.0	1.642397451410003e-07	0.0
CDC123	0.007552241940353718	0.0	1.642397451410003e-07	0.0
MAIP1	0.00755194491101069	0.0	1.642397451410003e-07	0.0
RPS6KB2	0.007551471493570736	0.0	1.642397451410003e-07	0.0
DLEU1	0.007549291888978972	0.0	1.642397451410003e-07	0.0
ENSG00000185641.6	0.007548028231524895	0.0	1.642397451410003e-07	0.0
PRPF3	0.0075452284782959005	0.0	1.642397451410003e-07	0.0
NDUFAF8	0.007544342376464151	0.0	1.642397451410003e-07	0.0
HACD1	0.007543929835097356	0.0	1.642397451410003e-07	0.0
FAM83B	0.007540892941286171	0.0	1.642397451410003e-07	0.0
GCLM	0.0075401632790405345	0.0	1.642397451410003e-07	0.0
PCDHB16	0.007539528059786726	0.0	1.642397451410003e-07	0.0
RPS10P3	0.007533270788285215	0.0	1.642397451410003e-07	0.0
B4GALT2	0.007533159421690902	0.0	1.642397451410003e-07	0.0
SLC50A1	0.007532000534912195	0.0	1.642397451410003e-07	0.0
ZNF436-AS1	0.0075278593941094495	0.0	1.642397451410003e-07	0.0
TSPAN31	0.007527310379070065	0.0	1.642397451410003e-07	0.0
ENSG00000278071.1	0.007527261055007692	0.0	1.642397451410003e-07	0.0
TRAPPC2B	0.0075237157308631055	0.0	1.642397451410003e-07	0.0
ZNF37A	0.007521167771100118	0.0	1.642397451410003e-07	0.0
CKAP2	0.007520809693648876	0.0	1.642397451410003e-07	0.0
ADGRG6	0.007520353376934255	0.0	1.642397451410003e-07	0.0
NACA4P	0.007520273667487887	0.0	1.642397451410003e-07	0.0
ADRB2	0.007517951295002834	0.0	1.642397451410003e-07	0.0
ENSG00000250126.1	0.007514986440864657	0.0	1.642397451410003e-07	0.0
BSCL2	0.007514797002028968	0.0	1.642397451410003e-07	0.0
ACOT11	0.007512794326210952	0.0	1.642397451410003e-07	0.0
CDC27	0.007512601523458467	0.0	1.642397451410003e-07	0.0
DUSP22	0.007512544914454499	0.0	1.642397451410003e-07	0.0
ENSG00000278829.1	0.007510034092970506	0.0	1.642397451410003e-07	0.0
ZDHHC16	0.007508411145155154	0.0	1.642397451410003e-07	0.0
PSRC1	0.007507644090514703	0.0	1.642397451410003e-07	0.0
FAM174C	0.007507193250146682	0.0	1.642397451410003e-07	0.0
GABPA	0.0075071030310412045	0.0	1.642397451410003e-07	0.0
MED19	0.007504827994923701	0.0	1.642397451410003e-07	0.0
RPL7P22	0.007504286610885447	0.0	1.642397451410003e-07	0.0
MT-TV	0.007502999769033342	0.0	1.642397451410003e-07	0.0
HAAO	0.007502819244206044	0.0	1.642397451410003e-07	0.0
CAMK2D	0.007498500941117604	0.0	1.642397451410003e-07	0.0
RPL17P36	0.007495027850631101	0.0	1.642397451410003e-07	0.0
AGFG2	0.007494664975499845	0.0	1.642397451410003e-07	0.0
CYB561D2	0.007494647137032305	0.0	1.642397451410003e-07	0.0
UBE2G2	0.007494618223987999	0.0	1.642397451410003e-07	0.0
ENSG00000283041.1	0.007494509737234285	0.0	1.642397451410003e-07	0.0
EBF3	0.0074934767621673455	0.0	1.642397451410003e-07	0.0
MAP3K12	0.00749334300172187	0.0	1.642397451410003e-07	0.0
ANTKMT	0.007491433251306823	0.0	1.642397451410003e-07	0.0
BAMBI	0.007491168384479477	0.0	1.642397451410003e-07	0.0
STAG1	0.007490453844012113	0.0	1.642397451410003e-07	0.0
HLCS	0.007490326977111207	0.0	1.642397451410003e-07	0.0
CDH13	0.007489389247240643	0.0	1.642397451410003e-07	0.0
TBL2	0.007488421144850379	0.0	1.642397451410003e-07	0.0
TFG	0.007485846683001131	0.0	1.642397451410003e-07	0.0
IRGM	0.007485621521336694	0.0	1.642397451410003e-07	0.0
FAAH	0.007485184737338976	0.0	1.642397451410003e-07	0.0
PLAC9P1_ENSG00000214100	0.007483232925410768	0.0	1.642397451410003e-07	0.0
RHOBTB1	0.007479047183523795	0.0	1.642397451410003e-07	0.0
ZFYVE9	0.007478797124308073	0.0	1.642397451410003e-07	0.0
MLLT10	0.007477794396836278	0.0	1.642397451410003e-07	0.0
GFPT1	0.007476790871160869	0.0	1.642397451410003e-07	0.0
ENSG00000241255.1	0.0074751624700901236	0.0	1.642397451410003e-07	0.0
WDR75	0.007473236500581637	0.0	1.642397451410003e-07	0.0
SHISA4	0.007470560664835517	0.0	1.642397451410003e-07	0.0
ENSG00000257178.5	0.0074701306039303625	0.0	1.642397451410003e-07	0.0
HACD2	0.007468421553548987	0.0	1.642397451410003e-07	0.0
ENSG00000237422.3	0.007467256895164376	0.0	1.642397451410003e-07	0.0
GPC4	0.007462720805701545	0.0	1.642397451410003e-07	0.0
SMAD9	0.007462249372932061	0.0	1.642397451410003e-07	0.0
ENSG00000279398.1	0.007461142768942064	0.0	1.642397451410003e-07	0.0
WIPF2	0.007460490840046289	0.0	1.642397451410003e-07	0.0
PCCA-AS1	0.0074597990455138406	0.0	1.642397451410003e-07	0.0
SERBP1P1	0.007459341615886057	0.0	1.642397451410003e-07	0.0
ENSG00000223725.6	0.007458235997716424	0.0	1.642397451410003e-07	0.0
EPPK1	0.007456477402151869	0.0	1.642397451410003e-07	0.0
RBFA	0.007455899710296508	0.0	1.642397451410003e-07	0.0
PASK	0.00745495923350898	0.0	1.642397451410003e-07	0.0
ZSCAN5A	0.007454678900746791	0.0	1.642397451410003e-07	0.0
HOXD-AS2	0.007454329908608207	0.0	1.642397451410003e-07	0.0
ENSG00000260418.1	0.007449473616984926	0.0	1.642397451410003e-07	0.0
LRP6	0.007448605253569565	0.0	1.642397451410003e-07	0.0
NMI	0.007445630127542129	0.0	1.642397451410003e-07	0.0
SLC25A5P3	0.0074450487416398686	0.0	1.642397451410003e-07	0.0
CCDC24	0.0074447567133855575	0.0	1.642397451410003e-07	0.0
AVEN	0.007443871982063701	0.0	1.642397451410003e-07	0.0
TSPYL4	0.007443676854946535	0.0	1.642397451410003e-07	0.0
BATF2	0.007443300186274052	0.0	1.642397451410003e-07	0.0
DNALI1	0.007442376634434573	0.0	1.642397451410003e-07	0.0
MIPEP	0.007442061102863069	0.0	1.642397451410003e-07	0.0
RANBP1P1	0.007440764625245612	0.0	1.642397451410003e-07	0.0
CENATAC	0.007440312504122668	0.0	1.642397451410003e-07	0.0
POLB	0.007440290470631181	0.0	1.642397451410003e-07	0.0
RGL1	0.007439238799374267	0.0	1.642397451410003e-07	0.0
NUPR2	0.0074390807198801805	0.0	1.642397451410003e-07	0.0
PILRB	0.007438495287766993	0.0	1.642397451410003e-07	0.0
GATC	0.007437555589252338	0.0	1.642397451410003e-07	0.0
LINC00501	0.007437446718072161	0.0	1.642397451410003e-07	0.0
HMGN1P4	0.007432009698418125	0.0	1.642397451410003e-07	0.0
MEF2A	0.007431491357715033	0.0	1.642397451410003e-07	0.0
RPS16P5	0.0074296320892163845	0.0	1.642397451410003e-07	0.0
ENSG00000242888.1	0.007429485145891942	0.0	1.642397451410003e-07	0.0
CALML4	0.007428519627523375	0.0	1.642397451410003e-07	0.0
RAB5A	0.007425468376265013	0.0	1.642397451410003e-07	0.0
KCNE2	0.007425362083602209	0.0	1.642397451410003e-07	0.0
PPIE	0.007422428780752932	0.0	1.642397451410003e-07	0.0
MTND5P2	0.007421336150169077	0.0	1.642397451410003e-07	0.0
RNGTT	0.0074208304960231	0.0	1.642397451410003e-07	0.0
ZCCHC9	0.007419612458091731	0.0	1.642397451410003e-07	0.0
POLR1H	0.007419561245972976	0.0	1.642397451410003e-07	0.0
SNAPC5	0.007418958841260072	0.0	1.642397451410003e-07	0.0
ENSG00000271992.1	0.007417767592591874	0.0	1.642397451410003e-07	0.0
TMOD2	0.007417400826470777	0.0	1.642397451410003e-07	0.0
PLAGL1	0.0074172090546431165	0.0	1.642397451410003e-07	0.0
ALG10B	0.007416444008043245	0.0	1.642397451410003e-07	0.0
ASXL2	0.007411447835347447	0.0	1.642397451410003e-07	0.0
ARHGAP25	0.007409749106499957	0.0	1.642397451410003e-07	0.0
ULK4P1_ENSG00000261279	0.00740661151546686	0.0	1.642397451410003e-07	0.0
MRPS7	0.007406561128694321	0.0	1.642397451410003e-07	0.0
GNB4	0.007405181489205885	0.0	1.642397451410003e-07	0.0
KBTBD6	0.007403575613313045	0.0	1.642397451410003e-07	0.0
RN7SL817P	0.0074026555506312075	0.0	1.642397451410003e-07	0.0
CTNNAL1	0.007401638333627515	0.0	1.642397451410003e-07	0.0
LPGAT1	0.007401520049886	0.0	1.642397451410003e-07	0.0
BCAR1	0.007398592041356254	0.0	1.642397451410003e-07	0.0
POLD4	0.007398504809257469	0.0	1.642397451410003e-07	0.0
MBIP	0.00739826902998914	0.0	1.642397451410003e-07	0.0
AP3S2	0.00739707429823199	0.0	1.642397451410003e-07	0.0
PAQR3	0.007396403509260758	0.0	1.642397451410003e-07	0.0
ENSG00000220472.1	0.0073961041843479194	0.0	1.642397451410003e-07	0.0
PPP1R9A	0.0073957507580315095	0.0	1.642397451410003e-07	0.0
TTLL6	0.007395480314015843	0.0	1.642397451410003e-07	0.0
CPT1A	0.007393533174288202	0.0	1.642397451410003e-07	0.0
GTF3C2	0.007392842273409419	0.0	1.642397451410003e-07	0.0
ARMC8	0.007390757830458969	0.0	1.642397451410003e-07	0.0
MAP3K4	0.0073880416904518	0.0	1.642397451410003e-07	0.0
CRACR2A	0.0073879071738796025	0.0	1.642397451410003e-07	0.0
DDA1	0.007387827790646199	0.0	1.642397451410003e-07	0.0
DPF2	0.007387205112048154	0.0	1.642397451410003e-07	0.0
ARFGAP2	0.007383936449673137	0.0	1.642397451410003e-07	0.0
ABI1	0.007379298464460815	0.0	1.642397451410003e-07	0.0
PLCB1	0.007373859150863071	0.0	1.642397451410003e-07	0.0
AGPAT4	0.0073730928238159394	0.0	1.642397451410003e-07	0.0
TPSAB1	0.0073727943752288205	0.0	1.642397451410003e-07	0.0
ACSL1	0.007372182647410008	0.0	1.642397451410003e-07	0.0
CPXM2	0.007371175000279217	0.0	1.642397451410003e-07	0.0
TMX1	0.0073701834332588045	0.0	1.642397451410003e-07	0.0
PTPA	0.007368062310621576	0.0	1.642397451410003e-07	0.0
CXXC4	0.0073651515142473785	0.0	1.642397451410003e-07	0.0
MRPL49	0.007363894889069735	0.0	1.642397451410003e-07	0.0
TMEM14EP	0.007362455527956915	0.0	1.642397451410003e-07	0.0
ZNF350	0.007360450508747805	0.0	1.642397451410003e-07	0.0
SLC41A1	0.007360355886260844	0.0	1.642397451410003e-07	0.0
CUEDC1	0.007352605237990851	0.0	1.642397451410003e-07	0.0
RPS6KA6	0.0073524096623560934	0.0	1.642397451410003e-07	0.0
COQ8B	0.007352366474597935	0.0	1.642397451410003e-07	0.0
MEA1	0.007352342441071325	0.0	1.642397451410003e-07	0.0
CAMK1	0.007347046893556852	0.0	1.642397451410003e-07	0.0
SAMD4B	0.007346049628571172	0.0	1.642397451410003e-07	0.0
SDE2	0.007345535046462956	0.0	1.642397451410003e-07	0.0
GNGT2	0.007342418647220879	0.0	1.642397451410003e-07	0.0
PARL	0.007341433197717394	0.0	1.642397451410003e-07	0.0
SPATA2L	0.007339617334229518	0.0	1.642397451410003e-07	0.0
GPT2	0.007339189268313288	0.0	1.642397451410003e-07	0.0
ZNG1E	0.007339152143759715	0.0	1.642397451410003e-07	0.0
OAS2	0.007335590786404398	0.0	1.642397451410003e-07	0.0
R3HDM2	0.007334050231261931	0.0	1.642397451410003e-07	0.0
WDTC1	0.007333528686670029	0.0	1.642397451410003e-07	0.0
NCBP2AS2	0.0073331009377009026	0.0	1.642397451410003e-07	0.0
C3orf70	0.0073299783719468405	0.0	1.642397451410003e-07	0.0
TRAF7	0.007328807719702849	0.0	1.642397451410003e-07	0.0
DUSP6	0.0073277907877205535	0.0	1.642397451410003e-07	0.0
ZNG1A	0.007327746294345294	0.0	1.642397451410003e-07	0.0
MYOT	0.0073272134983965375	0.0	1.642397451410003e-07	0.0
CPPED1	0.0073261787665311615	0.0	1.642397451410003e-07	0.0
AKT1S1	0.007324589414127838	0.0	1.642397451410003e-07	0.0
TRGV8	0.007324007131076583	0.0	1.642397451410003e-07	0.0
NAA16	0.007322941189492465	0.0	1.642397451410003e-07	0.0
MAN2C1	0.007322703611719599	0.0	1.642397451410003e-07	0.0
ENOSF1	0.007321935642625196	0.0	1.642397451410003e-07	0.0
ISOC1	0.007321197192986348	0.0	1.642397451410003e-07	0.0
NOTCH2	0.0073178407425148525	0.0	1.642397451410003e-07	0.0
TNS3	0.007315672141559832	0.0	1.642397451410003e-07	0.0
GDF6	0.007311515782172637	0.0	1.642397451410003e-07	0.0
BHMT2	0.007311486613911179	0.0	1.642397451410003e-07	0.0
MAPKAPK5-AS1	0.007303778703288321	0.0	1.642397451410003e-07	0.0
PPP1R21-DT	0.007303072435249672	0.0	1.642397451410003e-07	0.0
DLD	0.007298179813407317	0.0	1.642397451410003e-07	0.0
SGO1	0.007297459903499288	0.0	1.642397451410003e-07	0.0
SBF2	0.007296583699996635	0.0	1.642397451410003e-07	0.0
DCTN1	0.007296493214505034	0.0	1.642397451410003e-07	0.0
TAPT1	0.007295668857447287	0.0	1.642397451410003e-07	0.0
ATPAF2	0.00729454357296817	0.0	1.642397451410003e-07	0.0
CDT1	0.007293189199935895	0.0	1.642397451410003e-07	0.0
AUP1	0.007291932052512947	0.0	1.642397451410003e-07	0.0
CMTR2	0.007291390970720821	0.0	1.642397451410003e-07	0.0
UBAC2	0.007290518569025988	0.0	1.642397451410003e-07	0.0
MT-TS2	0.007290162845516737	0.0	1.642397451410003e-07	0.0
GALNT2	0.007289092312186032	0.0	1.642397451410003e-07	0.0
DHX15	0.007288502004216011	0.0	1.642397451410003e-07	0.0
OTUB1	0.007288213596288974	0.0	1.642397451410003e-07	0.0
GNL2	0.007287526150107263	0.0	1.642397451410003e-07	0.0
HGD	0.0072869319603598905	0.0	1.642397451410003e-07	0.0
PTER	0.00728685822762801	0.0	1.642397451410003e-07	0.0
KIAA1755	0.00728641632098483	0.0	1.642397451410003e-07	0.0
GIHCG	0.007282436070451136	0.0	1.642397451410003e-07	0.0
TMEM119	0.007281730648162348	0.0	1.642397451410003e-07	0.0
NUDT16L2P	0.007277670878592058	0.0	1.642397451410003e-07	0.0
LRRC40	0.007275688077366659	0.0	1.642397451410003e-07	0.0
TMEM187	0.0072699762342256485	0.0	1.642397451410003e-07	0.0
BCL9L	0.007268051002707809	0.0	1.642397451410003e-07	0.0
CRK	0.007267003401034102	0.0	1.642397451410003e-07	0.0
C1orf115	0.007266769492702646	0.0	1.642397451410003e-07	0.0
ANXA6	0.007265098461187588	0.0	1.642397451410003e-07	0.0
RPS10P28	0.007264679988260505	0.0	1.642397451410003e-07	0.0
STX4	0.007262960818049475	0.0	1.642397451410003e-07	0.0
KDM4A	0.007262475886895967	0.0	1.642397451410003e-07	0.0
ECSCR	0.007261704090571927	0.0	1.642397451410003e-07	0.0
CLP1	0.00725823054167914	0.0	1.642397451410003e-07	0.0
ENTPD2	0.007257700243299934	0.0	1.642397451410003e-07	0.0
PDP1	0.007257063566234437	0.0	1.642397451410003e-07	0.0
COX17	0.0072561858426719176	0.0	1.642397451410003e-07	0.0
RPL23AP18	0.007255542192245863	0.0	1.642397451410003e-07	0.0
LINC00964	0.00725434143560667	0.0	1.642397451410003e-07	0.0
RMND5A	0.007253244745335229	0.0	1.642397451410003e-07	0.0
EIF2B2	0.007248705359410205	0.0	1.642397451410003e-07	0.0
VPS26A	0.007244436562984122	0.0	1.642397451410003e-07	0.0
AURKB	0.007243261064981836	0.0	1.642397451410003e-07	0.0
ZC3H12A	0.007242460455362283	0.0	1.642397451410003e-07	0.0
EXOSC10	0.007242158229386261	0.0	1.642397451410003e-07	0.0
MON2	0.007240707202711412	0.0	1.642397451410003e-07	0.0
GNAT1	0.0072403646664083434	0.0	1.642397451410003e-07	0.0
SKA3	0.007239993457594195	0.0	1.642397451410003e-07	0.0
TXNP4	0.007239781434789476	0.0	1.642397451410003e-07	0.0
RAB33B-AS1	0.007238931984280505	0.0	1.642397451410003e-07	0.0
EMILIN2	0.007236591471123405	0.0	1.642397451410003e-07	0.0
EIF4E	0.007235171563407283	0.0	1.642397451410003e-07	0.0
TMEM127	0.007235097166702286	0.0	1.642397451410003e-07	0.0
UTP6	0.007234820163976543	0.0	1.642397451410003e-07	0.0
NSMCE1	0.007234781329903175	0.0	1.642397451410003e-07	0.0
SAYSD1	0.007234294970869458	0.0	1.642397451410003e-07	0.0
SRSF8	0.007233744975029622	0.0	1.642397451410003e-07	0.0
SACM1L	0.007233624601372899	0.0	1.642397451410003e-07	0.0
ASF1A	0.007232235930072473	0.0	1.642397451410003e-07	0.0
SCAF8	0.007227406126196722	0.0	1.642397451410003e-07	0.0
CCR6	0.0072273298787299866	0.0	1.642397451410003e-07	0.0
JPX	0.007227273537312142	0.0	1.642397451410003e-07	0.0
CMKLR2	0.0072227077232906185	0.0	1.642397451410003e-07	0.0
SPRED2	0.00722172771061434	0.0	1.642397451410003e-07	0.0
CCR7	0.007219711211163034	0.0	1.642397451410003e-07	0.0
ST8SIA5	0.007219696968252766	0.0	1.642397451410003e-07	0.0
RPAP3	0.007217174507421194	0.0	1.642397451410003e-07	0.0
GCH1	0.007216713800014297	0.0	1.642397451410003e-07	0.0
DSTYK	0.00721639403851434	0.0	1.642397451410003e-07	0.0
C7orf50	0.007214854961928079	0.0	1.642397451410003e-07	0.0
PLEKHH2	0.007212696297044337	0.0	1.642397451410003e-07	0.0
RPIA	0.00721196026057901	0.0	1.642397451410003e-07	0.0
BIRC5	0.007210142943251571	0.0	1.642397451410003e-07	0.0
DAZAP2P1	0.007207492644346993	0.0	1.642397451410003e-07	0.0
CNTN3	0.007205178933960153	0.0	1.642397451410003e-07	0.0
LARP4B	0.007202596081912492	0.0	1.642397451410003e-07	0.0
MYL6B	0.0072019435535271474	0.0	1.642397451410003e-07	0.0
GFER	0.007201571209305555	0.0	1.642397451410003e-07	0.0
ATP10A	0.007200903617672763	0.0	1.642397451410003e-07	0.0
COPB2	0.007200413890575906	0.0	1.642397451410003e-07	0.0
USP13	0.007199603982011963	0.0	1.642397451410003e-07	0.0
GLRX2	0.007199366735080914	0.0	1.642397451410003e-07	0.0
GCDH	0.007198636513397506	0.0	1.642397451410003e-07	0.0
SRSF3P1	0.007198391631453573	0.0	1.642397451410003e-07	0.0
EIF2B3	0.0071979794265892	0.0	1.642397451410003e-07	0.0
NSUN2	0.0071976451805263785	0.0	1.642397451410003e-07	0.0
UCHL1	0.007195563596245389	0.0	1.642397451410003e-07	0.0
MMGT1	0.007194597436996721	0.0	1.642397451410003e-07	0.0
MFSD12	0.007193506593608965	0.0	1.642397451410003e-07	0.0
SLC25A43	0.007191899193204017	0.0	1.642397451410003e-07	0.0
ZNF33A	0.007191299709556642	0.0	1.642397451410003e-07	0.0
NEK1	0.007188021863172972	0.0	1.642397451410003e-07	0.0
FAM241A	0.0071863947052306235	0.0	1.642397451410003e-07	0.0
PEX14	0.007182770510965649	0.0	1.642397451410003e-07	0.0
TRDV3	0.007182529448235107	0.0	1.642397451410003e-07	0.0
PDHB	0.007181497785744528	0.0	1.642397451410003e-07	0.0
ABCF3	0.0071809165314010185	0.0	1.642397451410003e-07	0.0
SPAG4	0.007180061549976343	0.0	1.642397451410003e-07	0.0
NOL11	0.007175963039095449	0.0	1.642397451410003e-07	0.0
SEC11C	0.007175872153839051	0.0	1.642397451410003e-07	0.0
RNF138	0.007175302732116829	0.0	1.642397451410003e-07	0.0
ENSG00000280120.1	0.007174490925835373	0.0	1.642397451410003e-07	0.0
NAA15	0.007172552055236312	0.0	1.642397451410003e-07	0.0
NMRAL2P_ENSG00000171658	0.007171531591876974	0.0	1.642397451410003e-07	0.0
ATR	0.0071683840457128075	0.0	1.642397451410003e-07	0.0
HM13	0.007166692742553867	0.0	1.642397451410003e-07	0.0
AHCTF1	0.007163424117680184	0.0	1.642397451410003e-07	0.0
HOXA10-AS	0.007161349116935869	0.0	1.642397451410003e-07	0.0
GKAP1	0.007159766312436241	0.0	1.642397451410003e-07	0.0
TDRD3	0.007158087123382933	0.0	1.642397451410003e-07	0.0
IARS1	0.0071562091788892855	0.0	1.642397451410003e-07	0.0
DENND5A	0.007151718439578755	0.0	1.642397451410003e-07	0.0
ENSG00000249453.1	0.00715103240730012	0.0	1.642397451410003e-07	0.0
SMARCE1	0.007150629221742182	0.0	1.642397451410003e-07	0.0
PTGDS	0.0071497136780566475	0.0	1.642397451410003e-07	0.0
MYLIP	0.007146415939659766	0.0	1.642397451410003e-07	0.0
FOXF2	0.007144727691055108	0.0	1.642397451410003e-07	0.0
NR2F1	0.007144068423596184	0.0	1.642397451410003e-07	0.0
MED24	0.007143382704222931	0.0	1.642397451410003e-07	0.0
KCNIP3	0.007142983660840777	0.0	1.642397451410003e-07	0.0
ARSA	0.007142763297708207	0.0	1.642397451410003e-07	0.0
ZBTB47	0.007142443844324829	0.0	1.642397451410003e-07	0.0
FAM174A	0.007141377490463261	0.0	1.642397451410003e-07	0.0
MYOM2	0.0071405892257929045	0.0	1.642397451410003e-07	0.0
AFG3L2	0.0071385435854090925	0.0	1.642397451410003e-07	0.0
ENSG00000275350.1	0.007138144445194896	0.0	1.642397451410003e-07	0.0
HNRNPUL2	0.007136220966486818	0.0	1.642397451410003e-07	0.0
PURA	0.007136171693650154	0.0	1.642397451410003e-07	0.0
ADPRS	0.007135571378961096	0.0	1.642397451410003e-07	0.0
HRG-AS1	0.00713407399846492	0.0	1.642397451410003e-07	0.0
GPRIN2	0.007134063751233677	0.0	1.642397451410003e-07	0.0
ENSG00000228137.1	0.0071298152707510816	0.0	1.642397451410003e-07	0.0
LSM12	0.007129719577498208	0.0	1.642397451410003e-07	0.0
NCDN	0.007129025648716449	0.0	1.642397451410003e-07	0.0
CDK6	0.007128979861724059	0.0	1.642397451410003e-07	0.0
MGAT4D	0.007128919578122505	0.0	1.642397451410003e-07	0.0
NELFB	0.007128401451829479	0.0	1.642397451410003e-07	0.0
IFIH1	0.00712684769065416	0.0	1.642397451410003e-07	0.0
PPP1R10	0.007126316054216682	0.0	1.642397451410003e-07	0.0
PLRG1	0.007124486135540435	0.0	1.642397451410003e-07	0.0
AKR1B1	0.0071231835349521485	0.0	1.642397451410003e-07	0.0
AGL	0.007121610127015196	0.0	1.642397451410003e-07	0.0
GTDC1	0.0071197708241790315	0.0	1.642397451410003e-07	0.0
NCK1	0.007117038991463746	0.0	1.642397451410003e-07	0.0
THOC6	0.007115457946327969	0.0	1.642397451410003e-07	0.0
RPS3AP7	0.007114178572288195	0.0	1.642397451410003e-07	0.0
SNHG30	0.007113559524710336	0.0	1.642397451410003e-07	0.0
LBR	0.007111740104456082	0.0	1.642397451410003e-07	0.0
LINC01082	0.0071095114120998245	0.0	1.642397451410003e-07	0.0
RADX	0.007108294039718889	0.0	1.642397451410003e-07	0.0
OPHN1	0.007107905517918426	0.0	1.642397451410003e-07	0.0
PHLDA3	0.007106585083608262	0.0	1.642397451410003e-07	0.0
TBC1D16	0.007105369399899532	0.0	1.642397451410003e-07	0.0
PHTF2	0.00710354248153031	0.0	1.642397451410003e-07	0.0
SLC35B1	0.007102055280050614	0.0	1.642397451410003e-07	0.0
TMEM92	0.007098919949965792	0.0	1.642397451410003e-07	0.0
CTSC	0.007098675310651752	0.0	1.642397451410003e-07	0.0
ENSG00000279345.1	0.007097421063321892	0.0	1.642397451410003e-07	0.0
CLASP2	0.0070968664837219	0.0	1.642397451410003e-07	0.0
FMN1	0.007096485015082694	0.0	1.642397451410003e-07	0.0
RPL5P30	0.007095304845283926	0.0	1.642397451410003e-07	0.0
ATOH8	0.007095256127751544	0.0	1.642397451410003e-07	0.0
DBR1	0.007094944938631986	0.0	1.642397451410003e-07	0.0
TIMM23B	0.007092094904471243	0.0	1.642397451410003e-07	0.0
IFNAR1	0.007090480684089135	0.0	1.642397451410003e-07	0.0
SMG1P3	0.007089944093378515	0.0	1.642397451410003e-07	0.0
RPL7P20	0.007089725182499549	0.0	1.642397451410003e-07	0.0
SLC35A3	0.007089163225124389	0.0	1.642397451410003e-07	0.0
TRIP6	0.007087349573484762	0.0	1.642397451410003e-07	0.0
TADA2B	0.007087166354785953	0.0	1.642397451410003e-07	0.0
LINC01716	0.007086656984441345	0.0	1.642397451410003e-07	0.0
MAML1	0.007082579693172548	0.0	1.642397451410003e-07	0.0
TXNL4B	0.007077351423350452	0.0	1.642397451410003e-07	0.0
DMD	0.007076484366791333	0.0	1.642397451410003e-07	0.0
ZDHHC17	0.007074293860075313	0.0	1.642397451410003e-07	0.0
FSBP	0.007073766994545849	0.0	1.642397451410003e-07	0.0
MS4A2	0.007070094182777038	0.0	1.642397451410003e-07	0.0
PHF7	0.007068513033701614	0.0	1.642397451410003e-07	0.0
HDLBP	0.007067878832990309	0.0	1.642397451410003e-07	0.0
