	I	pval_norm	var_norm	pval_norm_fdr_bh
TUBB	0.07002379376320891	0.0	5.869507347855225e-08	0.0
ENSG00000256148.1	0.06996518457137017	0.0	5.869507347855225e-08	0.0
SH3D19	0.0699348760050477	0.0	5.869507347855225e-08	0.0
DDX24	0.06985735267556306	0.0	5.869507347855225e-08	0.0
SLC16A3	0.06985521942877253	0.0	5.869507347855225e-08	0.0
MYO1A	0.0698257568358166	0.0	5.869507347855225e-08	0.0
PKDCC	0.06980160757152074	0.0	5.869507347855225e-08	0.0
SGPP2	0.06978436627197315	0.0	5.869507347855225e-08	0.0
LTN1	0.06978079294405733	0.0	5.869507347855225e-08	0.0
PDSS1	0.06974477438309822	0.0	5.869507347855225e-08	0.0
RNF130	0.0697314956768383	0.0	5.869507347855225e-08	0.0
ARL6IP5	0.06969228046153902	0.0	5.869507347855225e-08	0.0
SNRNP25	0.06968818797560916	0.0	5.869507347855225e-08	0.0
VAMP3	0.06958947260833176	0.0	5.869507347855225e-08	0.0
PTGFRN	0.0695852198809226	0.0	5.869507347855225e-08	0.0
PTTG1IP	0.06945084160075651	0.0	5.869507347855225e-08	0.0
TRIOBP	0.06944990758976953	0.0	5.869507347855225e-08	0.0
ZNF704	0.0694098491315525	0.0	5.869507347855225e-08	0.0
ENSA	0.06939411370520825	0.0	5.869507347855225e-08	0.0
TYW3	0.06933489332489216	0.0	5.869507347855225e-08	0.0
TMEM248	0.06932312070992921	0.0	5.869507347855225e-08	0.0
TMEM208	0.06928452310215925	0.0	5.869507347855225e-08	0.0
MVP	0.06924899002655657	0.0	5.869507347855225e-08	0.0
ATP23	0.06923873823942324	0.0	5.869507347855225e-08	0.0
SMARCB1	0.06923648198823829	0.0	5.869507347855225e-08	0.0
TMEM167A	0.06918972247727233	0.0	5.869507347855225e-08	0.0
CNPY2	0.06917912665045117	0.0	5.869507347855225e-08	0.0
HOXA9	0.06914400166007499	0.0	5.869507347855225e-08	0.0
SPRYD4	0.0690755994245935	0.0	5.869507347855225e-08	0.0
HSPB1	0.06902846643356264	0.0	5.869507347855225e-08	0.0
TM7SF3	0.06900933146034015	0.0	5.869507347855225e-08	0.0
SLC25A23	0.06898129665138146	0.0	5.869507347855225e-08	0.0
VCL	0.06892160101066891	0.0	5.869507347855225e-08	0.0
PPP1CB	0.06889334147776992	0.0	5.869507347855225e-08	0.0
FSIP2	0.0688880934983975	0.0	5.869507347855225e-08	0.0
SMAP1	0.06886121739275915	0.0	5.869507347855225e-08	0.0
KALRN	0.06883946070848905	0.0	5.869507347855225e-08	0.0
ACADVL	0.06883517475442914	0.0	5.869507347855225e-08	0.0
VDR	0.06875934969879395	0.0	5.869507347855225e-08	0.0
PPP4R2	0.06875861120581156	0.0	5.869507347855225e-08	0.0
UHMK1	0.06873167248267756	0.0	5.869507347855225e-08	0.0
MICU2	0.06871576780109412	0.0	5.869507347855225e-08	0.0
CEACAM5	0.0686710115746654	0.0	5.869507347855225e-08	0.0
CHKA	0.06864119131812532	0.0	5.869507347855225e-08	0.0
SRRM1	0.06863058787910717	0.0	5.869507347855225e-08	0.0
IER2	0.06862272028474865	0.0	5.869507347855225e-08	0.0
QDPR	0.06862271447300665	0.0	5.869507347855225e-08	0.0
MESP1	0.06862186842095351	0.0	5.869507347855225e-08	0.0
NHSL1	0.06861341331024146	0.0	5.869507347855225e-08	0.0
PPP2CA	0.06860930357091528	0.0	5.869507347855225e-08	0.0
ANXA1	0.06855288694243625	0.0	5.869507347855225e-08	0.0
EXOSC5	0.06855158612165752	0.0	5.869507347855225e-08	0.0
RAB27B	0.06847530865274819	0.0	5.869507347855225e-08	0.0
CBY1	0.06841975502542885	0.0	5.869507347855225e-08	0.0
PPIE	0.0684103319285388	0.0	5.869507347855225e-08	0.0
SEC13	0.06839401926878853	0.0	5.869507347855225e-08	0.0
SLC18B1	0.06834709508160856	0.0	5.869507347855225e-08	0.0
DDB1	0.06831366145902516	0.0	5.869507347855225e-08	0.0
CORO2A	0.06828770194732427	0.0	5.869507347855225e-08	0.0
RPS6KA1	0.06826980812460565	0.0	5.869507347855225e-08	0.0
RABAC1	0.0682414118353202	0.0	5.869507347855225e-08	0.0
ABHD2	0.06823517090290107	0.0	5.869507347855225e-08	0.0
LPCAT4	0.06822305971724779	0.0	5.869507347855225e-08	0.0
SLC25A33	0.0682227024338866	0.0	5.869507347855225e-08	0.0
CTSH	0.06819052909018992	0.0	5.869507347855225e-08	0.0
SDF4	0.06814227171169618	0.0	5.869507347855225e-08	0.0
IFT27	0.0681023016902406	0.0	5.869507347855225e-08	0.0
LARP1	0.06809756322330367	0.0	5.869507347855225e-08	0.0
PPP6C	0.06806846113576526	0.0	5.869507347855225e-08	0.0
CBLC	0.06802490020598381	0.0	5.869507347855225e-08	0.0
YBX3	0.06798340044419195	0.0	5.869507347855225e-08	0.0
PROM1	0.06797179877943815	0.0	5.869507347855225e-08	0.0
TAPBP	0.06789235112524619	0.0	5.869507347855225e-08	0.0
PPARG	0.06788601518990299	0.0	5.869507347855225e-08	0.0
PKP3	0.06784490002352878	0.0	5.869507347855225e-08	0.0
PDE4D	0.06779025607663242	0.0	5.869507347855225e-08	0.0
TMEM181	0.06775799874742576	0.0	5.869507347855225e-08	0.0
VPS36	0.06770640701786369	0.0	5.869507347855225e-08	0.0
MVB12A	0.06767446285193777	0.0	5.869507347855225e-08	0.0
RARRES2	0.06765157933347847	0.0	5.869507347855225e-08	0.0
SMARCC1	0.06763285202983195	0.0	5.869507347855225e-08	0.0
COX10	0.06762602176300472	0.0	5.869507347855225e-08	0.0
AAMDC	0.06762213719196089	0.0	5.869507347855225e-08	0.0
UNG	0.0675250120019318	0.0	5.869507347855225e-08	0.0
CINP	0.06749475752378542	0.0	5.869507347855225e-08	0.0
COMMD9	0.06746413211973186	0.0	5.869507347855225e-08	0.0
RWDD1	0.06743605293980175	0.0	5.869507347855225e-08	0.0
EMC2	0.06739262047957562	0.0	5.869507347855225e-08	0.0
SEC63	0.06737191834100598	0.0	5.869507347855225e-08	0.0
PRPF40A	0.0673623688763508	0.0	5.869507347855225e-08	0.0
CKS1B	0.06735564349306378	0.0	5.869507347855225e-08	0.0
ENSG00000203396.3	0.06730045400698081	0.0	5.869507347855225e-08	0.0
PLSCR4	0.06724962665352104	0.0	5.869507347855225e-08	0.0
PPIH	0.06724513882162368	0.0	5.869507347855225e-08	0.0
HLA-C	0.0672236328613011	0.0	5.869507347855225e-08	0.0
HEBP2	0.06720260209537265	0.0	5.869507347855225e-08	0.0
GJB2	0.06717181678568808	0.0	5.869507347855225e-08	0.0
PSMF1	0.06714350098265942	0.0	5.869507347855225e-08	0.0
RAB7A	0.06709115190597846	0.0	5.869507347855225e-08	0.0
ETNK1	0.06708488160558403	0.0	5.869507347855225e-08	0.0
KRTCAP2	0.06705031798958622	0.0	5.869507347855225e-08	0.0
IMP4	0.06700628985030135	0.0	5.869507347855225e-08	0.0
JPT1	0.06699566363358295	0.0	5.869507347855225e-08	0.0
PIN1	0.06695503334057522	0.0	5.869507347855225e-08	0.0
CEBPZOS	0.06693748061633582	0.0	5.869507347855225e-08	0.0
SMPDL3A	0.06691370522048803	0.0	5.869507347855225e-08	0.0
UBE2N	0.06687511563348392	0.0	5.869507347855225e-08	0.0
CALCOCO2	0.066765704508635	0.0	5.869507347855225e-08	0.0
C4orf48	0.06676393438557145	0.0	5.869507347855225e-08	0.0
GABARAPL1	0.06671751031626835	0.0	5.869507347855225e-08	0.0
PDE4A	0.06670897400501634	0.0	5.869507347855225e-08	0.0
SLC38A1	0.06660188439380513	0.0	5.869507347855225e-08	0.0
TRUB2	0.06659906034657295	0.0	5.869507347855225e-08	0.0
ZBTB38	0.06658253904533555	0.0	5.869507347855225e-08	0.0
SLC5A1	0.06657972783995197	0.0	5.869507347855225e-08	0.0
DNAJC22	0.06655926341999777	0.0	5.869507347855225e-08	0.0
SPATA2	0.06653297671609135	0.0	5.869507347855225e-08	0.0
PABPN1	0.06651242062720729	0.0	5.869507347855225e-08	0.0
ATP6V1D	0.06650654085571225	0.0	5.869507347855225e-08	0.0
ACAP1	0.0664716632131223	0.0	5.869507347855225e-08	0.0
ENSG00000284797.2	0.0664398986808876	0.0	5.869507347855225e-08	0.0
DAG1	0.06637516081965647	0.0	5.869507347855225e-08	0.0
TCAF1	0.06633281373575364	0.0	5.869507347855225e-08	0.0
TMPRSS2	0.06628481092488271	0.0	5.869507347855225e-08	0.0
CCAR1	0.06626008802781878	0.0	5.869507347855225e-08	0.0
EIF4A2	0.06624007023700847	0.0	5.869507347855225e-08	0.0
CTNNB1	0.06616526511997806	0.0	5.869507347855225e-08	0.0
PPP3CA	0.06612894593055967	0.0	5.869507347855225e-08	0.0
SLC2A3	0.0661066693511374	0.0	5.869507347855225e-08	0.0
TFCP2L1	0.06602561624233622	0.0	5.869507347855225e-08	0.0
PTBP1	0.06599523759614054	0.0	5.869507347855225e-08	0.0
BCCIP	0.0659744403214742	0.0	5.869507347855225e-08	0.0
TFRC	0.06596132067222127	0.0	5.869507347855225e-08	0.0
HIBADH	0.06595693347737784	0.0	5.869507347855225e-08	0.0
RPS23P8	0.06593743654522596	0.0	5.869507347855225e-08	0.0
LIPH	0.06589022546754902	0.0	5.869507347855225e-08	0.0
CNOT6L	0.06587990514799369	0.0	5.869507347855225e-08	0.0
EEF1E1	0.06582468261913885	0.0	5.869507347855225e-08	0.0
DESI2	0.06581175484077478	0.0	5.869507347855225e-08	0.0
BIK	0.06577105153102	0.0	5.869507347855225e-08	0.0
NFKBIA	0.06572380660998525	0.0	5.869507347855225e-08	0.0
PDK2	0.06571668437631949	0.0	5.869507347855225e-08	0.0
ID1	0.0657047021843746	0.0	5.869507347855225e-08	0.0
CHMP4B	0.06570305633633164	0.0	5.869507347855225e-08	0.0
PARP1	0.06569449260589982	0.0	5.869507347855225e-08	0.0
USO1	0.06569234658606145	0.0	5.869507347855225e-08	0.0
TMEM192	0.06565660831406786	0.0	5.869507347855225e-08	0.0
SMIM30	0.06563909449010474	0.0	5.869507347855225e-08	0.0
IPO7	0.06559946561766582	0.0	5.869507347855225e-08	0.0
SFPQ	0.06552670883096098	0.0	5.869507347855225e-08	0.0
KBTBD11	0.06550611673182866	0.0	5.869507347855225e-08	0.0
GRPEL1	0.06546259749272479	0.0	5.869507347855225e-08	0.0
CDC42EP1	0.0654373871199283	0.0	5.869507347855225e-08	0.0
CPM	0.06541425476473382	0.0	5.869507347855225e-08	0.0
EPN1	0.06537886087946121	0.0	5.869507347855225e-08	0.0
KIF13A	0.06537746173860463	0.0	5.869507347855225e-08	0.0
SATB2-AS1	0.06536254329356297	0.0	5.869507347855225e-08	0.0
HCLS1	0.06533412686765501	0.0	5.869507347855225e-08	0.0
THRAP3	0.06531196347174308	0.0	5.869507347855225e-08	0.0
MYO5C	0.06528992651569918	0.0	5.869507347855225e-08	0.0
EDIL3	0.06527931484351233	0.0	5.869507347855225e-08	0.0
OTUD6B-AS1	0.06527907153163698	0.0	5.869507347855225e-08	0.0
TXNRD1	0.06526165052061171	0.0	5.869507347855225e-08	0.0
DPP3	0.06525810714227023	0.0	5.869507347855225e-08	0.0
CLMN	0.06523636294471535	0.0	5.869507347855225e-08	0.0
RPS19BP1	0.0652063593645131	0.0	5.869507347855225e-08	0.0
PNRC1	0.06518447998587955	0.0	5.869507347855225e-08	0.0
ELOC	0.06517302628138658	0.0	5.869507347855225e-08	0.0
SLC22A18	0.06514576661800713	0.0	5.869507347855225e-08	0.0
MTCO3P12	0.06514127468199819	0.0	5.869507347855225e-08	0.0
PIGP	0.06513314590753527	0.0	5.869507347855225e-08	0.0
C22orf39	0.0651306516197843	0.0	5.869507347855225e-08	0.0
THG1L	0.06509155654495301	0.0	5.869507347855225e-08	0.0
MTPN	0.06506239862364724	0.0	5.869507347855225e-08	0.0
ARL14	0.06504297037734087	0.0	5.869507347855225e-08	0.0
XPO1	0.06504229214768407	0.0	5.869507347855225e-08	0.0
TCAIM	0.06504104219430407	0.0	5.869507347855225e-08	0.0
C7orf50	0.06503383901471134	0.0	5.869507347855225e-08	0.0
FXN	0.06499678692345401	0.0	5.869507347855225e-08	0.0
NDFIP1	0.06498815953271597	0.0	5.869507347855225e-08	0.0
KLHDC10	0.06494637246467416	0.0	5.869507347855225e-08	0.0
NSMCE4A	0.06493092732540837	0.0	5.869507347855225e-08	0.0
ALDH3A2	0.06492775499194768	0.0	5.869507347855225e-08	0.0
RUVBL2	0.06492619985466654	0.0	5.869507347855225e-08	0.0
CLPP	0.06488356668009256	0.0	5.869507347855225e-08	0.0
TP53	0.06487713958857351	0.0	5.869507347855225e-08	0.0
ANKRD28	0.06485331177918503	0.0	5.869507347855225e-08	0.0
POLD2	0.06479625103130669	0.0	5.869507347855225e-08	0.0
EPHX1	0.06475554054115006	0.0	5.869507347855225e-08	0.0
DOCK10	0.0647099047250009	0.0	5.869507347855225e-08	0.0
PTGS1	0.06468687582054067	0.0	5.869507347855225e-08	0.0
SLC25A36	0.06468158702099105	0.0	5.869507347855225e-08	0.0
SNRPB2	0.06465583811501167	0.0	5.869507347855225e-08	0.0
SPOP	0.06461609107794526	0.0	5.869507347855225e-08	0.0
CORO1A	0.0645956326076754	0.0	5.869507347855225e-08	0.0
MT1H	0.06459396211106878	0.0	5.869507347855225e-08	0.0
CCNY	0.06454163860383516	0.0	5.869507347855225e-08	0.0
GUCD1	0.06453623621821196	0.0	5.869507347855225e-08	0.0
AGL	0.06447630512038842	0.0	5.869507347855225e-08	0.0
NT5C3A	0.06444907147531853	0.0	5.869507347855225e-08	0.0
UBE2K	0.06443491442677332	0.0	5.869507347855225e-08	0.0
CCDC34	0.06440098075290791	0.0	5.869507347855225e-08	0.0
MAN2A1	0.06439586952786198	0.0	5.869507347855225e-08	0.0
NIFK	0.06438984361821166	0.0	5.869507347855225e-08	0.0
EZR	0.0643742903004316	0.0	5.869507347855225e-08	0.0
TMEM126B	0.06434107931774952	0.0	5.869507347855225e-08	0.0
NUDT15	0.06428186715985673	0.0	5.869507347855225e-08	0.0
SMCHD1	0.06427746813093826	0.0	5.869507347855225e-08	0.0
LRIG3	0.06422813615730982	0.0	5.869507347855225e-08	0.0
PDHX	0.06422805376647324	0.0	5.869507347855225e-08	0.0
H2AZ1	0.06418768732735135	0.0	5.869507347855225e-08	0.0
TIMP3	0.06416552186664644	0.0	5.869507347855225e-08	0.0
TAF15	0.06412121367971432	0.0	5.869507347855225e-08	0.0
ARPC5L	0.06410739887491766	0.0	5.869507347855225e-08	0.0
KLRD1	0.06409803105596011	0.0	5.869507347855225e-08	0.0
CBR1	0.06408094569682951	0.0	5.869507347855225e-08	0.0
FCGBP	0.06407249540294296	0.0	5.869507347855225e-08	0.0
TMED6	0.06405352726225287	0.0	5.869507347855225e-08	0.0
TINAGL1	0.06404754974361276	0.0	5.869507347855225e-08	0.0
LNPK	0.06403497612449359	0.0	5.869507347855225e-08	0.0
MUC12	0.06401346305157855	0.0	5.869507347855225e-08	0.0
PGRMC2	0.06400848006136993	0.0	5.869507347855225e-08	0.0
DCN	0.0639857969844421	0.0	5.869507347855225e-08	0.0
LAMP2	0.0639720109892806	0.0	5.869507347855225e-08	0.0
GMFB	0.06395710570439359	0.0	5.869507347855225e-08	0.0
PLA2G10	0.0639318412162952	0.0	5.869507347855225e-08	0.0
BDH2	0.06392435288596694	0.0	5.869507347855225e-08	0.0
PFDN6	0.06387348222112356	0.0	5.869507347855225e-08	0.0
ITGA4	0.06384156502431343	0.0	5.869507347855225e-08	0.0
IKZF1	0.06382442663465847	0.0	5.869507347855225e-08	0.0
PRAC2	0.06381952576416924	0.0	5.869507347855225e-08	0.0
MYO5B	0.06376098868155808	0.0	5.869507347855225e-08	0.0
DHX32	0.06373328496090055	0.0	5.869507347855225e-08	0.0
DOP1B	0.06370071346410075	0.0	5.869507347855225e-08	0.0
PPP4R3B	0.06369603399462721	0.0	5.869507347855225e-08	0.0
ACTL6A	0.06368987203562702	0.0	5.869507347855225e-08	0.0
GSTM4	0.06366668265397907	0.0	5.869507347855225e-08	0.0
GPBP1L1	0.0635922952967046	0.0	5.869507347855225e-08	0.0
CEP70	0.06356388292638218	0.0	5.869507347855225e-08	0.0
ARMC10	0.06355505638512503	0.0	5.869507347855225e-08	0.0
GSPT1	0.06353392819319101	0.0	5.869507347855225e-08	0.0
ZG16B	0.06352345802072536	0.0	5.869507347855225e-08	0.0
SMARCA4	0.06348537757603283	0.0	5.869507347855225e-08	0.0
AK6	0.06346186843876012	0.0	5.869507347855225e-08	0.0
MT2A	0.06342687350716822	0.0	5.869507347855225e-08	0.0
GPAA1	0.06339202402551491	0.0	5.869507347855225e-08	0.0
PRAP1	0.06337943040688314	0.0	5.869507347855225e-08	0.0
AKR1C2	0.06336414710569457	0.0	5.869507347855225e-08	0.0
MYO1B	0.06336009153182125	0.0	5.869507347855225e-08	0.0
TUBA1B	0.06331518344148945	0.0	5.869507347855225e-08	0.0
RALBP1	0.06326511373426626	0.0	5.869507347855225e-08	0.0
SEC62	0.06325575896564176	0.0	5.869507347855225e-08	0.0
SPG21	0.06325449750471265	0.0	5.869507347855225e-08	0.0
KIAA0040	0.06325292149677983	0.0	5.869507347855225e-08	0.0
CTSC	0.06309276218827056	0.0	5.869507347855225e-08	0.0
NUDC	0.06305515154733302	0.0	5.869507347855225e-08	0.0
SEC61A1	0.063052838723756	0.0	5.869507347855225e-08	0.0
PRPS2	0.06304374170076135	0.0	5.869507347855225e-08	0.0
PLAC8	0.06303423340049884	0.0	5.869507347855225e-08	0.0
DCAF7	0.06301904079594828	0.0	5.869507347855225e-08	0.0
TFB2M	0.06299005820817054	0.0	5.869507347855225e-08	0.0
SARAF	0.0629591381486379	0.0	5.869507347855225e-08	0.0
SOD3	0.06295797085805353	0.0	5.869507347855225e-08	0.0
PDXDC1	0.06291625310076529	0.0	5.869507347855225e-08	0.0
SLC35F2	0.06287496493357221	0.0	5.869507347855225e-08	0.0
DDX21	0.062869706751628	0.0	5.869507347855225e-08	0.0
SVIL	0.06285135615982848	0.0	5.869507347855225e-08	0.0
ZBTB10	0.06284584149635447	0.0	5.869507347855225e-08	0.0
METAP1	0.06282803237225942	0.0	5.869507347855225e-08	0.0
GNPNAT1	0.06282424301943855	0.0	5.869507347855225e-08	0.0
VPS4B	0.06281089577591767	0.0	5.869507347855225e-08	0.0
GORASP2	0.06279463153602835	0.0	5.869507347855225e-08	0.0
PJA2	0.06276417915571189	0.0	5.869507347855225e-08	0.0
RIDA	0.06274694041459014	0.0	5.869507347855225e-08	0.0
HYI	0.06271996938613097	0.0	5.869507347855225e-08	0.0
PMM2	0.06269228762626396	0.0	5.869507347855225e-08	0.0
TRAPPC4	0.06268920013707255	0.0	5.869507347855225e-08	0.0
ME2	0.0626761968732853	0.0	5.869507347855225e-08	0.0
C1R	0.06266015377925399	0.0	5.869507347855225e-08	0.0
PER2	0.062646188526828	0.0	5.869507347855225e-08	0.0
FAM136A	0.06262693015269832	0.0	5.869507347855225e-08	0.0
YIPF2	0.06262663580828326	0.0	5.869507347855225e-08	0.0
GNAI3	0.0626159344999495	0.0	5.869507347855225e-08	0.0
CLYBL	0.0625719415886712	0.0	5.869507347855225e-08	0.0
CD8A	0.06256838019162782	0.0	5.869507347855225e-08	0.0
TES	0.06250438054544978	0.0	5.869507347855225e-08	0.0
TSPYL1	0.06248406122569219	0.0	5.869507347855225e-08	0.0
RCC2	0.06243742049255923	0.0	5.869507347855225e-08	0.0
GPD2	0.062399923840268774	0.0	5.869507347855225e-08	0.0
RNF114	0.062378116936748385	0.0	5.869507347855225e-08	0.0
MPDU1	0.062368462415016264	0.0	5.869507347855225e-08	0.0
KCTD3	0.062354372726525324	0.0	5.869507347855225e-08	0.0
MARVELD3	0.062289010956450626	0.0	5.869507347855225e-08	0.0
PPP1R14C	0.06228500589743101	0.0	5.869507347855225e-08	0.0
OCRL	0.06212982122158307	0.0	5.869507347855225e-08	0.0
WIPI1	0.062112410408976755	0.0	5.869507347855225e-08	0.0
PSENEN	0.06210231456413918	0.0	5.869507347855225e-08	0.0
TRAC	0.062096451488405945	0.0	5.869507347855225e-08	0.0
AFTPH	0.06209328314264022	0.0	5.869507347855225e-08	0.0
PPP1R36	0.062070575252667105	0.0	5.869507347855225e-08	0.0
GGNBP2	0.06205087678144205	0.0	5.869507347855225e-08	0.0
DST	0.062012733632213046	0.0	5.869507347855225e-08	0.0
GFER	0.0619996380131881	0.0	5.869507347855225e-08	0.0
LCMT1	0.061997729103136584	0.0	5.869507347855225e-08	0.0
CWC15	0.061982282060954144	0.0	5.869507347855225e-08	0.0
TMEM223	0.06197472940853114	0.0	5.869507347855225e-08	0.0
GFM1	0.06197068785849996	0.0	5.869507347855225e-08	0.0
CAPN2	0.0619506554298845	0.0	5.869507347855225e-08	0.0
SH2D2A	0.061948759054638	0.0	5.869507347855225e-08	0.0
COA1	0.061942578440246934	0.0	5.869507347855225e-08	0.0
CAAP1	0.06190582299321079	0.0	5.869507347855225e-08	0.0
TLE4	0.06190215630133373	0.0	5.869507347855225e-08	0.0
MAGOH	0.06183933989157472	0.0	5.869507347855225e-08	0.0
TRPM4	0.06183044784771673	0.0	5.869507347855225e-08	0.0
EFCAB14	0.06180892376197802	0.0	5.869507347855225e-08	0.0
SETD3	0.06180706129237055	0.0	5.869507347855225e-08	0.0
BAK1	0.06180156691197278	0.0	5.869507347855225e-08	0.0
PIN4	0.06178358777618658	0.0	5.869507347855225e-08	0.0
C4orf3	0.061768194987061674	0.0	5.869507347855225e-08	0.0
IL18	0.06174193253410613	0.0	5.869507347855225e-08	0.0
ZFAND1	0.06173768606496304	0.0	5.869507347855225e-08	0.0
GUCA2B	0.06173649960770865	0.0	5.869507347855225e-08	0.0
MGP	0.061730044864989245	0.0	5.869507347855225e-08	0.0
PTK6	0.06169730461949364	0.0	5.869507347855225e-08	0.0
LINC01752	0.061669476918127644	0.0	5.869507347855225e-08	0.0
ZFP36L1	0.06165032055234811	0.0	5.869507347855225e-08	0.0
CRIP1	0.06163363067517739	0.0	5.869507347855225e-08	0.0
PLPBP	0.06163281790874743	0.0	5.869507347855225e-08	0.0
STRBP	0.06162542768167892	0.0	5.869507347855225e-08	0.0
MRPL44	0.061580133762344114	0.0	5.869507347855225e-08	0.0
NFIC	0.061560861061325835	0.0	5.869507347855225e-08	0.0
CPT1A	0.0615140981759436	0.0	5.869507347855225e-08	0.0
LINC02086	0.06149703349484458	0.0	5.869507347855225e-08	0.0
CALD1	0.061492907963574726	0.0	5.869507347855225e-08	0.0
CTDNEP1	0.06148496494518376	0.0	5.869507347855225e-08	0.0
ABCB1	0.06143647540510518	0.0	5.869507347855225e-08	0.0
UBE2I	0.06143091710245143	0.0	5.869507347855225e-08	0.0
C14orf119	0.06139611865145552	0.0	5.869507347855225e-08	0.0
SPINK1	0.06138443140045512	0.0	5.869507347855225e-08	0.0
BID	0.0613203433452615	0.0	5.869507347855225e-08	0.0
TTPA	0.0613074694188114	0.0	5.869507347855225e-08	0.0
SLC6A8	0.06127917292995098	0.0	5.869507347855225e-08	0.0
MRPS23	0.06126982134556327	0.0	5.869507347855225e-08	0.0
SERPING1	0.06121901636732491	0.0	5.869507347855225e-08	0.0
PEX2	0.06119622354359789	0.0	5.869507347855225e-08	0.0
LPAR5	0.061147848759295534	0.0	5.869507347855225e-08	0.0
RPF2	0.06111270859123979	0.0	5.869507347855225e-08	0.0
HEXA	0.06104010812697302	0.0	5.869507347855225e-08	0.0
HNRNPDL	0.06103283735775391	0.0	5.869507347855225e-08	0.0
SLC31A1	0.061015865290987126	0.0	5.869507347855225e-08	0.0
POLE4	0.06100795730193726	0.0	5.869507347855225e-08	0.0
MRPS10	0.0609802657323121	0.0	5.869507347855225e-08	0.0
NUDT5	0.06096754967727052	0.0	5.869507347855225e-08	0.0
RAB5B	0.06093975963559459	0.0	5.869507347855225e-08	0.0
EBLN3P	0.06091785635328027	0.0	5.869507347855225e-08	0.0
SMIM31	0.06091696239589698	0.0	5.869507347855225e-08	0.0
TMEM101	0.06091635525605146	0.0	5.869507347855225e-08	0.0
RAPGEFL1	0.06091136924976837	0.0	5.869507347855225e-08	0.0
BCL7C	0.06090406833354185	0.0	5.869507347855225e-08	0.0
TATDN1	0.060878154478585376	0.0	5.869507347855225e-08	0.0
C1S	0.06087424291036807	0.0	5.869507347855225e-08	0.0
HOXA7	0.06085783672312244	0.0	5.869507347855225e-08	0.0
BZW1	0.06081347957951713	0.0	5.869507347855225e-08	0.0
PYM1	0.06080517871545518	0.0	5.869507347855225e-08	0.0
ZNF775	0.06080122558305284	0.0	5.869507347855225e-08	0.0
IK	0.06079005254254466	0.0	5.869507347855225e-08	0.0
VOPP1	0.06077347568718134	0.0	5.869507347855225e-08	0.0
ATP6V1F	0.06076300513832004	0.0	5.869507347855225e-08	0.0
CCL4	0.060698906062327036	0.0	5.869507347855225e-08	0.0
NABP2	0.060656747070492914	0.0	5.869507347855225e-08	0.0
METTL26	0.06065533071326831	0.0	5.869507347855225e-08	0.0
BCL11A	0.06062606251431359	0.0	5.869507347855225e-08	0.0
ZFHX3	0.06061891323885582	0.0	5.869507347855225e-08	0.0
VKORC1L1	0.060572780568716185	0.0	5.869507347855225e-08	0.0
SNX17	0.060556691649886134	0.0	5.869507347855225e-08	0.0
TIMP1	0.06055538079700228	0.0	5.869507347855225e-08	0.0
C11orf86	0.060525542582142405	0.0	5.869507347855225e-08	0.0
CAST	0.06050363932737062	0.0	5.869507347855225e-08	0.0
AP2B1	0.06049390100629623	0.0	5.869507347855225e-08	0.0
STXBP6	0.06047826835683157	0.0	5.869507347855225e-08	0.0
PEX13	0.06046615450534274	0.0	5.869507347855225e-08	0.0
PRKCSH	0.06043856406054607	0.0	5.869507347855225e-08	0.0
LGALSL	0.060415466666392005	0.0	5.869507347855225e-08	0.0
LCK	0.06039202168330872	0.0	5.869507347855225e-08	0.0
PSMD11	0.0603683324947299	0.0	5.869507347855225e-08	0.0
THEM6	0.060351284746168424	0.0	5.869507347855225e-08	0.0
RGS2	0.060332737174527064	0.0	5.869507347855225e-08	0.0
ACO1	0.06033111337763433	0.0	5.869507347855225e-08	0.0
ZCCHC17	0.06030537121736721	0.0	5.869507347855225e-08	0.0
TPM4	0.060276861297236896	0.0	5.869507347855225e-08	0.0
ALDH5A1	0.060252564512714206	0.0	5.869507347855225e-08	0.0
CCNC	0.060251033652814326	0.0	5.869507347855225e-08	0.0
PLEKHB2	0.060241565832893265	0.0	5.869507347855225e-08	0.0
TCEA1	0.06024020507118957	0.0	5.869507347855225e-08	0.0
VAMP2	0.06019443246563362	0.0	5.869507347855225e-08	0.0
PNRC2	0.06019397484344788	0.0	5.869507347855225e-08	0.0
S100A4	0.06019232372952749	0.0	5.869507347855225e-08	0.0
PCCA	0.060169140831599716	0.0	5.869507347855225e-08	0.0
TMEM18	0.06012813455694859	0.0	5.869507347855225e-08	0.0
NAT2	0.06011659251561216	0.0	5.869507347855225e-08	0.0
PARD6B	0.06008358372213849	0.0	5.869507347855225e-08	0.0
RBBP4	0.06008268485685695	0.0	5.869507347855225e-08	0.0
PANK1	0.06006510052312316	0.0	5.869507347855225e-08	0.0
NCKAP1	0.06005815039869539	0.0	5.869507347855225e-08	0.0
P2RY10	0.0600488643345468	0.0	5.869507347855225e-08	0.0
TIMP2	0.06004370512042766	0.0	5.869507347855225e-08	0.0
PPP1R9A	0.06002230577806242	0.0	5.869507347855225e-08	0.0
ADH1B	0.06000061225575417	0.0	5.869507347855225e-08	0.0
VKORC1	0.05995574697045955	0.0	5.869507347855225e-08	0.0
KCMF1	0.05990820020948268	0.0	5.869507347855225e-08	0.0
TFDP1	0.05987257479586259	0.0	5.869507347855225e-08	0.0
