	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000269954.2	0.0038731587834457504	0.0	3.948371131953797e-08	0.0
ELF3-AS1	0.0038684363510936718	0.0	3.948371131953797e-08	0.0
ZMYND15	0.003867214416929722	0.0	3.948371131953797e-08	0.0
CASP5	0.003866345718217975	0.0	3.948371131953797e-08	0.0
ASNS	0.0038661296774363564	0.0	3.948371131953797e-08	0.0
MRM2	0.0038579231637231	0.0	3.948371131953797e-08	0.0
CA2	0.0038551992585257448	0.0	3.948371131953797e-08	0.0
SPTA1	0.0038506212228410675	0.0	3.948371131953797e-08	0.0
RAB6B	0.0038479433675465157	0.0	3.948371131953797e-08	0.0
CAD	0.003845787610856265	0.0	3.948371131953797e-08	0.0
TRGV10	0.003841931921648568	0.0	3.948371131953797e-08	0.0
HIGD2B	0.0038321642433946394	0.0	3.948371131953797e-08	0.0
GDPD5	0.003821838623780243	0.0	3.948371131953797e-08	0.0
ZNF266	0.0038149658229257497	0.0	3.948371131953797e-08	0.0
FAM157D	0.0038135981340435723	0.0	3.948371131953797e-08	0.0
PLB1	0.003807373976398909	0.0	3.948371131953797e-08	0.0
SNHG10	0.0038066459810610206	0.0	3.948371131953797e-08	0.0
NCR1	0.003795134236918687	0.0	3.948371131953797e-08	0.0
PRSS21	0.0037908585427776104	0.0	3.948371131953797e-08	0.0
ENSG00000284930.1	0.003789496598224874	0.0	3.948371131953797e-08	0.0
RBM45	0.003787675936991137	0.0	3.948371131953797e-08	0.0
LINC00173	0.0037869593034649757	0.0	3.948371131953797e-08	0.0
ENSG00000226571.2	0.0037844800781613682	0.0	3.948371131953797e-08	0.0
SHISA5	0.003780015370655729	0.0	3.948371131953797e-08	0.0
TSPOAP1	0.0037767441159295314	0.0	3.948371131953797e-08	0.0
TBC1D7	0.0037658335461066283	0.0	3.948371131953797e-08	0.0
FAM117A	0.0037647069730022114	0.0	3.948371131953797e-08	0.0
ENSG00000267364.4	0.0037593779214854456	0.0	3.948371131953797e-08	0.0
KIR3DX1	0.003758816602777545	0.0	3.948371131953797e-08	0.0
PAPOLA-DT	0.0037561278184039247	0.0	3.948371131953797e-08	0.0
AATK	0.0037498347368411958	0.0	3.948371131953797e-08	0.0
ENSG00000251131.3	0.0037492692737431813	0.0	3.948371131953797e-08	0.0
IL12RB2	0.0037491609658192203	0.0	3.948371131953797e-08	0.0
TICAM2-AS1	0.0037412986366889625	0.0	3.948371131953797e-08	0.0
NUDT16L2P	0.0037407108086293067	0.0	3.948371131953797e-08	0.0
ZNF853	0.003737277856101795	0.0	3.948371131953797e-08	0.0
IRF2-DT	0.0037341376322046933	0.0	3.948371131953797e-08	0.0
ANKRD9	0.0037298162070824284	0.0	3.948371131953797e-08	0.0
LINC02084	0.003725021542261567	0.0	3.948371131953797e-08	0.0
ENSG00000260651.1	0.003711989346689797	0.0	3.948371131953797e-08	0.0
ENSG00000250850.3	0.0037103466527687342	0.0	3.948371131953797e-08	0.0
ENSG00000243679.1	0.0037067011567320333	0.0	3.948371131953797e-08	0.0
SGSM3	0.003706348961178448	0.0	3.948371131953797e-08	0.0
XCL1	0.0037038134626242733	0.0	3.948371131953797e-08	0.0
PHOSPHO2	0.003702104960282637	0.0	3.948371131953797e-08	0.0
NUDT4	0.0036963662513022633	0.0	3.948371131953797e-08	0.0
PARP11	0.003694839349849983	0.0	3.948371131953797e-08	0.0
GYPB	0.003690324463451698	0.0	3.948371131953797e-08	0.0
NLGN2	0.0036903014288554594	0.0	3.948371131953797e-08	0.0
DNAJC3-DT	0.003688989929398307	0.0	3.948371131953797e-08	0.0
ENSG00000274270.1	0.0036864341682815655	0.0	3.948371131953797e-08	0.0
FSD1	0.0036782931524682195	0.0	3.948371131953797e-08	0.0
ADCK2	0.0036771886362142055	0.0	3.948371131953797e-08	0.0
SNAI3	0.003666370454654381	0.0	3.948371131953797e-08	0.0
ASB2	0.0036662634869160924	0.0	3.948371131953797e-08	0.0
NBPF15	0.003665533833202005	0.0	3.948371131953797e-08	0.0
TRAV14DV4	0.0036617812206854406	0.0	3.948371131953797e-08	0.0
ENSG00000260719.1	0.0036566220704999613	0.0	3.948371131953797e-08	0.0
AMPD1	0.003655751136285525	0.0	3.948371131953797e-08	0.0
DDX39A	0.0036497163523775016	0.0	3.948371131953797e-08	0.0
TNFAIP8L2	0.003644207246530123	0.0	3.948371131953797e-08	0.0
ENSG00000235852.1	0.003642259216325147	0.0	3.948371131953797e-08	0.0
CLEC4A	0.003641439120601334	0.0	3.948371131953797e-08	0.0
HELQ	0.003640603085557201	0.0	3.948371131953797e-08	0.0
PCBP2P2	0.0036390365463532075	0.0	3.948371131953797e-08	0.0
LINC01645	0.0036378282662848194	0.0	3.948371131953797e-08	0.0
KCNQ5	0.0036324112033758794	0.0	3.948371131953797e-08	0.0
GAREM2	0.0036305380110253265	0.0	3.948371131953797e-08	0.0
MTTP	0.0036302260677701956	0.0	3.948371131953797e-08	0.0
H2AX	0.003628787792737743	0.0	3.948371131953797e-08	0.0
DAPK2	0.0036276341256751775	0.0	3.948371131953797e-08	0.0
PLCL2	0.0036276137945211607	0.0	3.948371131953797e-08	0.0
KIAA2013	0.0036259214934318187	0.0	3.948371131953797e-08	0.0
SLC4A1	0.003625061044087413	0.0	3.948371131953797e-08	0.0
SLC39A4	0.003622793729021958	0.0	3.948371131953797e-08	0.0
TDRD9	0.003622483212589744	0.0	3.948371131953797e-08	0.0
YPEL3-DT	0.0036223302242406772	0.0	3.948371131953797e-08	0.0
RASA3	0.003617442020751683	0.0	3.948371131953797e-08	0.0
SLC6A9	0.003615641819144618	0.0	3.948371131953797e-08	0.0
ALAS2	0.0036155098457424325	0.0	3.948371131953797e-08	0.0
TRBV18	0.0036139088105693346	0.0	3.948371131953797e-08	0.0
TADA2B	0.003612640446554187	0.0	3.948371131953797e-08	0.0
ANKMY1	0.003610321802843801	0.0	3.948371131953797e-08	0.0
IFFO1	0.0036062100376478066	0.0	3.948371131953797e-08	0.0
ANKRD55	0.0036056419584747333	0.0	3.948371131953797e-08	0.0
DNLZ	0.0036054521426484042	0.0	3.948371131953797e-08	0.0
EGLN1	0.0036049213668232346	0.0	3.948371131953797e-08	0.0
NFKBIE	0.003602807677240852	0.0	3.948371131953797e-08	0.0
ANKRD34B	0.0036026931462357164	0.0	3.948371131953797e-08	0.0
B3GNT8	0.003601198432746649	0.0	3.948371131953797e-08	0.0
FAXDC2	0.003598395978068575	0.0	3.948371131953797e-08	0.0
PEX6	0.0035937829543302257	0.0	3.948371131953797e-08	0.0
ENSG00000273428.4	0.003592932315422892	0.0	3.948371131953797e-08	0.0
ULK1	0.00359211452140767	0.0	3.948371131953797e-08	0.0
DENND1A	0.003591547162626512	0.0	3.948371131953797e-08	0.0
MIR497HG	0.003590276385047262	0.0	3.948371131953797e-08	0.0
KCNH2	0.003589768365233084	0.0	3.948371131953797e-08	0.0
CPSF4	0.00358228539958743	0.0	3.948371131953797e-08	0.0
TRAV29DV5	0.0035705401946663144	0.0	3.948371131953797e-08	0.0
IGLV3-10	0.0035686012759892013	0.0	3.948371131953797e-08	0.0
LEF1-AS1	0.003567013058579361	0.0	3.948371131953797e-08	0.0
FANCB	0.0035662872434841244	0.0	3.948371131953797e-08	0.0
CROCC	0.0035656991558413002	0.0	3.948371131953797e-08	0.0
ABI3	0.0035650892994512767	0.0	3.948371131953797e-08	0.0
RPAP3-DT	0.0035640967836350524	0.0	3.948371131953797e-08	0.0
PXYLP1	0.0035605113197228564	0.0	3.948371131953797e-08	0.0
ENSG00000284882.2	0.003558299657748589	0.0	3.948371131953797e-08	0.0
FAM171A2	0.003558022258321007	0.0	3.948371131953797e-08	0.0
LINC01882	0.003552789912884701	0.0	3.948371131953797e-08	0.0
ENSG00000279491.2	0.0035527830678839917	0.0	3.948371131953797e-08	0.0
TRMT2A	0.003548848620032019	0.0	3.948371131953797e-08	0.0
MLC1	0.003543161299177134	0.0	3.948371131953797e-08	0.0
SCN1B	0.0035425243075041146	0.0	3.948371131953797e-08	0.0
RXRB	0.0035346866206144847	0.0	3.948371131953797e-08	0.0
STAMBPL1	0.0035332044408707226	0.0	3.948371131953797e-08	0.0
RENBP	0.003528670572237818	0.0	3.948371131953797e-08	0.0
NPTXR	0.003527608880137817	0.0	3.948371131953797e-08	0.0
TMCC1	0.003526912320612237	0.0	3.948371131953797e-08	0.0
RHD	0.003526815024237514	0.0	3.948371131953797e-08	0.0
BCL2L1	0.0035217628088909394	0.0	3.948371131953797e-08	0.0
AXIN1	0.0035214478141459148	0.0	3.948371131953797e-08	0.0
MPND	0.0035202901548913243	0.0	3.948371131953797e-08	0.0
RELB	0.003518218967386798	0.0	3.948371131953797e-08	0.0
MFSD14A	0.0035180582889042782	0.0	3.948371131953797e-08	0.0
SLC1A5	0.0035165229935152707	0.0	3.948371131953797e-08	0.0
TOMM40L	0.003513248337252253	0.0	3.948371131953797e-08	0.0
PLCB2	0.0035118646384561854	0.0	3.948371131953797e-08	0.0
GMPR	0.0035100776061631877	0.0	3.948371131953797e-08	0.0
DDX54	0.0035070991821792193	0.0	3.948371131953797e-08	0.0
TSPAN2	0.0034998942901411307	0.0	3.948371131953797e-08	0.0
NRF1	0.0034997012091398895	0.0	3.948371131953797e-08	0.0
SLC22A15	0.003498892959377708	0.0	3.948371131953797e-08	0.0
UBAC1	0.003496780248798804	0.0	3.948371131953797e-08	0.0
ENSG00000267698.2	0.003494924820499879	0.0	3.948371131953797e-08	0.0
TSPAN32	0.0034880760516421655	0.0	3.948371131953797e-08	0.0
LRCH4	0.0034872571424497613	0.0	3.948371131953797e-08	0.0
KCNQ1	0.0034849675132846317	0.0	3.948371131953797e-08	0.0
ENSG00000284948.1	0.003483401658838588	0.0	3.948371131953797e-08	0.0
HDAC4	0.0034775208258823543	0.0	3.948371131953797e-08	0.0
ENSG00000272234.1	0.003477052018490033	0.0	3.948371131953797e-08	0.0
TRPM2	0.003474775889761671	0.0	3.948371131953797e-08	0.0
BOLA2-SMG1P6	0.003474269267910073	0.0	3.948371131953797e-08	0.0
TCIRG1	0.0034730392337830067	0.0	3.948371131953797e-08	0.0
TRMT2B	0.003473036953360051	0.0	3.948371131953797e-08	0.0
ENSG00000259704.3	0.0034723493749673215	0.0	3.948371131953797e-08	0.0
IER3-AS1	0.003469853264119995	0.0	3.948371131953797e-08	0.0
GCC2-AS1	0.0034671296495835803	0.0	3.948371131953797e-08	0.0
CELF3	0.0034642084983472024	0.0	3.948371131953797e-08	0.0
LINC00239	0.003462228857238603	0.0	3.948371131953797e-08	0.0
SLED1	0.0034614410551032353	0.0	3.948371131953797e-08	0.0
RARA-AS1	0.0034594693516858473	0.0	3.948371131953797e-08	0.0
LRP10	0.0034577435288496196	0.0	3.948371131953797e-08	0.0
LINC01127	0.003456808811869321	0.0	3.948371131953797e-08	0.0
GFI1B	0.003452684878929129	0.0	3.948371131953797e-08	0.0
ENSG00000185839.3	0.003452214723898667	0.0	3.948371131953797e-08	0.0
ENSG00000249236.2	0.003448833458443479	0.0	3.948371131953797e-08	0.0
KIR2DL1	0.0034486926765285573	0.0	3.948371131953797e-08	0.0
LINGO3	0.0034478327394437437	0.0	3.948371131953797e-08	0.0
KIF21B	0.0034396243665284873	0.0	3.948371131953797e-08	0.0
TSPO2	0.003433021074909621	0.0	3.948371131953797e-08	0.0
CDC25B	0.003432402670758187	0.0	3.948371131953797e-08	0.0
YKT6	0.003427683091240502	0.0	3.948371131953797e-08	0.0
TRGV5	0.0034267570479883406	0.0	3.948371131953797e-08	0.0
MS4A14	0.003421555439167234	0.0	3.948371131953797e-08	0.0
RPS6KA1	0.003421094662748402	0.0	3.948371131953797e-08	0.0
RNU4ATAC	0.003420679272591633	0.0	3.948371131953797e-08	0.0
ENSG00000256152.2	0.0034139838345081915	0.0	3.948371131953797e-08	0.0
SBK1	0.0034096469106075955	0.0	3.948371131953797e-08	0.0
RAPGEF2	0.003407024765508126	0.0	3.948371131953797e-08	0.0
C4orf46	0.0034068294322209067	0.0	3.948371131953797e-08	0.0
REC8	0.0034061624116655466	0.0	3.948371131953797e-08	0.0
FECH	0.0034036986254965735	0.0	3.948371131953797e-08	0.0
SLC7A5	0.00340165656603016	0.0	3.948371131953797e-08	0.0
ENSG00000236829.9	0.0033983134406501	0.0	3.948371131953797e-08	0.0
PDZK1IP1	0.003396682782016907	0.0	3.948371131953797e-08	0.0
WNT1	0.0033858280663934593	0.0	3.948371131953797e-08	0.0
KCNJ2-AS1	0.0033809894759261605	0.0	3.948371131953797e-08	0.0
DGKQ	0.0033809787370107937	0.0	3.948371131953797e-08	0.0
HBQ1	0.003377601390073357	0.0	3.948371131953797e-08	0.0
TRAV13-2	0.0033761134015499947	0.0	3.948371131953797e-08	0.0
CFAP58-DT	0.0033714458620262493	0.0	3.948371131953797e-08	0.0
ZNF594-DT	0.00336903037453927	0.0	3.948371131953797e-08	0.0
FAM157C	0.0033679829163659023	0.0	3.948371131953797e-08	0.0
ENSG00000223612.3	0.0033658825717614647	0.0	3.948371131953797e-08	0.0
ANK1	0.00335996297268784	0.0	3.948371131953797e-08	0.0
KCNAB2	0.0033596576393601376	0.0	3.948371131953797e-08	0.0
MSH5	0.0033582747864629825	0.0	3.948371131953797e-08	0.0
TRBV6-5	0.0033576317899563176	0.0	3.948371131953797e-08	0.0
ENSG00000269388.1	0.0033559797822197237	0.0	3.948371131953797e-08	0.0
TFEB	0.0033532102968965158	0.0	3.948371131953797e-08	0.0
GLIDR	0.003350027462480515	0.0	3.948371131953797e-08	0.0
RAB37	0.0033473540658700224	0.0	3.948371131953797e-08	0.0
SH2D3C	0.0033458938550073977	0.0	3.948371131953797e-08	0.0
CR1L	0.0033450085239933513	0.0	3.948371131953797e-08	0.0
CXCR3	0.0033431254151154886	0.0	3.948371131953797e-08	0.0
ENSG00000280135.1	0.003342347179420424	0.0	3.948371131953797e-08	0.0
FGFRL1	0.00334123854653591	0.0	3.948371131953797e-08	0.0
TRAV27	0.0033387762235366006	0.0	3.948371131953797e-08	0.0
SMIM1	0.003338098188151323	0.0	3.948371131953797e-08	0.0
RAB15	0.0033333337419643593	0.0	3.948371131953797e-08	0.0
LINC02105	0.00332558131784558	0.0	3.948371131953797e-08	0.0
HROB	0.0033251980708510057	0.0	3.948371131953797e-08	0.0
SMPD1	0.0033248176107507636	0.0	3.948371131953797e-08	0.0
ENSG00000283886.3	0.003324816185847485	0.0	3.948371131953797e-08	0.0
GET4	0.0033240537777184196	0.0	3.948371131953797e-08	0.0
LINC02427	0.003322803756747163	0.0	3.948371131953797e-08	0.0
TRIM10	0.00332167228867228	0.0	3.948371131953797e-08	0.0
ENSG00000261449.1	0.0033191829426142774	0.0	3.948371131953797e-08	0.0
CD163L1	0.0033156820803788194	0.0	3.948371131953797e-08	0.0
SLC4A10	0.0033122394630917588	0.0	3.948371131953797e-08	0.0
SLC26A8	0.0033041932352881245	0.0	3.948371131953797e-08	0.0
ITGA2B	0.0033016276068294943	0.0	3.948371131953797e-08	0.0
ENSG00000257342.1	0.0032991279318344683	0.0	3.948371131953797e-08	0.0
SOX6	0.0032970096161687706	0.0	3.948371131953797e-08	0.0
HACD4	0.0032967423609116843	0.0	3.948371131953797e-08	0.0
OPLAH	0.00328599328989152	0.0	3.948371131953797e-08	0.0
MAP3K10	0.003284404965206657	0.0	3.948371131953797e-08	0.0
CASTOR1	0.003280995505541706	0.0	3.948371131953797e-08	0.0
LINC01485	0.003279896055629645	0.0	3.948371131953797e-08	0.0
NOC4L	0.003277956091591997	0.0	3.948371131953797e-08	0.0
ARHGAP25	0.0032728050956925647	0.0	3.948371131953797e-08	0.0
TRAV4	0.0032692726745517974	0.0	3.948371131953797e-08	0.0
TRBV28	0.0032637389101671283	0.0	3.948371131953797e-08	0.0
ZNF726	0.003260857697360054	0.0	3.948371131953797e-08	0.0
ANKLE1	0.003260041369556543	0.0	3.948371131953797e-08	0.0
Metazoa_SRP_ENSG00000268154	0.003256662850872106	0.0	3.948371131953797e-08	0.0
LPIN2	0.003253455871095806	0.0	3.948371131953797e-08	0.0
DOCK3	0.003249843901416976	0.0	3.948371131953797e-08	0.0
PRR5L	0.0032474508808039886	0.0	3.948371131953797e-08	0.0
ZDHHC18	0.003247222450014959	0.0	3.948371131953797e-08	0.0
GPR132	0.003240045718820254	0.0	3.948371131953797e-08	0.0
RPL26P19	0.0032395037455142813	0.0	3.948371131953797e-08	0.0
LINC00937	0.0032384281193247695	0.0	3.948371131953797e-08	0.0
ASPHD2	0.003228233321729771	0.0	3.948371131953797e-08	0.0
TTC39C-AS1	0.0032281344674637965	0.0	3.948371131953797e-08	0.0
SPTSSB	0.0032276007900246843	0.0	3.948371131953797e-08	0.0
ENSG00000258082.2	0.00322152079108915	0.0	3.948371131953797e-08	0.0
SDR39U1	0.003221043804736355	0.0	3.948371131953797e-08	0.0
VPS9D1	0.0032181027271439705	0.0	3.948371131953797e-08	0.0
MCOLN2	0.0032139443186968686	0.0	3.948371131953797e-08	0.0
RIPOR3	0.003210435444626035	0.0	3.948371131953797e-08	0.0
SV2A	0.003209243524909877	0.0	3.948371131953797e-08	0.0
SLC5A2	0.003208271370671331	0.0	3.948371131953797e-08	0.0
MARCHF8	0.003206486828094327	0.0	3.948371131953797e-08	0.0
PRDM5	0.0032034937751080545	0.0	3.948371131953797e-08	0.0
ENSG00000183562.3	0.003193491762971596	0.0	3.948371131953797e-08	0.0
PF4V1	0.0031906982256077795	0.0	3.948371131953797e-08	0.0
NBPF26	0.003190268409991072	0.0	3.948371131953797e-08	0.0
CPSF1	0.003188699699562195	0.0	3.948371131953797e-08	0.0
ZNF767P_ENSG00000133624	0.00318581828757339	0.0	3.948371131953797e-08	0.0
RFX5	0.003185080959482672	0.0	3.948371131953797e-08	0.0
LINC02361	0.0031765845401515685	0.0	3.948371131953797e-08	0.0
ENSG00000257878.3	0.0031751018075885655	0.0	3.948371131953797e-08	0.0
LINC01926	0.0031747159264996798	0.0	3.948371131953797e-08	0.0
HSP90B2P	0.003168478449334842	0.0	3.948371131953797e-08	0.0
GINS4	0.003167352183183716	0.0	3.948371131953797e-08	0.0
RAB24	0.0031655106544480316	0.0	3.948371131953797e-08	0.0
ENSG00000260246.1	0.003164908391696783	0.0	3.948371131953797e-08	0.0
SLAIN1	0.0031557720035306305	0.0	3.948371131953797e-08	0.0
KEL	0.0031545994199128347	0.0	3.948371131953797e-08	0.0
NOCT	0.003153291097748371	0.0	3.948371131953797e-08	0.0
C2orf74	0.003148303511393636	0.0	3.948371131953797e-08	0.0
JAKMIP2	0.0031478127639336805	0.0	3.948371131953797e-08	0.0
HAUS7	0.003145169529845845	0.0	3.948371131953797e-08	0.0
RPS7P1	0.0031446473379758686	0.0	3.948371131953797e-08	0.0
IGKV1D-12	0.0031442611436433804	0.0	3.948371131953797e-08	0.0
THAP8	0.003143258067270572	0.0	3.948371131953797e-08	0.0
SLC26A5	0.0031411653562427523	0.0	3.948371131953797e-08	0.0
TMC3-AS1	0.0031395558911133208	0.0	3.948371131953797e-08	0.0
ENSG00000225411.3	0.003139261603188055	0.0	3.948371131953797e-08	0.0
ENSG00000197476.3	0.0031376761296118333	0.0	3.948371131953797e-08	0.0
MAML1	0.0031339584300762472	0.0	3.948371131953797e-08	0.0
COQ10A	0.003133889405441864	0.0	3.948371131953797e-08	0.0
LTA	0.0031304210701670852	0.0	3.948371131953797e-08	0.0
NEK10	0.003128926328331253	0.0	3.948371131953797e-08	0.0
ZNF296	0.0031259648146271016	0.0	3.948371131953797e-08	0.0
DCAF12	0.003123434353917731	0.0	3.948371131953797e-08	0.0
TBCEL	0.003120642408424964	0.0	3.948371131953797e-08	0.0
ENSG00000259600.2	0.0031185751236677516	0.0	3.948371131953797e-08	0.0
GEMIN7	0.0031162342798972662	0.0	3.948371131953797e-08	0.0
ENPP5	0.0031160673867224255	0.0	3.948371131953797e-08	0.0
YAE1-DT	0.003115249493654186	0.0	3.948371131953797e-08	0.0
MTA2	0.0031139851236528003	0.0	3.948371131953797e-08	0.0
MVB12B	0.0031135902044424177	0.0	3.948371131953797e-08	0.0
ENSG00000266865.9	0.0031131797624132716	0.0	3.948371131953797e-08	0.0
TNFSF9	0.003110359301582252	0.0	3.948371131953797e-08	0.0
C5orf34	0.003105684148203881	0.0	3.948371131953797e-08	0.0
PYROXD2	0.0031048339934524917	0.0	3.948371131953797e-08	0.0
PPOX	0.0030983818035461522	0.0	3.948371131953797e-08	0.0
PIM1	0.0030982638025214317	0.0	3.948371131953797e-08	0.0
ENSG00000262823.1	0.003097018164839316	0.0	3.948371131953797e-08	0.0
VIM-AS1	0.0030956581727894705	0.0	3.948371131953797e-08	0.0
PET100P1	0.003094739016665093	0.0	3.948371131953797e-08	0.0
ZCWPW2	0.003094308732804531	0.0	3.948371131953797e-08	0.0
LIN52	0.003091877851263509	0.0	3.948371131953797e-08	0.0
KLRA1P	0.003087278550150724	0.0	3.948371131953797e-08	0.0
TTC16	0.003082271926557549	0.0	3.948371131953797e-08	0.0
GRAMD1B	0.003080719738024378	0.0	3.948371131953797e-08	0.0
H3C13	0.003080645112384574	0.0	3.948371131953797e-08	0.0
PRSS30P_ENSG00000172460	0.0030730610321069475	0.0	3.948371131953797e-08	0.0
CHKB-DT	0.003072900001814282	0.0	3.948371131953797e-08	0.0
PARP16	0.0030722618273498654	0.0	3.948371131953797e-08	0.0
MINPP1	0.003069755579019402	0.0	3.948371131953797e-08	0.0
ENSG00000279957.1	0.0030687269238948963	0.0	3.948371131953797e-08	0.0
FBXL6	0.00306865954411768	0.0	3.948371131953797e-08	0.0
UTY	0.003062484511914614	0.0	3.948371131953797e-08	0.0
TFAP2E-AS1	0.0030608112960985963	0.0	3.948371131953797e-08	0.0
WRNIP1	0.0030605054523676406	0.0	3.948371131953797e-08	0.0
NDE1	0.0030604254141084098	0.0	3.948371131953797e-08	0.0
DNAJC5B	0.0030580483028908516	0.0	3.948371131953797e-08	0.0
THEM6	0.003058041148629427	0.0	3.948371131953797e-08	0.0
USP7-AS1	0.0030559933145477554	0.0	3.948371131953797e-08	0.0
KHDC1	0.0030550763026989153	0.0	3.948371131953797e-08	0.0
TRAV6	0.003054465209367742	0.0	3.948371131953797e-08	0.0
ACOXL-AS1	0.003054363141671147	0.0	3.948371131953797e-08	0.0
ANKRD22	0.0030540334517383493	0.0	3.948371131953797e-08	0.0
ENSG00000236772.1	0.0030529323146246293	0.0	3.948371131953797e-08	0.0
ENSG00000276292.1	0.0030521446882200193	0.0	3.948371131953797e-08	0.0
SLC44A3	0.003050843953875179	0.0	3.948371131953797e-08	0.0
RNFT2	0.0030495682762227503	0.0	3.948371131953797e-08	0.0
CRLS1	0.0030492138418799545	0.0	3.948371131953797e-08	0.0
ENSG00000255801.2	0.003048918190103314	0.0	3.948371131953797e-08	0.0
SLC22A16	0.003047939726086978	0.0	3.948371131953797e-08	0.0
TMEM268	0.0030463797063869005	0.0	3.948371131953797e-08	0.0
LPAR5	0.0030456105217023443	0.0	3.948371131953797e-08	0.0
CSTF2	0.0030452121121356205	0.0	3.948371131953797e-08	0.0
ZMYND19	0.0030435716744343184	0.0	3.948371131953797e-08	0.0
DPH5-DT	0.0030369725822860794	0.0	3.948371131953797e-08	0.0
ENSG00000229738.1	0.0030364166133651145	0.0	3.948371131953797e-08	0.0
EMC1-AS1	0.0030360067287504198	0.0	3.948371131953797e-08	0.0
LINC03049	0.003035997029756097	0.0	3.948371131953797e-08	0.0
SNX32	0.0030357209428380676	0.0	3.948371131953797e-08	0.0
MANEAL	0.0030335667499549173	0.0	3.948371131953797e-08	0.0
EIF3C	0.0030335310480058913	0.0	3.948371131953797e-08	0.0
PRKAB1	0.0030326006634387977	0.0	3.948371131953797e-08	0.0
ATP6V1G1P6	0.0030325417164463004	0.0	3.948371131953797e-08	0.0
ENSG00000255495.1	0.0030311113475443817	0.0	3.948371131953797e-08	0.0
TICAM2	0.003029906239123978	0.0	3.948371131953797e-08	0.0
TRAV25	0.0030293857586793406	0.0	3.948371131953797e-08	0.0
IGHV3OR15-7	0.003025929858807911	0.0	3.948371131953797e-08	0.0
ENSG00000271858.5	0.0030235494100195725	0.0	3.948371131953797e-08	0.0
MFSD2B	0.0030212259637990334	0.0	3.948371131953797e-08	0.0
PARP10	0.0030210281693763747	0.0	3.948371131953797e-08	0.0
INTS6L	0.0030168263545137537	0.0	3.948371131953797e-08	0.0
PSD	0.0030163096924748158	0.0	3.948371131953797e-08	0.0
CANT1	0.003012648849879569	0.0	3.948371131953797e-08	0.0
BOLA2B	0.0030125513551734805	0.0	3.948371131953797e-08	0.0
CA3-AS1	0.0030119710627989076	0.0	3.948371131953797e-08	0.0
CNOT11	0.0030118570384079935	0.0	3.948371131953797e-08	0.0
TRBV19	0.0030115220319048915	0.0	3.948371131953797e-08	0.0
TRAV13-1	0.0030112593120257165	0.0	3.948371131953797e-08	0.0
AP5B1	0.003009420928973545	0.0	3.948371131953797e-08	0.0
BAZ1A-AS1	0.0030069557769523943	0.0	3.948371131953797e-08	0.0
ADAMTSL5	0.003006518648593969	0.0	3.948371131953797e-08	0.0
TAF10	0.0030056595940778476	0.0	3.948371131953797e-08	0.0
TRAV2	0.003004935334100191	0.0	3.948371131953797e-08	0.0
CRACR2A	0.0030034269211165927	0.0	3.948371131953797e-08	0.0
MGAM2	0.003002192060428523	0.0	3.948371131953797e-08	0.0
PLCXD2	0.0030017531139250363	0.0	3.948371131953797e-08	0.0
POLH	0.0029948742059921064	0.0	3.948371131953797e-08	0.0
ADGRE1	0.0029929352529784524	0.0	3.948371131953797e-08	0.0
LRRC4	0.0029914368453226735	0.0	3.948371131953797e-08	0.0
TLN2	0.0029898222247357557	0.0	3.948371131953797e-08	0.0
SLC49A4	0.0029897766948723675	0.0	3.948371131953797e-08	0.0
ENSG00000236235.1	0.0029879776749975415	0.0	3.948371131953797e-08	0.0
TRGV2	0.0029877455571034996	0.0	3.948371131953797e-08	0.0
VILL	0.0029786445556293953	0.0	3.948371131953797e-08	0.0
ZNF460	0.0029766011761022744	0.0	3.948371131953797e-08	0.0
SLC9A8	0.0029751289645820337	0.0	3.948371131953797e-08	0.0
IDUA	0.0029731571885151732	0.0	3.948371131953797e-08	0.0
CDK5R1	0.0029714354686867423	0.0	3.948371131953797e-08	0.0
ENSG00000277369.2	0.0029688235463286813	0.0	3.948371131953797e-08	0.0
LOXL1-AS1	0.0029668106257150074	0.0	3.948371131953797e-08	0.0
LSM12P1	0.002965890638714436	0.0	3.948371131953797e-08	0.0
IGHV4-80	0.0029649166100440584	0.0	3.948371131953797e-08	0.0
RFFL	0.0029632678799206974	0.0	3.948371131953797e-08	0.0
SNAI3-AS1	0.002961573010189428	0.0	3.948371131953797e-08	0.0
TMEM26	0.002958020206851469	0.0	3.948371131953797e-08	0.0
ENSG00000254929.6	0.0029562247455996817	0.0	3.948371131953797e-08	0.0
GK-IT1	0.0029510923460305256	0.0	3.948371131953797e-08	0.0
FUT8-AS1	0.0029494682717008877	0.0	3.948371131953797e-08	0.0
HERC2P10	0.00294749180107031	0.0	3.948371131953797e-08	0.0
DDX31	0.0029467212759433487	0.0	3.948371131953797e-08	0.0
LINC02432	0.00294660631916364	0.0	3.948371131953797e-08	0.0
PRKN	0.002944902078106319	0.0	3.948371131953797e-08	0.0
SCRIB	0.0029435503788185625	0.0	3.948371131953797e-08	0.0
TRAV8-3	0.0029413622355447997	0.0	3.948371131953797e-08	0.0
PITPNM1	0.0029413558097513962	0.0	3.948371131953797e-08	0.0
PPP1R14BP3	0.0029402939794575932	0.0	3.948371131953797e-08	0.0
ACSS1	0.0029400929793984513	0.0	3.948371131953797e-08	0.0
CCDC22	0.002939518534655446	0.0	3.948371131953797e-08	0.0
