Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
SORD	0.0024089223413991	0.0	4.5441986430417065e-08	0.0
LINC00582	0.0024086218857742	0.0	4.5441986430417065e-08	0.0
PKP4	0.0024083655739897	0.0	4.5441986430417065e-08	0.0
PTEN	0.0024080628705644	0.0	4.5441986430417065e-08	0.0
CISD3	0.0024080382809367	0.0	4.5441986430417065e-08	0.0
ADAMTSL3	0.0024075220286149	0.0	4.5441986430417065e-08	0.0
PCSK6	0.0024073430412335	0.0	4.5441986430417065e-08	0.0
TRAV27	0.0024070241380256	0.0	4.5441986430417065e-08	0.0
RGL4	0.0024065039957534	0.0	4.5441986430417065e-08	0.0
IFNG-AS1	0.0024064551459252	0.0	4.5441986430417065e-08	0.0
CHST11	0.0024063816125579	0.0	4.5441986430417065e-08	0.0
ZNF385D	0.0024043753779555	0.0	4.5441986430417065e-08	0.0
PHYH	0.0024041878833429	0.0	4.5441986430417065e-08	0.0
NDUFA13	0.0024039897803475	0.0	4.5441986430417065e-08	0.0
TTTY14	0.002403664503973	0.0	4.5441986430417065e-08	0.0
SMIM15	0.002402996955851	0.0	4.5441986430417065e-08	0.0
SH3RF1	0.002402503368153	0.0	4.5441986430417065e-08	0.0
CPD	0.0024024668643544	0.0	4.5441986430417065e-08	0.0
SOCS6	0.0024024103335311	0.0	4.5441986430417065e-08	0.0
ARRDC4	0.0024017057533777	0.0	4.5441986430417065e-08	0.0
SMOX	0.0024015689084085	0.0	4.5441986430417065e-08	0.0
OLA1	0.0024015562433736	0.0	4.5441986430417065e-08	0.0
CYB5R3	0.0024014787504043	0.0	4.5441986430417065e-08	0.0
RSL24D1	0.0024008199077324	0.0	4.5441986430417065e-08	0.0
AKR1C2	0.0024006061156515	0.0	4.5441986430417065e-08	0.0
ENSG00000234426.3	0.0024002386743802	0.0	4.5441986430417065e-08	0.0
LINC01685	0.0023996313513328	0.0	4.5441986430417065e-08	0.0
SLC3A2	0.0023994958078955	0.0	4.5441986430417065e-08	0.0
AMPH	0.0023983262357927	0.0	4.5441986430417065e-08	0.0
UBXN6	0.0023975538182073	0.0	4.5441986430417065e-08	0.0
TPM2	0.0023973946673094	0.0	4.5441986430417065e-08	0.0
RASGRF1	0.0023971375799336	0.0	4.5441986430417065e-08	0.0
ADGRG6	0.0023971161976431	0.0	4.5441986430417065e-08	0.0
NISCH	0.0023968844922924	0.0	4.5441986430417065e-08	0.0
DHDDS	0.0023959072515568	0.0	4.5441986430417065e-08	0.0
SNX6	0.0023958305176406	0.0	4.5441986430417065e-08	0.0
MICAL3	0.0023957209146746	0.0	4.5441986430417065e-08	0.0
THYN1	0.0023951898327068	0.0	4.5441986430417065e-08	0.0
ZMYND19	0.0023949956490531	0.0	4.5441986430417065e-08	0.0
KCNQ1OT1	0.0023946678436948	0.0	4.5441986430417065e-08	0.0
AEBP2	0.0023943788881701	0.0	4.5441986430417065e-08	0.0
TVP23A	0.0023943167838406	0.0	4.5441986430417065e-08	0.0
TNFAIP6	0.0023935588494247	0.0	4.5441986430417065e-08	0.0
TRAV26-1	0.0023930913377553	0.0	4.5441986430417065e-08	0.0
FLT1	0.0023921178534716	0.0	4.5441986430417065e-08	0.0
ENSG00000216285.5	0.0023914600500994	0.0	4.5441986430417065e-08	0.0
ANKRD36B	0.002390622276252	0.0	4.5441986430417065e-08	0.0
SEMA3A	0.0023903231677338	0.0	4.5441986430417065e-08	0.0
IGF1	0.0023894902165591	0.0	4.5441986430417065e-08	0.0
IER5L	0.0023888733181878	0.0	4.5441986430417065e-08	0.0
HEXD	0.00238875191702	0.0	4.5441986430417065e-08	0.0
S100P	0.0023887446331639	0.0	4.5441986430417065e-08	0.0
KLF15	0.0023886234646434	0.0	4.5441986430417065e-08	0.0
PTGFRN	0.0023880245595259	0.0	4.5441986430417065e-08	0.0
BLTP3A	0.002387469362218	0.0	4.5441986430417065e-08	0.0
SEMA4C	0.0023866187492875	0.0	4.5441986430417065e-08	0.0
ENSG00000273472.2	0.0023864447982417	0.0	4.5441986430417065e-08	0.0
TUSC3	0.0023858810052018	0.0	4.5441986430417065e-08	0.0
UBXN4	0.002385679253406	0.0	4.5441986430417065e-08	0.0
THUMPD1	0.0023855179589403	0.0	4.5441986430417065e-08	0.0
EWSR1	0.0023846867256233	0.0	4.5441986430417065e-08	0.0
SYS1	0.0023840368533571	0.0	4.5441986430417065e-08	0.0
MRPL48	0.0023835870126643	0.0	4.5441986430417065e-08	0.0
JAK3	0.0023823802383314	0.0	4.5441986430417065e-08	0.0
DCAF5	0.0023819455762194	0.0	4.5441986430417065e-08	0.0
EIF4E3	0.0023811118664282	0.0	4.5441986430417065e-08	0.0
CMPK1	0.002380471535649	0.0	4.5441986430417065e-08	0.0
CD244	0.0023802940525476	0.0	4.5441986430417065e-08	0.0
CACNA2D3	0.0023796781138787	0.0	4.5441986430417065e-08	0.0
RMDN3	0.0023787636255854	0.0	4.5441986430417065e-08	0.0
TMEM52	0.0023771532842759	0.0	4.5441986430417065e-08	0.0
LARP1	0.0023769129487573	0.0	4.5441986430417065e-08	0.0
CENPI	0.0023768166275016	0.0	4.5441986430417065e-08	0.0
UNC5B	0.0023767325453398	0.0	4.5441986430417065e-08	0.0
WHAMMP2	0.002376721882745	0.0	4.5441986430417065e-08	0.0
MEG3	0.0023765971904328	0.0	4.5441986430417065e-08	0.0
CNTNAP2	0.0023761563426769	0.0	4.5441986430417065e-08	0.0
FAAH2	0.0023759616841189	0.0	4.5441986430417065e-08	0.0
RB1	0.0023759012498414	0.0	4.5441986430417065e-08	0.0
H2BC10	0.0023755005149424	0.0	4.5441986430417065e-08	0.0
PUSL1	0.0023746194133493	0.0	4.5441986430417065e-08	0.0
CALCOCO1	0.0023742482755601	0.0	4.5441986430417065e-08	0.0
YIPF5	0.0023740922658166	0.0	4.5441986430417065e-08	0.0
TRGV2	0.0023736009276879	0.0	4.5441986430417065e-08	0.0
ZG16B	0.0023734647853209	0.0	4.5441986430417065e-08	0.0
NDEL1	0.0023734081132085	0.0	4.5441986430417065e-08	0.0
ZGLP1	0.0023724043616102	0.0	4.5441986430417065e-08	0.0
CDH11	0.002372214622266	0.0	4.5441986430417065e-08	0.0
SEMA6C	0.0023721657170031	0.0	4.5441986430417065e-08	0.0
SNHG17	0.0023719241449003	0.0	4.5441986430417065e-08	0.0
CACUL1	0.0023718564280097	0.0	4.5441986430417065e-08	0.0
TICAM2-AS1	0.0023713598459251	0.0	4.5441986430417065e-08	0.0
BCAN-AS2	0.0023710876275001	0.0	4.5441986430417065e-08	0.0
LRRC8D	0.002370875862114	0.0	4.5441986430417065e-08	0.0
INPP1	0.0023706602193312	0.0	4.5441986430417065e-08	0.0
LRP3	0.0023704933317072	0.0	4.5441986430417065e-08	0.0
RNF213	0.0023703483495101	0.0	4.5441986430417065e-08	0.0
ICAM4	0.0023699217510856	0.0	4.5441986430417065e-08	0.0
BICD2	0.0023698025767153	0.0	4.5441986430417065e-08	0.0
ENSG00000271936.1	0.0023697695712389	0.0	4.5441986430417065e-08	0.0
IGKV2-28	0.0023697427584882	0.0	4.5441986430417065e-08	0.0
ELN	0.0023677069863832	0.0	4.5441986430417065e-08	0.0
CDC42BPA	0.0023673883513544	0.0	4.5441986430417065e-08	0.0
FPR2	0.0023673524395159	0.0	4.5441986430417065e-08	0.0
ZNF664	0.0023672879609377	0.0	4.5441986430417065e-08	0.0
FOSL1	0.0023668675999462	0.0	4.5441986430417065e-08	0.0
PDE8A	0.002366714222609	0.0	4.5441986430417065e-08	0.0
DDX1	0.0023664695686841	0.0	4.5441986430417065e-08	0.0
GIPC3	0.0023661997924033	0.0	4.5441986430417065e-08	0.0
MYOC	0.0023657205684484	0.0	4.5441986430417065e-08	0.0
SC5D	0.002365649619741	0.0	4.5441986430417065e-08	0.0
FAHD2B	0.0023652756602994	0.0	4.5441986430417065e-08	0.0
BOLA2B	0.0023652558616805	0.0	4.5441986430417065e-08	0.0
DOK1	0.0023638883723813	0.0	4.5441986430417065e-08	0.0
IGHV3OR16-13	0.0023630248538025	0.0	4.5441986430417065e-08	0.0
UBC	0.0023622814910973	0.0	4.5441986430417065e-08	0.0
PNMA1	0.0023620872482542	0.0	4.5441986430417065e-08	0.0
NLN	0.0023619993137381	0.0	4.5441986430417065e-08	0.0
GNAI1	0.0023605377049964	0.0	4.5441986430417065e-08	0.0
CCDC18	0.0023605288235765	0.0	4.5441986430417065e-08	0.0
CD46	0.0023599630608151	0.0	4.5441986430417065e-08	0.0
C16orf54	0.0023598911863306	0.0	4.5441986430417065e-08	0.0
CMIP	0.0023588792774127	0.0	4.5441986430417065e-08	0.0
PYCR3	0.0023584571750874	0.0	4.5441986430417065e-08	0.0
SLC25A13	0.0023582127992684	0.0	4.5441986430417065e-08	0.0
NUP214	0.0023580422557949	0.0	4.5441986430417065e-08	0.0
PAICSP4	0.0023573967374064	0.0	4.5441986430417065e-08	0.0
PAQR8	0.0023564345053762	0.0	4.5441986430417065e-08	0.0
MAP4K3	0.0023563324542871	0.0	4.5441986430417065e-08	0.0
CIAO2B	0.0023558517192629	0.0	4.5441986430417065e-08	0.0
PDCL3	0.0023558322727804	0.0	4.5441986430417065e-08	0.0
ZNF516	0.0023552971680123	0.0	4.5441986430417065e-08	0.0
BBX	0.002355216101559	0.0	4.5441986430417065e-08	0.0
POLR2J	0.0023545804378616	0.0	4.5441986430417065e-08	0.0
ADAM33	0.0023544811349795	0.0	4.5441986430417065e-08	0.0
BATF3	0.0023535998866909	0.0	4.5441986430417065e-08	0.0
HOXA5	0.002353540220252	0.0	4.5441986430417065e-08	0.0
CACNA1I	0.0023533638651752	0.0	4.5441986430417065e-08	0.0
SUMO2	0.0023533033224506	0.0	4.5441986430417065e-08	0.0
TDRD3	0.0023529801425686	0.0	4.5441986430417065e-08	0.0
ERRFI1	0.0023528054462406	0.0	4.5441986430417065e-08	0.0
LINC02446	0.0023523627840702	0.0	4.5441986430417065e-08	0.0
NOP14	0.0023518737671663	0.0	4.5441986430417065e-08	0.0
MCCC2	0.0023512751058553	0.0	4.5441986430417065e-08	0.0
SLPI	0.0023507155196952	0.0	4.5441986430417065e-08	0.0
ELOVL7	0.0023506050131973	0.0	4.5441986430417065e-08	0.0
IGKV1D-27	0.0023502353669218	0.0	4.5441986430417065e-08	0.0
ENSG00000279088.2	0.0023497563490076	0.0	4.5441986430417065e-08	0.0
TNFRSF21	0.0023489355096038	0.0	4.5441986430417065e-08	0.0
CCDC149	0.0023489175562981	0.0	4.5441986430417065e-08	0.0
CHD7	0.0023485286971828	0.0	4.5441986430417065e-08	0.0
PLSCR3	0.0023478399434322	0.0	4.5441986430417065e-08	0.0
GBP4	0.0023476131169504	0.0	4.5441986430417065e-08	0.0
CHMP5	0.0023474183288659	0.0	4.5441986430417065e-08	0.0
ENSG00000279319.1	0.0023472591001728	0.0	4.5441986430417065e-08	0.0
CABLES1	0.0023470257407605	0.0	4.5441986430417065e-08	0.0
DZIP1L	0.0023469675911607	0.0	4.5441986430417065e-08	0.0
PAM16	0.002346490311843	0.0	4.5441986430417065e-08	0.0
ERI3	0.0023463245215482	0.0	4.5441986430417065e-08	0.0
CHMP4B	0.0023462289223416	0.0	4.5441986430417065e-08	0.0
PARP12	0.0023459435426163	0.0	4.5441986430417065e-08	0.0
SF3A1	0.0023458145133827	0.0	4.5441986430417065e-08	0.0
ENSG00000279196.1	0.0023454156154657	0.0	4.5441986430417065e-08	0.0
EID1	0.0023451032747287	0.0	4.5441986430417065e-08	0.0
NECAP2	0.00234247149439	0.0	4.5441986430417065e-08	0.0
RAB14	0.0023420146450004	0.0	4.5441986430417065e-08	0.0
SLC45A3	0.0023418807039453	0.0	4.5441986430417065e-08	0.0
OSBPL5	0.002341249950369	0.0	4.5441986430417065e-08	0.0
TMEM64	0.0023411839852027	0.0	4.5441986430417065e-08	0.0
FAM13C	0.0023411472463953	0.0	4.5441986430417065e-08	0.0
DPYD	0.0023409496933939	0.0	4.5441986430417065e-08	0.0
ABL1	0.0023407480108286	0.0	4.5441986430417065e-08	0.0
IGKV2D-28	0.0023403338694405	0.0	4.5441986430417065e-08	0.0
FAM162B	0.0023403019908247	0.0	4.5441986430417065e-08	0.0
CHML	0.0023394005334167	0.0	4.5441986430417065e-08	0.0
ENSG00000271204.1	0.0023386090389964	0.0	4.5441986430417065e-08	0.0
UQCRFS1P1	0.0023383204720008	0.0	4.5441986430417065e-08	0.0
RPL27A	0.0023382648014782	0.0	4.5441986430417065e-08	0.0
TLE4	0.0023377785925164	0.0	4.5441986430417065e-08	0.0
ROBO3	0.0023365880508659	0.0	4.5441986430417065e-08	0.0
KIAA1217	0.0023361992317939	0.0	4.5441986430417065e-08	0.0
SYF2	0.0023354604372242	0.0	4.5441986430417065e-08	0.0
CERS6	0.0023349078053404	0.0	4.5441986430417065e-08	0.0
SUMF2	0.002334783071316	0.0	4.5441986430417065e-08	0.0
MAD1L1	0.00233470393953	0.0	4.5441986430417065e-08	0.0
RAB12	0.0023343113977931	0.0	4.5441986430417065e-08	0.0
BST1	0.0023341025800672	0.0	4.5441986430417065e-08	0.0
GGCX	0.0023339259099104	0.0	4.5441986430417065e-08	0.0
CFAP119	0.0023335435204577	0.0	4.5441986430417065e-08	0.0
SERPINF2	0.0023321359726119	0.0	4.5441986430417065e-08	0.0
MIR3945HG	0.0023318616233322	0.0	4.5441986430417065e-08	0.0
LARP4	0.0023314649707892	0.0	4.5441986430417065e-08	0.0
VIM-AS1	0.0023314502696763	0.0	4.5441986430417065e-08	0.0
STXBP6	0.0023312306377914	0.0	4.5441986430417065e-08	0.0
GJA1	0.0023310212373855	0.0	4.5441986430417065e-08	0.0
ZNF205	0.0023306569757721	0.0	4.5441986430417065e-08	0.0
REST	0.0023306382169505	0.0	4.5441986430417065e-08	0.0
SPG21	0.0023305560714761	0.0	4.5441986430417065e-08	0.0
PCDH18	0.0023292075116941	0.0	4.5441986430417065e-08	0.0
H2AC6	0.002328829730371	0.0	4.5441986430417065e-08	0.0
LRBA	0.0023285077813273	0.0	4.5441986430417065e-08	0.0
MDFI	0.0023281180664347	0.0	4.5441986430417065e-08	0.0
H4C9	0.0023278064935895	0.0	4.5441986430417065e-08	0.0
ST3GAL4	0.0023272763745947	0.0	4.5441986430417065e-08	0.0
TBC1D9B	0.0023268043497844	0.0	4.5441986430417065e-08	0.0
ENSG00000226471.7	0.0023246139578399	0.0	4.5441986430417065e-08	0.0
PSMD9	0.0023242263977605	0.0	4.5441986430417065e-08	0.0
RNF157	0.0023242062510223	0.0	4.5441986430417065e-08	0.0
SLC35F2	0.0023241819876251	0.0	4.5441986430417065e-08	0.0
RHEB	0.0023237306435779	0.0	4.5441986430417065e-08	0.0
STUM	0.0023231148709275	0.0	4.5441986430417065e-08	0.0
RNF216	0.0023225767161602	0.0	4.5441986430417065e-08	0.0
PTGR1	0.0023223488848177	0.0	4.5441986430417065e-08	0.0
CCNG1	0.0023222464375996	0.0	4.5441986430417065e-08	0.0
TSFM	0.0023221311658061	0.0	4.5441986430417065e-08	0.0
SAYSD1	0.002322094021567	0.0	4.5441986430417065e-08	0.0
ENSG00000255428.1	0.0023220106453583	0.0	4.5441986430417065e-08	0.0
TMA16	0.0023219453885204	0.0	4.5441986430417065e-08	0.0
SHFL	0.0023219276060394	0.0	4.5441986430417065e-08	0.0
ENSG00000254929.6	0.0023208511593633	0.0	4.5441986430417065e-08	0.0
ACER3	0.0023208474395361	0.0	4.5441986430417065e-08	0.0
TMEM218	0.0023206890373299	0.0	4.5441986430417065e-08	0.0
RPS3AP43	0.0023206623905247	0.0	4.5441986430417065e-08	0.0
BCORP1_ENSG00000215580	0.002320450671634	0.0	4.5441986430417065e-08	0.0
TMF1	0.0023199756646477	0.0	4.5441986430417065e-08	0.0
FURIN	0.0023186445455323	0.0	4.5441986430417065e-08	0.0
CLEC4A	0.002318180004668	0.0	4.5441986430417065e-08	0.0
IL18RAP	0.0023178250462426	0.0	4.5441986430417065e-08	0.0
WDR45	0.0023168658427089	0.0	4.5441986430417065e-08	0.0
ZNF397	0.0023163693150068	0.0	4.5441986430417065e-08	0.0
MAGI1	0.0023162702194811	0.0	4.5441986430417065e-08	0.0
ENSG00000237422.3	0.0023159688293905	0.0	4.5441986430417065e-08	0.0
SH3PXD2A	0.0023154958724223	0.0	4.5441986430417065e-08	0.0
COL16A1	0.0023152670144383	0.0	4.5441986430417065e-08	0.0
NEDD4L	0.0023141059447922	0.0	4.5441986430417065e-08	0.0
ENSG00000265334.1	0.0023135543913088	0.0	4.5441986430417065e-08	0.0
APPL2	0.0023133665986882	0.0	4.5441986430417065e-08	0.0
CARD19	0.0023133495270293	0.0	4.5441986430417065e-08	0.0
SHROOM1	0.0023132407945192	0.0	4.5441986430417065e-08	0.0
NLRP6	0.0023132007245841	0.0	4.5441986430417065e-08	0.0
MEX3C	0.0023130207435837	0.0	4.5441986430417065e-08	0.0
TRIM35	0.0023129343080647	0.0	4.5441986430417065e-08	0.0
NUDT14	0.0023129213275658	0.0	4.5441986430417065e-08	0.0
ENSG00000244676.5	0.0023127624200337	0.0	4.5441986430417065e-08	0.0
CRACR2B	0.0023121776214559	0.0	4.5441986430417065e-08	0.0
HNRNPU	0.0023117130090222	0.0	4.5441986430417065e-08	0.0
GAS6-AS1	0.002310986360868	0.0	4.5441986430417065e-08	0.0
SESN2	0.0023105802499817	0.0	4.5441986430417065e-08	0.0
PHLDA3	0.002310498438221	0.0	4.5441986430417065e-08	0.0
RGS18	0.0023104416076047	0.0	4.5441986430417065e-08	0.0
DLGAP4	0.0023099861992214	0.0	4.5441986430417065e-08	0.0
GAR1	0.0023095185623656	0.0	4.5441986430417065e-08	0.0
FCGR3B	0.0023093719335074	0.0	4.5441986430417065e-08	0.0
ENSG00000267601.1	0.0023089036361022	0.0	4.5441986430417065e-08	0.0
ESR1	0.0023087397037621	0.0	4.5441986430417065e-08	0.0
MTMR11	0.0023081079934107	0.0	4.5441986430417065e-08	0.0
GANC	0.0023080900648819	0.0	4.5441986430417065e-08	0.0
PLSCR1	0.0023080169386981	0.0	4.5441986430417065e-08	0.0
NR5A2	0.0023074134661504	0.0	4.5441986430417065e-08	0.0
BGN	0.0023071558171549	0.0	4.5441986430417065e-08	0.0
CRTC3-AS1	0.0023070641615946	0.0	4.5441986430417065e-08	0.0
OVCA2	0.0023067888176081	0.0	4.5441986430417065e-08	0.0
KCTD17	0.0023067424030447	0.0	4.5441986430417065e-08	0.0
B4GALT7	0.0023060265298131	0.0	4.5441986430417065e-08	0.0
LRWD1	0.0023058969591407	0.0	4.5441986430417065e-08	0.0
NAPA-AS1	0.0023056322576708	0.0	4.5441986430417065e-08	0.0
BCAR1	0.0023054909034148	0.0	4.5441986430417065e-08	0.0
CUX1	0.0023051402899893	0.0	4.5441986430417065e-08	0.0
DDI2	0.0023049682690112	0.0	4.5441986430417065e-08	0.0
TNR	0.002304497963603	0.0	4.5441986430417065e-08	0.0
EZH1	0.0023044434753702	0.0	4.5441986430417065e-08	0.0
HNRNPA2B1	0.0023043308636804	0.0	4.5441986430417065e-08	0.0
POLD1	0.0023041410628983	0.0	4.5441986430417065e-08	0.0
BICDL3P	0.0023041084558668	0.0	4.5441986430417065e-08	0.0
NIBAN2	0.0023040734848467	0.0	4.5441986430417065e-08	0.0
CCSER1	0.0023035812871882	0.0	4.5441986430417065e-08	0.0
ABHD13	0.0023034362885171	0.0	4.5441986430417065e-08	0.0
MKKS_ENSG00000125863	0.0023033133726603	0.0	4.5441986430417065e-08	0.0
FAAP24	0.0023030461430239	0.0	4.5441986430417065e-08	0.0
KIF21A	0.0023027937220577	0.0	4.5441986430417065e-08	0.0
HSPA6	0.0023026114686863	0.0	4.5441986430417065e-08	0.0
ICOSLG	0.0023023354284519	0.0	4.5441986430417065e-08	0.0
CDCA4	0.0023015997173814	0.0	4.5441986430417065e-08	0.0
TOMM20P4	0.0023009238885362	0.0	4.5441986430417065e-08	0.0
ERGIC1	0.0023003618911838	0.0	4.5441986430417065e-08	0.0
ANGPTL2	0.0023002830325842	0.0	4.5441986430417065e-08	0.0
MVB12B	0.0022995999723256	0.0	4.5441986430417065e-08	0.0
ZNF532	0.0022994851082704	0.0	4.5441986430417065e-08	0.0
GCNT2	0.0022993962986244	0.0	4.5441986430417065e-08	0.0
JADE2	0.0022993602315491	0.0	4.5441986430417065e-08	0.0
DNAJC13	0.0022993135119863	0.0	4.5441986430417065e-08	0.0
ENSG00000227615.1	0.0022989297490905	0.0	4.5441986430417065e-08	0.0
SYT9-AS1	0.0022987171110748	0.0	4.5441986430417065e-08	0.0
ENSG00000258875.6	0.0022980112436001	0.0	4.5441986430417065e-08	0.0
DDAH1	0.0022979964653074	0.0	4.5441986430417065e-08	0.0
SMARCA4	0.0022974346251799	0.0	4.5441986430417065e-08	0.0
TMEM223	0.002297110787487	0.0	4.5441986430417065e-08	0.0
PPP1R12C	0.0022966625123071	0.0	4.5441986430417065e-08	0.0
AMOTL1	0.0022966040476511	0.0	4.5441986430417065e-08	0.0
ELL	0.0022965127821429	0.0	4.5441986430417065e-08	0.0
DUSP5-DT	0.0022953705393008	0.0	4.5441986430417065e-08	0.0
LRCH1	0.0022941983859954	0.0	4.5441986430417065e-08	0.0
CLDN23	0.0022935313681917	0.0	4.5441986430417065e-08	0.0
RBMX	0.0022932848386989	0.0	4.5441986430417065e-08	0.0
LASP1	0.0022932646062162	0.0	4.5441986430417065e-08	0.0
EFEMP2	0.0022929157183129	0.0	4.5441986430417065e-08	0.0
ZSWIM8	0.0022927975750093	0.0	4.5441986430417065e-08	0.0
CASKIN2	0.0022925001726778	0.0	4.5441986430417065e-08	0.0
KLK4	0.0022922136469795	0.0	4.5441986430417065e-08	0.0
SETMAR	0.0022921595891397	0.0	4.5441986430417065e-08	0.0
RRP1B	0.002291996040176	0.0	4.5441986430417065e-08	0.0
ENSG00000270055.1	0.0022916775410892	0.0	4.5441986430417065e-08	0.0
NFE2L3	0.0022914398914757	0.0	4.5441986430417065e-08	0.0
ESD	0.0022907740836766	0.0	4.5441986430417065e-08	0.0
ENSG00000215154.8	0.0022897045691811	0.0	4.5441986430417065e-08	0.0
SOCS3	0.0022891061205619	0.0	4.5441986430417065e-08	0.0
FMNL1	0.0022883940092314	0.0	4.5441986430417065e-08	0.0
CHMP1B	0.002288304722432	0.0	4.5441986430417065e-08	0.0
MPND	0.0022882533564571	0.0	4.5441986430417065e-08	0.0
ANKLE1	0.0022882417760393	0.0	4.5441986430417065e-08	0.0
SUPT5H	0.0022876706330696	0.0	4.5441986430417065e-08	0.0
CD58	0.0022875273615861	0.0	4.5441986430417065e-08	0.0
MICAL2	0.0022864634455819	0.0	4.5441986430417065e-08	0.0
LCP1	0.002285990302348	0.0	4.5441986430417065e-08	0.0
HCG11	0.0022859379746331	0.0	4.5441986430417065e-08	0.0
KLRF1	0.0022857108977342	0.0	4.5441986430417065e-08	0.0
TMX2	0.0022856727277638	0.0	4.5441986430417065e-08	0.0
DVL3	0.0022849829795169	0.0	4.5441986430417065e-08	0.0
SS18L2	0.0022848978613413	0.0	4.5441986430417065e-08	0.0
EEF1G	0.0022845890291751	0.0	4.5441986430417065e-08	0.0
C3orf70	0.0022845639003566	0.0	4.5441986430417065e-08	0.0
TRAV12-3	0.00228418559402	0.0	4.5441986430417065e-08	0.0
SMAD6	0.0022836584414366	0.0	4.5441986430417065e-08	0.0
CNTFR	0.0022830002616005	0.0	4.5441986430417065e-08	0.0
TMEM263	0.0022822910027461	0.0	4.5441986430417065e-08	0.0
FBXO5	0.0022821939515083	0.0	4.5441986430417065e-08	0.0
ALDH7A1	0.0022805609519366	0.0	4.5441986430417065e-08	0.0
ENSG00000197476.3	0.0022800640581676	0.0	4.5441986430417065e-08	0.0
GBGT1	0.0022797154868165	0.0	4.5441986430417065e-08	0.0
GKAP1	0.0022796591792249	0.0	4.5441986430417065e-08	0.0
RPS10	0.0022795680492304	0.0	4.5441986430417065e-08	0.0
RN7SL258P	0.0022792664618568	0.0	4.5441986430417065e-08	0.0
BAG6	0.0022790533055005	0.0	4.5441986430417065e-08	0.0
F11R	0.0022787215537933	0.0	4.5441986430417065e-08	0.0
MICAL1	0.0022786845621032	0.0	4.5441986430417065e-08	0.0
CADM2	0.0022786130080083	0.0	4.5441986430417065e-08	0.0
BMP1	0.0022784893455954	0.0	4.5441986430417065e-08	0.0
EIF4A1P2	0.0022783953605026	0.0	4.5441986430417065e-08	0.0
GPC3	0.0022775931307456	0.0	4.5441986430417065e-08	0.0
ATG9B	0.0022775115506758	0.0	4.5441986430417065e-08	0.0
CAPN10-DT	0.0022771197789816	0.0	4.5441986430417065e-08	0.0
PIR	0.002276913617672	0.0	4.5441986430417065e-08	0.0
PRKAA1	0.0022767074834769	0.0	4.5441986430417065e-08	0.0
ILRUN	0.0022766620822516	0.0	4.5441986430417065e-08	0.0
TBRG1	0.0022765546175735	0.0	4.5441986430417065e-08	0.0
GGT5	0.0022761701479583	0.0	4.5441986430417065e-08	0.0
ZNF91	0.0022761515292172	0.0	4.5441986430417065e-08	0.0
FDFT1	0.0022759344443946	0.0	4.5441986430417065e-08	0.0
KLHDC2	0.0022757861541256	0.0	4.5441986430417065e-08	0.0
ANXA3	0.0022756729794274	0.0	4.5441986430417065e-08	0.0
EDNRB	0.0022756429107579	0.0	4.5441986430417065e-08	0.0
SHISA5	0.0022756231397476	0.0	4.5441986430417065e-08	0.0
EPHA4	0.002275498550944	0.0	4.5441986430417065e-08	0.0
TRBV7-3	0.0022745984851666	0.0	4.5441986430417065e-08	0.0
PLA2G4C	0.0022737156482604	0.0	4.5441986430417065e-08	0.0
ZNF580	0.0022725404255158	0.0	4.5441986430417065e-08	0.0
TMED1	0.0022723827832153	0.0	4.5441986430417065e-08	0.0
TMEM38A	0.0022707366176697	0.0	4.5441986430417065e-08	0.0
SERP1	0.0022706073070499	0.0	4.5441986430417065e-08	0.0
IGHV3-52	0.002269783066958	0.0	4.5441986430417065e-08	0.0
C2CD2	0.0022697138296956	0.0	4.5441986430417065e-08	0.0
SLC38A2	0.0022694910913463	0.0	4.5441986430417065e-08	0.0
PPP1R18	0.0022682638989219	0.0	4.5441986430417065e-08	0.0
ATP6AP2	0.0022673831477997	0.0	4.5441986430417065e-08	0.0
INTS13	0.0022672551523901	0.0	4.5441986430417065e-08	0.0
ARPC5	0.0022667647754228	0.0	4.5441986430417065e-08	0.0
HTR2B	0.0022664670948918	0.0	4.5441986430417065e-08	0.0
IGKV1OR2-6	0.0022663467943744	0.0	4.5441986430417065e-08	0.0
CATSPER1	0.0022658499408483	0.0	4.5441986430417065e-08	0.0
MXD1	0.0022656939969866	0.0	4.5441986430417065e-08	0.0
ADAMTS6	0.002265512931797	0.0	4.5441986430417065e-08	0.0
SLC17A5	0.0022653884457014	0.0	4.5441986430417065e-08	0.0
PATZ1	0.0022652869433986	0.0	4.5441986430417065e-08	0.0
SHOC2	0.002264337310847	0.0	4.5441986430417065e-08	0.0
ENSG00000237493.3	0.0022638936088173	0.0	4.5441986430417065e-08	0.0
WDR11	0.0022635080723617	0.0	4.5441986430417065e-08	0.0
SNX30	0.0022631688495312	0.0	4.5441986430417065e-08	0.0
CKAP5	0.0022614826099895	0.0	4.5441986430417065e-08	0.0
ATOSA	0.0022612605442467	0.0	4.5441986430417065e-08	0.0
RIOK3	0.0022606585782848	0.0	4.5441986430417065e-08	0.0
CCDC59	0.0022606493202869	0.0	4.5441986430417065e-08	0.0
ZCCHC14	0.0022602246773371	0.0	4.5441986430417065e-08	0.0
ADGRE5	0.0022597675071287	0.0	4.5441986430417065e-08	0.0
CALHM3	0.0022597412256696	0.0	4.5441986430417065e-08	0.0
NT5C3B	0.0022595184983533	0.0	4.5441986430417065e-08	0.0
