	I	pval_norm	var_norm	pval_norm_fdr_bh
LAPTM4B	0.0033084932561025385	0.0	2.9510670553446827e-08	0.0
TIGD7	0.003308006372846313	0.0	2.9510670553446827e-08	0.0
RRAGA	0.0033076813721202437	0.0	2.9510670553446827e-08	0.0
HS1BP3	0.003307419829331534	0.0	2.9510670553446827e-08	0.0
TEX10	0.0033071604692809383	0.0	2.9510670553446827e-08	0.0
MN1	0.0033068701827577447	0.0	2.9510670553446827e-08	0.0
LINC02615	0.003306678830411028	0.0	2.9510670553446827e-08	0.0
TRAM2-AS1	0.0033059957926466687	0.0	2.9510670553446827e-08	0.0
ARID5A	0.003305285019553088	0.0	2.9510670553446827e-08	0.0
TRBV5-1	0.003304700167031302	0.0	2.9510670553446827e-08	0.0
COA8	0.0033039144742439434	0.0	2.9510670553446827e-08	0.0
KCNMB1	0.0033038045191674703	0.0	2.9510670553446827e-08	0.0
FMNL1	0.003303203445051894	0.0	2.9510670553446827e-08	0.0
SRD5A3	0.003302372799606135	0.0	2.9510670553446827e-08	0.0
ENSG00000259201.1	0.0033019974557992457	0.0	2.9510670553446827e-08	0.0
QPCT	0.003300045681746549	0.0	2.9510670553446827e-08	0.0
THBS4	0.0032998868173211085	0.0	2.9510670553446827e-08	0.0
PIN4	0.0032998859778379697	0.0	2.9510670553446827e-08	0.0
MDM4	0.0032996190319568093	0.0	2.9510670553446827e-08	0.0
ENSG00000267042.1	0.0032996081656232012	0.0	2.9510670553446827e-08	0.0
KDM1A	0.003299603562100109	0.0	2.9510670553446827e-08	0.0
C1orf216	0.0032985206539480564	0.0	2.9510670553446827e-08	0.0
HDHD5	0.0032980774035907506	0.0	2.9510670553446827e-08	0.0
EMC1-AS1	0.0032979515580695757	0.0	2.9510670553446827e-08	0.0
LATS1	0.003297386636661036	0.0	2.9510670553446827e-08	0.0
ATF1	0.0032962877705004197	0.0	2.9510670553446827e-08	0.0
TRBV6-1	0.0032960104878496576	0.0	2.9510670553446827e-08	0.0
SETD9	0.0032957092597614116	0.0	2.9510670553446827e-08	0.0
DGKE	0.003295493226266681	0.0	2.9510670553446827e-08	0.0
THA1P	0.003295430854354908	0.0	2.9510670553446827e-08	0.0
PIP4P2	0.003294924445633211	0.0	2.9510670553446827e-08	0.0
COQ10A	0.003294806290014602	0.0	2.9510670553446827e-08	0.0
PGLYRP2	0.0032947798973468083	0.0	2.9510670553446827e-08	0.0
ENSG00000260409.1	0.0032946568470056847	0.0	2.9510670553446827e-08	0.0
PCDHB14	0.003294465361323369	0.0	2.9510670553446827e-08	0.0
ASPSCR1	0.0032936098705129194	0.0	2.9510670553446827e-08	0.0
TSPAN31	0.0032935284455677836	0.0	2.9510670553446827e-08	0.0
MOB3A	0.0032934237232907703	0.0	2.9510670553446827e-08	0.0
FOXJ3	0.0032930454601319413	0.0	2.9510670553446827e-08	0.0
ARFGEF2	0.0032929119609662262	0.0	2.9510670553446827e-08	0.0
LYRM2	0.003292679481357353	0.0	2.9510670553446827e-08	0.0
WNK3	0.003291545062780993	0.0	2.9510670553446827e-08	0.0
ANKLE1	0.0032909306771915334	0.0	2.9510670553446827e-08	0.0
NUDT6	0.0032894597146759233	0.0	2.9510670553446827e-08	0.0
YBX1	0.0032894516558274545	0.0	2.9510670553446827e-08	0.0
TBCC	0.003289348221798551	0.0	2.9510670553446827e-08	0.0
CHDH	0.003288081268360199	0.0	2.9510670553446827e-08	0.0
NFATC2	0.0032873492668300352	0.0	2.9510670553446827e-08	0.0
CAMKK2	0.0032865994201328624	0.0	2.9510670553446827e-08	0.0
PHC3	0.0032855560542518363	0.0	2.9510670553446827e-08	0.0
VAC14	0.0032854729785247345	0.0	2.9510670553446827e-08	0.0
DDX27	0.003285327742157045	0.0	2.9510670553446827e-08	0.0
B3GALT9	0.0032848053012622612	0.0	2.9510670553446827e-08	0.0
KLHL15	0.0032847305185199228	0.0	2.9510670553446827e-08	0.0
CTDSP2	0.0032846225308931143	0.0	2.9510670553446827e-08	0.0
CD1E	0.0032832384173356755	0.0	2.9510670553446827e-08	0.0
C2orf49-DT	0.0032828954842650435	0.0	2.9510670553446827e-08	0.0
SRSF8	0.00328288237839863	0.0	2.9510670553446827e-08	0.0
ENSG00000275494.2	0.0032827878313264744	0.0	2.9510670553446827e-08	0.0
SEC23A-AS1	0.0032825508690497514	0.0	2.9510670553446827e-08	0.0
RNF208	0.003281477630663563	0.0	2.9510670553446827e-08	0.0
MISP3	0.0032812301016773523	0.0	2.9510670553446827e-08	0.0
MPHOSPH6	0.003280844386573476	0.0	2.9510670553446827e-08	0.0
SATB2	0.0032804892953944833	0.0	2.9510670553446827e-08	0.0
FAM104A	0.0032804780557872696	0.0	2.9510670553446827e-08	0.0
ZNF675	0.0032802900281416088	0.0	2.9510670553446827e-08	0.0
L3MBTL4	0.003280124869817039	0.0	2.9510670553446827e-08	0.0
GKAP1	0.003280001473440618	0.0	2.9510670553446827e-08	0.0
KDM4A-AS1	0.003279997112816678	0.0	2.9510670553446827e-08	0.0
MDS2	0.003279969410507948	0.0	2.9510670553446827e-08	0.0
LINC01507	0.003279247290300385	0.0	2.9510670553446827e-08	0.0
TMEM192	0.003279074735075634	0.0	2.9510670553446827e-08	0.0
TTC41P	0.0032787099077585453	0.0	2.9510670553446827e-08	0.0
LINC01754	0.0032786233699660596	0.0	2.9510670553446827e-08	0.0
ZNF268	0.003277968839111841	0.0	2.9510670553446827e-08	0.0
ENSG00000278886.1	0.0032768920831374657	0.0	2.9510670553446827e-08	0.0
ENSG00000261061.1	0.003276841930420998	0.0	2.9510670553446827e-08	0.0
LINC02580	0.003276793314729484	0.0	2.9510670553446827e-08	0.0
NBPF17P	0.0032767788474019283	0.0	2.9510670553446827e-08	0.0
GIHCG	0.0032765634921150754	0.0	2.9510670553446827e-08	0.0
THADA	0.003276404155335059	0.0	2.9510670553446827e-08	0.0
TCTN3	0.0032748211541026428	0.0	2.9510670553446827e-08	0.0
LSM12P1	0.0032744169041085346	0.0	2.9510670553446827e-08	0.0
ZC3H6	0.003274145930097517	0.0	2.9510670553446827e-08	0.0
ZFC3H1	0.003272478582970129	0.0	2.9510670553446827e-08	0.0
GUCY1A1	0.0032722377280530305	0.0	2.9510670553446827e-08	0.0
RPSAP13	0.003271324957797869	0.0	2.9510670553446827e-08	0.0
ITPR3	0.0032709274093982534	0.0	2.9510670553446827e-08	0.0
LINC01150	0.003270859696786167	0.0	2.9510670553446827e-08	0.0
ZDHHC3	0.0032704834480571142	0.0	2.9510670553446827e-08	0.0
CCR5	0.003269555230406019	0.0	2.9510670553446827e-08	0.0
ENSG00000258377.1	0.0032693089564455645	0.0	2.9510670553446827e-08	0.0
SLC9B2	0.003267760378783979	0.0	2.9510670553446827e-08	0.0
ENSG00000285677.2	0.0032666439311461334	0.0	2.9510670553446827e-08	0.0
DHRS4L2	0.0032660916088616057	0.0	2.9510670553446827e-08	0.0
INKA2	0.0032650709974338743	0.0	2.9510670553446827e-08	0.0
HCP5	0.00326447671710075	0.0	2.9510670553446827e-08	0.0
C19orf47	0.003264160346556701	0.0	2.9510670553446827e-08	0.0
PTPN9	0.003263154338025488	0.0	2.9510670553446827e-08	0.0
ERGIC1	0.0032631136977622514	0.0	2.9510670553446827e-08	0.0
GPHN	0.003262692890964602	0.0	2.9510670553446827e-08	0.0
ZNF263	0.0032624285562218532	0.0	2.9510670553446827e-08	0.0
SS18	0.003262176754297531	0.0	2.9510670553446827e-08	0.0
LYRM1	0.003262094826569142	0.0	2.9510670553446827e-08	0.0
ENSG00000280128.1	0.0032616890984907177	0.0	2.9510670553446827e-08	0.0
ZDHHC17	0.003261450723765344	0.0	2.9510670553446827e-08	0.0
ACHE	0.0032608707744139096	0.0	2.9510670553446827e-08	0.0
CCL21	0.0032606296656621956	0.0	2.9510670553446827e-08	0.0
ZDHHC20	0.0032604571048249565	0.0	2.9510670553446827e-08	0.0
MRPS31P2	0.0032599144776708664	0.0	2.9510670553446827e-08	0.0
GPER1	0.0032596924771816547	0.0	2.9510670553446827e-08	0.0
MED30	0.0032595464075108336	0.0	2.9510670553446827e-08	0.0
RABIF	0.0032579396298714016	0.0	2.9510670553446827e-08	0.0
ENSG00000259138.1	0.003257487904126324	0.0	2.9510670553446827e-08	0.0
BLOC1S1	0.003257014300119991	0.0	2.9510670553446827e-08	0.0
ALKBH7	0.0032568624222538266	0.0	2.9510670553446827e-08	0.0
HMGB1P6	0.003255898412860969	0.0	2.9510670553446827e-08	0.0
LINC00880	0.0032549514719905806	0.0	2.9510670553446827e-08	0.0
CUL7	0.0032549488403070237	0.0	2.9510670553446827e-08	0.0
HDAC2	0.0032549115261006046	0.0	2.9510670553446827e-08	0.0
EPM2AIP1	0.0032545554422323615	0.0	2.9510670553446827e-08	0.0
CEP250	0.003254530741181621	0.0	2.9510670553446827e-08	0.0
STAB2	0.0032544542958856553	0.0	2.9510670553446827e-08	0.0
RPS3AP6	0.0032543712029396163	0.0	2.9510670553446827e-08	0.0
ENSG00000267364.4	0.0032533064485501077	0.0	2.9510670553446827e-08	0.0
TRIT1	0.003253120980969359	0.0	2.9510670553446827e-08	0.0
CNKSR3	0.003252535646499761	0.0	2.9510670553446827e-08	0.0
NSUN5P1_ENSG00000223705	0.0032514862854953253	0.0	2.9510670553446827e-08	0.0
PLEKHG4	0.003251363703177248	0.0	2.9510670553446827e-08	0.0
ENSG00000241679.2	0.003250582534232351	0.0	2.9510670553446827e-08	0.0
FPGT	0.003250545962835849	0.0	2.9510670553446827e-08	0.0
MICU2	0.003250220223334386	0.0	2.9510670553446827e-08	0.0
ADGRA3	0.0032495043580737736	0.0	2.9510670553446827e-08	0.0
ALG12	0.003249153375310061	0.0	2.9510670553446827e-08	0.0
ENSG00000240086.7	0.0032485848464795064	0.0	2.9510670553446827e-08	0.0
PUM2	0.0032483407680383913	0.0	2.9510670553446827e-08	0.0
AGRN	0.0032475861172719367	0.0	2.9510670553446827e-08	0.0
HNRNPU	0.0032472770309283907	0.0	2.9510670553446827e-08	0.0
MKNK1	0.003247057270626925	0.0	2.9510670553446827e-08	0.0
CHCHD5	0.0032468653957866086	0.0	2.9510670553446827e-08	0.0
ZSWIM4	0.003246840099524096	0.0	2.9510670553446827e-08	0.0
GTF2F1	0.0032468389659241524	0.0	2.9510670553446827e-08	0.0
ABRAXAS1	0.0032465996644860753	0.0	2.9510670553446827e-08	0.0
ANKRD24	0.0032464941809931627	0.0	2.9510670553446827e-08	0.0
TMX4	0.003245579175020186	0.0	2.9510670553446827e-08	0.0
PSMA1	0.0032455633141875635	0.0	2.9510670553446827e-08	0.0
C3orf18	0.003245166719196438	0.0	2.9510670553446827e-08	0.0
ENSG00000254780.1	0.003244876788185036	0.0	2.9510670553446827e-08	0.0
MADD	0.003244668101248093	0.0	2.9510670553446827e-08	0.0
ENSG00000283602.1	0.003244118930331154	0.0	2.9510670553446827e-08	0.0
RABL2A	0.0032432997073326367	0.0	2.9510670553446827e-08	0.0
ENSG00000285190.1	0.003243077806676526	0.0	2.9510670553446827e-08	0.0
SORD	0.0032425885940713583	0.0	2.9510670553446827e-08	0.0
RNPS1	0.0032421036627699054	0.0	2.9510670553446827e-08	0.0
TSKS	0.003241887226745962	0.0	2.9510670553446827e-08	0.0
ANKFN1	0.0032410605809295276	0.0	2.9510670553446827e-08	0.0
CHMP5	0.0032409327183679356	0.0	2.9510670553446827e-08	0.0
ENSG00000286225.1	0.003240535932918881	0.0	2.9510670553446827e-08	0.0
ERCC6L2-AS1	0.0032402387665213086	0.0	2.9510670553446827e-08	0.0
SPATA1	0.0032400823021640694	0.0	2.9510670553446827e-08	0.0
ENSG00000286118.1	0.003239462054450371	0.0	2.9510670553446827e-08	0.0
ENSG00000261845.2	0.003239379183193121	0.0	2.9510670553446827e-08	0.0
ZNF354C	0.0032389262115958047	0.0	2.9510670553446827e-08	0.0
RC3H2	0.0032380189094453602	0.0	2.9510670553446827e-08	0.0
ZNF549	0.003237766326129387	0.0	2.9510670553446827e-08	0.0
TOR1AIP2	0.0032375429271950516	0.0	2.9510670553446827e-08	0.0
HEG1	0.0032375370858915356	0.0	2.9510670553446827e-08	0.0
PTGS2	0.0032373133731722426	0.0	2.9510670553446827e-08	0.0
BTN3A1	0.0032372214114682572	0.0	2.9510670553446827e-08	0.0
CDH13-AS2	0.0032369947266159054	0.0	2.9510670553446827e-08	0.0
ENSG00000279456.1	0.0032369198010500882	0.0	2.9510670553446827e-08	0.0
PLIN1	0.0032345819650731514	0.0	2.9510670553446827e-08	0.0
KIR2DL4	0.0032336545578236	0.0	2.9510670553446827e-08	0.0
SLC27A2	0.003233581355658934	0.0	2.9510670553446827e-08	0.0
RIPK2-DT	0.003233149450070534	0.0	2.9510670553446827e-08	0.0
GSTCD	0.003233081432162893	0.0	2.9510670553446827e-08	0.0
ENSG00000279322.1	0.0032329812036794177	0.0	2.9510670553446827e-08	0.0
MSRA	0.0032328810973747857	0.0	2.9510670553446827e-08	0.0
NEIL2	0.003232696460535075	0.0	2.9510670553446827e-08	0.0
RC3H1	0.0032326604388310523	0.0	2.9510670553446827e-08	0.0
CCDC82	0.0032326329671312102	0.0	2.9510670553446827e-08	0.0
RAB27B	0.0032320546255071784	0.0	2.9510670553446827e-08	0.0
CPSF4	0.0032319069638633833	0.0	2.9510670553446827e-08	0.0
FXR1	0.003230643068830414	0.0	2.9510670553446827e-08	0.0
SKP1	0.0032296901876924192	0.0	2.9510670553446827e-08	0.0
CLOCK	0.003229184241973769	0.0	2.9510670553446827e-08	0.0
ZNF14	0.0032289291993140823	0.0	2.9510670553446827e-08	0.0
PHETA2	0.0032285362036596587	0.0	2.9510670553446827e-08	0.0
FAM43A	0.0032285300990257987	0.0	2.9510670553446827e-08	0.0
LRRC36	0.003227761516719537	0.0	2.9510670553446827e-08	0.0
COA7	0.0032268399359308897	0.0	2.9510670553446827e-08	0.0
SH3KBP1	0.0032265880291923255	0.0	2.9510670553446827e-08	0.0
LINC00937	0.0032262654479836977	0.0	2.9510670553446827e-08	0.0
TMEM203	0.0032258080938325035	0.0	2.9510670553446827e-08	0.0
SDE2	0.0032257278986972974	0.0	2.9510670553446827e-08	0.0
ZNF256	0.0032254151082735873	0.0	2.9510670553446827e-08	0.0
RNU4ATAC	0.003225237527665926	0.0	2.9510670553446827e-08	0.0
DESI2	0.00322428168384474	0.0	2.9510670553446827e-08	0.0
WASH8P	0.0032239550570232357	0.0	2.9510670553446827e-08	0.0
TYRO3	0.003223431571750265	0.0	2.9510670553446827e-08	0.0
C5	0.0032223499850507755	0.0	2.9510670553446827e-08	0.0
IP6K2	0.0032221874705884003	0.0	2.9510670553446827e-08	0.0
IGLV7-46	0.0032201638005230453	0.0	2.9510670553446827e-08	0.0
ZFP37	0.0032198576367542244	0.0	2.9510670553446827e-08	0.0
MCM8	0.003219694056552527	0.0	2.9510670553446827e-08	0.0
RPS6KA6	0.003219639689938259	0.0	2.9510670553446827e-08	0.0
ZHX3	0.0032194983631125495	0.0	2.9510670553446827e-08	0.0
FDXACB1	0.0032191342059001153	0.0	2.9510670553446827e-08	0.0
CSRNP3	0.0032188093400025994	0.0	2.9510670553446827e-08	0.0
YIPF1	0.0032181788983837874	0.0	2.9510670553446827e-08	0.0
BTF3-DT	0.003218131252280164	0.0	2.9510670553446827e-08	0.0
FAM88C	0.003218040135039216	0.0	2.9510670553446827e-08	0.0
STK38	0.003217925637779514	0.0	2.9510670553446827e-08	0.0
PDE6G	0.0032175666837679136	0.0	2.9510670553446827e-08	0.0
ENSG00000273925.1	0.003216875845466683	0.0	2.9510670553446827e-08	0.0
RTF1	0.0032166534890989353	0.0	2.9510670553446827e-08	0.0
GTF3C6P2	0.0032165558685074993	0.0	2.9510670553446827e-08	0.0
DPYS	0.003215940777470693	0.0	2.9510670553446827e-08	0.0
NUP160	0.0032157686113466442	0.0	2.9510670553446827e-08	0.0
ATP5PD	0.0032151868068136047	0.0	2.9510670553446827e-08	0.0
MASP1	0.0032145720553031633	0.0	2.9510670553446827e-08	0.0
PSMF1	0.0032144065515595736	0.0	2.9510670553446827e-08	0.0
ARRDC3-AS1	0.0032141055586977743	0.0	2.9510670553446827e-08	0.0
RPS26P31	0.003213755140382693	0.0	2.9510670553446827e-08	0.0
PHF2	0.003213324383125854	0.0	2.9510670553446827e-08	0.0
METTL2B	0.003213161094116192	0.0	2.9510670553446827e-08	0.0
TMEM147-AS1	0.0032127302332381254	0.0	2.9510670553446827e-08	0.0
AADAT	0.003211558927325797	0.0	2.9510670553446827e-08	0.0
FAM117A	0.0032110176687021666	0.0	2.9510670553446827e-08	0.0
OSMR-DT	0.003209366396416644	0.0	2.9510670553446827e-08	0.0
ZNF407	0.0032087223568031823	0.0	2.9510670553446827e-08	0.0
PCCA	0.0032084498074516723	0.0	2.9510670553446827e-08	0.0
UNC13D	0.0032082982925600665	0.0	2.9510670553446827e-08	0.0
TNPO1-DT	0.003208158018293595	0.0	2.9510670553446827e-08	0.0
ADISSP	0.0032076832074006767	0.0	2.9510670553446827e-08	0.0
ZMYM1	0.003207416590576454	0.0	2.9510670553446827e-08	0.0
LTV1	0.0032073890017023368	0.0	2.9510670553446827e-08	0.0
SHROOM4	0.003206953899134363	0.0	2.9510670553446827e-08	0.0
C14orf28	0.0032068778887634707	0.0	2.9510670553446827e-08	0.0
SNX17	0.0032066312710793397	0.0	2.9510670553446827e-08	0.0
ISL2	0.0032065382675754654	0.0	2.9510670553446827e-08	0.0
ENSG00000286186.1	0.0032057239700681237	0.0	2.9510670553446827e-08	0.0
SMUG1	0.0032047614198912324	0.0	2.9510670553446827e-08	0.0
ABHD13	0.0032040270675372526	0.0	2.9510670553446827e-08	0.0
TEKT3	0.0032039080585079126	0.0	2.9510670553446827e-08	0.0
NAA15	0.0032038911580704672	0.0	2.9510670553446827e-08	0.0
DERA	0.0032030007224626753	0.0	2.9510670553446827e-08	0.0
IGHV1-24	0.0032029656569851415	0.0	2.9510670553446827e-08	0.0
ZNF532	0.003202583321076357	0.0	2.9510670553446827e-08	0.0
WNT2B	0.003202540115103299	0.0	2.9510670553446827e-08	0.0
SLC22A17	0.0032023915343226224	0.0	2.9510670553446827e-08	0.0
GLOD4	0.003202364205958856	0.0	2.9510670553446827e-08	0.0
ARF6	0.003202283942421232	0.0	2.9510670553446827e-08	0.0
AFAP1	0.0032022430626735855	0.0	2.9510670553446827e-08	0.0
AP2M1	0.0032006343537868583	0.0	2.9510670553446827e-08	0.0
FUOM	0.0032004999496090827	0.0	2.9510670553446827e-08	0.0
SLC39A11	0.0032002794327546887	0.0	2.9510670553446827e-08	0.0
GLT1D1	0.0032002724303944433	0.0	2.9510670553446827e-08	0.0
RNPEP	0.003199515774592823	0.0	2.9510670553446827e-08	0.0
EPHX2	0.0031993395558360532	0.0	2.9510670553446827e-08	0.0
CHN1	0.0031990764090112276	0.0	2.9510670553446827e-08	0.0
RPL32P15	0.003197589448441705	0.0	2.9510670553446827e-08	0.0
P2RY14	0.0031972949288306953	0.0	2.9510670553446827e-08	0.0
ARHGAP1	0.003197090634056412	0.0	2.9510670553446827e-08	0.0
SLC37A3	0.0031966911234240143	0.0	2.9510670553446827e-08	0.0
RAP2A	0.003196483216750274	0.0	2.9510670553446827e-08	0.0
CCDC40	0.003195787415178875	0.0	2.9510670553446827e-08	0.0
MT1F	0.0031957743026966587	0.0	2.9510670553446827e-08	0.0
CHMP3	0.0031953439751156477	0.0	2.9510670553446827e-08	0.0
THG1L	0.0031946668367373735	0.0	2.9510670553446827e-08	0.0
SIGLEC22P	0.003193072100331252	0.0	2.9510670553446827e-08	0.0
ATP13A3	0.003192219614344626	0.0	2.9510670553446827e-08	0.0
SNRPA1-DT	0.003191755567643109	0.0	2.9510670553446827e-08	0.0
ICAM4	0.003191747345159347	0.0	2.9510670553446827e-08	0.0
CSTF3-DT	0.003191648155243831	0.0	2.9510670553446827e-08	0.0
DNAJA4	0.0031915734433004784	0.0	2.9510670553446827e-08	0.0
ZNF577	0.0031913501114997985	0.0	2.9510670553446827e-08	0.0
SOCS3	0.0031911170338065347	0.0	2.9510670553446827e-08	0.0
CD101	0.003190511880271347	0.0	2.9510670553446827e-08	0.0
CENATAC-DT	0.003190055911533485	0.0	2.9510670553446827e-08	0.0
ICA1L	0.0031898627842823933	0.0	2.9510670553446827e-08	0.0
ARL15	0.0031890830148314257	0.0	2.9510670553446827e-08	0.0
PARP9	0.0031890102510665113	0.0	2.9510670553446827e-08	0.0
NAT9	0.0031888885843480955	0.0	2.9510670553446827e-08	0.0
ENSG00000251867.4	0.0031883955721025547	0.0	2.9510670553446827e-08	0.0
RNFT2	0.003188299819152811	0.0	2.9510670553446827e-08	0.0
NIPBL	0.0031874214903037604	0.0	2.9510670553446827e-08	0.0
SLC30A9	0.0031873779134182914	0.0	2.9510670553446827e-08	0.0
GPR162	0.0031870838030580773	0.0	2.9510670553446827e-08	0.0
ZNF254	0.0031866337860377075	0.0	2.9510670553446827e-08	0.0
TRMU	0.003184962342960442	0.0	2.9510670553446827e-08	0.0
KIR3DL2	0.0031846036650786534	0.0	2.9510670553446827e-08	0.0
POLA2	0.0031839743485076602	0.0	2.9510670553446827e-08	0.0
CBX8	0.003183030904381453	0.0	2.9510670553446827e-08	0.0
PCDHB4	0.0031813437170506234	0.0	2.9510670553446827e-08	0.0
DDHD2	0.0031813378978749235	0.0	2.9510670553446827e-08	0.0
FGF14	0.0031811547257592655	0.0	2.9510670553446827e-08	0.0
INAFM2	0.003181089971812152	0.0	2.9510670553446827e-08	0.0
SLC5A6	0.0031810015810173455	0.0	2.9510670553446827e-08	0.0
ENSG00000278002.1	0.0031805378532360367	0.0	2.9510670553446827e-08	0.0
PRPF4B	0.003180425199292556	0.0	2.9510670553446827e-08	0.0
ZNF408	0.003179773043469992	0.0	2.9510670553446827e-08	0.0
PHF20L1	0.0031790003977555407	0.0	2.9510670553446827e-08	0.0
MEG8	0.0031773645267593976	0.0	2.9510670553446827e-08	0.0
ANKDD1A	0.003175876793183984	0.0	2.9510670553446827e-08	0.0
FBXL4	0.0031758150118113937	0.0	2.9510670553446827e-08	0.0
AGL	0.003175446255714191	0.0	2.9510670553446827e-08	0.0
ART4	0.0031750857636581647	0.0	2.9510670553446827e-08	0.0
H2AC15	0.003175020395850482	0.0	2.9510670553446827e-08	0.0
IFIH1	0.0031749032222555787	0.0	2.9510670553446827e-08	0.0
NEK3	0.0031745939621871475	0.0	2.9510670553446827e-08	0.0
DYNC2H1	0.003174565755868971	0.0	2.9510670553446827e-08	0.0
SNORD17	0.0031744551916607954	0.0	2.9510670553446827e-08	0.0
ATG101	0.003174302587676725	0.0	2.9510670553446827e-08	0.0
PCYT2	0.003174138254102821	0.0	2.9510670553446827e-08	0.0
CEBPZ	0.003173752119615806	0.0	2.9510670553446827e-08	0.0
CEP164	0.003172705038705465	0.0	2.9510670553446827e-08	0.0
AVL9	0.0031726074332892626	0.0	2.9510670553446827e-08	0.0
RASSF9	0.003172603684131378	0.0	2.9510670553446827e-08	0.0
FABP5P7	0.003172477602738287	0.0	2.9510670553446827e-08	0.0
FAM151B-DT	0.0031721229169768507	0.0	2.9510670553446827e-08	0.0
XRCC4	0.0031711919815442997	0.0	2.9510670553446827e-08	0.0
ZNF829	0.0031709969980224374	0.0	2.9510670553446827e-08	0.0
MAP3K13	0.0031705407300293446	0.0	2.9510670553446827e-08	0.0
TMEM52	0.003170438733679542	0.0	2.9510670553446827e-08	0.0
EAPP	0.0031703718159885905	0.0	2.9510670553446827e-08	0.0
USP10	0.003169854254652949	0.0	2.9510670553446827e-08	0.0
SOX5	0.0031697614649358035	0.0	2.9510670553446827e-08	0.0
PORCN	0.0031696199196882967	0.0	2.9510670553446827e-08	0.0
SUPT3H	0.0031692790648251475	0.0	2.9510670553446827e-08	0.0
TARS2	0.0031690089986324407	0.0	2.9510670553446827e-08	0.0
TRAV13-2	0.0031686920557454945	0.0	2.9510670553446827e-08	0.0
SLC35F5	0.003168675150396187	0.0	2.9510670553446827e-08	0.0
ZNF347	0.003168309172483992	0.0	2.9510670553446827e-08	0.0
LINC01023	0.0031678395665524616	0.0	2.9510670553446827e-08	0.0
TRAV8-1	0.003167487533823979	0.0	2.9510670553446827e-08	0.0
IRS1	0.0031668852524389646	0.0	2.9510670553446827e-08	0.0
ENSG00000280385.1	0.003166854469500468	0.0	2.9510670553446827e-08	0.0
LINC00847	0.0031666895316674252	0.0	2.9510670553446827e-08	0.0
PPM1M	0.0031665807279553718	0.0	2.9510670553446827e-08	0.0
GRK2	0.0031664706273333287	0.0	2.9510670553446827e-08	0.0
OTUD5	0.00316619655963268	0.0	2.9510670553446827e-08	0.0
CHAD	0.0031656578697082543	0.0	2.9510670553446827e-08	0.0
SH2D3A	0.0031652250046854246	0.0	2.9510670553446827e-08	0.0
LINC01036	0.0031630454605233956	0.0	2.9510670553446827e-08	0.0
TDP1	0.0031627098199125342	0.0	2.9510670553446827e-08	0.0
NUP58	0.0031623274913565994	0.0	2.9510670553446827e-08	0.0
ZNG1C	0.003162257134530733	0.0	2.9510670553446827e-08	0.0
TSSC2	0.0031619979928936186	0.0	2.9510670553446827e-08	0.0
G3BP1	0.003161941916999386	0.0	2.9510670553446827e-08	0.0
TMEM181	0.0031617967191993556	0.0	2.9510670553446827e-08	0.0
ERI1	0.003161626112116865	0.0	2.9510670553446827e-08	0.0
SLC24A3	0.0031602303484824412	0.0	2.9510670553446827e-08	0.0
NPIPB4	0.0031592885905299007	0.0	2.9510670553446827e-08	0.0
TMEM41B	0.003158992949712362	0.0	2.9510670553446827e-08	0.0
TMEM158	0.0031588433739289834	0.0	2.9510670553446827e-08	0.0
WHRN	0.003158098575313648	0.0	2.9510670553446827e-08	0.0
RPL36AP46	0.0031580179594983366	0.0	2.9510670553446827e-08	0.0
SUSD3	0.0031577484230624997	0.0	2.9510670553446827e-08	0.0
ZNF511	0.003157601518299603	0.0	2.9510670553446827e-08	0.0
SEMA6C	0.003157497255249254	0.0	2.9510670553446827e-08	0.0
ZNF480	0.0031562940400800777	0.0	2.9510670553446827e-08	0.0
CD164	0.0031558356967222295	0.0	2.9510670553446827e-08	0.0
CEP152	0.0031557705127494102	0.0	2.9510670553446827e-08	0.0
UXS1	0.003154770921484199	0.0	2.9510670553446827e-08	0.0
IGHV3-43	0.003154088867783117	0.0	2.9510670553446827e-08	0.0
WDR83OS	0.0031540262574427996	0.0	2.9510670553446827e-08	0.0
ENSG00000268093.1	0.0031538740287466362	0.0	2.9510670553446827e-08	0.0
SUZ12P1	0.0031538195943004556	0.0	2.9510670553446827e-08	0.0
ZNF782	0.003153058685125835	0.0	2.9510670553446827e-08	0.0
ENSG00000272990.1	0.0031526474449426276	0.0	2.9510670553446827e-08	0.0
SLC16A1-AS1	0.0031523734705033316	0.0	2.9510670553446827e-08	0.0
PXT1	0.0031519283697370296	0.0	2.9510670553446827e-08	0.0
MIR3936HG	0.003151732837415337	0.0	2.9510670553446827e-08	0.0
ENSG00000272159.1	0.003151513020253829	0.0	2.9510670553446827e-08	0.0
FTH1P8	0.003151051915976234	0.0	2.9510670553446827e-08	0.0
PRND	0.003150906554806286	0.0	2.9510670553446827e-08	0.0
GPR132	0.003150861952583717	0.0	2.9510670553446827e-08	0.0
ENSG00000254298.1	0.003150487915714783	0.0	2.9510670553446827e-08	0.0
PTPN21	0.003150118944582764	0.0	2.9510670553446827e-08	0.0
FOXP4	0.003149883719939583	0.0	2.9510670553446827e-08	0.0
IL17RB	0.003149626511281026	0.0	2.9510670553446827e-08	0.0
NDUFA10	0.003149255094566575	0.0	2.9510670553446827e-08	0.0
RPIA	0.0031492080661912514	0.0	2.9510670553446827e-08	0.0
CEP43	0.0031490222830786335	0.0	2.9510670553446827e-08	0.0
