	I	pval_norm	var_norm	pval_norm_fdr_bh
RNF217	0.008387518775033406	0.0	6.67345358708879e-08	0.0
ENSG00000284188.3	0.008386592124381047	0.0	6.67345358708879e-08	0.0
CEP97	0.008386497567284752	0.0	6.67345358708879e-08	0.0
ARHGEF40	0.008386436815360087	0.0	6.67345358708879e-08	0.0
OR10Z1	0.008385887331859162	0.0	6.67345358708879e-08	0.0
IPO11	0.008385046773813222	0.0	6.67345358708879e-08	0.0
RPS6KA2	0.008384400832876565	0.0	6.67345358708879e-08	0.0
CCDC106	0.008383537201218552	0.0	6.67345358708879e-08	0.0
FLRT1	0.008383208572072701	0.0	6.67345358708879e-08	0.0
ARRDC1-AS1	0.008382471810630347	0.0	6.67345358708879e-08	0.0
ENSG00000261457.3	0.008379459532971933	0.0	6.67345358708879e-08	0.0
CDADC1	0.008375808968171835	0.0	6.67345358708879e-08	0.0
DOK5	0.008375234751578399	0.0	6.67345358708879e-08	0.0
CCDC14	0.008371477877940885	0.0	6.67345358708879e-08	0.0
B3GNT2P1	0.008369052280878753	0.0	6.67345358708879e-08	0.0
ZMAT3	0.00836791016188148	0.0	6.67345358708879e-08	0.0
VEPH1	0.008366610491723304	0.0	6.67345358708879e-08	0.0
LPXN	0.008366472034647743	0.0	6.67345358708879e-08	0.0
LMO2	0.008365717923347542	0.0	6.67345358708879e-08	0.0
MICAL1	0.008364398817951623	0.0	6.67345358708879e-08	0.0
NDUFA3P6	0.008362746818356458	0.0	6.67345358708879e-08	0.0
SELENOTP1	0.008359801225465932	0.0	6.67345358708879e-08	0.0
ENSG00000278727.1	0.008359779002838996	0.0	6.67345358708879e-08	0.0
ASTL	0.008357123772123989	0.0	6.67345358708879e-08	0.0
ENSG00000229370.1	0.00835334857707661	0.0	6.67345358708879e-08	0.0
IL4R	0.00835261365594876	0.0	6.67345358708879e-08	0.0
SCGB1D2	0.008349613082275303	0.0	6.67345358708879e-08	0.0
ZNF599	0.008347519106363829	0.0	6.67345358708879e-08	0.0
ENSG00000286270.2	0.008346399917619663	0.0	6.67345358708879e-08	0.0
AQP3	0.008345987325493392	0.0	6.67345358708879e-08	0.0
TACSTD2	0.008344957874568603	0.0	6.67345358708879e-08	0.0
DMRTC1B	0.008342242579220439	0.0	6.67345358708879e-08	0.0
ENSG00000249631.7	0.008341156888684604	0.0	6.67345358708879e-08	0.0
CFAP210	0.008340053307186018	0.0	6.67345358708879e-08	0.0
CRYBG2	0.00833979102824236	0.0	6.67345358708879e-08	0.0
ZNF215	0.008339684530772815	0.0	6.67345358708879e-08	0.0
TAF6L	0.008334011131876007	0.0	6.67345358708879e-08	0.0
ENSG00000279554.1	0.00833320944513646	0.0	6.67345358708879e-08	0.0
H2AC25	0.008329407100559892	0.0	6.67345358708879e-08	0.0
MEG3	0.008327401118124838	0.0	6.67345358708879e-08	0.0
SNAP25	0.0083256739532639	0.0	6.67345358708879e-08	0.0
ITSN2	0.008325113805032964	0.0	6.67345358708879e-08	0.0
CCDC170	0.008323269158687906	0.0	6.67345358708879e-08	0.0
TRIM29	0.008322921119114134	0.0	6.67345358708879e-08	0.0
ENSG00000285863.1	0.00832273006150393	0.0	6.67345358708879e-08	0.0
ENSG00000286194.1	0.00831904559434592	0.0	6.67345358708879e-08	0.0
RNFT1	0.00831694349856506	0.0	6.67345358708879e-08	0.0
RASSF9	0.008312879673497725	0.0	6.67345358708879e-08	0.0
ENSG00000276529.1	0.00831223368655442	0.0	6.67345358708879e-08	0.0
RFX6	0.008311130658892583	0.0	6.67345358708879e-08	0.0
RNU7-48P	0.008310329507573554	0.0	6.67345358708879e-08	0.0
LINC01630	0.00830744156124118	0.0	6.67345358708879e-08	0.0
AP4S1	0.008304392266992838	0.0	6.67345358708879e-08	0.0
GABRG1	0.008302723690326938	0.0	6.67345358708879e-08	0.0
MGLL	0.008301230111116583	0.0	6.67345358708879e-08	0.0
TMEM127	0.00830035203983256	0.0	6.67345358708879e-08	0.0
DCP2	0.00829965944053964	0.0	6.67345358708879e-08	0.0
ENPEP	0.008299473968244308	0.0	6.67345358708879e-08	0.0
RASA3	0.008295647692108913	0.0	6.67345358708879e-08	0.0
ENSG00000229191.1	0.008293905387071579	0.0	6.67345358708879e-08	0.0
ENSG00000263343.1	0.008292330923399538	0.0	6.67345358708879e-08	0.0
NDUFAF7	0.008291899793066382	0.0	6.67345358708879e-08	0.0
PLEKHG5	0.00829069100305271	0.0	6.67345358708879e-08	0.0
GABRB2	0.00829024185671852	0.0	6.67345358708879e-08	0.0
ALG10B	0.00828862849678837	0.0	6.67345358708879e-08	0.0
RAB30-DT	0.008285889262527307	0.0	6.67345358708879e-08	0.0
CDK10	0.008283811047884998	0.0	6.67345358708879e-08	0.0
YWHAZP3	0.00828152748271304	0.0	6.67345358708879e-08	0.0
CYP3A4	0.008280652599115828	0.0	6.67345358708879e-08	0.0
ENSG00000250659.2	0.008280446838789373	0.0	6.67345358708879e-08	0.0
TMOD1	0.008280244086990653	0.0	6.67345358708879e-08	0.0
CPLX2	0.008280150421204445	0.0	6.67345358708879e-08	0.0
SGK2	0.008278102960296525	0.0	6.67345358708879e-08	0.0
ENSG00000254506.1	0.008277807965656017	0.0	6.67345358708879e-08	0.0
RP9P_ENSG00000205763	0.008276921264993499	0.0	6.67345358708879e-08	0.0
TRDC	0.008276287997046381	0.0	6.67345358708879e-08	0.0
TOX	0.008276227139987307	0.0	6.67345358708879e-08	0.0
ZC3H18	0.008276089630459926	0.0	6.67345358708879e-08	0.0
DNMT3A	0.008275888924345812	0.0	6.67345358708879e-08	0.0
FADS2	0.008274224892892309	0.0	6.67345358708879e-08	0.0
MT-TL2	0.008268853484625874	0.0	6.67345358708879e-08	0.0
PNOC	0.008268771187557356	0.0	6.67345358708879e-08	0.0
ENSG00000224810.1	0.008268552751645106	0.0	6.67345358708879e-08	0.0
ENSG00000268289.1	0.008268190138550714	0.0	6.67345358708879e-08	0.0
LINC00440	0.008264304659255695	0.0	6.67345358708879e-08	0.0
CCL26	0.008261656537640685	0.0	6.67345358708879e-08	0.0
GPR78	0.008259742735365819	0.0	6.67345358708879e-08	0.0
RPL21P117	0.00825971601256852	0.0	6.67345358708879e-08	0.0
SYNRG	0.008259241803644584	0.0	6.67345358708879e-08	0.0
CPSF1	0.00825923078843302	0.0	6.67345358708879e-08	0.0
TSSK3	0.008258416451049489	0.0	6.67345358708879e-08	0.0
EPHX3	0.008257320123411389	0.0	6.67345358708879e-08	0.0
SIN3A	0.008256590464989196	0.0	6.67345358708879e-08	0.0
TSEN15	0.008253655744693835	0.0	6.67345358708879e-08	0.0
LINC02041	0.008253583005027673	0.0	6.67345358708879e-08	0.0
RPL31P57	0.008252807808271182	0.0	6.67345358708879e-08	0.0
ENSG00000266941.1	0.008252714308885283	0.0	6.67345358708879e-08	0.0
UPK3BL1	0.0082525339491912	0.0	6.67345358708879e-08	0.0
KCTD7	0.00825002648261804	0.0	6.67345358708879e-08	0.0
ZNF90	0.008248927987072073	0.0	6.67345358708879e-08	0.0
LINC02078	0.008248429837629748	0.0	6.67345358708879e-08	0.0
PPM1L-DT	0.008247326600985446	0.0	6.67345358708879e-08	0.0
ENTR1	0.008245111773350374	0.0	6.67345358708879e-08	0.0
CC2D1A	0.008243216409418726	0.0	6.67345358708879e-08	0.0
RNVU1-28	0.008240633717745213	0.0	6.67345358708879e-08	0.0
SLC25A29	0.008239729797810834	0.0	6.67345358708879e-08	0.0
IP6K3	0.00823478772033305	0.0	6.67345358708879e-08	0.0
IFNGR1	0.008228934884961134	0.0	6.67345358708879e-08	0.0
PGR	0.008228215594273757	0.0	6.67345358708879e-08	0.0
ENSG00000226010.1	0.008225192201412278	0.0	6.67345358708879e-08	0.0
LRRC20	0.008224541425173135	0.0	6.67345358708879e-08	0.0
ENSG00000279337.1	0.00822198656823971	0.0	6.67345358708879e-08	0.0
MIR217HG	0.008221076028448208	0.0	6.67345358708879e-08	0.0
ENSG00000256473.1	0.008219188719100323	0.0	6.67345358708879e-08	0.0
FAM110B	0.008217140247651453	0.0	6.67345358708879e-08	0.0
ENSG00000280040.1	0.008212869998782108	0.0	6.67345358708879e-08	0.0
LINC00278	0.00821257688137202	0.0	6.67345358708879e-08	0.0
ENSG00000279608.1	0.008210417953340717	0.0	6.67345358708879e-08	0.0
ENSG00000277010.1	0.008208751612401675	0.0	6.67345358708879e-08	0.0
NAT8	0.00820719851625847	0.0	6.67345358708879e-08	0.0
LTF	0.008206742362177898	0.0	6.67345358708879e-08	0.0
RADX	0.008206524664264227	0.0	6.67345358708879e-08	0.0
TUBBP11	0.008206200001365248	0.0	6.67345358708879e-08	0.0
FUT8	0.008205894465017662	0.0	6.67345358708879e-08	0.0
PLEKHG2	0.008204897906155424	0.0	6.67345358708879e-08	0.0
RPL13AP20	0.008203458933841317	0.0	6.67345358708879e-08	0.0
ENSG00000283914.1	0.008203091600070678	0.0	6.67345358708879e-08	0.0
LINC02659	0.008201570695462158	0.0	6.67345358708879e-08	0.0
ZBTB22	0.00819965420319672	0.0	6.67345358708879e-08	0.0
DOCK1	0.008197423845682856	0.0	6.67345358708879e-08	0.0
PABPC4L	0.0081972701053842	0.0	6.67345358708879e-08	0.0
MORC1	0.008197089780952594	0.0	6.67345358708879e-08	0.0
ENSG00000239994.2	0.008194369928780743	0.0	6.67345358708879e-08	0.0
TAMALIN	0.008192625919629203	0.0	6.67345358708879e-08	0.0
ENSG00000267789.1	0.00819105233559731	0.0	6.67345358708879e-08	0.0
GBP1	0.00818884352932247	0.0	6.67345358708879e-08	0.0
IQCB1	0.00818850300000716	0.0	6.67345358708879e-08	0.0
ATP5PBP6	0.008188382837156848	0.0	6.67345358708879e-08	0.0
ENSG00000285861.1	0.008187350016512253	0.0	6.67345358708879e-08	0.0
HNRNPA1P36	0.008187342174966156	0.0	6.67345358708879e-08	0.0
BTG1-DT	0.008187035113576867	0.0	6.67345358708879e-08	0.0
ENSG00000227734.1	0.00818463371096619	0.0	6.67345358708879e-08	0.0
LINC00973	0.008184116530678402	0.0	6.67345358708879e-08	0.0
SLC25A19	0.008183384914447346	0.0	6.67345358708879e-08	0.0
KLF4P1	0.00818336872423689	0.0	6.67345358708879e-08	0.0
ZNF554	0.008182698890101866	0.0	6.67345358708879e-08	0.0
SEPTIN7P8	0.008180977018200268	0.0	6.67345358708879e-08	0.0
ENSG00000196656.7	0.008180314209157359	0.0	6.67345358708879e-08	0.0
UGT2B15	0.008180130521556661	0.0	6.67345358708879e-08	0.0
SMAD3	0.00818001067134668	0.0	6.67345358708879e-08	0.0
KSR2	0.008179851598237727	0.0	6.67345358708879e-08	0.0
SNX31	0.008176166999508535	0.0	6.67345358708879e-08	0.0
MIR562	0.008175903228427928	0.0	6.67345358708879e-08	0.0
SYS1	0.008175408533073589	0.0	6.67345358708879e-08	0.0
WWP2	0.008175277840863809	0.0	6.67345358708879e-08	0.0
FZD7	0.008173856416964383	0.0	6.67345358708879e-08	0.0
TRGC1	0.008171616574972066	0.0	6.67345358708879e-08	0.0
RNA5SP269	0.008171593974786631	0.0	6.67345358708879e-08	0.0
CHORDC1P4	0.008169794966002637	0.0	6.67345358708879e-08	0.0
DNAJC17	0.008168600819876215	0.0	6.67345358708879e-08	0.0
PLEKHM1P1	0.00816818843029641	0.0	6.67345358708879e-08	0.0
CLEC4C	0.00816804438425988	0.0	6.67345358708879e-08	0.0
PXK	0.00816754863384148	0.0	6.67345358708879e-08	0.0
CENPH	0.008167252963829036	0.0	6.67345358708879e-08	0.0
ENSG00000273080.2	0.008167209014619118	0.0	6.67345358708879e-08	0.0
GOLGA3	0.008165910565352921	0.0	6.67345358708879e-08	0.0
NCAPH	0.008164992468868763	0.0	6.67345358708879e-08	0.0
MAX	0.00816292878997349	0.0	6.67345358708879e-08	0.0
NSMCE3	0.008161995199045832	0.0	6.67345358708879e-08	0.0
MUC19	0.008157703817097033	0.0	6.67345358708879e-08	0.0
CCDC83	0.00815677879253101	0.0	6.67345358708879e-08	0.0
LRRTM3	0.008151289431597448	0.0	6.67345358708879e-08	0.0
TGFB2	0.008150897275862448	0.0	6.67345358708879e-08	0.0
ENSG00000231955.1	0.00814922009986186	0.0	6.67345358708879e-08	0.0
PRIM1	0.008148473722534697	0.0	6.67345358708879e-08	0.0
ENSG00000277210.3	0.008148406343450576	0.0	6.67345358708879e-08	0.0
LINC01532	0.008148406343450576	0.0	6.67345358708879e-08	0.0
ZNF445	0.00814597106373468	0.0	6.67345358708879e-08	0.0
PPIP5K1	0.008145019542443208	0.0	6.67345358708879e-08	0.0
RPS3AP49	0.00814050841286921	0.0	6.67345358708879e-08	0.0
ENSG00000253736.5	0.008139355391137845	0.0	6.67345358708879e-08	0.0
MIR200CHG	0.00813856802650835	0.0	6.67345358708879e-08	0.0
TPO	0.00813834344677633	0.0	6.67345358708879e-08	0.0
SHISAL2A	0.008137499248743237	0.0	6.67345358708879e-08	0.0
PCNX4	0.008136887387596487	0.0	6.67345358708879e-08	0.0
PDK1-AS1	0.008135406569815928	0.0	6.67345358708879e-08	0.0
GLIPR1L2	0.008135328539249432	0.0	6.67345358708879e-08	0.0
FAM117A	0.008134612056113152	0.0	6.67345358708879e-08	0.0
HIP1R	0.008133919931359807	0.0	6.67345358708879e-08	0.0
KDM3AP1	0.008133174214072047	0.0	6.67345358708879e-08	0.0
ENSG00000279365.1	0.008132902628640085	0.0	6.67345358708879e-08	0.0
POM121L2	0.008130281458456064	0.0	6.67345358708879e-08	0.0
ZNF507	0.008129556400355209	0.0	6.67345358708879e-08	0.0
MVB12B	0.008129405516441349	0.0	6.67345358708879e-08	0.0
ENSG00000285980.2	0.008129266570430184	0.0	6.67345358708879e-08	0.0
IGFL2-AS1	0.008129248684523114	0.0	6.67345358708879e-08	0.0
HERC1	0.00812867329216306	0.0	6.67345358708879e-08	0.0
ZNF76	0.008126176877814303	0.0	6.67345358708879e-08	0.0
SKINT1L	0.008125585907511584	0.0	6.67345358708879e-08	0.0
SLC2A4RG	0.008125567068987755	0.0	6.67345358708879e-08	0.0
SLC24A1	0.008125116496739627	0.0	6.67345358708879e-08	0.0
SNTG1	0.008124902641928628	0.0	6.67345358708879e-08	0.0
PCSK1N	0.008123916022533312	0.0	6.67345358708879e-08	0.0
PKD1-AS1	0.00812390251581826	0.0	6.67345358708879e-08	0.0
MANEA	0.008123024747571352	0.0	6.67345358708879e-08	0.0
FUT2	0.00812294075532024	0.0	6.67345358708879e-08	0.0
ZNF566	0.00812185211312304	0.0	6.67345358708879e-08	0.0
S1PR3	0.008121573207434118	0.0	6.67345358708879e-08	0.0
NOSTRIN	0.00812102486451248	0.0	6.67345358708879e-08	0.0
PRR7	0.00812090450648471	0.0	6.67345358708879e-08	0.0
LINC01558	0.008120241406192425	0.0	6.67345358708879e-08	0.0
TRIM59	0.008119981455503189	0.0	6.67345358708879e-08	0.0
C1orf109	0.008114400528811417	0.0	6.67345358708879e-08	0.0
RNU6-1109P	0.008114206814424292	0.0	6.67345358708879e-08	0.0
AOX3P	0.008112811376198613	0.0	6.67345358708879e-08	0.0
ENSG00000261829.1	0.008111906118727332	0.0	6.67345358708879e-08	0.0
CYTH4	0.008111663234625584	0.0	6.67345358708879e-08	0.0
CFAP61	0.008111123805047598	0.0	6.67345358708879e-08	0.0
LINC02857	0.00810935348141677	0.0	6.67345358708879e-08	0.0
ANOS1	0.00810889175510181	0.0	6.67345358708879e-08	0.0
RPS2P7	0.008107391437192515	0.0	6.67345358708879e-08	0.0
ARMC5	0.008107253326443437	0.0	6.67345358708879e-08	0.0
HACD1	0.008104374752872184	0.0	6.67345358708879e-08	0.0
RPL32P18	0.008104184803162863	0.0	6.67345358708879e-08	0.0
ST6GALNAC6	0.008099969831430614	0.0	6.67345358708879e-08	0.0
EPHA6	0.008099457859797226	0.0	6.67345358708879e-08	0.0
ENSG00000250214.1	0.008098201108629821	0.0	6.67345358708879e-08	0.0
CD164L2	0.00809769349945828	0.0	6.67345358708879e-08	0.0
PIP4K2B	0.008097391238889797	0.0	6.67345358708879e-08	0.0
KIF28P	0.00809672668298145	0.0	6.67345358708879e-08	0.0
OAZ2	0.00809541908534047	0.0	6.67345358708879e-08	0.0
DUSP28	0.00809517318446415	0.0	6.67345358708879e-08	0.0
ENSG00000285820.1	0.008094741373338307	0.0	6.67345358708879e-08	0.0
ZMYM6	0.00809346118691502	0.0	6.67345358708879e-08	0.0
LYPLAL1-DT	0.00809191457284386	0.0	6.67345358708879e-08	0.0
ENSG00000237377.2	0.008090056991854524	0.0	6.67345358708879e-08	0.0
ZNF529	0.008088392325950598	0.0	6.67345358708879e-08	0.0
ENSG00000279466.1	0.008086921854948838	0.0	6.67345358708879e-08	0.0
YBX1P1	0.008085995045659142	0.0	6.67345358708879e-08	0.0
PTPN11P3	0.008084934430765627	0.0	6.67345358708879e-08	0.0
LINC01320	0.008084551942508105	0.0	6.67345358708879e-08	0.0
ENSG00000279361.1	0.008084153092101417	0.0	6.67345358708879e-08	0.0
ENSG00000266990.1	0.008084113154365408	0.0	6.67345358708879e-08	0.0
LINC01360	0.008081793158437857	0.0	6.67345358708879e-08	0.0
GBP2	0.008081088271659981	0.0	6.67345358708879e-08	0.0
RN7SL391P	0.008078408458412246	0.0	6.67345358708879e-08	0.0
ENSG00000271862.1	0.008076963894466202	0.0	6.67345358708879e-08	0.0
CASC3	0.008075021431492716	0.0	6.67345358708879e-08	0.0
CCSAP	0.008074344700257214	0.0	6.67345358708879e-08	0.0
KCNQ1OT1	0.00807363938663465	0.0	6.67345358708879e-08	0.0
WFDC10B	0.008073480700086793	0.0	6.67345358708879e-08	0.0
ENSG00000277662.1	0.00807222500327664	0.0	6.67345358708879e-08	0.0
ENSG00000273108.1	0.00807175765832289	0.0	6.67345358708879e-08	0.0
POLR3G	0.008071308940166288	0.0	6.67345358708879e-08	0.0
ENSG00000232738.1	0.008070010560285041	0.0	6.67345358708879e-08	0.0
SLC26A5	0.008069584832249824	0.0	6.67345358708879e-08	0.0
INTS8	0.008067485014382893	0.0	6.67345358708879e-08	0.0
ZNF397	0.008067146371734125	0.0	6.67345358708879e-08	0.0
ENSG00000266708.1	0.008066727784515027	0.0	6.67345358708879e-08	0.0
INTS1	0.008065764271745565	0.0	6.67345358708879e-08	0.0
RHBG	0.008065094362998465	0.0	6.67345358708879e-08	0.0
FAM187B	0.008064238385728196	0.0	6.67345358708879e-08	0.0
DCTN6-DT	0.008062630250561016	0.0	6.67345358708879e-08	0.0
CDH22	0.008061788440083857	0.0	6.67345358708879e-08	0.0
ENSG00000235609.7	0.008061767503802698	0.0	6.67345358708879e-08	0.0
SNRPD2P2	0.008060621991839009	0.0	6.67345358708879e-08	0.0
LINC01198	0.00806008299413914	0.0	6.67345358708879e-08	0.0
MDC1	0.00805968448833207	0.0	6.67345358708879e-08	0.0
WSCD1	0.008059448934651178	0.0	6.67345358708879e-08	0.0
PHKA1-AS1	0.008059314887760856	0.0	6.67345358708879e-08	0.0
TMEM259	0.008058210860831708	0.0	6.67345358708879e-08	0.0
ENSG00000285907.1	0.008056065648542754	0.0	6.67345358708879e-08	0.0
SP4	0.008055739661263338	0.0	6.67345358708879e-08	0.0
ANGPTL4	0.00805285449712766	0.0	6.67345358708879e-08	0.0
PRPF39	0.008052234011784462	0.0	6.67345358708879e-08	0.0
ENSG00000228086.1	0.008051647236940948	0.0	6.67345358708879e-08	0.0
GNB5	0.008051539958973508	0.0	6.67345358708879e-08	0.0
ABHD4	0.008051451597837909	0.0	6.67345358708879e-08	0.0
ENSG00000257940.1	0.0080511594073907	0.0	6.67345358708879e-08	0.0
LINC00621	0.0080511594073907	0.0	6.67345358708879e-08	0.0
MOSMO	0.00804964124941069	0.0	6.67345358708879e-08	0.0
CH25H	0.008048275307575887	0.0	6.67345358708879e-08	0.0
PDE6D	0.008046135611667494	0.0	6.67345358708879e-08	0.0
COBL	0.008045727363806168	0.0	6.67345358708879e-08	0.0
EEF1A1P4	0.008043626664691512	0.0	6.67345358708879e-08	0.0
CDKL1	0.008041325514370867	0.0	6.67345358708879e-08	0.0
TIGD6	0.008040638272668568	0.0	6.67345358708879e-08	0.0
AFF4P1	0.008038409972374315	0.0	6.67345358708879e-08	0.0
ENSG00000268129.2	0.008037388425090457	0.0	6.67345358708879e-08	0.0
CORO6	0.008037222090620778	0.0	6.67345358708879e-08	0.0
FAM111B	0.00803650205506941	0.0	6.67345358708879e-08	0.0
INSYN1	0.008036009012135997	0.0	6.67345358708879e-08	0.0
LINC02808	0.008035683170399169	0.0	6.67345358708879e-08	0.0
IRAK4	0.008035202562774164	0.0	6.67345358708879e-08	0.0
ENSG00000230477.1	0.008033767743673651	0.0	6.67345358708879e-08	0.0
ENSG00000248787.2	0.00803243344241348	0.0	6.67345358708879e-08	0.0
MORC2-AS1	0.008031946092101923	0.0	6.67345358708879e-08	0.0
ZDHHC8	0.008031932551571907	0.0	6.67345358708879e-08	0.0
ENSG00000261502.4	0.00803008211209152	0.0	6.67345358708879e-08	0.0
TAF4	0.008028976180518455	0.0	6.67345358708879e-08	0.0
RPL6P31	0.008027133600601552	0.0	6.67345358708879e-08	0.0
PITPNC1	0.008027125146022874	0.0	6.67345358708879e-08	0.0
PHOX2A	0.008026598292657115	0.0	6.67345358708879e-08	0.0
SEC31B	0.008025301425396243	0.0	6.67345358708879e-08	0.0
BRME1	0.00802507766570418	0.0	6.67345358708879e-08	0.0
RN7SL404P	0.008023941586209535	0.0	6.67345358708879e-08	0.0
RPS2P4	0.008022958330751125	0.0	6.67345358708879e-08	0.0
RPSAP19	0.008022843227668983	0.0	6.67345358708879e-08	0.0
ENSG00000230863.3	0.008022207546084565	0.0	6.67345358708879e-08	0.0
SGMS1	0.008021622287913316	0.0	6.67345358708879e-08	0.0
ENSG00000202275.1	0.008018485198545913	0.0	6.67345358708879e-08	0.0
SLC15A2	0.008018314678403466	0.0	6.67345358708879e-08	0.0
ENSG00000228005.1	0.008016750569028992	0.0	6.67345358708879e-08	0.0
ENSG00000236109.2	0.008016687227554614	0.0	6.67345358708879e-08	0.0
PIRAT1	0.008016282141743875	0.0	6.67345358708879e-08	0.0
BCO1	0.008015691812840299	0.0	6.67345358708879e-08	0.0
ENSG00000275964.2	0.008013704985413109	0.0	6.67345358708879e-08	0.0
ENSG00000279799.1	0.008012894191764292	0.0	6.67345358708879e-08	0.0
NADSYN1	0.008012116957515953	0.0	6.67345358708879e-08	0.0
LYPLA1P3	0.008010327255428686	0.0	6.67345358708879e-08	0.0
CR1L	0.008009798164825967	0.0	6.67345358708879e-08	0.0
MNX1	0.008008249860613327	0.0	6.67345358708879e-08	0.0
FNBP4	0.008005469046285876	0.0	6.67345358708879e-08	0.0
SNAI1	0.008004149001791085	0.0	6.67345358708879e-08	0.0
PDCL3P1	0.008003701866243572	0.0	6.67345358708879e-08	0.0
SCIN	0.007998657239564897	0.0	6.67345358708879e-08	0.0
COQ7	0.007997402229930749	0.0	6.67345358708879e-08	0.0
CCAR2	0.007996144223071835	0.0	6.67345358708879e-08	0.0
TPM3P5	0.00799404144031934	0.0	6.67345358708879e-08	0.0
DDX39B	0.007993724488135543	0.0	6.67345358708879e-08	0.0
SIRPA	0.007991326799572459	0.0	6.67345358708879e-08	0.0
LDLRAD1	0.007990591807301774	0.0	6.67345358708879e-08	0.0
SNRNP27	0.007988414415009951	0.0	6.67345358708879e-08	0.0
ENSG00000234361.1	0.00798792252148452	0.0	6.67345358708879e-08	0.0
ENSG00000227815.2	0.007987534237873004	0.0	6.67345358708879e-08	0.0
TM7SF2	0.007986042518951858	0.0	6.67345358708879e-08	0.0
RPS27P2	0.0079860021991451	0.0	6.67345358708879e-08	0.0
ALKBH4	0.00798583326792676	0.0	6.67345358708879e-08	0.0
ENSG00000280088.1	0.007982184928468887	0.0	6.67345358708879e-08	0.0
BTG3-AS1	0.00797814238345185	0.0	6.67345358708879e-08	0.0
TUBE1	0.007976980484191437	0.0	6.67345358708879e-08	0.0
Metazoa_SRP_ENSG00000278818	0.007976412267818016	0.0	6.67345358708879e-08	0.0
ENSG00000269951.1	0.007975718378334086	0.0	6.67345358708879e-08	0.0
ENSG00000278000.1	0.007973237665752841	0.0	6.67345358708879e-08	0.0
XYLT2	0.007972162482245205	0.0	6.67345358708879e-08	0.0
UBE2F-SCLY	0.007970326634307474	0.0	6.67345358708879e-08	0.0
CACNA1C	0.007970225583523624	0.0	6.67345358708879e-08	0.0
XIAPP2	0.007967230035351547	0.0	6.67345358708879e-08	0.0
EHD1	0.007966513833116239	0.0	6.67345358708879e-08	0.0
ENSG00000278035.1	0.007965790374552488	0.0	6.67345358708879e-08	0.0
CDK17	0.007964490013892682	0.0	6.67345358708879e-08	0.0
OPHN1	0.007963427622587383	0.0	6.67345358708879e-08	0.0
GTDC1	0.007961302301157273	0.0	6.67345358708879e-08	0.0
CCDC169	0.007961104788710238	0.0	6.67345358708879e-08	0.0
XPO5	0.007956953573428311	0.0	6.67345358708879e-08	0.0
ENSG00000242282.6	0.007955364680192645	0.0	6.67345358708879e-08	0.0
ENSG00000255757.1	0.00795498578193926	0.0	6.67345358708879e-08	0.0
ENSG00000277825.1	0.007954727474968486	0.0	6.67345358708879e-08	0.0
RPL18AP15	0.007953473139253634	0.0	6.67345358708879e-08	0.0
NPIPB15	0.007951457803023733	0.0	6.67345358708879e-08	0.0
RAD17P2	0.007950927883150518	0.0	6.67345358708879e-08	0.0
ENSG00000262995.1	0.007947452226837324	0.0	6.67345358708879e-08	0.0
MPHOSPH9	0.007945850598181195	0.0	6.67345358708879e-08	0.0
HMGN2P21	0.007945665557733282	0.0	6.67345358708879e-08	0.0
ENSG00000282143.1	0.00794489190401959	0.0	6.67345358708879e-08	0.0
ADGRB1	0.007944852880737336	0.0	6.67345358708879e-08	0.0
TTC31	0.007944819375600518	0.0	6.67345358708879e-08	0.0
PSTPIP1	0.007943246735474585	0.0	6.67345358708879e-08	0.0
LINC02911	0.007943098288738631	0.0	6.67345358708879e-08	0.0
DCUN1D2	0.007941667171521788	0.0	6.67345358708879e-08	0.0
SLC8B1	0.007941005876764757	0.0	6.67345358708879e-08	0.0
POM121L7P	0.007935726106131295	0.0	6.67345358708879e-08	0.0
MYH1	0.007935177924962107	0.0	6.67345358708879e-08	0.0
ZIK1P1	0.007935009590839193	0.0	6.67345358708879e-08	0.0
PRRG2	0.007934810458836587	0.0	6.67345358708879e-08	0.0
ARHGEF1	0.007934706809054322	0.0	6.67345358708879e-08	0.0
CPEB1	0.007934700422295441	0.0	6.67345358708879e-08	0.0
PITX1	0.007932014949621615	0.0	6.67345358708879e-08	0.0
CRPPA	0.007930684508539452	0.0	6.67345358708879e-08	0.0
RPS29P26	0.007930606505895029	0.0	6.67345358708879e-08	0.0
KRT8P10	0.007930188671118357	0.0	6.67345358708879e-08	0.0
GSDME	0.007925960503908275	0.0	6.67345358708879e-08	0.0
ZNF81	0.007924461713870259	0.0	6.67345358708879e-08	0.0
HHAT	0.007923657642081005	0.0	6.67345358708879e-08	0.0
EEF1B2P3	0.007920981722370653	0.0	6.67345358708879e-08	0.0
CYB5RL	0.007919147681372005	0.0	6.67345358708879e-08	0.0
POLI	0.007917964751165052	0.0	6.67345358708879e-08	0.0
FOXF1	0.00791769951219332	0.0	6.67345358708879e-08	0.0
DEPP1	0.007916964805352452	0.0	6.67345358708879e-08	0.0
HUS1	0.007916885768082513	0.0	6.67345358708879e-08	0.0
PIP4K2C	0.007914058875131642	0.0	6.67345358708879e-08	0.0
NAV1	0.007913308641961448	0.0	6.67345358708879e-08	0.0
COL2A1	0.007912717721463075	0.0	6.67345358708879e-08	0.0
AMOTL1	0.00791208438570978	0.0	6.67345358708879e-08	0.0
ENSG00000260983.2	0.00791205427335836	0.0	6.67345358708879e-08	0.0
