Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000177119	0.0243393906046187	0.0	1.7309493467875537e-08	0.0
ENSG00000079337	0.0243354882409727	0.0	1.7309493467875537e-08	0.0
ENSG00000142347	0.024335096585501	0.0	1.7309493467875537e-08	0.0
ENSG00000109458	0.024303098464535	0.0	1.7309493467875537e-08	0.0
ENSG00000164109	0.0243008700885462	0.0	1.7309493467875537e-08	0.0
ENSG00000087842	0.0242927675954199	0.0	1.7309493467875537e-08	0.0
ENSG00000135842	0.0242811918489257	0.0	1.7309493467875537e-08	0.0
ENSG00000168066	0.0242762810845682	0.0	1.7309493467875537e-08	0.0
ENSG00000120697	0.0242749732257497	0.0	1.7309493467875537e-08	0.0
ENSG00000099250	0.0242681106281984	0.0	1.7309493467875537e-08	0.0
ENSG00000149547	0.0242670622124552	0.0	1.7309493467875537e-08	0.0
ENSG00000122644	0.0242643540571201	0.0	1.7309493467875537e-08	0.0
ENSG00000204103	0.024257794043959	0.0	1.7309493467875537e-08	0.0
ENSG00000115286	0.0242526870857604	0.0	1.7309493467875537e-08	0.0
ENSG00000065923	0.0242405645944183	0.0	1.7309493467875537e-08	0.0
ENSG00000082781	0.0242401288539964	0.0	1.7309493467875537e-08	0.0
ENSG00000160213	0.0242380099256543	0.0	1.7309493467875537e-08	0.0
ENSG00000069122	0.0242144599968875	0.0	1.7309493467875537e-08	0.0
ENSG00000136628	0.0241992033378483	0.0	1.7309493467875537e-08	0.0
ENSG00000163815	0.0241990471056907	0.0	1.7309493467875537e-08	0.0
ENSG00000114019	0.0241844861902142	0.0	1.7309493467875537e-08	0.0
ENSG00000074660	0.0241843498476268	0.0	1.7309493467875537e-08	0.0
ENSG00000175756	0.0241750551091232	0.0	1.7309493467875537e-08	0.0
ENSG00000136842	0.0241709229153952	0.0	1.7309493467875537e-08	0.0
ENSG00000203875	0.0241595179770692	0.0	1.7309493467875537e-08	0.0
ENSG00000164318	0.024127385293773	0.0	1.7309493467875537e-08	0.0
ENSG00000125912	0.0241218860150755	0.0	1.7309493467875537e-08	0.0
ENSG00000144815	0.0241197543035648	0.0	1.7309493467875537e-08	0.0
ENSG00000244115	0.0240941831912877	0.0	1.7309493467875537e-08	0.0
ENSG00000174851	0.0240853104409943	0.0	1.7309493467875537e-08	0.0
ENSG00000087448	0.0240836190702375	0.0	1.7309493467875537e-08	0.0
ENSG00000213722	0.0240825504002591	0.0	1.7309493467875537e-08	0.0
ENSG00000120833	0.0240632005685353	0.0	1.7309493467875537e-08	0.0
ENSG00000047365	0.0240601930216165	0.0	1.7309493467875537e-08	0.0
ENSG00000125656	0.0240577106879769	0.0	1.7309493467875537e-08	0.0
ENSG00000130595	0.0240333378064629	0.0	1.7309493467875537e-08	0.0
ENSG00000169679	0.0239958668856257	0.0	1.7309493467875537e-08	0.0
ENSG00000270164	0.0239848134436987	0.0	1.7309493467875537e-08	0.0
ENSG00000138772	0.0239750605485617	0.0	1.7309493467875537e-08	0.0
ENSG00000163866	0.0239608122347106	0.0	1.7309493467875537e-08	0.0
ENSG00000204642	0.0239489268164613	0.0	1.7309493467875537e-08	0.0
ENSG00000105329	0.0239467717325559	0.0	1.7309493467875537e-08	0.0
ENSG00000182866	0.0239336342236176	0.0	1.7309493467875537e-08	0.0
ENSG00000197694	0.0239303965645429	0.0	1.7309493467875537e-08	0.0
ENSG00000108826	0.0239273563229326	0.0	1.7309493467875537e-08	0.0
ENSG00000225663	0.0239111375080134	0.0	1.7309493467875537e-08	0.0
ENSG00000166226	0.0239106301044943	0.0	1.7309493467875537e-08	0.0
ENSG00000146242	0.0238657880797208	0.0	1.7309493467875537e-08	0.0
ENSG00000179010	0.0238635298989027	0.0	1.7309493467875537e-08	0.0
ENSG00000180535	0.0238613585195879	0.0	1.7309493467875537e-08	0.0
ENSG00000072506	0.0238113174505233	0.0	1.7309493467875537e-08	0.0
ENSG00000089280	0.0238081012287831	0.0	1.7309493467875537e-08	0.0
ENSG00000178209	0.0237930439047192	0.0	1.7309493467875537e-08	0.0
ENSG00000068028	0.0237911243776644	0.0	1.7309493467875537e-08	0.0
ENSG00000100567	0.0237797572002354	0.0	1.7309493467875537e-08	0.0
ENSG00000134202	0.0237423664262403	0.0	1.7309493467875537e-08	0.0
ENSG00000163479	0.0237402562221833	0.0	1.7309493467875537e-08	0.0
ENSG00000167604	0.0237400148384637	0.0	1.7309493467875537e-08	0.0
ENSG00000007866	0.0237303314961868	0.0	1.7309493467875537e-08	0.0
ENSG00000124107	0.0237220092116264	0.0	1.7309493467875537e-08	0.0
ENSG00000239951	0.0237196282982597	0.0	1.7309493467875537e-08	0.0
ENSG00000152818	0.0237189146757812	0.0	1.7309493467875537e-08	0.0
ENSG00000025708	0.0237062277926882	0.0	1.7309493467875537e-08	0.0
ENSG00000151725	0.0237031592283399	0.0	1.7309493467875537e-08	0.0
ENSG00000170412	0.0236976719632889	0.0	1.7309493467875537e-08	0.0
ENSG00000141759	0.0236903987487762	0.0	1.7309493467875537e-08	0.0
ENSG00000179271	0.0236883920515024	0.0	1.7309493467875537e-08	0.0
ENSG00000112297	0.0236864923152721	0.0	1.7309493467875537e-08	0.0
ENSG00000082074	0.0236592321357735	0.0	1.7309493467875537e-08	0.0
ENSG00000136717	0.0236535753374985	0.0	1.7309493467875537e-08	0.0
ENSG00000181789	0.0236450927155124	0.0	1.7309493467875537e-08	0.0
ENSG00000167680	0.0236266886808096	0.0	1.7309493467875537e-08	0.0
ENSG00000117868	0.0236152145778912	0.0	1.7309493467875537e-08	0.0
ENSG00000198053	0.0236097815610972	0.0	1.7309493467875537e-08	0.0
ENSG00000101558	0.0235898752986564	0.0	1.7309493467875537e-08	0.0
ENSG00000009790	0.0235893464434099	0.0	1.7309493467875537e-08	0.0
ENSG00000101336	0.0235869358282624	0.0	1.7309493467875537e-08	0.0
ENSG00000065308	0.023583786114817	0.0	1.7309493467875537e-08	0.0
ENSG00000131620	0.0235816870699838	0.0	1.7309493467875537e-08	0.0
ENSG00000268027	0.0235816497230855	0.0	1.7309493467875537e-08	0.0
ENSG00000102882	0.023579950964344	0.0	1.7309493467875537e-08	0.0
ENSG00000166428	0.0235765240114766	0.0	1.7309493467875537e-08	0.0
ENSG00000154721	0.0235744121837608	0.0	1.7309493467875537e-08	0.0
ENSG00000105854	0.0235712326618494	0.0	1.7309493467875537e-08	0.0
ENSG00000196591	0.023545991511726	0.0	1.7309493467875537e-08	0.0
ENSG00000097021	0.0235340810876231	0.0	1.7309493467875537e-08	0.0
ENSG00000125995	0.0235336867001628	0.0	1.7309493467875537e-08	0.0
ENSG00000197894	0.0235316765721935	0.0	1.7309493467875537e-08	0.0
ENSG00000196628	0.0235288655300387	0.0	1.7309493467875537e-08	0.0
ENSG00000010671	0.0235262818278919	0.0	1.7309493467875537e-08	0.0
ENSG00000128050	0.0235167821186567	0.0	1.7309493467875537e-08	0.0
ENSG00000107742	0.0235033397915252	0.0	1.7309493467875537e-08	0.0
ENSG00000137831	0.0235000894934802	0.0	1.7309493467875537e-08	0.0
ENSG00000185164	0.0234795136701744	0.0	1.7309493467875537e-08	0.0
ENSG00000128791	0.0234781982508097	0.0	1.7309493467875537e-08	0.0
ENSG00000117758	0.0234759555962301	0.0	1.7309493467875537e-08	0.0
ENSG00000110876	0.0234748267268036	0.0	1.7309493467875537e-08	0.0
ENSG00000123159	0.0234680870227425	0.0	1.7309493467875537e-08	0.0
ENSG00000117592	0.0234611227244691	0.0	1.7309493467875537e-08	0.0
ENSG00000173210	0.0234606733994386	0.0	1.7309493467875537e-08	0.0
ENSG00000146540	0.0234496200107946	0.0	1.7309493467875537e-08	0.0
ENSG00000108798	0.0234468983835805	0.0	1.7309493467875537e-08	0.0
ENSG00000111206	0.0234442967442631	0.0	1.7309493467875537e-08	0.0
ENSG00000198502	0.0234394593186733	0.0	1.7309493467875537e-08	0.0
ENSG00000077152	0.0234339648196827	0.0	1.7309493467875537e-08	0.0
ENSG00000161016	0.0234205284230207	0.0	1.7309493467875537e-08	0.0
ENSG00000138449	0.0234027941877515	0.0	1.7309493467875537e-08	0.0
ENSG00000058272	0.0233769474753697	0.0	1.7309493467875537e-08	0.0
ENSG00000094804	0.0233747432037955	0.0	1.7309493467875537e-08	0.0
ENSG00000143344	0.0233485734874682	0.0	1.7309493467875537e-08	0.0
ENSG00000165476	0.0233465673900076	0.0	1.7309493467875537e-08	0.0
ENSG00000161547	0.0233373117350838	0.0	1.7309493467875537e-08	0.0
ENSG00000196735	0.023333178704232	0.0	1.7309493467875537e-08	0.0
ENSG00000168610	0.0233016301063522	0.0	1.7309493467875537e-08	0.0
ENSG00000076356	0.0232780671562195	0.0	1.7309493467875537e-08	0.0
ENSG00000188042	0.0232739422237907	0.0	1.7309493467875537e-08	0.0
ENSG00000154330	0.0232724810154037	0.0	1.7309493467875537e-08	0.0
ENSG00000127955	0.0232524635062504	0.0	1.7309493467875537e-08	0.0
ENSG00000088256	0.0232435442870471	0.0	1.7309493467875537e-08	0.0
ENSG00000074527	0.0232407210292508	0.0	1.7309493467875537e-08	0.0
ENSG00000157227	0.0232181455614231	0.0	1.7309493467875537e-08	0.0
ENSG00000198830	0.0232154719723674	0.0	1.7309493467875537e-08	0.0
ENSG00000100629	0.0232072442407339	0.0	1.7309493467875537e-08	0.0
ENSG00000183087	0.023196380670724	0.0	1.7309493467875537e-08	0.0
ENSG00000213619	0.0231931646095452	0.0	1.7309493467875537e-08	0.0
ENSG00000099624	0.023192137093853	0.0	1.7309493467875537e-08	0.0
ENSG00000187688	0.0231906124808822	0.0	1.7309493467875537e-08	0.0
ENSG00000132613	0.023185056941542	0.0	1.7309493467875537e-08	0.0
ENSG00000165457	0.0231819232668176	0.0	1.7309493467875537e-08	0.0
ENSG00000138448	0.0231469464870519	0.0	1.7309493467875537e-08	0.0
ENSG00000100162	0.0231407971447818	0.0	1.7309493467875537e-08	0.0
ENSG00000105364	0.0231292584304545	0.0	1.7309493467875537e-08	0.0
ENSG00000147684	0.0231262160669898	0.0	1.7309493467875537e-08	0.0
ENSG00000184785	0.0231001209519062	0.0	1.7309493467875537e-08	0.0
ENSG00000092853	0.0230962025174087	0.0	1.7309493467875537e-08	0.0
ENSG00000109686	0.0230830483425511	0.0	1.7309493467875537e-08	0.0
ENSG00000100320	0.0230765110598207	0.0	1.7309493467875537e-08	0.0
ENSG00000183853	0.0230700176935935	0.0	1.7309493467875537e-08	0.0
ENSG00000143776	0.0230671622790023	0.0	1.7309493467875537e-08	0.0
ENSG00000163069	0.0230625241992949	0.0	1.7309493467875537e-08	0.0
ENSG00000166228	0.0230593787788006	0.0	1.7309493467875537e-08	0.0
ENSG00000104805	0.0230511399349228	0.0	1.7309493467875537e-08	0.0
ENSG00000111907	0.0230503830057263	0.0	1.7309493467875537e-08	0.0
ENSG00000135218	0.0230312755917576	0.0	1.7309493467875537e-08	0.0
ENSG00000074590	0.0230229204840149	0.0	1.7309493467875537e-08	0.0
ENSG00000260314	0.0230193839407572	0.0	1.7309493467875537e-08	0.0
ENSG00000166405	0.0230039593273166	0.0	1.7309493467875537e-08	0.0
ENSG00000144426	0.0230010244353348	0.0	1.7309493467875537e-08	0.0
ENSG00000014641	0.0229874040577953	0.0	1.7309493467875537e-08	0.0
ENSG00000137804	0.0229760116523706	0.0	1.7309493467875537e-08	0.0
ENSG00000139117	0.0229744674085111	0.0	1.7309493467875537e-08	0.0
ENSG00000130702	0.0229670381044467	0.0	1.7309493467875537e-08	0.0
ENSG00000081307	0.0229539831394219	0.0	1.7309493467875537e-08	0.0
ENSG00000116221	0.0229496908673215	0.0	1.7309493467875537e-08	0.0
ENSG00000139725	0.0229458222416695	0.0	1.7309493467875537e-08	0.0
ENSG00000146122	0.0229207691161122	0.0	1.7309493467875537e-08	0.0
ENSG00000175220	0.0228812944694255	0.0	1.7309493467875537e-08	0.0
ENSG00000136999	0.022876654773044	0.0	1.7309493467875537e-08	0.0
ENSG00000197245	0.0228716446696896	0.0	1.7309493467875537e-08	0.0
ENSG00000138073	0.0228651432436874	0.0	1.7309493467875537e-08	0.0
ENSG00000131462	0.0228631528485489	0.0	1.7309493467875537e-08	0.0
ENSG00000224032	0.0228603517372156	0.0	1.7309493467875537e-08	0.0
ENSG00000134013	0.0228560061417661	0.0	1.7309493467875537e-08	0.0
ENSG00000041357	0.0228537331609621	0.0	1.7309493467875537e-08	0.0
ENSG00000134318	0.0228520293931663	0.0	1.7309493467875537e-08	0.0
ENSG00000198900	0.0228507360869255	0.0	1.7309493467875537e-08	0.0
ENSG00000105254	0.0228484005967868	0.0	1.7309493467875537e-08	0.0
ENSG00000121152	0.0228410595944198	0.0	1.7309493467875537e-08	0.0
ENSG00000197329	0.0228364643032312	0.0	1.7309493467875537e-08	0.0
ENSG00000197061	0.0228250891459834	0.0	1.7309493467875537e-08	0.0
ENSG00000147872	0.0228240599713309	0.0	1.7309493467875537e-08	0.0
ENSG00000119403	0.0228016981966841	0.0	1.7309493467875537e-08	0.0
ENSG00000162545	0.0227904890711821	0.0	1.7309493467875537e-08	0.0
ENSG00000067225	0.022784738026268	0.0	1.7309493467875537e-08	0.0
ENSG00000140939	0.0227808614252174	0.0	1.7309493467875537e-08	0.0
ENSG00000163219	0.0227742877596506	0.0	1.7309493467875537e-08	0.0
ENSG00000157933	0.0227735928316207	0.0	1.7309493467875537e-08	0.0
ENSG00000161638	0.0227700370287445	0.0	1.7309493467875537e-08	0.0
ENSG00000125835	0.0227635128414909	0.0	1.7309493467875537e-08	0.0
ENSG00000138071	0.0227634386794369	0.0	1.7309493467875537e-08	0.0
ENSG00000184371	0.0227621999355736	0.0	1.7309493467875537e-08	0.0
ENSG00000105993	0.0227439747346191	0.0	1.7309493467875537e-08	0.0
ENSG00000065518	0.0227351097321675	0.0	1.7309493467875537e-08	0.0
ENSG00000114867	0.0227332838114425	0.0	1.7309493467875537e-08	0.0
ENSG00000172243	0.0227218460412475	0.0	1.7309493467875537e-08	0.0
ENSG00000075790	0.0227201217953256	0.0	1.7309493467875537e-08	0.0
ENSG00000137309	0.0227189187990983	0.0	1.7309493467875537e-08	0.0
ENSG00000173727	0.0227119621095905	0.0	1.7309493467875537e-08	0.0
ENSG00000155962	0.022711353024831	0.0	1.7309493467875537e-08	0.0
ENSG00000074219	0.0227111664702369	0.0	1.7309493467875537e-08	0.0
ENSG00000197256	0.02270308516602	0.0	1.7309493467875537e-08	0.0
ENSG00000100065	0.0226897722962178	0.0	1.7309493467875537e-08	0.0
ENSG00000262454	0.0226828572645338	0.0	1.7309493467875537e-08	0.0
ENSG00000174705	0.0226693102581041	0.0	1.7309493467875537e-08	0.0
ENSG00000149212	0.0226654157967724	0.0	1.7309493467875537e-08	0.0
ENSG00000171793	0.0226446818031467	0.0	1.7309493467875537e-08	0.0
ENSG00000006042	0.0226446695290584	0.0	1.7309493467875537e-08	0.0
ENSG00000101400	0.0226442816235233	0.0	1.7309493467875537e-08	0.0
ENSG00000187239	0.0226433753046116	0.0	1.7309493467875537e-08	0.0
ENSG00000171867	0.0226382761163531	0.0	1.7309493467875537e-08	0.0
ENSG00000143742	0.0226379959849247	0.0	1.7309493467875537e-08	0.0
ENSG00000182512	0.0226307593102492	0.0	1.7309493467875537e-08	0.0
ENSG00000173402	0.0226274442763873	0.0	1.7309493467875537e-08	0.0
ENSG00000182195	0.0225960888518644	0.0	1.7309493467875537e-08	0.0
ENSG00000117411	0.0225875729875186	0.0	1.7309493467875537e-08	0.0
ENSG00000186517	0.0225869979156224	0.0	1.7309493467875537e-08	0.0
ENSG00000135002	0.0225837834192019	0.0	1.7309493467875537e-08	0.0
ENSG00000115414	0.0225807384256632	0.0	1.7309493467875537e-08	0.0
ENSG00000148484	0.0225767894040273	0.0	1.7309493467875537e-08	0.0
ENSG00000118432	0.0225643890249466	0.0	1.7309493467875537e-08	0.0
ENSG00000119013	0.0225481891742244	0.0	1.7309493467875537e-08	0.0
ENSG00000157510	0.0225288312084244	0.0	1.7309493467875537e-08	0.0
ENSG00000054148	0.0225238922328295	0.0	1.7309493467875537e-08	0.0
ENSG00000162998	0.0225180825964817	0.0	1.7309493467875537e-08	0.0
ENSG00000198771	0.0225149234027912	0.0	1.7309493467875537e-08	0.0
ENSG00000185862	0.0225143961961344	0.0	1.7309493467875537e-08	0.0
ENSG00000156261	0.0225105377072176	0.0	1.7309493467875537e-08	0.0
ENSG00000110925	0.0225089056310063	0.0	1.7309493467875537e-08	0.0
ENSG00000165996	0.0225051712453277	0.0	1.7309493467875537e-08	0.0
ENSG00000138175	0.022503937958602	0.0	1.7309493467875537e-08	0.0
ENSG00000197622	0.0225024628284324	0.0	1.7309493467875537e-08	0.0
ENSG00000132475	0.022482866293208	0.0	1.7309493467875537e-08	0.0
ENSG00000100266	0.0224736567823119	0.0	1.7309493467875537e-08	0.0
ENSG00000126602	0.0224672925665878	0.0	1.7309493467875537e-08	0.0
ENSG00000184922	0.0224565440423927	0.0	1.7309493467875537e-08	0.0
ENSG00000175471	0.0224559526904444	0.0	1.7309493467875537e-08	0.0
ENSG00000165948	0.0224512145961384	0.0	1.7309493467875537e-08	0.0
ENSG00000165912	0.0224470359511126	0.0	1.7309493467875537e-08	0.0
ENSG00000159403	0.0224117799565919	0.0	1.7309493467875537e-08	0.0
ENSG00000173511	0.0224055258767685	0.0	1.7309493467875537e-08	0.0
ENSG00000090861	0.0223998056421894	0.0	1.7309493467875537e-08	0.0
ENSG00000175029	0.0223932819697839	0.0	1.7309493467875537e-08	0.0
ENSG00000088298	0.0223887348942145	0.0	1.7309493467875537e-08	0.0
ENSG00000138495	0.022381937234735	0.0	1.7309493467875537e-08	0.0
ENSG00000241343	0.0223813091070368	0.0	1.7309493467875537e-08	0.0
ENSG00000170011	0.0223646198790746	0.0	1.7309493467875537e-08	0.0
ENSG00000238121	0.0223635112418299	0.0	1.7309493467875537e-08	0.0
ENSG00000155368	0.022361208541721	0.0	1.7309493467875537e-08	0.0
ENSG00000071626	0.0223602463615321	0.0	1.7309493467875537e-08	0.0
ENSG00000214160	0.0223595280946082	0.0	1.7309493467875537e-08	0.0
ENSG00000211651	0.0223564756277909	0.0	1.7309493467875537e-08	0.0
ENSG00000051620	0.0223515957707699	0.0	1.7309493467875537e-08	0.0
ENSG00000175592	0.0223455876317673	0.0	1.7309493467875537e-08	0.0
ENSG00000240771	0.022338549370006	0.0	1.7309493467875537e-08	0.0
ENSG00000118523	0.0223265270673157	0.0	1.7309493467875537e-08	0.0
ENSG00000174917	0.0223016919344165	0.0	1.7309493467875537e-08	0.0
ENSG00000185896	0.0222948107221136	0.0	1.7309493467875537e-08	0.0
ENSG00000106546	0.0222704175619659	0.0	1.7309493467875537e-08	0.0
ENSG00000125991	0.0222281110019666	0.0	1.7309493467875537e-08	0.0
ENSG00000082153	0.0222245098453646	0.0	1.7309493467875537e-08	0.0
ENSG00000120156	0.0222177839953163	0.0	1.7309493467875537e-08	0.0
ENSG00000165915	0.0222093504693023	0.0	1.7309493467875537e-08	0.0
ENSG00000144579	0.0222020790852386	0.0	1.7309493467875537e-08	0.0
ENSG00000134291	0.0221941499242016	0.0	1.7309493467875537e-08	0.0
ENSG00000184432	0.0221818477161327	0.0	1.7309493467875537e-08	0.0
ENSG00000155254	0.0221788415020466	0.0	1.7309493467875537e-08	0.0
ENSG00000196411	0.0221677437142175	0.0	1.7309493467875537e-08	0.0
ENSG00000143545	0.0221528905189676	0.0	1.7309493467875537e-08	0.0
ENSG00000069849	0.0221524558098729	0.0	1.7309493467875537e-08	0.0
ENSG00000134153	0.0221302766012259	0.0	1.7309493467875537e-08	0.0
ENSG00000144642	0.0221207447890225	0.0	1.7309493467875537e-08	0.0
ENSG00000184500	0.022118727670709	0.0	1.7309493467875537e-08	0.0
ENSG00000103266	0.0220978995678757	0.0	1.7309493467875537e-08	0.0
ENSG00000165905	0.0220882133126713	0.0	1.7309493467875537e-08	0.0
ENSG00000112759	0.0220623879183141	0.0	1.7309493467875537e-08	0.0
ENSG00000198959	0.0220556562947354	0.0	1.7309493467875537e-08	0.0
ENSG00000171791	0.0220343684242242	0.0	1.7309493467875537e-08	0.0
ENSG00000129353	0.0220199113347658	0.0	1.7309493467875537e-08	0.0
ENSG00000136235	0.0220165745542963	0.0	1.7309493467875537e-08	0.0
ENSG00000128487	0.0220144110317612	0.0	1.7309493467875537e-08	0.0
ENSG00000139910	0.0220108332795871	0.0	1.7309493467875537e-08	0.0
ENSG00000160310	0.0220056825882849	0.0	1.7309493467875537e-08	0.0
ENSG00000142733	0.0219999338038184	0.0	1.7309493467875537e-08	0.0
ENSG00000108106	0.0219984444640133	0.0	1.7309493467875537e-08	0.0
ENSG00000078369	0.021986769628133	0.0	1.7309493467875537e-08	0.0
ENSG00000100632	0.0219862274623055	0.0	1.7309493467875537e-08	0.0
ENSG00000163597	0.0219732866273338	0.0	1.7309493467875537e-08	0.0
ENSG00000137033	0.021962523590567	0.0	1.7309493467875537e-08	0.0
ENSG00000106853	0.021955897758544	0.0	1.7309493467875537e-08	0.0
ENSG00000163697	0.0219350845243336	0.0	1.7309493467875537e-08	0.0
ENSG00000163660	0.0219327858298522	0.0	1.7309493467875537e-08	0.0
ENSG00000077238	0.0219225453396152	0.0	1.7309493467875537e-08	0.0
ENSG00000166888	0.0219035352892828	0.0	1.7309493467875537e-08	0.0
ENSG00000172638	0.0218988045217037	0.0	1.7309493467875537e-08	0.0
ENSG00000245532	0.0218896195455069	0.0	1.7309493467875537e-08	0.0
ENSG00000095637	0.021886940370221	0.0	1.7309493467875537e-08	0.0
ENSG00000180596	0.0218849858318203	0.0	1.7309493467875537e-08	0.0
ENSG00000135451	0.0218821977515395	0.0	1.7309493467875537e-08	0.0
ENSG00000198851	0.0218802201053495	0.0	1.7309493467875537e-08	0.0
ENSG00000143314	0.0218767544764515	0.0	1.7309493467875537e-08	0.0
ENSG00000234456	0.0218725683220006	0.0	1.7309493467875537e-08	0.0
ENSG00000185010	0.0218705175250575	0.0	1.7309493467875537e-08	0.0
ENSG00000142279	0.0218347169513684	0.0	1.7309493467875537e-08	0.0
ENSG00000177830	0.0218239453024918	0.0	1.7309493467875537e-08	0.0
ENSG00000174804	0.0218217062298398	0.0	1.7309493467875537e-08	0.0
ENSG00000169919	0.0218204837413441	0.0	1.7309493467875537e-08	0.0
ENSG00000000971	0.0218192465851522	0.0	1.7309493467875537e-08	0.0
ENSG00000177666	0.0218014169432234	0.0	1.7309493467875537e-08	0.0
ENSG00000165030	0.0217921328775665	0.0	1.7309493467875537e-08	0.0
ENSG00000107968	0.0217849759882212	0.0	1.7309493467875537e-08	0.0
ENSG00000139626	0.0217607179622796	0.0	1.7309493467875537e-08	0.0
ENSG00000169189	0.0217580372163271	0.0	1.7309493467875537e-08	0.0
ENSG00000070190	0.0217396713983215	0.0	1.7309493467875537e-08	0.0
ENSG00000237649	0.0217299253542193	0.0	1.7309493467875537e-08	0.0
ENSG00000174748	0.0217296674429252	0.0	1.7309493467875537e-08	0.0
ENSG00000112414	0.0217105680175231	0.0	1.7309493467875537e-08	0.0
ENSG00000135940	0.0217056410773574	0.0	1.7309493467875537e-08	0.0
ENSG00000106538	0.0217054976765921	0.0	1.7309493467875537e-08	0.0
ENSG00000059377	0.0217009171608492	0.0	1.7309493467875537e-08	0.0
ENSG00000149418	0.0216925770882951	0.0	1.7309493467875537e-08	0.0
ENSG00000109805	0.0216770550273219	0.0	1.7309493467875537e-08	0.0
ENSG00000092964	0.0216711269114259	0.0	1.7309493467875537e-08	0.0
ENSG00000163319	0.0216690985666156	0.0	1.7309493467875537e-08	0.0
ENSG00000168758	0.0216673988575741	0.0	1.7309493467875537e-08	0.0
ENSG00000150687	0.021662806041535	0.0	1.7309493467875537e-08	0.0
ENSG00000111962	0.0216588476435518	0.0	1.7309493467875537e-08	0.0
ENSG00000138385	0.021636304134908	0.0	1.7309493467875537e-08	0.0
ENSG00000166825	0.0216263887108888	0.0	1.7309493467875537e-08	0.0
ENSG00000108588	0.0216251043012393	0.0	1.7309493467875537e-08	0.0
ENSG00000149573	0.021623533375305	0.0	1.7309493467875537e-08	0.0
ENSG00000091483	0.0215970934715107	0.0	1.7309493467875537e-08	0.0
ENSG00000112237	0.0215959830746786	0.0	1.7309493467875537e-08	0.0
ENSG00000152804	0.0215826416304492	0.0	1.7309493467875537e-08	0.0
ENSG00000112110	0.0215809946803745	0.0	1.7309493467875537e-08	0.0
ENSG00000173692	0.0215802318707712	0.0	1.7309493467875537e-08	0.0
ENSG00000116459	0.0215612322254913	0.0	1.7309493467875537e-08	0.0
ENSG00000176788	0.0215601615928648	0.0	1.7309493467875537e-08	0.0
ENSG00000187079	0.0215590927806686	0.0	1.7309493467875537e-08	0.0
ENSG00000172115	0.0215426073605284	0.0	1.7309493467875537e-08	0.0
ENSG00000198585	0.0215380691630853	0.0	1.7309493467875537e-08	0.0
ENSG00000151276	0.0215372301198828	0.0	1.7309493467875537e-08	0.0
ENSG00000111786	0.021530319619093	0.0	1.7309493467875537e-08	0.0
ENSG00000136869	0.021528691757405	0.0	1.7309493467875537e-08	0.0
ENSG00000018280	0.021520753951047	0.0	1.7309493467875537e-08	0.0
ENSG00000128512	0.0215166792091572	0.0	1.7309493467875537e-08	0.0
ENSG00000137491	0.0215106592096927	0.0	1.7309493467875537e-08	0.0
ENSG00000063241	0.0214958515586102	0.0	1.7309493467875537e-08	0.0
ENSG00000099785	0.0214842830000675	0.0	1.7309493467875537e-08	0.0
ENSG00000168542	0.0214691071574545	0.0	1.7309493467875537e-08	0.0
ENSG00000181090	0.0214666998784402	0.0	1.7309493467875537e-08	0.0
ENSG00000067334	0.0214445578438674	0.0	1.7309493467875537e-08	0.0
ENSG00000026508	0.0214400599954581	0.0	1.7309493467875537e-08	0.0
ENSG00000004142	0.0214381612630958	0.0	1.7309493467875537e-08	0.0
ENSG00000105968	0.0214322746265067	0.0	1.7309493467875537e-08	0.0
ENSG00000211947	0.0214308455463548	0.0	1.7309493467875537e-08	0.0
ENSG00000058668	0.0214181768743259	0.0	1.7309493467875537e-08	0.0
ENSG00000176658	0.0214177974727321	0.0	1.7309493467875537e-08	0.0
ENSG00000121933	0.0214158524438801	0.0	1.7309493467875537e-08	0.0
ENSG00000065357	0.0214121739371346	0.0	1.7309493467875537e-08	0.0
ENSG00000167286	0.0214107182215222	0.0	1.7309493467875537e-08	0.0
ENSG00000203747	0.0214030915957276	0.0	1.7309493467875537e-08	0.0
ENSG00000007968	0.0214013287668431	0.0	1.7309493467875537e-08	0.0
ENSG00000183018	0.0213897831572688	0.0	1.7309493467875537e-08	0.0
ENSG00000143546	0.0213857390712917	0.0	1.7309493467875537e-08	0.0
ENSG00000119650	0.0213681071147224	0.0	1.7309493467875537e-08	0.0
ENSG00000185386	0.0213663198383844	0.0	1.7309493467875537e-08	0.0
ENSG00000134684	0.0213641290494963	0.0	1.7309493467875537e-08	0.0
ENSG00000138430	0.0213503787072271	0.0	1.7309493467875537e-08	0.0
ENSG00000164308	0.0213498100615434	0.0	1.7309493467875537e-08	0.0
ENSG00000104738	0.0213398117482059	0.0	1.7309493467875537e-08	0.0
ENSG00000154188	0.0213265613520757	0.0	1.7309493467875537e-08	0.0
ENSG00000258017	0.0213260354642317	0.0	1.7309493467875537e-08	0.0
ENSG00000162692	0.021316457627298	0.0	1.7309493467875537e-08	0.0
ENSG00000091592	0.0213154117878023	0.0	1.7309493467875537e-08	0.0
ENSG00000146670	0.0213019716507593	0.0	1.7309493467875537e-08	0.0
ENSG00000125354	0.0212998387202845	0.0	1.7309493467875537e-08	0.0
ENSG00000138069	0.0212990554137206	0.0	1.7309493467875537e-08	0.0
ENSG00000113368	0.0212969886792723	0.0	1.7309493467875537e-08	0.0
