	I	pval_norm	var_norm	pval_norm_fdr_bh
HS3ST3A1	0.0051898127320793115	0.0	3.0982868634095136e-08	0.0
FDFT1	0.005189021577080086	0.0	3.0982868634095136e-08	0.0
POLR2D	0.00518818801344274	0.0	3.0982868634095136e-08	0.0
KLHL18	0.0051842898860092225	0.0	3.0982868634095136e-08	0.0
MROH8	0.0051838596583155165	0.0	3.0982868634095136e-08	0.0
ADAM23	0.005183256288420362	0.0	3.0982868634095136e-08	0.0
CCDC150	0.005182107457682914	0.0	3.0982868634095136e-08	0.0
PDE1A	0.005181811206953157	0.0	3.0982868634095136e-08	0.0
HHIP-AS1	0.005180907966404004	0.0	3.0982868634095136e-08	0.0
SYF2	0.00517980124780616	0.0	3.0982868634095136e-08	0.0
HSBP1L1	0.005179657662742536	0.0	3.0982868634095136e-08	0.0
FAM107B	0.005177600174727227	0.0	3.0982868634095136e-08	0.0
ABCB1	0.005177469652339626	0.0	3.0982868634095136e-08	0.0
GALK2	0.005176747636607855	0.0	3.0982868634095136e-08	0.0
FNDC5	0.005174746140773383	0.0	3.0982868634095136e-08	0.0
ST3GAL6	0.0051745279231171296	0.0	3.0982868634095136e-08	0.0
RNASE2	0.005173059243111302	0.0	3.0982868634095136e-08	0.0
GCNT2	0.005172276633786345	0.0	3.0982868634095136e-08	0.0
CEMIP2	0.005170674097587321	0.0	3.0982868634095136e-08	0.0
TMC3-AS1	0.005169946632023883	0.0	3.0982868634095136e-08	0.0
BATF3	0.0051686842281203895	0.0	3.0982868634095136e-08	0.0
C11orf68	0.005166276608691172	0.0	3.0982868634095136e-08	0.0
NATD1	0.005165772623866367	0.0	3.0982868634095136e-08	0.0
TDRD3	0.0051653793337680535	0.0	3.0982868634095136e-08	0.0
C2CD5	0.005165334820065733	0.0	3.0982868634095136e-08	0.0
PPP1R26P1	0.0051643118117205445	0.0	3.0982868634095136e-08	0.0
TBRG1	0.0051640621161236295	0.0	3.0982868634095136e-08	0.0
SHISA3	0.005163872390095664	0.0	3.0982868634095136e-08	0.0
ENSG00000286116.1	0.0051634251477165605	0.0	3.0982868634095136e-08	0.0
ZFAND2A-DT	0.0051626251428032914	0.0	3.0982868634095136e-08	0.0
UBE2R2	0.00516196628228169	0.0	3.0982868634095136e-08	0.0
ENSG00000281571.2	0.005160035456030011	0.0	3.0982868634095136e-08	0.0
NMUR1	0.005158779408506047	0.0	3.0982868634095136e-08	0.0
TRBV19	0.005157927835609323	0.0	3.0982868634095136e-08	0.0
ZFP90	0.00515709724046695	0.0	3.0982868634095136e-08	0.0
AADAT	0.005156599149718607	0.0	3.0982868634095136e-08	0.0
NIPA2	0.00515623836962527	0.0	3.0982868634095136e-08	0.0
NUP88	0.0051561878404528865	0.0	3.0982868634095136e-08	0.0
ICMT	0.005156062441382538	0.0	3.0982868634095136e-08	0.0
DUS2	0.005155846143083935	0.0	3.0982868634095136e-08	0.0
CCS	0.005153560192687199	0.0	3.0982868634095136e-08	0.0
PPAT	0.0051527603255855274	0.0	3.0982868634095136e-08	0.0
ENSG00000272941.1	0.005152364238992287	0.0	3.0982868634095136e-08	0.0
PIM3	0.005151697395633581	0.0	3.0982868634095136e-08	0.0
ENSG00000274929.1	0.0051515134547234775	0.0	3.0982868634095136e-08	0.0
NBEAL1	0.005151033617397184	0.0	3.0982868634095136e-08	0.0
C1orf122	0.005150919568486662	0.0	3.0982868634095136e-08	0.0
ENSG00000276097.1	0.005150271833614025	0.0	3.0982868634095136e-08	0.0
ENSG00000227486.4	0.005149976352747188	0.0	3.0982868634095136e-08	0.0
COL27A1	0.005148436155877761	0.0	3.0982868634095136e-08	0.0
LINC00891	0.005147980657436076	0.0	3.0982868634095136e-08	0.0
YPEL2	0.005144114973283109	0.0	3.0982868634095136e-08	0.0
CPLANE1	0.005143048912847802	0.0	3.0982868634095136e-08	0.0
IFFO2	0.005142572082824948	0.0	3.0982868634095136e-08	0.0
NBPF3	0.005141571300868716	0.0	3.0982868634095136e-08	0.0
GLG1	0.005140680897940674	0.0	3.0982868634095136e-08	0.0
MEFV	0.005140210825929786	0.0	3.0982868634095136e-08	0.0
B3GNT8	0.005140076024804837	0.0	3.0982868634095136e-08	0.0
RPL17	0.005140012483460313	0.0	3.0982868634095136e-08	0.0
ENSG00000233799.1	0.005138902409442255	0.0	3.0982868634095136e-08	0.0
RGS18	0.005138241262879831	0.0	3.0982868634095136e-08	0.0
B4GALT7	0.005136239910913132	0.0	3.0982868634095136e-08	0.0
LINC01138	0.005135937857663509	0.0	3.0982868634095136e-08	0.0
DHRS11	0.005134712394509953	0.0	3.0982868634095136e-08	0.0
ZMAT3	0.005130892155819608	0.0	3.0982868634095136e-08	0.0
SELENOW	0.005129570446899751	0.0	3.0982868634095136e-08	0.0
GSTM2	0.005128481493306174	0.0	3.0982868634095136e-08	0.0
ZNF160	0.005128163404186735	0.0	3.0982868634095136e-08	0.0
ENSG00000197476.3	0.005127754866275016	0.0	3.0982868634095136e-08	0.0
ZSWIM6	0.005127518979615593	0.0	3.0982868634095136e-08	0.0
SMAP1	0.005127288936200784	0.0	3.0982868634095136e-08	0.0
IGHV4-55	0.005125772428665272	0.0	3.0982868634095136e-08	0.0
UBB	0.005124928261478472	0.0	3.0982868634095136e-08	0.0
GOLGA8H	0.005124647541568923	0.0	3.0982868634095136e-08	0.0
RBPMS-AS1	0.0051241784971704386	0.0	3.0982868634095136e-08	0.0
TNFRSF10A	0.005123966885580654	0.0	3.0982868634095136e-08	0.0
TLR9	0.0051230401687444235	0.0	3.0982868634095136e-08	0.0
ATP6V1C2	0.005122745559042027	0.0	3.0982868634095136e-08	0.0
TMEM64	0.0051199766214839485	0.0	3.0982868634095136e-08	0.0
TRAV29DV5	0.005119188181823447	0.0	3.0982868634095136e-08	0.0
F13A1	0.005118733634264215	0.0	3.0982868634095136e-08	0.0
TOMM22	0.005118073942685665	0.0	3.0982868634095136e-08	0.0
KIAA2013	0.005116538216953922	0.0	3.0982868634095136e-08	0.0
SEPTIN8	0.005114493101540807	0.0	3.0982868634095136e-08	0.0
TSC22D4	0.005113950162350801	0.0	3.0982868634095136e-08	0.0
DRAIC	0.005109835396258532	0.0	3.0982868634095136e-08	0.0
LYSET	0.0051098288686281645	0.0	3.0982868634095136e-08	0.0
PLCD1	0.005109348005345855	0.0	3.0982868634095136e-08	0.0
WDR1	0.005107602457541524	0.0	3.0982868634095136e-08	0.0
SLC16A4	0.005107124930307427	0.0	3.0982868634095136e-08	0.0
APOC1P1_ENSG00000214855	0.0051047419305668175	0.0	3.0982868634095136e-08	0.0
GRK6	0.0051003367643807735	0.0	3.0982868634095136e-08	0.0
PPP4R1	0.005099616653439317	0.0	3.0982868634095136e-08	0.0
ENSG00000254777.5	0.005098285346834158	0.0	3.0982868634095136e-08	0.0
PRELID3A	0.005096836363295679	0.0	3.0982868634095136e-08	0.0
SYT11	0.005096304193903661	0.0	3.0982868634095136e-08	0.0
PTPRA	0.00509550740721803	0.0	3.0982868634095136e-08	0.0
MRPL11	0.005094361633163809	0.0	3.0982868634095136e-08	0.0
MAP2K6	0.005090921829323072	0.0	3.0982868634095136e-08	0.0
HSPA7	0.00508993319255589	0.0	3.0982868634095136e-08	0.0
KLF11	0.005089813070770298	0.0	3.0982868634095136e-08	0.0
NRDC	0.005088628686525253	0.0	3.0982868634095136e-08	0.0
IMPDH1	0.005088275042591567	0.0	3.0982868634095136e-08	0.0
ENSG00000254933.1	0.00508826391848878	0.0	3.0982868634095136e-08	0.0
COPB1	0.0050854852053586145	0.0	3.0982868634095136e-08	0.0
NOLC1	0.005081628023575347	0.0	3.0982868634095136e-08	0.0
ATP6V1F	0.005078063286235804	0.0	3.0982868634095136e-08	0.0
MAST4	0.005075997473580948	0.0	3.0982868634095136e-08	0.0
IGLV2-33	0.0050751487599768295	0.0	3.0982868634095136e-08	0.0
IFT122	0.005074074267319967	0.0	3.0982868634095136e-08	0.0
TATDN3	0.005073317018480255	0.0	3.0982868634095136e-08	0.0
CHIC2	0.005073172196453086	0.0	3.0982868634095136e-08	0.0
TRIM35	0.005069874356358153	0.0	3.0982868634095136e-08	0.0
CENPH	0.005066711299094956	0.0	3.0982868634095136e-08	0.0
ASPHD2	0.005065497198534344	0.0	3.0982868634095136e-08	0.0
ZNF844	0.00506537705725509	0.0	3.0982868634095136e-08	0.0
ERAP2	0.005065364458270467	0.0	3.0982868634095136e-08	0.0
DTNBP1	0.005065307558856715	0.0	3.0982868634095136e-08	0.0
PDCD2	0.005064600634107359	0.0	3.0982868634095136e-08	0.0
MVD	0.005063340071503748	0.0	3.0982868634095136e-08	0.0
AACS	0.005063133390691304	0.0	3.0982868634095136e-08	0.0
TMEM150B	0.0050624059607522484	0.0	3.0982868634095136e-08	0.0
CCSER1	0.005062079251606919	0.0	3.0982868634095136e-08	0.0
USP8	0.005058543914707025	0.0	3.0982868634095136e-08	0.0
GPATCH4	0.005058537513232524	0.0	3.0982868634095136e-08	0.0
IGHV3-21	0.0050582339498158185	0.0	3.0982868634095136e-08	0.0
MYL3	0.005057642568067096	0.0	3.0982868634095136e-08	0.0
TRBV7-2	0.00505498682377687	0.0	3.0982868634095136e-08	0.0
ENSG00000257277.2	0.005052823298075961	0.0	3.0982868634095136e-08	0.0
APOO	0.005052548304732145	0.0	3.0982868634095136e-08	0.0
PRRT2	0.005052184327070977	0.0	3.0982868634095136e-08	0.0
SHISAL2A	0.005052094364599291	0.0	3.0982868634095136e-08	0.0
SNTB1	0.00505167074837698	0.0	3.0982868634095136e-08	0.0
HIKESHI	0.005051079416718264	0.0	3.0982868634095136e-08	0.0
TREM1	0.005051061684736423	0.0	3.0982868634095136e-08	0.0
RAP1GDS1	0.005050618419670241	0.0	3.0982868634095136e-08	0.0
DKC1	0.0050502370202966515	0.0	3.0982868634095136e-08	0.0
IQCH-AS1	0.005048602710612042	0.0	3.0982868634095136e-08	0.0
CADPS2	0.005045512218309743	0.0	3.0982868634095136e-08	0.0
SHF	0.005045025256378683	0.0	3.0982868634095136e-08	0.0
C19orf48P	0.005044610151681574	0.0	3.0982868634095136e-08	0.0
APBB1IP	0.005041120682580651	0.0	3.0982868634095136e-08	0.0
FASLG	0.0050402080009188804	0.0	3.0982868634095136e-08	0.0
CDK17	0.00503643190002393	0.0	3.0982868634095136e-08	0.0
MMP12	0.005036362815703975	0.0	3.0982868634095136e-08	0.0
DNASE2	0.005036019022083358	0.0	3.0982868634095136e-08	0.0
CTHRC1	0.005034523187433387	0.0	3.0982868634095136e-08	0.0
SFMBT2	0.005032546737653103	0.0	3.0982868634095136e-08	0.0
PRR5	0.005032443941488768	0.0	3.0982868634095136e-08	0.0
TAF10	0.005031268699472296	0.0	3.0982868634095136e-08	0.0
WDR37	0.005031038856957338	0.0	3.0982868634095136e-08	0.0
MFSD14A	0.005029803115387593	0.0	3.0982868634095136e-08	0.0
ZNF891	0.0050291266893652655	0.0	3.0982868634095136e-08	0.0
SLC7A1	0.005027528128401191	0.0	3.0982868634095136e-08	0.0
C17orf49	0.005027504528454827	0.0	3.0982868634095136e-08	0.0
BMF	0.005026890062227022	0.0	3.0982868634095136e-08	0.0
H2BC10	0.005025432351462156	0.0	3.0982868634095136e-08	0.0
PDK2	0.005025249921595013	0.0	3.0982868634095136e-08	0.0
NUDCD2	0.005024903690355822	0.0	3.0982868634095136e-08	0.0
GEN1	0.00502482539801215	0.0	3.0982868634095136e-08	0.0
CLDN15	0.005023018572650483	0.0	3.0982868634095136e-08	0.0
ZNRF2	0.005022098352874356	0.0	3.0982868634095136e-08	0.0
NUP37	0.005020450558019911	0.0	3.0982868634095136e-08	0.0
GOLM2	0.005020363092346516	0.0	3.0982868634095136e-08	0.0
DENND1C	0.0050203409715625456	0.0	3.0982868634095136e-08	0.0
KANSL1L	0.005019582646784996	0.0	3.0982868634095136e-08	0.0
NHERF2	0.005019568731580752	0.0	3.0982868634095136e-08	0.0
MCM3	0.00501500736163204	0.0	3.0982868634095136e-08	0.0
LRFN5	0.005014947893016634	0.0	3.0982868634095136e-08	0.0
ENSG00000254943.1	0.0050149478930089616	0.0	3.0982868634095136e-08	0.0
FTOP1	0.0050149478930089616	0.0	3.0982868634095136e-08	0.0
ENSG00000266588.1	0.0050149478930089616	0.0	3.0982868634095136e-08	0.0
ENSG00000265359.1	0.0050149478930089616	0.0	3.0982868634095136e-08	0.0
HIVEP2	0.005014693565157251	0.0	3.0982868634095136e-08	0.0
TUBA1C	0.005012950876246815	0.0	3.0982868634095136e-08	0.0
A2M-AS1	0.005010945760715476	0.0	3.0982868634095136e-08	0.0
GPR162	0.005009306678553233	0.0	3.0982868634095136e-08	0.0
TMBIM4	0.005008476034070795	0.0	3.0982868634095136e-08	0.0
RNVU1-27	0.005007432838948335	0.0	3.0982868634095136e-08	0.0
SAMD9L	0.0050062930625742645	0.0	3.0982868634095136e-08	0.0
RALGAPA1	0.005005191803200749	0.0	3.0982868634095136e-08	0.0
ZMIZ1-AS1	0.004999802256550155	0.0	3.0982868634095136e-08	0.0
WASH2P_ENSG00000146556	0.004998652623799215	0.0	3.0982868634095136e-08	0.0
CSNK1D	0.004998295540968704	0.0	3.0982868634095136e-08	0.0
SDK2	0.0049978355372624645	0.0	3.0982868634095136e-08	0.0
CDK5	0.0049975416805307735	0.0	3.0982868634095136e-08	0.0
MBTPS1	0.004996967466943479	0.0	3.0982868634095136e-08	0.0
CSNK1E	0.004995780686058452	0.0	3.0982868634095136e-08	0.0
PICALM	0.004995730329562839	0.0	3.0982868634095136e-08	0.0
MTMR4	0.004991941316634178	0.0	3.0982868634095136e-08	0.0
ENSG00000256594.11	0.004991289496669459	0.0	3.0982868634095136e-08	0.0
IFT27	0.004990144926653311	0.0	3.0982868634095136e-08	0.0
AAAS	0.004989574267783811	0.0	3.0982868634095136e-08	0.0
GADD45G	0.004988057761386166	0.0	3.0982868634095136e-08	0.0
HOXC4	0.004984481661514125	0.0	3.0982868634095136e-08	0.0
GBF1	0.004982883979868821	0.0	3.0982868634095136e-08	0.0
COQ3	0.004981631513413803	0.0	3.0982868634095136e-08	0.0
MEG8	0.004979483334869479	0.0	3.0982868634095136e-08	0.0
CDC42EP3-AS1	0.004978100192171393	0.0	3.0982868634095136e-08	0.0
C16orf54	0.004976559719717834	0.0	3.0982868634095136e-08	0.0
GPRC5B	0.004976441904108071	0.0	3.0982868634095136e-08	0.0
RNPC3	0.0049744614572529286	0.0	3.0982868634095136e-08	0.0
EZH1	0.004973877516486772	0.0	3.0982868634095136e-08	0.0
ISG15	0.00497358158536991	0.0	3.0982868634095136e-08	0.0
YIPF6	0.00497295823733608	0.0	3.0982868634095136e-08	0.0
FERMT3	0.004972945000472075	0.0	3.0982868634095136e-08	0.0
LINC02975	0.004972923489588154	0.0	3.0982868634095136e-08	0.0
IGHV1-3	0.0049726104343023525	0.0	3.0982868634095136e-08	0.0
SELENOH	0.004972157563099642	0.0	3.0982868634095136e-08	0.0
GGA3	0.00496968437600969	0.0	3.0982868634095136e-08	0.0
TRGC1	0.00496714299063915	0.0	3.0982868634095136e-08	0.0
IGHV2-70D	0.004967037931587962	0.0	3.0982868634095136e-08	0.0
EXOSC7	0.004965791099923692	0.0	3.0982868634095136e-08	0.0
ZNF558	0.004964974901609344	0.0	3.0982868634095136e-08	0.0
IGHV3-38	0.004961905627564525	0.0	3.0982868634095136e-08	0.0
TAX1BP3	0.004961667207523472	0.0	3.0982868634095136e-08	0.0
LINC00869_ENSG00000277147	0.0049596379595928325	0.0	3.0982868634095136e-08	0.0
IFNAR1	0.004959373365278345	0.0	3.0982868634095136e-08	0.0
SLC27A1	0.00495799439669767	0.0	3.0982868634095136e-08	0.0
NPM2	0.004957282498343571	0.0	3.0982868634095136e-08	0.0
ARHGEF6	0.004957120168701904	0.0	3.0982868634095136e-08	0.0
ACER3	0.004955807541260097	0.0	3.0982868634095136e-08	0.0
PRRT1	0.004955478944534132	0.0	3.0982868634095136e-08	0.0
SHKBP1	0.004955477774405204	0.0	3.0982868634095136e-08	0.0
RAP2B	0.004955304638098051	0.0	3.0982868634095136e-08	0.0
RASA1	0.004953450080695514	0.0	3.0982868634095136e-08	0.0
MED13L	0.0049530921433902355	0.0	3.0982868634095136e-08	0.0
SNX5	0.004952629139619396	0.0	3.0982868634095136e-08	0.0
ELOA	0.0049522189671121165	0.0	3.0982868634095136e-08	0.0
JADE2	0.004951411395367679	0.0	3.0982868634095136e-08	0.0
COL6A6	0.0049510048353446365	0.0	3.0982868634095136e-08	0.0
MVB12A	0.004950601071683257	0.0	3.0982868634095136e-08	0.0
TRAV8-3	0.004950437867054743	0.0	3.0982868634095136e-08	0.0
TRAV12-2	0.004950269862171564	0.0	3.0982868634095136e-08	0.0
CCPG1	0.004949665417307546	0.0	3.0982868634095136e-08	0.0
RAB43	0.004948497951513953	0.0	3.0982868634095136e-08	0.0
MAP7D1	0.004948296552672958	0.0	3.0982868634095136e-08	0.0
LINC01315	0.004946287752093411	0.0	3.0982868634095136e-08	0.0
ENSG00000231992.1	0.00494482053101878	0.0	3.0982868634095136e-08	0.0
MAPK12	0.004944814984507392	0.0	3.0982868634095136e-08	0.0
AFMID	0.0049438300155214155	0.0	3.0982868634095136e-08	0.0
RIMKLB	0.004943714648513298	0.0	3.0982868634095136e-08	0.0
SLC11A2	0.004943627220738912	0.0	3.0982868634095136e-08	0.0
KLRA1P	0.004943140485190876	0.0	3.0982868634095136e-08	0.0
ENSG00000262211.1	0.00494291846077345	0.0	3.0982868634095136e-08	0.0
ENSG00000240535.8	0.004940813374517957	0.0	3.0982868634095136e-08	0.0
SLC16A2	0.004938431604946669	0.0	3.0982868634095136e-08	0.0
ZC3H15	0.004938075753734997	0.0	3.0982868634095136e-08	0.0
ECH1	0.004937146086191025	0.0	3.0982868634095136e-08	0.0
ENSG00000248223.1	0.004935846546744185	0.0	3.0982868634095136e-08	0.0
SRSF3	0.004935647815396846	0.0	3.0982868634095136e-08	0.0
HMGN4	0.004934997130567808	0.0	3.0982868634095136e-08	0.0
GPT2	0.004933985793026609	0.0	3.0982868634095136e-08	0.0
CYB561D2	0.004933774989694308	0.0	3.0982868634095136e-08	0.0
ZNF232-AS1	0.004933427582326773	0.0	3.0982868634095136e-08	0.0
MATN2	0.00493255998483301	0.0	3.0982868634095136e-08	0.0
CITED4	0.004931624949842779	0.0	3.0982868634095136e-08	0.0
ENSG00000204971.3	0.0049306481863510485	0.0	3.0982868634095136e-08	0.0
EIF4E	0.004929423570999408	0.0	3.0982868634095136e-08	0.0
SIT1	0.004929058270576172	0.0	3.0982868634095136e-08	0.0
DOLPP1	0.004928553702426186	0.0	3.0982868634095136e-08	0.0
FRG1HP	0.004928260700052933	0.0	3.0982868634095136e-08	0.0
TSPYL1	0.004927301523088552	0.0	3.0982868634095136e-08	0.0
GET3	0.0049266923811433164	0.0	3.0982868634095136e-08	0.0
NSUN7	0.004925530211070498	0.0	3.0982868634095136e-08	0.0
CSNK1G2	0.004925309097520527	0.0	3.0982868634095136e-08	0.0
MEF2C-AS1	0.004924995603664456	0.0	3.0982868634095136e-08	0.0
KLF8	0.004924614804677389	0.0	3.0982868634095136e-08	0.0
RASGRP4	0.004923749172821699	0.0	3.0982868634095136e-08	0.0
RARA	0.00492370714210789	0.0	3.0982868634095136e-08	0.0
ICAM1	0.0049213817892040145	0.0	3.0982868634095136e-08	0.0
TGFBR3L	0.0049206255000120505	0.0	3.0982868634095136e-08	0.0
EIF3A	0.004920364776649321	0.0	3.0982868634095136e-08	0.0
ZNF316	0.004919683267599629	0.0	3.0982868634095136e-08	0.0
MT1L	0.004918488313618816	0.0	3.0982868634095136e-08	0.0
CNIH1	0.004917983657230441	0.0	3.0982868634095136e-08	0.0
FNBP1L	0.004917332841041092	0.0	3.0982868634095136e-08	0.0
SIGMAR1	0.004916214280881809	0.0	3.0982868634095136e-08	0.0
ENOX2	0.0049156248603967855	0.0	3.0982868634095136e-08	0.0
GCC2	0.00491483254222343	0.0	3.0982868634095136e-08	0.0
ENSG00000234810.4	0.00491415050997163	0.0	3.0982868634095136e-08	0.0
UBAC2	0.0049112369625396455	0.0	3.0982868634095136e-08	0.0
KIFC3	0.004911118405126552	0.0	3.0982868634095136e-08	0.0
LINC01397	0.004910695685866629	0.0	3.0982868634095136e-08	0.0
CHCHD7	0.004907139673740021	0.0	3.0982868634095136e-08	0.0
SYNCRIP	0.004904954508913599	0.0	3.0982868634095136e-08	0.0
RBM17	0.004904411335124344	0.0	3.0982868634095136e-08	0.0
ZGLP1	0.004904378035645699	0.0	3.0982868634095136e-08	0.0
CCL26	0.00490367377792301	0.0	3.0982868634095136e-08	0.0
FCRL3	0.004901622801850174	0.0	3.0982868634095136e-08	0.0
TRAV14DV4	0.0048998405406054475	0.0	3.0982868634095136e-08	0.0
USP15	0.004899489827289298	0.0	3.0982868634095136e-08	0.0
CTIF	0.004898115208804232	0.0	3.0982868634095136e-08	0.0
NCAPD3	0.004897000454947836	0.0	3.0982868634095136e-08	0.0
ANKRD37	0.004893892229333334	0.0	3.0982868634095136e-08	0.0
LYSMD2	0.004890661543856135	0.0	3.0982868634095136e-08	0.0
EIF3F	0.0048867581574538336	0.0	3.0982868634095136e-08	0.0
S100Z	0.004886387151414924	0.0	3.0982868634095136e-08	0.0
PSD4	0.0048855027339982995	0.0	3.0982868634095136e-08	0.0
ZFAT	0.004884564186157514	0.0	3.0982868634095136e-08	0.0
ENSG00000272702.1	0.004881875534882203	0.0	3.0982868634095136e-08	0.0
CDH23	0.004880623888788277	0.0	3.0982868634095136e-08	0.0
MCAM	0.00487949526253347	0.0	3.0982868634095136e-08	0.0
ATP2A2	0.004879089203620815	0.0	3.0982868634095136e-08	0.0
MLKL	0.004877018789914931	0.0	3.0982868634095136e-08	0.0
TERF2	0.004876617632794273	0.0	3.0982868634095136e-08	0.0
C6orf132	0.004875002438379046	0.0	3.0982868634095136e-08	0.0
C17orf58	0.004874814364426739	0.0	3.0982868634095136e-08	0.0
GATAD1	0.004873647790986306	0.0	3.0982868634095136e-08	0.0
SLC35D2	0.0048723623955425534	0.0	3.0982868634095136e-08	0.0
BAZ2B-AS1	0.004872332262000449	0.0	3.0982868634095136e-08	0.0
LPXN	0.004871494040981456	0.0	3.0982868634095136e-08	0.0
CCDC88B	0.004869322812928994	0.0	3.0982868634095136e-08	0.0
PRKACB	0.004866001464234168	0.0	3.0982868634095136e-08	0.0
NPTN	0.004865220521747845	0.0	3.0982868634095136e-08	0.0
ERCC6L	0.0048637958308674215	0.0	3.0982868634095136e-08	0.0
MTHFR	0.004861863063905687	0.0	3.0982868634095136e-08	0.0
ZFYVE26	0.004858567840246823	0.0	3.0982868634095136e-08	0.0
PTGES2	0.004857687189563261	0.0	3.0982868634095136e-08	0.0
PCCB	0.004857636911301192	0.0	3.0982868634095136e-08	0.0
ENSG00000230551.4	0.0048574629888285085	0.0	3.0982868634095136e-08	0.0
AK3	0.004856781844980566	0.0	3.0982868634095136e-08	0.0
NCSTN	0.004855329167794875	0.0	3.0982868634095136e-08	0.0
HADHBP1	0.004855140233897435	0.0	3.0982868634095136e-08	0.0
SIVA1	0.004852490656778697	0.0	3.0982868634095136e-08	0.0
CCDC191	0.00485233249616071	0.0	3.0982868634095136e-08	0.0
REPIN1	0.004852152551832728	0.0	3.0982868634095136e-08	0.0
TMX4	0.004850381886908085	0.0	3.0982868634095136e-08	0.0
CLN8-AS1	0.0048473850377411575	0.0	3.0982868634095136e-08	0.0
IL10RA	0.004847309946837315	0.0	3.0982868634095136e-08	0.0
CA12	0.004846599505210984	0.0	3.0982868634095136e-08	0.0
DIO3	0.004846456423375564	0.0	3.0982868634095136e-08	0.0
PCGF5	0.004845302169866896	0.0	3.0982868634095136e-08	0.0
RAB3GAP1	0.004843780824231969	0.0	3.0982868634095136e-08	0.0
ZBTB33	0.004843631951169414	0.0	3.0982868634095136e-08	0.0
NCOR2	0.0048412170581737584	0.0	3.0982868634095136e-08	0.0
PLK2	0.00484050804297815	0.0	3.0982868634095136e-08	0.0
PAPOLA	0.004838489039073475	0.0	3.0982868634095136e-08	0.0
ENC1	0.004838023625592507	0.0	3.0982868634095136e-08	0.0
ADPGK	0.004837375141487098	0.0	3.0982868634095136e-08	0.0
FAM184A	0.0048367332277709976	0.0	3.0982868634095136e-08	0.0
CGREF1	0.004835550665208103	0.0	3.0982868634095136e-08	0.0
SCRN2	0.004835526740082153	0.0	3.0982868634095136e-08	0.0
CFAP69	0.00483492283544884	0.0	3.0982868634095136e-08	0.0
KLRC4	0.004834386581845074	0.0	3.0982868634095136e-08	0.0
COASY	0.004834194439940717	0.0	3.0982868634095136e-08	0.0
CD5L	0.004834002553234963	0.0	3.0982868634095136e-08	0.0
KLHL36	0.004833358704127503	0.0	3.0982868634095136e-08	0.0
PDK3	0.004832258093069246	0.0	3.0982868634095136e-08	0.0
CNFN	0.004831110144756278	0.0	3.0982868634095136e-08	0.0
CASP7	0.004831024734611077	0.0	3.0982868634095136e-08	0.0
SHC3	0.004831003354541528	0.0	3.0982868634095136e-08	0.0
COX5B	0.004830135057898646	0.0	3.0982868634095136e-08	0.0
ENSG00000230623.8	0.004828556743579342	0.0	3.0982868634095136e-08	0.0
PGRMC2	0.00482845610080398	0.0	3.0982868634095136e-08	0.0
KBTBD6	0.004828353289713663	0.0	3.0982868634095136e-08	0.0
NAGPA	0.004828169455276784	0.0	3.0982868634095136e-08	0.0
RUSF1	0.0048278214159755625	0.0	3.0982868634095136e-08	0.0
ARNT	0.004827149330453839	0.0	3.0982868634095136e-08	0.0
LIG3	0.004825943495856317	0.0	3.0982868634095136e-08	0.0
ENSG00000267737.1	0.0048258354035441734	0.0	3.0982868634095136e-08	0.0
UBL5	0.0048250140188344365	0.0	3.0982868634095136e-08	0.0
LINC02361	0.004824183076829989	0.0	3.0982868634095136e-08	0.0
ADGRE5	0.0048241613456582655	0.0	3.0982868634095136e-08	0.0
RAB7A	0.0048235497149083425	0.0	3.0982868634095136e-08	0.0
BET1	0.004823047530178736	0.0	3.0982868634095136e-08	0.0
ARF6	0.004822381999907935	0.0	3.0982868634095136e-08	0.0
ZBTB10	0.004821957053421139	0.0	3.0982868634095136e-08	0.0
CDCA4	0.004821760244444359	0.0	3.0982868634095136e-08	0.0
GLMP	0.004820826047616237	0.0	3.0982868634095136e-08	0.0
LINC01215	0.004820049864108563	0.0	3.0982868634095136e-08	0.0
FOXN3	0.004817913338574558	0.0	3.0982868634095136e-08	0.0
LAMTOR5	0.004817875863457071	0.0	3.0982868634095136e-08	0.0
IFT20	0.004816681715989492	0.0	3.0982868634095136e-08	0.0
RAVER1	0.00481630458607311	0.0	3.0982868634095136e-08	0.0
ENSG00000255026.1	0.00481566200304695	0.0	3.0982868634095136e-08	0.0
FOXJ3	0.004815185003984785	0.0	3.0982868634095136e-08	0.0
OR7E38P	0.004814995227292641	0.0	3.0982868634095136e-08	0.0
ACSM1	0.004812306673715947	0.0	3.0982868634095136e-08	0.0
IL17RA	0.004810700975875203	0.0	3.0982868634095136e-08	0.0
NECTIN3	0.004809623240111945	0.0	3.0982868634095136e-08	0.0
RBM8A	0.004809385063271255	0.0	3.0982868634095136e-08	0.0
ZNF300P1_ENSG00000197083	0.004808792214907403	0.0	3.0982868634095136e-08	0.0
PTPRQ	0.004806973368782014	0.0	3.0982868634095136e-08	0.0
BBS2	0.00480673774388168	0.0	3.0982868634095136e-08	0.0
TXLNGY_ENSG00000131002	0.0048067017928242	0.0	3.0982868634095136e-08	0.0
NMRAL1	0.004806439656843444	0.0	3.0982868634095136e-08	0.0
KCNQ1OT1	0.004805839598947693	0.0	3.0982868634095136e-08	0.0
ZNF117	0.00480572473145891	0.0	3.0982868634095136e-08	0.0
RUSC1	0.0048057127214659375	0.0	3.0982868634095136e-08	0.0
