	I	pval_norm	var_norm	pval_norm_fdr_bh
ERF	0.008737264859403212	0.0	7.185237755667885e-08	0.0
TRMT10C	0.008737194815086873	0.0	7.185237755667885e-08	0.0
ABCD4	0.008736569345427946	0.0	7.185237755667885e-08	0.0
GAS2L1	0.00873578559302222	0.0	7.185237755667885e-08	0.0
EPS8L1	0.008728817514932935	0.0	7.185237755667885e-08	0.0
RNPC3	0.008728811436294382	0.0	7.185237755667885e-08	0.0
HMCN1	0.008728562075058755	0.0	7.185237755667885e-08	0.0
EXO1	0.008725382353739415	0.0	7.185237755667885e-08	0.0
LRRC40	0.008724116057829743	0.0	7.185237755667885e-08	0.0
GRIN2B	0.008722172124985538	0.0	7.185237755667885e-08	0.0
ZNF174	0.008718968635450075	0.0	7.185237755667885e-08	0.0
TM9SF4	0.008714399715800309	0.0	7.185237755667885e-08	0.0
FAM86EP_ENSG00000251669	0.008714379871140744	0.0	7.185237755667885e-08	0.0
BIRC6	0.008711751287000559	0.0	7.185237755667885e-08	0.0
USP6NL	0.008710900325764876	0.0	7.185237755667885e-08	0.0
BBS4	0.008703152965404429	0.0	7.185237755667885e-08	0.0
LIFR	0.00870311166702453	0.0	7.185237755667885e-08	0.0
RPS10P7	0.008702801043681003	0.0	7.185237755667885e-08	0.0
SERPINA1	0.008697980269936272	0.0	7.185237755667885e-08	0.0
GAB3	0.008696696022351263	0.0	7.185237755667885e-08	0.0
ENSG00000226499.1	0.00869619153317005	0.0	7.185237755667885e-08	0.0
ZNF670	0.008694475032319213	0.0	7.185237755667885e-08	0.0
LINC01198	0.008693182329610057	0.0	7.185237755667885e-08	0.0
ENSG00000278133.1	0.008691272356562668	0.0	7.185237755667885e-08	0.0
PSORS1C3	0.008688526143226509	0.0	7.185237755667885e-08	0.0
ENSG00000278994.1	0.00868692911009775	0.0	7.185237755667885e-08	0.0
MON1B	0.008678152633808266	0.0	7.185237755667885e-08	0.0
MOSPD2	0.00867629693875805	0.0	7.185237755667885e-08	0.0
ZC3H12D	0.008674568092222907	0.0	7.185237755667885e-08	0.0
ARHGAP31	0.008673941663661212	0.0	7.185237755667885e-08	0.0
LINC02532	0.008672747890226639	0.0	7.185237755667885e-08	0.0
NIPA2	0.008672603180999092	0.0	7.185237755667885e-08	0.0
CMTM1	0.00867146147315855	0.0	7.185237755667885e-08	0.0
ENSG00000261351.2	0.008668861222939424	0.0	7.185237755667885e-08	0.0
COL9A3	0.008667245464710486	0.0	7.185237755667885e-08	0.0
MBD2	0.00866520306297622	0.0	7.185237755667885e-08	0.0
KAZALD1	0.008664630000268337	0.0	7.185237755667885e-08	0.0
CUL4B	0.008660394338782311	0.0	7.185237755667885e-08	0.0
MCRIP1	0.008659981011764633	0.0	7.185237755667885e-08	0.0
PPRC1	0.008659943860999655	0.0	7.185237755667885e-08	0.0
IER5	0.008655396082980603	0.0	7.185237755667885e-08	0.0
ADAP2	0.008655237561357448	0.0	7.185237755667885e-08	0.0
RASSF9	0.008651275186222636	0.0	7.185237755667885e-08	0.0
GADD45GIP1	0.008649635689511836	0.0	7.185237755667885e-08	0.0
ENPP4	0.008648889549389364	0.0	7.185237755667885e-08	0.0
CD70	0.00864741378469	0.0	7.185237755667885e-08	0.0
VPS4A	0.008646764295669414	0.0	7.185237755667885e-08	0.0
IPO8	0.008646239555568447	0.0	7.185237755667885e-08	0.0
SLC12A5	0.008646170515594388	0.0	7.185237755667885e-08	0.0
SDE2	0.008645861738630795	0.0	7.185237755667885e-08	0.0
BCAS4	0.008644355434215998	0.0	7.185237755667885e-08	0.0
TMEM126A	0.008643973482691174	0.0	7.185237755667885e-08	0.0
RBP4	0.008643819047699198	0.0	7.185237755667885e-08	0.0
RAPGEF1	0.008642621903319606	0.0	7.185237755667885e-08	0.0
RFC3	0.008638756503203067	0.0	7.185237755667885e-08	0.0
CYP26B1	0.00863625054335303	0.0	7.185237755667885e-08	0.0
TNF	0.008635599698148968	0.0	7.185237755667885e-08	0.0
ZC3HAV1L	0.008635312006830457	0.0	7.185237755667885e-08	0.0
CAPN8	0.00863523009872025	0.0	7.185237755667885e-08	0.0
GRAMD1C	0.00863495440182922	0.0	7.185237755667885e-08	0.0
MIS18BP1	0.008634431803427926	0.0	7.185237755667885e-08	0.0
PRIMA1	0.008634279095759525	0.0	7.185237755667885e-08	0.0
RPS18P5	0.008633239955729052	0.0	7.185237755667885e-08	0.0
SSR2	0.008630071275575983	0.0	7.185237755667885e-08	0.0
CAPZA1	0.008629589803895074	0.0	7.185237755667885e-08	0.0
CROT	0.008626620334601608	0.0	7.185237755667885e-08	0.0
TBCK	0.008626466161125999	0.0	7.185237755667885e-08	0.0
SLMAP	0.008626382609129929	0.0	7.185237755667885e-08	0.0
ENSG00000279442.1	0.008622860900647828	0.0	7.185237755667885e-08	0.0
TMEM109	0.008621772898815272	0.0	7.185237755667885e-08	0.0
RPL14P1	0.008621667636738217	0.0	7.185237755667885e-08	0.0
SRGAP3	0.008621359198357643	0.0	7.185237755667885e-08	0.0
ARMCX2	0.008618710484185376	0.0	7.185237755667885e-08	0.0
LINC02541	0.008618612012324936	0.0	7.185237755667885e-08	0.0
VEPH1	0.008618594939056281	0.0	7.185237755667885e-08	0.0
PRKY	0.008614837441890129	0.0	7.185237755667885e-08	0.0
CHN1	0.008613410331779075	0.0	7.185237755667885e-08	0.0
ARL5A	0.008608050520656172	0.0	7.185237755667885e-08	0.0
UBQLN1-AS1	0.008605509575215295	0.0	7.185237755667885e-08	0.0
ACP6	0.008605152384675926	0.0	7.185237755667885e-08	0.0
MAGOHB	0.008604479691620674	0.0	7.185237755667885e-08	0.0
ILK	0.008603914897224292	0.0	7.185237755667885e-08	0.0
NR2C2AP	0.00860370524375498	0.0	7.185237755667885e-08	0.0
DOP1A	0.008598589624033719	0.0	7.185237755667885e-08	0.0
PWWP2B	0.00859747411250103	0.0	7.185237755667885e-08	0.0
FCRL5	0.008594130189803567	0.0	7.185237755667885e-08	0.0
NLGN1	0.00859355727828904	0.0	7.185237755667885e-08	0.0
SYDE2	0.008593500093160558	0.0	7.185237755667885e-08	0.0
SRBD1	0.008588389369389264	0.0	7.185237755667885e-08	0.0
ADAM10	0.00858538759894079	0.0	7.185237755667885e-08	0.0
FZD7	0.008582369362619482	0.0	7.185237755667885e-08	0.0
SNAI2	0.008582125880679928	0.0	7.185237755667885e-08	0.0
SPRED3	0.008581057066089375	0.0	7.185237755667885e-08	0.0
DCK	0.008578508066650224	0.0	7.185237755667885e-08	0.0
ATG4A	0.00857806809697236	0.0	7.185237755667885e-08	0.0
DDX56	0.008577138983629258	0.0	7.185237755667885e-08	0.0
CCT4	0.00857626023140127	0.0	7.185237755667885e-08	0.0
AGPAT3	0.008575349240262235	0.0	7.185237755667885e-08	0.0
PSMD6-AS2	0.008575255202035175	0.0	7.185237755667885e-08	0.0
EIF5AP4	0.008573866824180902	0.0	7.185237755667885e-08	0.0
CISH	0.008572743332020906	0.0	7.185237755667885e-08	0.0
PLA2G4A	0.00856753833118905	0.0	7.185237755667885e-08	0.0
CEP83	0.008566232181677241	0.0	7.185237755667885e-08	0.0
RASA2	0.008564592180046456	0.0	7.185237755667885e-08	0.0
ENSG00000246477.3	0.008562924637839356	0.0	7.185237755667885e-08	0.0
KRT8P45	0.008561169665742389	0.0	7.185237755667885e-08	0.0
POC1B	0.008560566324646092	0.0	7.185237755667885e-08	0.0
GOLGA8B	0.008560371171901907	0.0	7.185237755667885e-08	0.0
USP11	0.008558364959673754	0.0	7.185237755667885e-08	0.0
HAUS1	0.008556790969948283	0.0	7.185237755667885e-08	0.0
ANKRD27	0.00855137174929686	0.0	7.185237755667885e-08	0.0
SHFL	0.008551056822512655	0.0	7.185237755667885e-08	0.0
IFI35	0.00854982064398329	0.0	7.185237755667885e-08	0.0
BCL2L13	0.008546775685727464	0.0	7.185237755667885e-08	0.0
NT5C3A	0.008545979825443192	0.0	7.185237755667885e-08	0.0
PPP2R5D	0.008545631589510185	0.0	7.185237755667885e-08	0.0
UBAC2-AS1	0.008542550047946143	0.0	7.185237755667885e-08	0.0
KATNBL1	0.0085421882501573	0.0	7.185237755667885e-08	0.0
TBL3	0.008539061510085481	0.0	7.185237755667885e-08	0.0
CHAF1A	0.008539061391799978	0.0	7.185237755667885e-08	0.0
SLC15A4	0.008536513120695997	0.0	7.185237755667885e-08	0.0
RPS12P26	0.008535812208109766	0.0	7.185237755667885e-08	0.0
ZNF672	0.008534647359604505	0.0	7.185237755667885e-08	0.0
RNF26	0.008534523133498353	0.0	7.185237755667885e-08	0.0
ARHGAP19	0.008533903665238868	0.0	7.185237755667885e-08	0.0
B3GALT5-AS1	0.008533647165907097	0.0	7.185237755667885e-08	0.0
CADM2	0.008531889356084937	0.0	7.185237755667885e-08	0.0
BAP1	0.008530606005402374	0.0	7.185237755667885e-08	0.0
MTHFD2P1	0.008530146957821548	0.0	7.185237755667885e-08	0.0
GAK	0.00852978721854027	0.0	7.185237755667885e-08	0.0
PDCD10	0.008527876035232794	0.0	7.185237755667885e-08	0.0
SPHK2	0.00852726557702001	0.0	7.185237755667885e-08	0.0
RNASEH1	0.008527020109868447	0.0	7.185237755667885e-08	0.0
ENSG00000261114.1	0.008526902097237395	0.0	7.185237755667885e-08	0.0
NEUROD1	0.008525585315889346	0.0	7.185237755667885e-08	0.0
ENSG00000277558.1	0.008524981662412397	0.0	7.185237755667885e-08	0.0
ENSG00000268218.1	0.008524808150887452	0.0	7.185237755667885e-08	0.0
PAK1IP1	0.008524165217313154	0.0	7.185237755667885e-08	0.0
DNER	0.008522545966935623	0.0	7.185237755667885e-08	0.0
TOLLIP-DT	0.008520448644949805	0.0	7.185237755667885e-08	0.0
ENSG00000229242.1	0.00851952626157111	0.0	7.185237755667885e-08	0.0
COQ8B	0.008518862474724378	0.0	7.185237755667885e-08	0.0
MITD1	0.008516054110211054	0.0	7.185237755667885e-08	0.0
RLF	0.008516022457586054	0.0	7.185237755667885e-08	0.0
ZBED9-AS1	0.008515296912773754	0.0	7.185237755667885e-08	0.0
CSRNP1	0.008512418104381879	0.0	7.185237755667885e-08	0.0
TXNRD3	0.008510675613366587	0.0	7.185237755667885e-08	0.0
RUNX2	0.008509780696006332	0.0	7.185237755667885e-08	0.0
ENSG00000263427.1	0.008509191756917882	0.0	7.185237755667885e-08	0.0
RALA	0.008507911746478566	0.0	7.185237755667885e-08	0.0
MDN1	0.00850612908773109	0.0	7.185237755667885e-08	0.0
RABGGTA	0.008502574998130487	0.0	7.185237755667885e-08	0.0
ENSG00000214773.1	0.008500699674842505	0.0	7.185237755667885e-08	0.0
ENSG00000283769.1	0.008500699674842505	0.0	7.185237755667885e-08	0.0
MROH7-TTC4	0.008500699674842505	0.0	7.185237755667885e-08	0.0
ANLN	0.008500639331297756	0.0	7.185237755667885e-08	0.0
SULT2A1	0.008500490807123864	0.0	7.185237755667885e-08	0.0
ENSG00000260331.1	0.008498022964178845	0.0	7.185237755667885e-08	0.0
SUN2	0.00849737712587861	0.0	7.185237755667885e-08	0.0
CACNA1C	0.00849589326329502	0.0	7.185237755667885e-08	0.0
CASP4	0.008492642982671286	0.0	7.185237755667885e-08	0.0
RNF185	0.008492207948829359	0.0	7.185237755667885e-08	0.0
ZNF681	0.008490512391410722	0.0	7.185237755667885e-08	0.0
DPP10	0.008488942323042576	0.0	7.185237755667885e-08	0.0
ISOC1	0.00848822363729379	0.0	7.185237755667885e-08	0.0
SNRPB2	0.008484550813805577	0.0	7.185237755667885e-08	0.0
MAP2K3	0.008479889089701645	0.0	7.185237755667885e-08	0.0
RGP1	0.008477526852116467	0.0	7.185237755667885e-08	0.0
EIF1AX	0.008477523008563451	0.0	7.185237755667885e-08	0.0
NDUFAF8	0.008475202050790314	0.0	7.185237755667885e-08	0.0
CNTROB	0.008470059808778754	0.0	7.185237755667885e-08	0.0
GPD1	0.00846837469450586	0.0	7.185237755667885e-08	0.0
MUC17	0.008467953420280429	0.0	7.185237755667885e-08	0.0
FGF7P6	0.0084671188600867	0.0	7.185237755667885e-08	0.0
GRAP2	0.008465754548077116	0.0	7.185237755667885e-08	0.0
ZFAND2A	0.008465123943748938	0.0	7.185237755667885e-08	0.0
PEX11B	0.008462808788959048	0.0	7.185237755667885e-08	0.0
NDNF	0.008461087327639434	0.0	7.185237755667885e-08	0.0
OTUB1	0.00845678475583085	0.0	7.185237755667885e-08	0.0
SLIT2	0.008452599783831742	0.0	7.185237755667885e-08	0.0
ENSG00000267328.1	0.008451728193774419	0.0	7.185237755667885e-08	0.0
ABLIM1	0.008448414777425417	0.0	7.185237755667885e-08	0.0
ABHD17B	0.00844835678042978	0.0	7.185237755667885e-08	0.0
FHIP2A	0.0084478950047999	0.0	7.185237755667885e-08	0.0
FUBP1	0.008445758606962167	0.0	7.185237755667885e-08	0.0
SYDE1	0.008445191776642864	0.0	7.185237755667885e-08	0.0
SLC15A2	0.008443546922426184	0.0	7.185237755667885e-08	0.0
RDX	0.008441099543739977	0.0	7.185237755667885e-08	0.0
UQCRFS1P1	0.00843354726205381	0.0	7.185237755667885e-08	0.0
KLHDC3	0.008429555782725277	0.0	7.185237755667885e-08	0.0
RNF144B	0.008429458738141207	0.0	7.185237755667885e-08	0.0
METTL13	0.008429056039457612	0.0	7.185237755667885e-08	0.0
NKIRAS2	0.008427209009286679	0.0	7.185237755667885e-08	0.0
PPP1R15A	0.008426192964576912	0.0	7.185237755667885e-08	0.0
LNMICC	0.008426097862372374	0.0	7.185237755667885e-08	0.0
GPR174	0.008425931340590276	0.0	7.185237755667885e-08	0.0
NSFL1C	0.008425543817583203	0.0	7.185237755667885e-08	0.0
ARHGEF6	0.008425267052901312	0.0	7.185237755667885e-08	0.0
GRK3	0.008425079322342656	0.0	7.185237755667885e-08	0.0
SERPINA5	0.008424673805276874	0.0	7.185237755667885e-08	0.0
NUB1	0.008424228308982764	0.0	7.185237755667885e-08	0.0
ACBD3	0.008423337169459241	0.0	7.185237755667885e-08	0.0
SNX27	0.008422165880409102	0.0	7.185237755667885e-08	0.0
DOT1L	0.008419217313000372	0.0	7.185237755667885e-08	0.0
ARMC12	0.008417586210683111	0.0	7.185237755667885e-08	0.0
ENSG00000255647.3	0.008417415581115898	0.0	7.185237755667885e-08	0.0
PSME1	0.00841502560548203	0.0	7.185237755667885e-08	0.0
DROSHA	0.008413512176985312	0.0	7.185237755667885e-08	0.0
DAZAP2	0.0084134734498079	0.0	7.185237755667885e-08	0.0
CDC23	0.00841258195698604	0.0	7.185237755667885e-08	0.0
PGAM1	0.008410700636740837	0.0	7.185237755667885e-08	0.0
DNALI1	0.008408185156393846	0.0	7.185237755667885e-08	0.0
HDAC6	0.008406964920535866	0.0	7.185237755667885e-08	0.0
RPL3P4	0.008406668178443375	0.0	7.185237755667885e-08	0.0
ERCC2	0.00840539808381745	0.0	7.185237755667885e-08	0.0
UBR5-DT	0.008405128678803917	0.0	7.185237755667885e-08	0.0
RNF11	0.008404834908686733	0.0	7.185237755667885e-08	0.0
NOD1	0.008404043345972972	0.0	7.185237755667885e-08	0.0
TCIRG1	0.008402010514573247	0.0	7.185237755667885e-08	0.0
TBC1D3D	0.00840193841570014	0.0	7.185237755667885e-08	0.0
MTHFSD	0.00840085764053154	0.0	7.185237755667885e-08	0.0
CCL2	0.008400277952168522	0.0	7.185237755667885e-08	0.0
DNAJC5	0.008399416726982703	0.0	7.185237755667885e-08	0.0
INPPL1	0.00839792852549502	0.0	7.185237755667885e-08	0.0
ENSG00000259137.1	0.008396860101583367	0.0	7.185237755667885e-08	0.0
FSD1	0.00839585381115214	0.0	7.185237755667885e-08	0.0
MKX	0.00839343882031549	0.0	7.185237755667885e-08	0.0
ITGAL	0.00839075203681672	0.0	7.185237755667885e-08	0.0
ATP6V1C1	0.008389485841082848	0.0	7.185237755667885e-08	0.0
CHAD	0.008386849072447473	0.0	7.185237755667885e-08	0.0
MTDH	0.008386798057747794	0.0	7.185237755667885e-08	0.0
SLC25A32	0.008383865217336698	0.0	7.185237755667885e-08	0.0
ADAMTS4	0.008382690706017616	0.0	7.185237755667885e-08	0.0
SEMA3E	0.008380386867061608	0.0	7.185237755667885e-08	0.0
RPLP0P6	0.00837745673038354	0.0	7.185237755667885e-08	0.0
LRRC57	0.008373213779877427	0.0	7.185237755667885e-08	0.0
COL27A1	0.008372974284629636	0.0	7.185237755667885e-08	0.0
ZNF292	0.00837107323686192	0.0	7.185237755667885e-08	0.0
NDST1	0.00836728577285348	0.0	7.185237755667885e-08	0.0
ANKRD26	0.008366060514095705	0.0	7.185237755667885e-08	0.0
ENSG00000272831.2	0.008363256872598507	0.0	7.185237755667885e-08	0.0
EDIL3-DT	0.008361493425736402	0.0	7.185237755667885e-08	0.0
U2SURP	0.008356852527444707	0.0	7.185237755667885e-08	0.0
CSGALNACT2	0.008354323864212603	0.0	7.185237755667885e-08	0.0
SLFN11	0.008352690716965913	0.0	7.185237755667885e-08	0.0
CAVIN2	0.00835094141310498	0.0	7.185237755667885e-08	0.0
ENSG00000285977.1	0.008350870836314176	0.0	7.185237755667885e-08	0.0
RPS27P4	0.008350813414028041	0.0	7.185237755667885e-08	0.0
PLEKHA4	0.008350773984815185	0.0	7.185237755667885e-08	0.0
HYDIN2	0.008349802213486617	0.0	7.185237755667885e-08	0.0
UNC5B	0.008348785527994248	0.0	7.185237755667885e-08	0.0
FAR2P3	0.008348466131343333	0.0	7.185237755667885e-08	0.0
ABCB5	0.008345635841928696	0.0	7.185237755667885e-08	0.0
MBOAT1	0.008345511455750146	0.0	7.185237755667885e-08	0.0
TIMP4	0.008344895149124704	0.0	7.185237755667885e-08	0.0
ATP6V0A2	0.00833855949897316	0.0	7.185237755667885e-08	0.0
EIPR1	0.008337843527024226	0.0	7.185237755667885e-08	0.0
BZW1P2	0.00833626247491952	0.0	7.185237755667885e-08	0.0
TNIP2	0.008335989882023893	0.0	7.185237755667885e-08	0.0
CXCL8	0.00833556618989278	0.0	7.185237755667885e-08	0.0
UBTF	0.008332856939420338	0.0	7.185237755667885e-08	0.0
GPR18	0.008331436057640106	0.0	7.185237755667885e-08	0.0
CNPY3	0.008330913204765058	0.0	7.185237755667885e-08	0.0
ZNF567	0.008330859971810167	0.0	7.185237755667885e-08	0.0
LRIG2	0.008330415541815014	0.0	7.185237755667885e-08	0.0
PES1	0.008327343944407825	0.0	7.185237755667885e-08	0.0
CCNY	0.008326319967985206	0.0	7.185237755667885e-08	0.0
PPM1K	0.008326037446116163	0.0	7.185237755667885e-08	0.0
FEZ1	0.00832435827704461	0.0	7.185237755667885e-08	0.0
LYRM1	0.008322541904593585	0.0	7.185237755667885e-08	0.0
ENSG00000228222.1	0.008320560515756885	0.0	7.185237755667885e-08	0.0
CIR1	0.008320348803394842	0.0	7.185237755667885e-08	0.0
GUK1	0.008316401544112085	0.0	7.185237755667885e-08	0.0
CWC27	0.008314871996251702	0.0	7.185237755667885e-08	0.0
METTL23	0.008311964621687826	0.0	7.185237755667885e-08	0.0
ANKRD49	0.008311273434584104	0.0	7.185237755667885e-08	0.0
KCTD10	0.00830945961533783	0.0	7.185237755667885e-08	0.0
CPEB4	0.008309270524900356	0.0	7.185237755667885e-08	0.0
SLBP	0.00830766574956785	0.0	7.185237755667885e-08	0.0
DNAJC13	0.008305838640454722	0.0	7.185237755667885e-08	0.0
GPATCH1	0.008302302818647474	0.0	7.185237755667885e-08	0.0
CYS1	0.008302298458469491	0.0	7.185237755667885e-08	0.0
CCDC61	0.008297309880985919	0.0	7.185237755667885e-08	0.0
FRS2	0.008297096685854323	0.0	7.185237755667885e-08	0.0
VAMP5	0.008295491840103359	0.0	7.185237755667885e-08	0.0
MIDEAS	0.008295451396555511	0.0	7.185237755667885e-08	0.0
UPK3A	0.008294395539788241	0.0	7.185237755667885e-08	0.0
LINC00839	0.008293163030028772	0.0	7.185237755667885e-08	0.0
SNED1	0.008292850515089403	0.0	7.185237755667885e-08	0.0
TGFBR2	0.008292396258131133	0.0	7.185237755667885e-08	0.0
TCTN1	0.008292276394486363	0.0	7.185237755667885e-08	0.0
TRMT61B	0.008291709813079497	0.0	7.185237755667885e-08	0.0
ZNF165	0.008291316241377203	0.0	7.185237755667885e-08	0.0
UBE2Q2	0.008290385082351373	0.0	7.185237755667885e-08	0.0
ACER3	0.008289962408325824	0.0	7.185237755667885e-08	0.0
ENSG00000277959.1	0.008289755758075926	0.0	7.185237755667885e-08	0.0
KANSL1L	0.008288827784468595	0.0	7.185237755667885e-08	0.0
SPP1	0.008287002228790518	0.0	7.185237755667885e-08	0.0
IL22	0.008284528743118344	0.0	7.185237755667885e-08	0.0
JRKL	0.008283727757665907	0.0	7.185237755667885e-08	0.0
ENSG00000246596.8	0.00828237661355945	0.0	7.185237755667885e-08	0.0
AGL	0.008281674099800757	0.0	7.185237755667885e-08	0.0
TAF9	0.008281295719884847	0.0	7.185237755667885e-08	0.0
WDR3	0.008274075616708178	0.0	7.185237755667885e-08	0.0
ENSG00000259377.1	0.008272163990885548	0.0	7.185237755667885e-08	0.0
COPA	0.008271134679074234	0.0	7.185237755667885e-08	0.0
UBAP1	0.008270626794265809	0.0	7.185237755667885e-08	0.0
DBT	0.008268790168891288	0.0	7.185237755667885e-08	0.0
JAZF1	0.00826744288414629	0.0	7.185237755667885e-08	0.0
PIGL	0.00826607527539957	0.0	7.185237755667885e-08	0.0
TMEM150B	0.008262850052588111	0.0	7.185237755667885e-08	0.0
SERBP1	0.008262511590686687	0.0	7.185237755667885e-08	0.0
HAUS4	0.00826095579097898	0.0	7.185237755667885e-08	0.0
ARRB2	0.00825723739262111	0.0	7.185237755667885e-08	0.0
PIP4P1	0.00825600128723894	0.0	7.185237755667885e-08	0.0
ZFAND6	0.008254115147500853	0.0	7.185237755667885e-08	0.0
RNU1-134P	0.00825303556602756	0.0	7.185237755667885e-08	0.0
RPS6KB1	0.008249537893064441	0.0	7.185237755667885e-08	0.0
TBC1D22A	0.008248215804685833	0.0	7.185237755667885e-08	0.0
CASP12	0.00824807613810351	0.0	7.185237755667885e-08	0.0
MFSD13A	0.008247432812282258	0.0	7.185237755667885e-08	0.0
RELA	0.008247286690025113	0.0	7.185237755667885e-08	0.0
PACS2	0.008245231925015202	0.0	7.185237755667885e-08	0.0
PCF11	0.00824427290996138	0.0	7.185237755667885e-08	0.0
CEP85	0.008241218343778669	0.0	7.185237755667885e-08	0.0
SLC35B1	0.0082408793929357	0.0	7.185237755667885e-08	0.0
ELAVL1	0.008240259080113402	0.0	7.185237755667885e-08	0.0
SNAPC5	0.00823990585296297	0.0	7.185237755667885e-08	0.0
EDNRB	0.008236939647272295	0.0	7.185237755667885e-08	0.0
DTX2	0.008236865950012174	0.0	7.185237755667885e-08	0.0
ADAM23	0.00823566484760776	0.0	7.185237755667885e-08	0.0
RBM45	0.008235019486443632	0.0	7.185237755667885e-08	0.0
ILF3-DT	0.008234277616616992	0.0	7.185237755667885e-08	0.0
INKA1	0.008231521842728346	0.0	7.185237755667885e-08	0.0
FIP1L1	0.008228110486126441	0.0	7.185237755667885e-08	0.0
GIN1	0.008225733093340813	0.0	7.185237755667885e-08	0.0
SMARCC1	0.008225476785905543	0.0	7.185237755667885e-08	0.0
DNAJC7	0.008224135623580464	0.0	7.185237755667885e-08	0.0
ENSG00000227077.3	0.008220168087395684	0.0	7.185237755667885e-08	0.0
MYOM1	0.008218869774902847	0.0	7.185237755667885e-08	0.0
PARP10	0.008218757643440046	0.0	7.185237755667885e-08	0.0
KDM5C-IT1	0.008218200892650886	0.0	7.185237755667885e-08	0.0
TAFA5	0.008217429572145553	0.0	7.185237755667885e-08	0.0
C19orf53	0.008215515154302723	0.0	7.185237755667885e-08	0.0
HPCAL4	0.00821284286401753	0.0	7.185237755667885e-08	0.0
ABCF2-H2BK1	0.00821177957841925	0.0	7.185237755667885e-08	0.0
ENSG00000271976.1	0.008211708771613063	0.0	7.185237755667885e-08	0.0
NSD2	0.008208803698702019	0.0	7.185237755667885e-08	0.0
TAOK1	0.008208360708603533	0.0	7.185237755667885e-08	0.0
PLA2G4C	0.00820753412330384	0.0	7.185237755667885e-08	0.0
TMEM216	0.00820735028963944	0.0	7.185237755667885e-08	0.0
SLC43A3	0.008205988142972508	0.0	7.185237755667885e-08	0.0
MRPS17	0.008204960436909225	0.0	7.185237755667885e-08	0.0
NOC4L	0.008201297629639224	0.0	7.185237755667885e-08	0.0
VRK3	0.00819984652326491	0.0	7.185237755667885e-08	0.0
RPL9P21	0.008196730535136778	0.0	7.185237755667885e-08	0.0
IL1B	0.008196665289772408	0.0	7.185237755667885e-08	0.0
ENSG00000242951.1	0.008196539961921859	0.0	7.185237755667885e-08	0.0
LINC00240	0.008193320533542593	0.0	7.185237755667885e-08	0.0
PGF	0.0081932387186956	0.0	7.185237755667885e-08	0.0
TLR10	0.00819193438247147	0.0	7.185237755667885e-08	0.0
ENSG00000272106.1	0.008191822432177608	0.0	7.185237755667885e-08	0.0
IKBIP	0.008191211831212818	0.0	7.185237755667885e-08	0.0
CELSR1	0.008189814369893663	0.0	7.185237755667885e-08	0.0
SEPTIN8	0.00818867712716144	0.0	7.185237755667885e-08	0.0
HOXB2	0.008186171509308116	0.0	7.185237755667885e-08	0.0
SS18L2	0.00818590834378011	0.0	7.185237755667885e-08	0.0
NR2C1	0.008183562704916198	0.0	7.185237755667885e-08	0.0
TRABD	0.008182791223919184	0.0	7.185237755667885e-08	0.0
SNORA72_ENSG00000207067	0.008178045142301624	0.0	7.185237755667885e-08	0.0
NCOA5	0.008177047694876287	0.0	7.185237755667885e-08	0.0
ENSG00000272842.1	0.008171582733820928	0.0	7.185237755667885e-08	0.0
SAC3D1	0.008169796331787424	0.0	7.185237755667885e-08	0.0
C5orf15	0.008166514274988067	0.0	7.185237755667885e-08	0.0
P4HA1	0.008166475777593024	0.0	7.185237755667885e-08	0.0
MAGT1	0.008164098675087174	0.0	7.185237755667885e-08	0.0
NCF1C	0.008163961749896597	0.0	7.185237755667885e-08	0.0
KHDRBS2	0.00816325963371173	0.0	7.185237755667885e-08	0.0
GOLGA8M_ENSG00000188626	0.00816291051070552	0.0	7.185237755667885e-08	0.0
RRN3	0.008158067382665748	0.0	7.185237755667885e-08	0.0
EFL1	0.008152638890503062	0.0	7.185237755667885e-08	0.0
MARK1	0.008148945609875969	0.0	7.185237755667885e-08	0.0
MIR193BHG	0.008148515437942767	0.0	7.185237755667885e-08	0.0
ABCC10	0.008147149066820781	0.0	7.185237755667885e-08	0.0
ATE1	0.008146980194092825	0.0	7.185237755667885e-08	0.0
NLRX1	0.008146837335427468	0.0	7.185237755667885e-08	0.0
HMG20A	0.00814641451143105	0.0	7.185237755667885e-08	0.0
GTF2IRD2	0.008145057698621115	0.0	7.185237755667885e-08	0.0
RNF34	0.00814450162016353	0.0	7.185237755667885e-08	0.0
ENSG00000235192.1	0.008143390069839586	0.0	7.185237755667885e-08	0.0
ITFG2	0.008141209913754222	0.0	7.185237755667885e-08	0.0
SLC17A7	0.008140946898882456	0.0	7.185237755667885e-08	0.0
ENSG00000257045.1	0.008138085427809416	0.0	7.185237755667885e-08	0.0
CCDC9B	0.00813259152075378	0.0	7.185237755667885e-08	0.0
ICE1	0.008128994736956389	0.0	7.185237755667885e-08	0.0
TP53BP2	0.008125928713636653	0.0	7.185237755667885e-08	0.0
ENSG00000228434.1	0.008125189623063413	0.0	7.185237755667885e-08	0.0
ADPRHL1	0.00812348067530147	0.0	7.185237755667885e-08	0.0
UBE2C	0.008122929611455925	0.0	7.185237755667885e-08	0.0
CMTR2	0.00812291662221103	0.0	7.185237755667885e-08	0.0
LIPT2-AS1	0.00812228176466835	0.0	7.185237755667885e-08	0.0
MOGS	0.008115060352525101	0.0	7.185237755667885e-08	0.0
