	I	pval_norm	var_norm	pval_norm_fdr_bh
C12orf75-AS1	0.0032476118293835485	0.0	3.2616313451117826e-08	0.0
LINC02894	0.003247444176853039	0.0	3.2616313451117826e-08	0.0
CAPN9	0.0032471451976730857	0.0	3.2616313451117826e-08	0.0
DMXL2	0.003246238731156611	0.0	3.2616313451117826e-08	0.0
SCRN3	0.003246090785465412	0.0	3.2616313451117826e-08	0.0
ENSG00000253754.1	0.0032458856800195958	0.0	3.2616313451117826e-08	0.0
F12_ENSG00000131187	0.0032458577633616746	0.0	3.2616313451117826e-08	0.0
DDX18P5	0.003245729450019178	0.0	3.2616313451117826e-08	0.0
ADAM8	0.0032455427630560247	0.0	3.2616313451117826e-08	0.0
METTL13	0.0032455079577041936	0.0	3.2616313451117826e-08	0.0
PLD4	0.00324542979732605	0.0	3.2616313451117826e-08	0.0
PROB1	0.0032448623057506768	0.0	3.2616313451117826e-08	0.0
FTLP17	0.0032446501653089726	0.0	3.2616313451117826e-08	0.0
ENSG00000261474.1	0.0032444187408570357	0.0	3.2616313451117826e-08	0.0
PCBP3-AS1	0.0032444007477549597	0.0	3.2616313451117826e-08	0.0
PPP1R12B	0.0032443600723127777	0.0	3.2616313451117826e-08	0.0
KIF28P	0.003243799571040141	0.0	3.2616313451117826e-08	0.0
SSH3	0.003243783340514846	0.0	3.2616313451117826e-08	0.0
CPM	0.003243390175133383	0.0	3.2616313451117826e-08	0.0
STX7	0.0032433899600139717	0.0	3.2616313451117826e-08	0.0
SPINK8	0.003243014500883637	0.0	3.2616313451117826e-08	0.0
ENSG00000284707.2	0.0032429626662904654	0.0	3.2616313451117826e-08	0.0
UBE2D3P1	0.0032427437959045486	0.0	3.2616313451117826e-08	0.0
RORC	0.003242127548583568	0.0	3.2616313451117826e-08	0.0
RPSAP13	0.0032417622966767383	0.0	3.2616313451117826e-08	0.0
CD24P2	0.0032416429445274336	0.0	3.2616313451117826e-08	0.0
NUDT1	0.0032412138865026	0.0	3.2616313451117826e-08	0.0
GNGT2	0.0032402306958679156	0.0	3.2616313451117826e-08	0.0
KRTAP5-AS1	0.0032401587324835464	0.0	3.2616313451117826e-08	0.0
PPP1R14A	0.0032395128511927777	0.0	3.2616313451117826e-08	0.0
NINJ2	0.003239362478254002	0.0	3.2616313451117826e-08	0.0
SHLD3	0.003239188002549323	0.0	3.2616313451117826e-08	0.0
ANKRD37	0.003238804123208088	0.0	3.2616313451117826e-08	0.0
SDAD1P1	0.0032386937289779747	0.0	3.2616313451117826e-08	0.0
ENSG00000214243.3	0.0032386094293393197	0.0	3.2616313451117826e-08	0.0
P3H2	0.003238443640989363	0.0	3.2616313451117826e-08	0.0
ABCB9	0.0032379713960903746	0.0	3.2616313451117826e-08	0.0
ENSG00000279520.1	0.0032377739240888625	0.0	3.2616313451117826e-08	0.0
ZNF264	0.003237521194263833	0.0	3.2616313451117826e-08	0.0
RPL7AP53	0.003237432777355188	0.0	3.2616313451117826e-08	0.0
CLEC4OP_ENSG00000267453	0.003237370350421887	0.0	3.2616313451117826e-08	0.0
KDM4A	0.003237332056863123	0.0	3.2616313451117826e-08	0.0
SLC30A5	0.0032362524386158695	0.0	3.2616313451117826e-08	0.0
MEN1	0.003235800282485376	0.0	3.2616313451117826e-08	0.0
LINC01082	0.0032357791091055564	0.0	3.2616313451117826e-08	0.0
NHERF2	0.00323577340348188	0.0	3.2616313451117826e-08	0.0
RN7SL34P	0.0032356247345532553	0.0	3.2616313451117826e-08	0.0
ATAD5	0.003234848509933584	0.0	3.2616313451117826e-08	0.0
ENSG00000247134.8	0.003234395434619377	0.0	3.2616313451117826e-08	0.0
LINC00649	0.003234164856591256	0.0	3.2616313451117826e-08	0.0
DNAH7	0.003233940777985888	0.0	3.2616313451117826e-08	0.0
GIMAP8	0.0032338952718143884	0.0	3.2616313451117826e-08	0.0
RPL6P22	0.0032337748126526557	0.0	3.2616313451117826e-08	0.0
PTP4A1P1	0.0032334689222728794	0.0	3.2616313451117826e-08	0.0
TTC3P1	0.0032333005739391893	0.0	3.2616313451117826e-08	0.0
ENSG00000255339.6	0.003231826386030273	0.0	3.2616313451117826e-08	0.0
RPS7P15	0.003231241637701058	0.0	3.2616313451117826e-08	0.0
DYM	0.003230675301119072	0.0	3.2616313451117826e-08	0.0
CD38	0.0032297100264092136	0.0	3.2616313451117826e-08	0.0
AGGF1	0.003229677073436703	0.0	3.2616313451117826e-08	0.0
NISCH	0.0032294505382157676	0.0	3.2616313451117826e-08	0.0
NME2P3	0.003229189668064484	0.0	3.2616313451117826e-08	0.0
HLA-DMB	0.003228929209173516	0.0	3.2616313451117826e-08	0.0
PAPPA-AS2	0.0032285546587851347	0.0	3.2616313451117826e-08	0.0
ENSG00000236341.1	0.003227962946405007	0.0	3.2616313451117826e-08	0.0
KTI12	0.0032278452580915156	0.0	3.2616313451117826e-08	0.0
TRMT10B	0.0032276311360181307	0.0	3.2616313451117826e-08	0.0
C15orf39	0.003227305670336468	0.0	3.2616313451117826e-08	0.0
ABHD18	0.003227023478659264	0.0	3.2616313451117826e-08	0.0
NBPF14	0.0032266883607306534	0.0	3.2616313451117826e-08	0.0
CYP2S1	0.0032266582983786667	0.0	3.2616313451117826e-08	0.0
FNTB	0.003226559813922858	0.0	3.2616313451117826e-08	0.0
RAD54L2	0.0032261899141198666	0.0	3.2616313451117826e-08	0.0
MAPK7	0.003225387836142478	0.0	3.2616313451117826e-08	0.0
TGFBRAP1	0.003225215462293563	0.0	3.2616313451117826e-08	0.0
CASC19	0.003224249896138196	0.0	3.2616313451117826e-08	0.0
ALOX5	0.0032236929619312697	0.0	3.2616313451117826e-08	0.0
ZFAND3	0.003223226787370953	0.0	3.2616313451117826e-08	0.0
PRDX3P2	0.0032231110123567166	0.0	3.2616313451117826e-08	0.0
AGAP3	0.0032230435972260656	0.0	3.2616313451117826e-08	0.0
ENSG00000282793.1	0.0032227863081203635	0.0	3.2616313451117826e-08	0.0
ODF1	0.0032221985849380445	0.0	3.2616313451117826e-08	0.0
MGME1	0.003221750599698797	0.0	3.2616313451117826e-08	0.0
TMEM69	0.003221746477035315	0.0	3.2616313451117826e-08	0.0
ZNF775-AS1	0.003221382846374843	0.0	3.2616313451117826e-08	0.0
FITM2	0.0032213701585774314	0.0	3.2616313451117826e-08	0.0
MNX1-AS1	0.003221276574650244	0.0	3.2616313451117826e-08	0.0
P4HTM	0.003221064466932901	0.0	3.2616313451117826e-08	0.0
TMOD1	0.003220725845120695	0.0	3.2616313451117826e-08	0.0
TSGA10	0.00322067690697481	0.0	3.2616313451117826e-08	0.0
DNAJC6	0.0032206079468866168	0.0	3.2616313451117826e-08	0.0
TASP1	0.003220300911654606	0.0	3.2616313451117826e-08	0.0
SH3GLB2	0.0032200472839344248	0.0	3.2616313451117826e-08	0.0
BHMT2	0.003219971833255427	0.0	3.2616313451117826e-08	0.0
ENSG00000279289.1	0.003219589539211059	0.0	3.2616313451117826e-08	0.0
KRT18P28	0.0032195072551695386	0.0	3.2616313451117826e-08	0.0
LINC02413	0.0032194566524517926	0.0	3.2616313451117826e-08	0.0
RPS27P10	0.0032187823503964904	0.0	3.2616313451117826e-08	0.0
TFEB	0.003217552488226646	0.0	3.2616313451117826e-08	0.0
EEPD1	0.0032168030257008896	0.0	3.2616313451117826e-08	0.0
ENSG00000251682.1	0.003216713343244889	0.0	3.2616313451117826e-08	0.0
LRRN2	0.003216704870165042	0.0	3.2616313451117826e-08	0.0
ENSG00000239482.6	0.0032162736404487955	0.0	3.2616313451117826e-08	0.0
PARP3	0.0032159563288707304	0.0	3.2616313451117826e-08	0.0
BCLAF3	0.003215628834626451	0.0	3.2616313451117826e-08	0.0
ENSG00000230968.1	0.003215162770614813	0.0	3.2616313451117826e-08	0.0
DLG1-AS1	0.0032150436630126265	0.0	3.2616313451117826e-08	0.0
ENSG00000285336.1	0.0032148384139398197	0.0	3.2616313451117826e-08	0.0
TMEM191A_ENSG00000226287	0.0032145831962267753	0.0	3.2616313451117826e-08	0.0
FZD6	0.0032145583489782553	0.0	3.2616313451117826e-08	0.0
KCTD2	0.003214087571440839	0.0	3.2616313451117826e-08	0.0
OXR1	0.0032137846450570077	0.0	3.2616313451117826e-08	0.0
PACSIN2	0.003213589932088822	0.0	3.2616313451117826e-08	0.0
UBOX5	0.0032130021699289775	0.0	3.2616313451117826e-08	0.0
HOTTIP	0.00321298990248244	0.0	3.2616313451117826e-08	0.0
DISC1-IT1	0.003212978050839711	0.0	3.2616313451117826e-08	0.0
CNN3-DT	0.003212526254038058	0.0	3.2616313451117826e-08	0.0
DPY19L2P5	0.0032121211869765693	0.0	3.2616313451117826e-08	0.0
LRFN4	0.003211598860459507	0.0	3.2616313451117826e-08	0.0
ENSG00000285697.2	0.003211340214506084	0.0	3.2616313451117826e-08	0.0
FAM149A	0.0032100295146166385	0.0	3.2616313451117826e-08	0.0
ASB7	0.0032097644801266432	0.0	3.2616313451117826e-08	0.0
Y_RNA_ENSG00000202272	0.0032095894091654967	0.0	3.2616313451117826e-08	0.0
PHLPP1	0.0032092597362359835	0.0	3.2616313451117826e-08	0.0
ZNF589	0.0032092280012889093	0.0	3.2616313451117826e-08	0.0
TRNP1	0.0032086946440821403	0.0	3.2616313451117826e-08	0.0
ENSG00000280331.1	0.003208331788845733	0.0	3.2616313451117826e-08	0.0
ZNF586	0.0032079825131115995	0.0	3.2616313451117826e-08	0.0
GDPGP1	0.0032076031412965455	0.0	3.2616313451117826e-08	0.0
SDHAP4_ENSG00000214135	0.0032074821376475286	0.0	3.2616313451117826e-08	0.0
FZD1	0.0032068736569971852	0.0	3.2616313451117826e-08	0.0
VTA1P2	0.0032064971686038475	0.0	3.2616313451117826e-08	0.0
ACP4	0.003206357587985734	0.0	3.2616313451117826e-08	0.0
GPR176-DT	0.003206280508983128	0.0	3.2616313451117826e-08	0.0
CHN2	0.003205679812050705	0.0	3.2616313451117826e-08	0.0
GPR34	0.0032056482443002547	0.0	3.2616313451117826e-08	0.0
ATP6V1A	0.003205595296390184	0.0	3.2616313451117826e-08	0.0
SLC16A11	0.0032054945826749423	0.0	3.2616313451117826e-08	0.0
C4orf46P2	0.0032053952982219994	0.0	3.2616313451117826e-08	0.0
ELMOD3	0.003204664301621668	0.0	3.2616313451117826e-08	0.0
ENSG00000280061.1	0.0032044915681440807	0.0	3.2616313451117826e-08	0.0
PPM1A	0.0032043953548590355	0.0	3.2616313451117826e-08	0.0
RNU6-820P	0.00320426288237851	0.0	3.2616313451117826e-08	0.0
ENSG00000249982.1	0.00320413650890632	0.0	3.2616313451117826e-08	0.0
SETMAR	0.0032040147208603027	0.0	3.2616313451117826e-08	0.0
AP5M1	0.0032038734253453955	0.0	3.2616313451117826e-08	0.0
NUAK2	0.0032035438455631777	0.0	3.2616313451117826e-08	0.0
MACROH2A2	0.0032034943324432867	0.0	3.2616313451117826e-08	0.0
ENSG00000279537.1	0.003203313622248422	0.0	3.2616313451117826e-08	0.0
ENSG00000229964.1	0.0032033136222481204	0.0	3.2616313451117826e-08	0.0
OR7E16P	0.0032033136222478125	0.0	3.2616313451117826e-08	0.0
MDFIC2	0.003203313622246976	0.0	3.2616313451117826e-08	0.0
ENSG00000257570.1	0.0032033136222448435	0.0	3.2616313451117826e-08	0.0
ZNF299P	0.0032033136222448435	0.0	3.2616313451117826e-08	0.0
RPL32P9	0.0032033136222448435	0.0	3.2616313451117826e-08	0.0
ENSG00000259047.1	0.0032033136222448435	0.0	3.2616313451117826e-08	0.0
ENSG00000283166.1	0.0032033136222448435	0.0	3.2616313451117826e-08	0.0
MRPS11P1	0.0032033136222448435	0.0	3.2616313451117826e-08	0.0
OR1A2	0.0032033136222448435	0.0	3.2616313451117826e-08	0.0
ENSG00000253115.1	0.0032033136222448435	0.0	3.2616313451117826e-08	0.0
Y_RNA_ENSG00000201160	0.0032033136222448435	0.0	3.2616313451117826e-08	0.0
FOXD4L4	0.003203313622243604	0.0	3.2616313451117826e-08	0.0
LINC01859	0.0032033136222435806	0.0	3.2616313451117826e-08	0.0
CMKLR2-AS	0.003203313622243418	0.0	3.2616313451117826e-08	0.0
ENSG00000279575.1	0.003203313622243002	0.0	3.2616313451117826e-08	0.0
PSD2-AS1	0.0032033136222428277	0.0	3.2616313451117826e-08	0.0
LINC02991	0.003202630079327822	0.0	3.2616313451117826e-08	0.0
MLLT1	0.003202463053737587	0.0	3.2616313451117826e-08	0.0
FRA10AC1	0.0032018380037532857	0.0	3.2616313451117826e-08	0.0
MAP3K14	0.003201747480472003	0.0	3.2616313451117826e-08	0.0
CHRM5	0.0032016867756659234	0.0	3.2616313451117826e-08	0.0
ENO2	0.0032012231667474154	0.0	3.2616313451117826e-08	0.0
SLC35C1	0.0032002467447575034	0.0	3.2616313451117826e-08	0.0
SP2-AS1	0.003200115466549496	0.0	3.2616313451117826e-08	0.0
ENSG00000274104.2	0.0031999482373097554	0.0	3.2616313451117826e-08	0.0
ENSG00000285715.1	0.0031995342764440118	0.0	3.2616313451117826e-08	0.0
TNFSF12	0.0031992215171674533	0.0	3.2616313451117826e-08	0.0
ZNF853	0.003199128121931867	0.0	3.2616313451117826e-08	0.0
ENSG00000253330.1	0.003199069995849561	0.0	3.2616313451117826e-08	0.0
POLR1B	0.003198924820000316	0.0	3.2616313451117826e-08	0.0
NOMO2	0.0031988651167722494	0.0	3.2616313451117826e-08	0.0
RPL34P22	0.0031987454544431166	0.0	3.2616313451117826e-08	0.0
LINC00511	0.0031987148507486214	0.0	3.2616313451117826e-08	0.0
PTPN9	0.0031973884907983935	0.0	3.2616313451117826e-08	0.0
LINC00239	0.0031972056011836127	0.0	3.2616313451117826e-08	0.0
RNF215	0.003196145592143234	0.0	3.2616313451117826e-08	0.0
EXOC3L1	0.003195933456248469	0.0	3.2616313451117826e-08	0.0
URB2	0.003195495765493118	0.0	3.2616313451117826e-08	0.0
ENSG00000280183.1	0.003195104393095817	0.0	3.2616313451117826e-08	0.0
LRRC8D	0.0031948951478855837	0.0	3.2616313451117826e-08	0.0
IGFLR1	0.0031947297814406313	0.0	3.2616313451117826e-08	0.0
ARMC8	0.003194289024945346	0.0	3.2616313451117826e-08	0.0
ENSG00000253480.1	0.0031941081771307816	0.0	3.2616313451117826e-08	0.0
LINC02941	0.0031938326911369577	0.0	3.2616313451117826e-08	0.0
WIPF3	0.003193605509351939	0.0	3.2616313451117826e-08	0.0
INSYN1	0.0031932955838096036	0.0	3.2616313451117826e-08	0.0
ERI3-IT1	0.0031930162353375814	0.0	3.2616313451117826e-08	0.0
PPWD1	0.003192765358132011	0.0	3.2616313451117826e-08	0.0
ENSG00000224092.1	0.0031923913001976976	0.0	3.2616313451117826e-08	0.0
LSS	0.0031921865653914447	0.0	3.2616313451117826e-08	0.0
ENSG00000223612.3	0.003191600772529559	0.0	3.2616313451117826e-08	0.0
C17orf75	0.0031911833814888607	0.0	3.2616313451117826e-08	0.0
LINC01285	0.0031904426789115784	0.0	3.2616313451117826e-08	0.0
SAMD12	0.003190414813604959	0.0	3.2616313451117826e-08	0.0
ENSG00000173867.10	0.003189660499316763	0.0	3.2616313451117826e-08	0.0
ENSG00000267587.1	0.003189660499316763	0.0	3.2616313451117826e-08	0.0
CLYBL-AS1	0.003189660499316763	0.0	3.2616313451117826e-08	0.0
FAM27B	0.003189660499316763	0.0	3.2616313451117826e-08	0.0
ENSG00000234022.1	0.003189660499316763	0.0	3.2616313451117826e-08	0.0
ENSG00000226644.5	0.003189660499316763	0.0	3.2616313451117826e-08	0.0
NT5DC1P2	0.0031896604993159098	0.0	3.2616313451117826e-08	0.0
ANKRD11P2	0.0031896604993151482	0.0	3.2616313451117826e-08	0.0
ENSG00000267397.1	0.0031894032869537368	0.0	3.2616313451117826e-08	0.0
LINC00612	0.0031893950591855365	0.0	3.2616313451117826e-08	0.0
TUBGCP2	0.0031888522233255293	0.0	3.2616313451117826e-08	0.0
LYPLAL1-AS1	0.0031885035007077696	0.0	3.2616313451117826e-08	0.0
GPATCH1	0.003187511973899091	0.0	3.2616313451117826e-08	0.0
MTND4P23	0.0031871444448726993	0.0	3.2616313451117826e-08	0.0
HLF	0.0031871161581717026	0.0	3.2616313451117826e-08	0.0
DLL1	0.0031865136856349206	0.0	3.2616313451117826e-08	0.0
YWHAEP5	0.0031864937709011262	0.0	3.2616313451117826e-08	0.0
IGDCC4	0.0031864769101835003	0.0	3.2616313451117826e-08	0.0
BBIP1	0.0031856385944839124	0.0	3.2616313451117826e-08	0.0
TGIF1P1	0.0031852410736531414	0.0	3.2616313451117826e-08	0.0
DCUN1D2	0.0031851749272672945	0.0	3.2616313451117826e-08	0.0
PHC1	0.0031851171141650276	0.0	3.2616313451117826e-08	0.0
ZFPL1	0.0031849135956923268	0.0	3.2616313451117826e-08	0.0
CERS5	0.003184458737751876	0.0	3.2616313451117826e-08	0.0
NAXD	0.003183320557364468	0.0	3.2616313451117826e-08	0.0
SEC14L2	0.003182765782055696	0.0	3.2616313451117826e-08	0.0
PFAS	0.003182642466847025	0.0	3.2616313451117826e-08	0.0
ENSG00000269877.3	0.003182303093092989	0.0	3.2616313451117826e-08	0.0
ENSG00000255130.1	0.0031820619416285433	0.0	3.2616313451117826e-08	0.0
ENSG00000269952.1	0.003181608128867592	0.0	3.2616313451117826e-08	0.0
WDR4	0.0031810966432447387	0.0	3.2616313451117826e-08	0.0
ZCCHC7	0.003180949992008528	0.0	3.2616313451117826e-08	0.0
NR2C2AP	0.003180918341609747	0.0	3.2616313451117826e-08	0.0
MST1	0.0031806084388050996	0.0	3.2616313451117826e-08	0.0
FHIP2B	0.003180594938600394	0.0	3.2616313451117826e-08	0.0
FAF1	0.003179556173286059	0.0	3.2616313451117826e-08	0.0
CHTF18	0.0031794671714684797	0.0	3.2616313451117826e-08	0.0
RRAGB	0.0031794453804792617	0.0	3.2616313451117826e-08	0.0
NBEAL2	0.0031792701916987507	0.0	3.2616313451117826e-08	0.0
MIR4435-2HG	0.0031791543542842443	0.0	3.2616313451117826e-08	0.0
ERCC6	0.0031791205408829267	0.0	3.2616313451117826e-08	0.0
ENSG00000276434.1	0.003179070514209327	0.0	3.2616313451117826e-08	0.0
PTPN23-DT	0.0031788562502502358	0.0	3.2616313451117826e-08	0.0
Metazoa_SRP_ENSG00000276839	0.003177991063532213	0.0	3.2616313451117826e-08	0.0
FAM184B	0.0031779578733799403	0.0	3.2616313451117826e-08	0.0
ADA	0.003177680383426159	0.0	3.2616313451117826e-08	0.0
PNPT1P2	0.0031776458283944943	0.0	3.2616313451117826e-08	0.0
AAR2	0.0031764682861972703	0.0	3.2616313451117826e-08	0.0
VPS4A	0.0031760687571736816	0.0	3.2616313451117826e-08	0.0
GS1-600G8.3	0.0031756727333471504	0.0	3.2616313451117826e-08	0.0
SCAPER	0.0031755658894357637	0.0	3.2616313451117826e-08	0.0
ENSG00000283431.1	0.00317520296932256	0.0	3.2616313451117826e-08	0.0
PYCR2	0.0031751568268946857	0.0	3.2616313451117826e-08	0.0
ARHGAP12	0.0031748228665147288	0.0	3.2616313451117826e-08	0.0
ENSG00000262020.1	0.0031747016539238827	0.0	3.2616313451117826e-08	0.0
TRIM9	0.0031745686567849454	0.0	3.2616313451117826e-08	0.0
KLHL12	0.0031741062084164697	0.0	3.2616313451117826e-08	0.0
DPCD	0.003174042876360229	0.0	3.2616313451117826e-08	0.0
SOWAHA	0.003173811940394178	0.0	3.2616313451117826e-08	0.0
TCF12	0.003173699994848306	0.0	3.2616313451117826e-08	0.0
ENSG00000230732.4	0.00317334164108531	0.0	3.2616313451117826e-08	0.0
ENSG00000205041.1	0.0031730393663138142	0.0	3.2616313451117826e-08	0.0
RMI2	0.0031729125876620023	0.0	3.2616313451117826e-08	0.0
TM7SF3	0.0031712517021784486	0.0	3.2616313451117826e-08	0.0
JAM3	0.003170842895472932	0.0	3.2616313451117826e-08	0.0
RPS2P1	0.003170601190531729	0.0	3.2616313451117826e-08	0.0
ALKBH1	0.0031696383477528285	0.0	3.2616313451117826e-08	0.0
ZNF714	0.003169526253844569	0.0	3.2616313451117826e-08	0.0
TBC1D4	0.0031693184391039545	0.0	3.2616313451117826e-08	0.0
RBMS2	0.003169233826699801	0.0	3.2616313451117826e-08	0.0
SMAD9	0.003169171336917345	0.0	3.2616313451117826e-08	0.0
ENSG00000230709.1	0.0031690885681433354	0.0	3.2616313451117826e-08	0.0
BMP7	0.003168953772048966	0.0	3.2616313451117826e-08	0.0
RPL7AP73	0.003168423302325046	0.0	3.2616313451117826e-08	0.0
FOSL1P1	0.0031683460236114035	0.0	3.2616313451117826e-08	0.0
DHX37	0.0031682983895363727	0.0	3.2616313451117826e-08	0.0
EFL1P1	0.003168121541318193	0.0	3.2616313451117826e-08	0.0
MRPL46	0.003168032340258085	0.0	3.2616313451117826e-08	0.0
COP1	0.003167919347210013	0.0	3.2616313451117826e-08	0.0
PRKRIP1	0.0031674318170002926	0.0	3.2616313451117826e-08	0.0
ABITRAM	0.0031668132686627918	0.0	3.2616313451117826e-08	0.0
BNC2-AS1	0.0031661827062548073	0.0	3.2616313451117826e-08	0.0
ENSG00000242861.1	0.003165860313082237	0.0	3.2616313451117826e-08	0.0
PPP2R1B	0.0031652674515444874	0.0	3.2616313451117826e-08	0.0
HSPA14	0.0031650249903028217	0.0	3.2616313451117826e-08	0.0
RPL8P3	0.003163131431418207	0.0	3.2616313451117826e-08	0.0
TRAM2-AS1	0.003162379075297688	0.0	3.2616313451117826e-08	0.0
MAPT	0.0031623608520648687	0.0	3.2616313451117826e-08	0.0
RPL7AP29	0.0031617699255553065	0.0	3.2616313451117826e-08	0.0
ENSG00000232418.1	0.0031615896858362786	0.0	3.2616313451117826e-08	0.0
NKAPP1	0.00316113271321187	0.0	3.2616313451117826e-08	0.0
IPO8	0.0031607596482868235	0.0	3.2616313451117826e-08	0.0
PKD1P5	0.0031602691590590323	0.0	3.2616313451117826e-08	0.0
PRKD2	0.0031600663712507623	0.0	3.2616313451117826e-08	0.0
SNAPIN	0.0031599531781354943	0.0	3.2616313451117826e-08	0.0
CSPG4P12	0.0031597420391042746	0.0	3.2616313451117826e-08	0.0
PAPLN-AS1	0.0031579815336351623	0.0	3.2616313451117826e-08	0.0
MICAL3	0.0031575412786410645	0.0	3.2616313451117826e-08	0.0
CHAMP1	0.0031572250691230454	0.0	3.2616313451117826e-08	0.0
ZNF667-AS1	0.0031570051788570824	0.0	3.2616313451117826e-08	0.0
ANKRD62	0.0031569058897030705	0.0	3.2616313451117826e-08	0.0
NT5C1B	0.00315671167895094	0.0	3.2616313451117826e-08	0.0
MT-TR	0.0031565957430227474	0.0	3.2616313451117826e-08	0.0
ENSG00000276651.1	0.0031565780475840965	0.0	3.2616313451117826e-08	0.0
ALG1L1P	0.003156528048374522	0.0	3.2616313451117826e-08	0.0
COLGALT2	0.003156401213294862	0.0	3.2616313451117826e-08	0.0
NDUFB4P11	0.003156127466081066	0.0	3.2616313451117826e-08	0.0
AGT	0.003155886874143146	0.0	3.2616313451117826e-08	0.0
LIAS	0.0031555612670941587	0.0	3.2616313451117826e-08	0.0
PDLIM7	0.0031554752150647616	0.0	3.2616313451117826e-08	0.0
ENSG00000253392.4	0.003155455457325009	0.0	3.2616313451117826e-08	0.0
NDUFB10P1	0.0031554413589156083	0.0	3.2616313451117826e-08	0.0
ENSG00000256712.1	0.003154833590925261	0.0	3.2616313451117826e-08	0.0
INTS3	0.003154267049801051	0.0	3.2616313451117826e-08	0.0
BCL2L2	0.00315421624762031	0.0	3.2616313451117826e-08	0.0
PLAGL1	0.0031536805874855835	0.0	3.2616313451117826e-08	0.0
ENSG00000244260.2	0.003153558164468213	0.0	3.2616313451117826e-08	0.0
FYCO1	0.0031532288384666673	0.0	3.2616313451117826e-08	0.0
GHDC	0.0031530331450975394	0.0	3.2616313451117826e-08	0.0
ZNF367	0.003152307722262984	0.0	3.2616313451117826e-08	0.0
CYP4V2	0.003152148306949322	0.0	3.2616313451117826e-08	0.0
RIC8B	0.0031515632340654433	0.0	3.2616313451117826e-08	0.0
URB1	0.003151440749403143	0.0	3.2616313451117826e-08	0.0
MINDY3	0.003151134587523715	0.0	3.2616313451117826e-08	0.0
PLCG1	0.0031510360576536473	0.0	3.2616313451117826e-08	0.0
ABHD12	0.003150787140783174	0.0	3.2616313451117826e-08	0.0
PSMD10P1	0.0031506755593955094	0.0	3.2616313451117826e-08	0.0
SETD1B	0.0031500681725070484	0.0	3.2616313451117826e-08	0.0
CLN8-AS1	0.0031494968085751364	0.0	3.2616313451117826e-08	0.0
BRWD1-AS1	0.0031479892716296974	0.0	3.2616313451117826e-08	0.0
RNU6-197P	0.003147884418592766	0.0	3.2616313451117826e-08	0.0
ENSG00000273443.1	0.0031478243308880284	0.0	3.2616313451117826e-08	0.0
GGT7	0.003147756667071028	0.0	3.2616313451117826e-08	0.0
ZNF346	0.003147625696338857	0.0	3.2616313451117826e-08	0.0
ENSG00000243004.7	0.003145819002202681	0.0	3.2616313451117826e-08	0.0
LINC01391	0.0031453342622541364	0.0	3.2616313451117826e-08	0.0
NELFA	0.0031449589436842174	0.0	3.2616313451117826e-08	0.0
ACKR2	0.00314483394009193	0.0	3.2616313451117826e-08	0.0
PNMA8B	0.0031446769935686947	0.0	3.2616313451117826e-08	0.0
NT5C3B	0.003144621136077071	0.0	3.2616313451117826e-08	0.0
HOXA10-AS	0.003144459757554885	0.0	3.2616313451117826e-08	0.0
SORBS2-AS1	0.0031443153613055596	0.0	3.2616313451117826e-08	0.0
SPDYE2B	0.003142294472120315	0.0	3.2616313451117826e-08	0.0
RN7SL455P	0.0031418708599564547	0.0	3.2616313451117826e-08	0.0
RNF217-AS1	0.00314183170275146	0.0	3.2616313451117826e-08	0.0
RPL5P34	0.0031416090668438127	0.0	3.2616313451117826e-08	0.0
EML2	0.0031414995278926075	0.0	3.2616313451117826e-08	0.0
ARRB1	0.003141359491393614	0.0	3.2616313451117826e-08	0.0
TYSND1	0.003141243125461228	0.0	3.2616313451117826e-08	0.0
MTPAP	0.0031405716002572436	0.0	3.2616313451117826e-08	0.0
ENSG00000233264.2	0.003140332785515619	0.0	3.2616313451117826e-08	0.0
RN7SL499P	0.003140224320102047	0.0	3.2616313451117826e-08	0.0
EPHB4	0.0031399657270994043	0.0	3.2616313451117826e-08	0.0
HTR4	0.003139308845652158	0.0	3.2616313451117826e-08	0.0
PCDH15	0.003139105329318502	0.0	3.2616313451117826e-08	0.0
ENSG00000253726.1	0.0031387457021750127	0.0	3.2616313451117826e-08	0.0
MFSD4A	0.0031386513557099096	0.0	3.2616313451117826e-08	0.0
PSMA6	0.0031385289589214685	0.0	3.2616313451117826e-08	0.0
ZNF579	0.003138348953039159	0.0	3.2616313451117826e-08	0.0
ALKBH2	0.0031383208403986925	0.0	3.2616313451117826e-08	0.0
C2orf15	0.0031382919103876473	0.0	3.2616313451117826e-08	0.0
NARF-AS2	0.0031381505413599887	0.0	3.2616313451117826e-08	0.0
AAGAB	0.003138025040904215	0.0	3.2616313451117826e-08	0.0
B4GALT7	0.003137501560362286	0.0	3.2616313451117826e-08	0.0
ENSG00000265625.1	0.0031366501102150267	0.0	3.2616313451117826e-08	0.0
RFX5	0.003136009319845822	0.0	3.2616313451117826e-08	0.0
ENSG00000261332.1	0.0031359829936209024	0.0	3.2616313451117826e-08	0.0
HNRNPABP1	0.0031359550322598334	0.0	3.2616313451117826e-08	0.0
RASA4	0.0031349054340534463	0.0	3.2616313451117826e-08	0.0
GET4	0.003134829448180084	0.0	3.2616313451117826e-08	0.0
ENSG00000216781.2	0.0031347864655968056	0.0	3.2616313451117826e-08	0.0
RGS13	0.003134200843538379	0.0	3.2616313451117826e-08	0.0
ENSG00000262873.2	0.003132831914906571	0.0	3.2616313451117826e-08	0.0
