	I	pval_norm	var_norm	pval_norm_fdr_bh
DHX36	0.0029132019196102246	0.0	2.5925612849309013e-08	0.0
KALRN	0.0029128495464915954	0.0	2.5925612849309013e-08	0.0
RC3H2	0.002912749832279084	0.0	2.5925612849309013e-08	0.0
ENDOD1	0.002912539657758883	0.0	2.5925612849309013e-08	0.0
RAB6A	0.002912467974926378	0.0	2.5925612849309013e-08	0.0
SLC7A5P1	0.00291196211381274	0.0	2.5925612849309013e-08	0.0
SDC4	0.0029116770366390677	0.0	2.5925612849309013e-08	0.0
SETDB1	0.002911374858088339	0.0	2.5925612849309013e-08	0.0
HDAC4	0.0029113270411402596	0.0	2.5925612849309013e-08	0.0
NPIPA1	0.0029106005885246892	0.0	2.5925612849309013e-08	0.0
TMEM220	0.002910523567729042	0.0	2.5925612849309013e-08	0.0
NCBP2	0.0029093859223432803	0.0	2.5925612849309013e-08	0.0
IGLV3-19	0.0029091619540712647	0.0	2.5925612849309013e-08	0.0
IQGAP3	0.0029089236900545763	0.0	2.5925612849309013e-08	0.0
FYCO1	0.0029083378769008835	0.0	2.5925612849309013e-08	0.0
GALNT10	0.002907848919857436	0.0	2.5925612849309013e-08	0.0
CDK5RAP3	0.0029078332397062083	0.0	2.5925612849309013e-08	0.0
ENSG00000231010.1	0.0029067805257770433	0.0	2.5925612849309013e-08	0.0
STARD9	0.002906449492490932	0.0	2.5925612849309013e-08	0.0
TIA1	0.0029059313761851066	0.0	2.5925612849309013e-08	0.0
RTL8B	0.0029044809039005214	0.0	2.5925612849309013e-08	0.0
RNASEH2B	0.0029044416378250374	0.0	2.5925612849309013e-08	0.0
NACC2	0.0029038245204156933	0.0	2.5925612849309013e-08	0.0
SNHG15	0.002903639927644483	0.0	2.5925612849309013e-08	0.0
ATPAF2	0.002903632467664667	0.0	2.5925612849309013e-08	0.0
BMI1	0.0029035540559372857	0.0	2.5925612849309013e-08	0.0
C19orf53	0.0029034135846714025	0.0	2.5925612849309013e-08	0.0
SPTBN5	0.002903406650679996	0.0	2.5925612849309013e-08	0.0
PLSCR3	0.002903131193977791	0.0	2.5925612849309013e-08	0.0
MAML3	0.0029029402046326677	0.0	2.5925612849309013e-08	0.0
ENSG00000240086.7	0.0029029290355816998	0.0	2.5925612849309013e-08	0.0
UTS2B	0.0029029198340996105	0.0	2.5925612849309013e-08	0.0
MRRF	0.0029028983808681843	0.0	2.5925612849309013e-08	0.0
ENSG00000267412.1	0.002901952515897779	0.0	2.5925612849309013e-08	0.0
KBTBD12	0.0029011530942778863	0.0	2.5925612849309013e-08	0.0
CCR6	0.0029003793995890383	0.0	2.5925612849309013e-08	0.0
BCAT2	0.0028999790468216807	0.0	2.5925612849309013e-08	0.0
LOXL1-AS1	0.002898229095287501	0.0	2.5925612849309013e-08	0.0
ZNF880	0.0028973852921097476	0.0	2.5925612849309013e-08	0.0
MYH11	0.0028973041616087054	0.0	2.5925612849309013e-08	0.0
RNASEK	0.0028970202918250005	0.0	2.5925612849309013e-08	0.0
ATF6B	0.002896342004447082	0.0	2.5925612849309013e-08	0.0
SEC24C	0.0028952086708993697	0.0	2.5925612849309013e-08	0.0
NUBP1	0.0028952056325971215	0.0	2.5925612849309013e-08	0.0
COMT	0.0028947516616381315	0.0	2.5925612849309013e-08	0.0
ATP13A3-DT	0.0028941121377008476	0.0	2.5925612849309013e-08	0.0
ENSG00000236990.1	0.0028936165801119445	0.0	2.5925612849309013e-08	0.0
TFAM	0.00289301936691163	0.0	2.5925612849309013e-08	0.0
LINC00623	0.002892969611749284	0.0	2.5925612849309013e-08	0.0
KIF3A	0.0028927874074575416	0.0	2.5925612849309013e-08	0.0
CDCA4	0.002892598372053541	0.0	2.5925612849309013e-08	0.0
IDH1	0.0028921739165864734	0.0	2.5925612849309013e-08	0.0
NAPA	0.0028921154847293077	0.0	2.5925612849309013e-08	0.0
NDUFS1	0.0028916605310708573	0.0	2.5925612849309013e-08	0.0
VPS35	0.0028915509141402037	0.0	2.5925612849309013e-08	0.0
TMEM30B	0.002891461256263945	0.0	2.5925612849309013e-08	0.0
DNAJC4	0.002891172609517911	0.0	2.5925612849309013e-08	0.0
AGFG1	0.0028911698817158937	0.0	2.5925612849309013e-08	0.0
RABGAP1	0.002890813251141182	0.0	2.5925612849309013e-08	0.0
GRAMD4	0.0028904919899181624	0.0	2.5925612849309013e-08	0.0
ENSG00000259171.1	0.0028896825203632835	0.0	2.5925612849309013e-08	0.0
ST3GAL4	0.0028895528364809697	0.0	2.5925612849309013e-08	0.0
HOXD9	0.002889236959800506	0.0	2.5925612849309013e-08	0.0
ENSG00000285887.1	0.002889222337702418	0.0	2.5925612849309013e-08	0.0
RBP5	0.0028890944369646203	0.0	2.5925612849309013e-08	0.0
C14orf132	0.0028885526398750487	0.0	2.5925612849309013e-08	0.0
FAM219B	0.002888484321583106	0.0	2.5925612849309013e-08	0.0
ENSG00000277369.2	0.0028882445068507488	0.0	2.5925612849309013e-08	0.0
ENSG00000271793.2	0.002888240799966808	0.0	2.5925612849309013e-08	0.0
LINC02245	0.002888191074741202	0.0	2.5925612849309013e-08	0.0
IFIT1	0.002888146853648293	0.0	2.5925612849309013e-08	0.0
CLUAP1	0.0028880443322752336	0.0	2.5925612849309013e-08	0.0
GCDH	0.0028877357231755574	0.0	2.5925612849309013e-08	0.0
TSNAXIP1	0.0028877196225676315	0.0	2.5925612849309013e-08	0.0
CCT3	0.0028868887554346656	0.0	2.5925612849309013e-08	0.0
DBX2	0.002885982561365615	0.0	2.5925612849309013e-08	0.0
LINC01619	0.0028854911227930834	0.0	2.5925612849309013e-08	0.0
EXOSC5	0.002885476634431398	0.0	2.5925612849309013e-08	0.0
BMT2	0.0028853215622697136	0.0	2.5925612849309013e-08	0.0
RTN3	0.0028846852720369417	0.0	2.5925612849309013e-08	0.0
ESF1	0.0028833826022566737	0.0	2.5925612849309013e-08	0.0
HCP5	0.00288304726851272	0.0	2.5925612849309013e-08	0.0
RNF169	0.002882672599102674	0.0	2.5925612849309013e-08	0.0
TMEM120A	0.002882486702635428	0.0	2.5925612849309013e-08	0.0
THAP12	0.0028824266878046366	0.0	2.5925612849309013e-08	0.0
MPRIP	0.0028821729178527228	0.0	2.5925612849309013e-08	0.0
ARF5	0.002881844409239275	0.0	2.5925612849309013e-08	0.0
IGKV2D-30	0.002881414139737564	0.0	2.5925612849309013e-08	0.0
KCNMB3	0.0028812401205635606	0.0	2.5925612849309013e-08	0.0
NME3	0.0028802931344625647	0.0	2.5925612849309013e-08	0.0
EIF2AK1	0.002879910694111482	0.0	2.5925612849309013e-08	0.0
ENSG00000261519.3	0.0028797648856193057	0.0	2.5925612849309013e-08	0.0
AMPD3	0.0028796001146815372	0.0	2.5925612849309013e-08	0.0
STXBP3	0.0028795224359972216	0.0	2.5925612849309013e-08	0.0
CARD17P	0.002878887411875061	0.0	2.5925612849309013e-08	0.0
ARL8B	0.002878435432900632	0.0	2.5925612849309013e-08	0.0
SP2-AS1	0.0028783317565710736	0.0	2.5925612849309013e-08	0.0
ZNF408	0.002878204461194891	0.0	2.5925612849309013e-08	0.0
STOML1	0.0028777832146427667	0.0	2.5925612849309013e-08	0.0
FUBP1	0.0028775411538000673	0.0	2.5925612849309013e-08	0.0
FASN	0.0028767111446013987	0.0	2.5925612849309013e-08	0.0
MACROH2A1	0.0028766947634313103	0.0	2.5925612849309013e-08	0.0
LZTS2	0.0028764728881970434	0.0	2.5925612849309013e-08	0.0
AKR7A2	0.0028763888426814096	0.0	2.5925612849309013e-08	0.0
CYP51A1	0.0028759576319694244	0.0	2.5925612849309013e-08	0.0
PLAAT3	0.0028758199650960993	0.0	2.5925612849309013e-08	0.0
SPRED1	0.0028757574373685325	0.0	2.5925612849309013e-08	0.0
APEH	0.002875155450483266	0.0	2.5925612849309013e-08	0.0
CD109	0.0028738535290820768	0.0	2.5925612849309013e-08	0.0
RCOR1	0.002871625858039031	0.0	2.5925612849309013e-08	0.0
DNTTIP2	0.0028715264250406794	0.0	2.5925612849309013e-08	0.0
SPDEF	0.0028714156687180813	0.0	2.5925612849309013e-08	0.0
ENSG00000275390.1	0.002870982666945238	0.0	2.5925612849309013e-08	0.0
LBR	0.002870729415048716	0.0	2.5925612849309013e-08	0.0
TVP23C	0.0028692341027690737	0.0	2.5925612849309013e-08	0.0
MTHFR	0.0028685645305745445	0.0	2.5925612849309013e-08	0.0
GARS1-DT	0.002868095050158078	0.0	2.5925612849309013e-08	0.0
GUCY1B1	0.0028679768383999367	0.0	2.5925612849309013e-08	0.0
GAS1RR	0.0028678633905940307	0.0	2.5925612849309013e-08	0.0
BCL7B	0.0028677594304939375	0.0	2.5925612849309013e-08	0.0
BDKRB2	0.002867591641646365	0.0	2.5925612849309013e-08	0.0
HSPA2	0.0028675548988210888	0.0	2.5925612849309013e-08	0.0
NEIL1	0.002866954036171235	0.0	2.5925612849309013e-08	0.0
SLC24A4	0.0028668314085876106	0.0	2.5925612849309013e-08	0.0
ENSG00000272772.2	0.0028657831580633257	0.0	2.5925612849309013e-08	0.0
AKAP10	0.0028653876629185513	0.0	2.5925612849309013e-08	0.0
DOK4	0.0028650657587253915	0.0	2.5925612849309013e-08	0.0
SRRM1	0.0028639851576154796	0.0	2.5925612849309013e-08	0.0
PIBF1	0.002863829644454564	0.0	2.5925612849309013e-08	0.0
CCDC102B	0.002863732417101073	0.0	2.5925612849309013e-08	0.0
CCDC88C-DT	0.0028636339412759534	0.0	2.5925612849309013e-08	0.0
BAG5	0.0028630170338807062	0.0	2.5925612849309013e-08	0.0
PARD6A	0.002862999304224436	0.0	2.5925612849309013e-08	0.0
NOVA2	0.0028628448843237065	0.0	2.5925612849309013e-08	0.0
ARL6IP6	0.0028625508884557354	0.0	2.5925612849309013e-08	0.0
RNA5SP37	0.002862470581572873	0.0	2.5925612849309013e-08	0.0
AP2B1	0.0028612472023641783	0.0	2.5925612849309013e-08	0.0
NELFE	0.002861231414265684	0.0	2.5925612849309013e-08	0.0
B3GNT5	0.0028609762906182533	0.0	2.5925612849309013e-08	0.0
BMPR1A	0.0028602173774974543	0.0	2.5925612849309013e-08	0.0
UBTD1	0.0028595969953666834	0.0	2.5925612849309013e-08	0.0
XRCC5	0.002859431845416595	0.0	2.5925612849309013e-08	0.0
ATP9A	0.002859400796156819	0.0	2.5925612849309013e-08	0.0
TFCP2L1	0.0028593469663634402	0.0	2.5925612849309013e-08	0.0
FOXO3	0.002859035789553117	0.0	2.5925612849309013e-08	0.0
ACO1	0.002858823504033892	0.0	2.5925612849309013e-08	0.0
SNRPEP4	0.002858050180476587	0.0	2.5925612849309013e-08	0.0
CCDC170	0.002858027838927202	0.0	2.5925612849309013e-08	0.0
ENSG00000269919.1	0.0028576665542413117	0.0	2.5925612849309013e-08	0.0
UFC1	0.0028570268876878255	0.0	2.5925612849309013e-08	0.0
TRAV25	0.0028567788083195284	0.0	2.5925612849309013e-08	0.0
IGKV2-29	0.0028550267182083913	0.0	2.5925612849309013e-08	0.0
IMMP1L	0.0028546835619873753	0.0	2.5925612849309013e-08	0.0
PLIN5	0.00285395749467024	0.0	2.5925612849309013e-08	0.0
ARL13B	0.002853815034730402	0.0	2.5925612849309013e-08	0.0
SMAD3	0.0028534306820202984	0.0	2.5925612849309013e-08	0.0
ENSG00000266947.3	0.002853333761647148	0.0	2.5925612849309013e-08	0.0
NCOR2	0.0028533211364296664	0.0	2.5925612849309013e-08	0.0
TSPAN2	0.0028530634690989917	0.0	2.5925612849309013e-08	0.0
SNHG9	0.0028529516458172975	0.0	2.5925612849309013e-08	0.0
WHAMM	0.002851316349269028	0.0	2.5925612849309013e-08	0.0
CAPRIN2	0.002850471799988394	0.0	2.5925612849309013e-08	0.0
XPC	0.0028504578895486516	0.0	2.5925612849309013e-08	0.0
FRAT1	0.002849650127800203	0.0	2.5925612849309013e-08	0.0
KCTD17	0.002849583205492337	0.0	2.5925612849309013e-08	0.0
IFNAR2-IL10RB	0.0028495773839990733	0.0	2.5925612849309013e-08	0.0
CGREF1	0.0028489885037006014	0.0	2.5925612849309013e-08	0.0
NOTCH3	0.0028489240290656775	0.0	2.5925612849309013e-08	0.0
NOC4L	0.002848371940820974	0.0	2.5925612849309013e-08	0.0
ENSG00000267024.1	0.002847863322334671	0.0	2.5925612849309013e-08	0.0
ISCU	0.0028475531062842293	0.0	2.5925612849309013e-08	0.0
NPM2	0.0028474020989757596	0.0	2.5925612849309013e-08	0.0
ZNF32	0.002845675605456509	0.0	2.5925612849309013e-08	0.0
CD300LF	0.002845463046882419	0.0	2.5925612849309013e-08	0.0
ELF4	0.00284520830499204	0.0	2.5925612849309013e-08	0.0
ENSG00000273428.4	0.002844852239218717	0.0	2.5925612849309013e-08	0.0
NRAS	0.0028447482641535387	0.0	2.5925612849309013e-08	0.0
IDUA	0.002844592369007291	0.0	2.5925612849309013e-08	0.0
MEFV	0.002844354286935104	0.0	2.5925612849309013e-08	0.0
NCOA1	0.002843950358847533	0.0	2.5925612849309013e-08	0.0
MFSD14CP_ENSG00000196312	0.002843936441780776	0.0	2.5925612849309013e-08	0.0
PRPF3	0.002843745366570118	0.0	2.5925612849309013e-08	0.0
ORC3	0.0028423214568322045	0.0	2.5925612849309013e-08	0.0
AP5Z1	0.0028420831507012458	0.0	2.5925612849309013e-08	0.0
PML	0.0028419342781235727	0.0	2.5925612849309013e-08	0.0
HOXD4	0.0028418500083972433	0.0	2.5925612849309013e-08	0.0
TMEM44	0.002841668769958222	0.0	2.5925612849309013e-08	0.0
MCOLN3	0.0028406133134526316	0.0	2.5925612849309013e-08	0.0
CDC26	0.002840567156550373	0.0	2.5925612849309013e-08	0.0
RGN	0.0028405298760161837	0.0	2.5925612849309013e-08	0.0
JAK2	0.002840491429592278	0.0	2.5925612849309013e-08	0.0
RAB11FIP4	0.0028401969810946323	0.0	2.5925612849309013e-08	0.0
TRIB2	0.0028399976437655018	0.0	2.5925612849309013e-08	0.0
LY6E	0.0028397010887912725	0.0	2.5925612849309013e-08	0.0
TRIM11	0.002839648472816098	0.0	2.5925612849309013e-08	0.0
ENSG00000286116.1	0.0028394574995693825	0.0	2.5925612849309013e-08	0.0
ZNF502	0.0028389427630938933	0.0	2.5925612849309013e-08	0.0
COPB2-DT	0.00283861632601115	0.0	2.5925612849309013e-08	0.0
ZNF205	0.0028386087931420254	0.0	2.5925612849309013e-08	0.0
ENSG00000233577.6	0.0028383362481761805	0.0	2.5925612849309013e-08	0.0
LIG1	0.002838304232449782	0.0	2.5925612849309013e-08	0.0
RCC2	0.0028375207764529094	0.0	2.5925612849309013e-08	0.0
BLOC1S1	0.002837177048105147	0.0	2.5925612849309013e-08	0.0
CDC34	0.002836826782092652	0.0	2.5925612849309013e-08	0.0
FLRT3	0.0028367569202385704	0.0	2.5925612849309013e-08	0.0
STX5	0.0028366744910800295	0.0	2.5925612849309013e-08	0.0
DBP	0.0028364351367085637	0.0	2.5925612849309013e-08	0.0
RPS17P5	0.0028363015265057646	0.0	2.5925612849309013e-08	0.0
RPAIN	0.002835996895393238	0.0	2.5925612849309013e-08	0.0
ENSG00000234513.1	0.0028358790736519165	0.0	2.5925612849309013e-08	0.0
HNRNPK	0.0028358260105268217	0.0	2.5925612849309013e-08	0.0
SLC26A11	0.002835441123302005	0.0	2.5925612849309013e-08	0.0
DAP3	0.0028354222520472687	0.0	2.5925612849309013e-08	0.0
ZC3H15	0.002834825932027168	0.0	2.5925612849309013e-08	0.0
EPB41L4A	0.0028340385837979185	0.0	2.5925612849309013e-08	0.0
SMCR8	0.0028336556161096035	0.0	2.5925612849309013e-08	0.0
LINC01882	0.0028333696484811282	0.0	2.5925612849309013e-08	0.0
RASSF7	0.0028332001462928274	0.0	2.5925612849309013e-08	0.0
NOS3	0.0028328621237655475	0.0	2.5925612849309013e-08	0.0
ENOX1	0.0028320124782183673	0.0	2.5925612849309013e-08	0.0
STK40	0.0028310409853350856	0.0	2.5925612849309013e-08	0.0
LINC01133	0.0028304400113291174	0.0	2.5925612849309013e-08	0.0
CPED1	0.0028294384268188113	0.0	2.5925612849309013e-08	0.0
TRGV4	0.002829149677746463	0.0	2.5925612849309013e-08	0.0
EPSTI1	0.0028291035225527874	0.0	2.5925612849309013e-08	0.0
NPHP3	0.0028281010005406023	0.0	2.5925612849309013e-08	0.0
RAB29	0.0028279826390233483	0.0	2.5925612849309013e-08	0.0
NOL6	0.0028279405230872703	0.0	2.5925612849309013e-08	0.0
C5AR2	0.00282687746147393	0.0	2.5925612849309013e-08	0.0
RBM33-DT	0.002826590344441727	0.0	2.5925612849309013e-08	0.0
ATP5F1E	0.0028257733374461615	0.0	2.5925612849309013e-08	0.0
LINC01800	0.0028253978768792536	0.0	2.5925612849309013e-08	0.0
LINC01410	0.0028253327026534917	0.0	2.5925612849309013e-08	0.0
NSUN7	0.00282524645810291	0.0	2.5925612849309013e-08	0.0
DDR1	0.0028251556662442713	0.0	2.5925612849309013e-08	0.0
MYL6	0.0028248583355829924	0.0	2.5925612849309013e-08	0.0
PIN4	0.0028247921238523824	0.0	2.5925612849309013e-08	0.0
TPGS1	0.002824606731865003	0.0	2.5925612849309013e-08	0.0
ENSG00000273107.1	0.0028242684539476186	0.0	2.5925612849309013e-08	0.0
MTMR10	0.0028229245309137367	0.0	2.5925612849309013e-08	0.0
USP36	0.002822806731598383	0.0	2.5925612849309013e-08	0.0
USP40	0.002822741349942635	0.0	2.5925612849309013e-08	0.0
ZBTB24	0.0028227128698162258	0.0	2.5925612849309013e-08	0.0
CALHM2	0.0028226615005471915	0.0	2.5925612849309013e-08	0.0
CBR4	0.002822588947468938	0.0	2.5925612849309013e-08	0.0
ENSG00000272476.1	0.0028222314080293765	0.0	2.5925612849309013e-08	0.0
SRBD1	0.0028221741589408217	0.0	2.5925612849309013e-08	0.0
IGLV10-54	0.0028208320207912577	0.0	2.5925612849309013e-08	0.0
GAS2L1	0.002820015150399323	0.0	2.5925612849309013e-08	0.0
NDRG4	0.0028200071718000024	0.0	2.5925612849309013e-08	0.0
KCNJ8	0.0028187869513110406	0.0	2.5925612849309013e-08	0.0
RNF32	0.002818359702722479	0.0	2.5925612849309013e-08	0.0
ACADM	0.002817896258831852	0.0	2.5925612849309013e-08	0.0
RNVU1-15	0.0028175335805937576	0.0	2.5925612849309013e-08	0.0
PLXNA1	0.0028173002108306403	0.0	2.5925612849309013e-08	0.0
DYNC2I1	0.0028172025464092303	0.0	2.5925612849309013e-08	0.0
TRAV3	0.002817192986693402	0.0	2.5925612849309013e-08	0.0
MSRB2	0.002817146345353142	0.0	2.5925612849309013e-08	0.0
IGLV7-43	0.0028164646856125436	0.0	2.5925612849309013e-08	0.0
EGR2	0.00281633243724662	0.0	2.5925612849309013e-08	0.0
LRRC51	0.0028136575371596677	0.0	2.5925612849309013e-08	0.0
TSPAN8	0.0028133047223156153	0.0	2.5925612849309013e-08	0.0
SYNJ1	0.002812637318117784	0.0	2.5925612849309013e-08	0.0
HEATR6	0.002812525099917156	0.0	2.5925612849309013e-08	0.0
ENSG00000257181.1	0.002812017103050552	0.0	2.5925612849309013e-08	0.0
SERINC2	0.002811938600815212	0.0	2.5925612849309013e-08	0.0
FAM76B	0.0028114493271007087	0.0	2.5925612849309013e-08	0.0
GADD45G	0.0028112065939251037	0.0	2.5925612849309013e-08	0.0
CREB5	0.002810772467651435	0.0	2.5925612849309013e-08	0.0
ZP3	0.002810629738264452	0.0	2.5925612849309013e-08	0.0
IGKV2OR22-4	0.002810551315578254	0.0	2.5925612849309013e-08	0.0
GPR161	0.0028104293300223676	0.0	2.5925612849309013e-08	0.0
IL23R	0.002810013306045063	0.0	2.5925612849309013e-08	0.0
LRRC1	0.002809866893648575	0.0	2.5925612849309013e-08	0.0
PDK2	0.002809862077605612	0.0	2.5925612849309013e-08	0.0
GTF2A2	0.002809278373572284	0.0	2.5925612849309013e-08	0.0
SHPRH	0.0028089483452274438	0.0	2.5925612849309013e-08	0.0
CCL21	0.002808652097366459	0.0	2.5925612849309013e-08	0.0
PCED1A	0.0028084812625130363	0.0	2.5925612849309013e-08	0.0
ENSG00000231119.2	0.0028084259982508815	0.0	2.5925612849309013e-08	0.0
MFSD14A	0.0028078421405076407	0.0	2.5925612849309013e-08	0.0
ZGRF1	0.0028078091207563217	0.0	2.5925612849309013e-08	0.0
PARD6G	0.0028076754461186606	0.0	2.5925612849309013e-08	0.0
TMEM135	0.0028069565366323056	0.0	2.5925612849309013e-08	0.0
NAALADL1	0.0028067154212877933	0.0	2.5925612849309013e-08	0.0
TRBV28	0.002806498673519457	0.0	2.5925612849309013e-08	0.0
MCFD2	0.00280490344207396	0.0	2.5925612849309013e-08	0.0
TMEM167AP2	0.0028042680651585426	0.0	2.5925612849309013e-08	0.0
SPATA6L	0.002803960463751573	0.0	2.5925612849309013e-08	0.0
TRIP12	0.0028032606070236563	0.0	2.5925612849309013e-08	0.0
TNFAIP8L3	0.0028028403267050524	0.0	2.5925612849309013e-08	0.0
OXT	0.002802598347202527	0.0	2.5925612849309013e-08	0.0
TMEM132A	0.002801345304177589	0.0	2.5925612849309013e-08	0.0
PCDHB5	0.0028011164474975544	0.0	2.5925612849309013e-08	0.0
IRS1	0.0028006748422701095	0.0	2.5925612849309013e-08	0.0
GOLGB1	0.0028001608780839874	0.0	2.5925612849309013e-08	0.0
TAX1BP1	0.0027996252251181767	0.0	2.5925612849309013e-08	0.0
EXOSC8	0.0027992632855611886	0.0	2.5925612849309013e-08	0.0
TP53BP1	0.0027990168946308495	0.0	2.5925612849309013e-08	0.0
LTBP1	0.0027988805711232773	0.0	2.5925612849309013e-08	0.0
IGF2BP2	0.0027985016770675935	0.0	2.5925612849309013e-08	0.0
RPP40	0.0027984929291981807	0.0	2.5925612849309013e-08	0.0
ENSG00000253673.1	0.00279816692976215	0.0	2.5925612849309013e-08	0.0
MEPCE	0.0027969585014608433	0.0	2.5925612849309013e-08	0.0
ENSG00000283959.2	0.0027963850960670347	0.0	2.5925612849309013e-08	0.0
FXN	0.0027945025534811306	0.0	2.5925612849309013e-08	0.0
URGCP	0.00279449416582264	0.0	2.5925612849309013e-08	0.0
ENSG00000270426.1	0.002794328791390781	0.0	2.5925612849309013e-08	0.0
ZNF714	0.0027936788292326	0.0	2.5925612849309013e-08	0.0
RNU5D-1	0.0027932321433611373	0.0	2.5925612849309013e-08	0.0
ZFAND2B	0.0027929533183724425	0.0	2.5925612849309013e-08	0.0
ZSWIM5	0.0027924150229066583	0.0	2.5925612849309013e-08	0.0
ZNF439	0.0027921195568154	0.0	2.5925612849309013e-08	0.0
RDH14	0.002791854862595715	0.0	2.5925612849309013e-08	0.0
ENSG00000270553.1	0.002791382622588234	0.0	2.5925612849309013e-08	0.0
CEP63	0.002790336544808792	0.0	2.5925612849309013e-08	0.0
LCNL1	0.002789324221318296	0.0	2.5925612849309013e-08	0.0
PAM16	0.0027888204110833844	0.0	2.5925612849309013e-08	0.0
HMGN1P30	0.002788576698457294	0.0	2.5925612849309013e-08	0.0
ARHGEF26	0.0027885648290062494	0.0	2.5925612849309013e-08	0.0
HADHA	0.002788369556010387	0.0	2.5925612849309013e-08	0.0
GPAT4	0.0027881742396944366	0.0	2.5925612849309013e-08	0.0
EPB41L1	0.0027877822213899692	0.0	2.5925612849309013e-08	0.0
DYNC1H1	0.002787204832250859	0.0	2.5925612849309013e-08	0.0
HSPA12B	0.002786510193071017	0.0	2.5925612849309013e-08	0.0
TRBV11-2	0.0027864101814269607	0.0	2.5925612849309013e-08	0.0
SCUBE1	0.0027855404572885486	0.0	2.5925612849309013e-08	0.0
DDX12P	0.0027853907456805147	0.0	2.5925612849309013e-08	0.0
CNBD2	0.002785177250279856	0.0	2.5925612849309013e-08	0.0
ARHGAP11B	0.0027849425108008143	0.0	2.5925612849309013e-08	0.0
CCDC183-AS1	0.002784063160972975	0.0	2.5925612849309013e-08	0.0
MAPRE3	0.0027839246852612355	0.0	2.5925612849309013e-08	0.0
ZNF516	0.002783308936476467	0.0	2.5925612849309013e-08	0.0
LINC01354	0.0027830372294386915	0.0	2.5925612849309013e-08	0.0
C4orf46	0.002782873185164162	0.0	2.5925612849309013e-08	0.0
ZNF208	0.0027826709534873287	0.0	2.5925612849309013e-08	0.0
BLOC1S2	0.002782479355663683	0.0	2.5925612849309013e-08	0.0
CLK4	0.0027824709880264436	0.0	2.5925612849309013e-08	0.0
FAM228B	0.002782395936351335	0.0	2.5925612849309013e-08	0.0
ZNF518B	0.0027822072096364155	0.0	2.5925612849309013e-08	0.0
BATF2	0.0027820832425089303	0.0	2.5925612849309013e-08	0.0
GNA11	0.002781246104511396	0.0	2.5925612849309013e-08	0.0
SCAPER	0.002780546115492694	0.0	2.5925612849309013e-08	0.0
ENSG00000241525.4	0.002780232625296424	0.0	2.5925612849309013e-08	0.0
ZNF524	0.00278015881698143	0.0	2.5925612849309013e-08	0.0
S1PR3	0.0027800881666607616	0.0	2.5925612849309013e-08	0.0
SIRPB1	0.0027800479086205984	0.0	2.5925612849309013e-08	0.0
ATP6V0D1-DT	0.0027795383797206362	0.0	2.5925612849309013e-08	0.0
RAB36	0.002779110141892867	0.0	2.5925612849309013e-08	0.0
PCBD2	0.002779060642888687	0.0	2.5925612849309013e-08	0.0
LINC00662	0.002778664188341484	0.0	2.5925612849309013e-08	0.0
MRPL42	0.0027786540506870927	0.0	2.5925612849309013e-08	0.0
TRIM33	0.002778333561241241	0.0	2.5925612849309013e-08	0.0
NKAPP1	0.0027776850675059117	0.0	2.5925612849309013e-08	0.0
VIM-AS1	0.0027774064910482442	0.0	2.5925612849309013e-08	0.0
ENSG00000284708.1	0.0027773489817116376	0.0	2.5925612849309013e-08	0.0
VSIG1	0.0027772573894323375	0.0	2.5925612849309013e-08	0.0
PCDHB11	0.0027769109439108775	0.0	2.5925612849309013e-08	0.0
TTC39B	0.0027760316242820553	0.0	2.5925612849309013e-08	0.0
CCDC18	0.002775396972411614	0.0	2.5925612849309013e-08	0.0
MUC20-OT1	0.0027749524837516132	0.0	2.5925612849309013e-08	0.0
CRLF3	0.00277469397960283	0.0	2.5925612849309013e-08	0.0
BLCAP	0.002774477624048178	0.0	2.5925612849309013e-08	0.0
ZZZ3	0.0027744233371574142	0.0	2.5925612849309013e-08	0.0
ENSG00000260177.1	0.002774247085962095	0.0	2.5925612849309013e-08	0.0
MOCS1	0.0027741701721812374	0.0	2.5925612849309013e-08	0.0
KLF10	0.0027739019886718337	0.0	2.5925612849309013e-08	0.0
TWF2	0.0027728511006905147	0.0	2.5925612849309013e-08	0.0
H4C9	0.002772193190153159	0.0	2.5925612849309013e-08	0.0
SNRNP40	0.002771998824809038	0.0	2.5925612849309013e-08	0.0
ALPL	0.002771848400998665	0.0	2.5925612849309013e-08	0.0
ZNF138	0.0027716872419351266	0.0	2.5925612849309013e-08	0.0
NBPF26	0.0027714210085356896	0.0	2.5925612849309013e-08	0.0
EGFL6	0.0027711371623510366	0.0	2.5925612849309013e-08	0.0
LPXN	0.0027707853379580413	0.0	2.5925612849309013e-08	0.0
ZNF669	0.0027702685457823726	0.0	2.5925612849309013e-08	0.0
AKIRIN2	0.0027697775585202532	0.0	2.5925612849309013e-08	0.0
MALSU1	0.0027694945752108377	0.0	2.5925612849309013e-08	0.0
TMEM87B	0.0027694859639902465	0.0	2.5925612849309013e-08	0.0
ADGRG1	0.002769340087811308	0.0	2.5925612849309013e-08	0.0
NRSN2-AS1	0.002769072497453068	0.0	2.5925612849309013e-08	0.0
SETD7	0.0027689014295195734	0.0	2.5925612849309013e-08	0.0
RNF139-DT	0.0027685495786135537	0.0	2.5925612849309013e-08	0.0
ENSG00000218175.2	0.0027684550750521966	0.0	2.5925612849309013e-08	0.0
SRI-AS1	0.0027681502956956126	0.0	2.5925612849309013e-08	0.0
