	I	pval_norm	var_norm	pval_norm_fdr_bh
SLA	0.01697757049913041	0.0	2.3078099219389777e-08	0.0
CD22	0.01697717252017423	0.0	2.3078099219389777e-08	0.0
HLA-DMB	0.01697063048520815	0.0	2.3078099219389777e-08	0.0
STING1	0.01696315491689636	0.0	2.3078099219389777e-08	0.0
ZNF831	0.016954013285334923	0.0	2.3078099219389777e-08	0.0
AP2S1	0.01691681559168195	0.0	2.3078099219389777e-08	0.0
SEMA4D	0.016915102649214826	0.0	2.3078099219389777e-08	0.0
KLRB1	0.016901922224522095	0.0	2.3078099219389777e-08	0.0
CLEC2B	0.016888280277703095	0.0	2.3078099219389777e-08	0.0
ATP1B3	0.0168373366373033	0.0	2.3078099219389777e-08	0.0
DENND2D	0.01683730217866298	0.0	2.3078099219389777e-08	0.0
IFNAR2	0.016830163213240806	0.0	2.3078099219389777e-08	0.0
LINC02397	0.01682927920764786	0.0	2.3078099219389777e-08	0.0
MT-ATP6	0.016817414790204377	0.0	2.3078099219389777e-08	0.0
MRPL55	0.01678212601928949	0.0	2.3078099219389777e-08	0.0
RPS6KB2	0.016776095706909487	0.0	2.3078099219389777e-08	0.0
SMARCA2	0.01669941043765759	0.0	2.3078099219389777e-08	0.0
LRRK1	0.016698476132064488	0.0	2.3078099219389777e-08	0.0
IRAK1	0.0166774469014262	0.0	2.3078099219389777e-08	0.0
MT-CO1	0.016647311008657004	0.0	2.3078099219389777e-08	0.0
UQCRFS1	0.016645545580568143	0.0	2.3078099219389777e-08	0.0
GLO1	0.01664122195296764	0.0	2.3078099219389777e-08	0.0
E2F7	0.016640359455091094	0.0	2.3078099219389777e-08	0.0
H2BC9	0.01663436230295033	0.0	2.3078099219389777e-08	0.0
AIF1	0.01660902094282388	0.0	2.3078099219389777e-08	0.0
RPS24	0.016600441945581388	0.0	2.3078099219389777e-08	0.0
ADI1	0.016589957383964328	0.0	2.3078099219389777e-08	0.0
ADRM1	0.01658336892626843	0.0	2.3078099219389777e-08	0.0
DGKA	0.01657000626541713	0.0	2.3078099219389777e-08	0.0
ITGAX	0.016566720118391224	0.0	2.3078099219389777e-08	0.0
ANLN	0.016555485229144542	0.0	2.3078099219389777e-08	0.0
IGHV4-59	0.016552986077204197	0.0	2.3078099219389777e-08	0.0
CADM1	0.016550438363101855	0.0	2.3078099219389777e-08	0.0
IFITM3	0.016548359542263833	0.0	2.3078099219389777e-08	0.0
KIF14	0.01654262302028925	0.0	2.3078099219389777e-08	0.0
PTPMT1	0.016527461314637133	0.0	2.3078099219389777e-08	0.0
RABAC1	0.016496802554071693	0.0	2.3078099219389777e-08	0.0
TMEM147	0.016495663472387023	0.0	2.3078099219389777e-08	0.0
BMP6	0.01649414913204672	0.0	2.3078099219389777e-08	0.0
GADD45GIP1	0.01646350287891102	0.0	2.3078099219389777e-08	0.0
MAFB	0.0164536923783436	0.0	2.3078099219389777e-08	0.0
IMP4	0.0164495660294054	0.0	2.3078099219389777e-08	0.0
TRIR	0.016440705777231567	0.0	2.3078099219389777e-08	0.0
ARHGAP9	0.01643885227872241	0.0	2.3078099219389777e-08	0.0
MRPL54	0.016428906903919877	0.0	2.3078099219389777e-08	0.0
MT2A	0.01642225245097683	0.0	2.3078099219389777e-08	0.0
CCR7	0.016413690807566477	0.0	2.3078099219389777e-08	0.0
ECI1	0.016412480392223726	0.0	2.3078099219389777e-08	0.0
PLOD1	0.016405432405369957	0.0	2.3078099219389777e-08	0.0
HERC5	0.0163952489126615	0.0	2.3078099219389777e-08	0.0
PSMG1	0.016386375106371507	0.0	2.3078099219389777e-08	0.0
PLD3	0.016377859949693565	0.0	2.3078099219389777e-08	0.0
RPLP0	0.016377373882774184	0.0	2.3078099219389777e-08	0.0
SRP19	0.01637047987545108	0.0	2.3078099219389777e-08	0.0
GANAB	0.016353740022387663	0.0	2.3078099219389777e-08	0.0
DESI1	0.01633654254189169	0.0	2.3078099219389777e-08	0.0
TIMM13	0.016332928364573656	0.0	2.3078099219389777e-08	0.0
STIL	0.016310048675252736	0.0	2.3078099219389777e-08	0.0
BOP1	0.01630864023623666	0.0	2.3078099219389777e-08	0.0
ENSG00000233912.1	0.016305725668867396	0.0	2.3078099219389777e-08	0.0
MESD	0.016304459341886804	0.0	2.3078099219389777e-08	0.0
RHOQ	0.016303424040262193	0.0	2.3078099219389777e-08	0.0
PDE4B	0.016302419569168048	0.0	2.3078099219389777e-08	0.0
NDUFA8	0.016282392992580073	0.0	2.3078099219389777e-08	0.0
EPB41	0.016276924263612436	0.0	2.3078099219389777e-08	0.0
MBP	0.016265471707990885	0.0	2.3078099219389777e-08	0.0
B4GALT3	0.016256724247401818	0.0	2.3078099219389777e-08	0.0
MYO1E	0.016238810263313468	0.0	2.3078099219389777e-08	0.0
LPL	0.016220414681025103	0.0	2.3078099219389777e-08	0.0
NPM3	0.016197527359437008	0.0	2.3078099219389777e-08	0.0
ENSG00000253690.1	0.016192072735173077	0.0	2.3078099219389777e-08	0.0
HLA-F	0.016191529775457486	0.0	2.3078099219389777e-08	0.0
PLAAT2	0.01618448978623181	0.0	2.3078099219389777e-08	0.0
SLCO5A1	0.016171182156237127	0.0	2.3078099219389777e-08	0.0
RNASET2	0.016152155221113358	0.0	2.3078099219389777e-08	0.0
JSRP1	0.01615152122462154	0.0	2.3078099219389777e-08	0.0
ANAPC15	0.016129380800184317	0.0	2.3078099219389777e-08	0.0
TALDO1	0.01610109093159632	0.0	2.3078099219389777e-08	0.0
ARID4B	0.01606679355149119	0.0	2.3078099219389777e-08	0.0
FCGRT	0.016060666177181302	0.0	2.3078099219389777e-08	0.0
CSRP1	0.016056663161111297	0.0	2.3078099219389777e-08	0.0
APOC1	0.016037784047670495	0.0	2.3078099219389777e-08	0.0
WDR62	0.016022256150381966	0.0	2.3078099219389777e-08	0.0
MRPS33	0.016022223816690526	0.0	2.3078099219389777e-08	0.0
MCTS1	0.016012356096216138	0.0	2.3078099219389777e-08	0.0
TCF19	0.016006954616229894	0.0	2.3078099219389777e-08	0.0
HECA	0.01599004833764628	0.0	2.3078099219389777e-08	0.0
IL18R1	0.01598851842942245	0.0	2.3078099219389777e-08	0.0
FABP5	0.01597039274154796	0.0	2.3078099219389777e-08	0.0
PELATON	0.015969092563074203	0.0	2.3078099219389777e-08	0.0
NDUFS7	0.015963872089204707	0.0	2.3078099219389777e-08	0.0
KIF23	0.0159561875330404	0.0	2.3078099219389777e-08	0.0
ACO2	0.015954498307668753	0.0	2.3078099219389777e-08	0.0
GINS1	0.015951996259833533	0.0	2.3078099219389777e-08	0.0
TSPAN14	0.01594253226647542	0.0	2.3078099219389777e-08	0.0
GHITM	0.015928401689915016	0.0	2.3078099219389777e-08	0.0
IRF4	0.015904363769794788	0.0	2.3078099219389777e-08	0.0
IGKV3-15	0.015897299416921574	0.0	2.3078099219389777e-08	0.0
RPL26L1	0.015886120492116986	0.0	2.3078099219389777e-08	0.0
PSMB5	0.01588574525648133	0.0	2.3078099219389777e-08	0.0
ENSG00000259605.3	0.015874010372682743	0.0	2.3078099219389777e-08	0.0
ATAD3A	0.01586677734610291	0.0	2.3078099219389777e-08	0.0
MMADHC	0.0158544777841347	0.0	2.3078099219389777e-08	0.0
MRPL13	0.015851361693089202	0.0	2.3078099219389777e-08	0.0
CCL18	0.015836079638024837	0.0	2.3078099219389777e-08	0.0
PCNA	0.015835267826864927	0.0	2.3078099219389777e-08	0.0
GCC2	0.015833319952818534	0.0	2.3078099219389777e-08	0.0
SNRPG	0.015827960798192976	0.0	2.3078099219389777e-08	0.0
PGM3	0.01581345395789553	0.0	2.3078099219389777e-08	0.0
LARP1B	0.015779827362694045	0.0	2.3078099219389777e-08	0.0
IGHV3-11	0.015750081871601287	0.0	2.3078099219389777e-08	0.0
EIF2S2	0.015729740752973717	0.0	2.3078099219389777e-08	0.0
CHIT1	0.015707570484489328	0.0	2.3078099219389777e-08	0.0
IGKV1D-16	0.015701694294639003	0.0	2.3078099219389777e-08	0.0
VCP	0.0156878682254099	0.0	2.3078099219389777e-08	0.0
TNFAIP8	0.015687766852317684	0.0	2.3078099219389777e-08	0.0
FKBP14	0.01567933300395545	0.0	2.3078099219389777e-08	0.0
NDUFV1	0.015675280725292142	0.0	2.3078099219389777e-08	0.0
IGHV3-69-1	0.01567239498985922	0.0	2.3078099219389777e-08	0.0
HMOX1	0.015669475850257974	0.0	2.3078099219389777e-08	0.0
GCSH	0.015666512067004104	0.0	2.3078099219389777e-08	0.0
GSN	0.015635256058508677	0.0	2.3078099219389777e-08	0.0
PIF1	0.015618866032250326	0.0	2.3078099219389777e-08	0.0
MED8	0.015618275422222383	0.0	2.3078099219389777e-08	0.0
NUCB1	0.015617019293554314	0.0	2.3078099219389777e-08	0.0
IGHV3-20	0.015606663606529885	0.0	2.3078099219389777e-08	0.0
ZEB2	0.015606635721844559	0.0	2.3078099219389777e-08	0.0
ERGIC2	0.015598370303731098	0.0	2.3078099219389777e-08	0.0
MYL6B	0.01558943398422507	0.0	2.3078099219389777e-08	0.0
SELENOP	0.015534838769936351	0.0	2.3078099219389777e-08	0.0
ARHGAP42	0.0155265798066944	0.0	2.3078099219389777e-08	0.0
MGAT1	0.015526011311151599	0.0	2.3078099219389777e-08	0.0
FCRL2	0.01552015085483803	0.0	2.3078099219389777e-08	0.0
RAB8A	0.015512020588316525	0.0	2.3078099219389777e-08	0.0
RPS27L	0.015510238437519417	0.0	2.3078099219389777e-08	0.0
IGHV3-64	0.015509454336593384	0.0	2.3078099219389777e-08	0.0
SAT1	0.01547539381413767	0.0	2.3078099219389777e-08	0.0
SLC2A5	0.01547193216391058	0.0	2.3078099219389777e-08	0.0
SLC16A14	0.015468625924666964	0.0	2.3078099219389777e-08	0.0
TOMM5	0.015464104282819514	0.0	2.3078099219389777e-08	0.0
BRCA1	0.015461222511434504	0.0	2.3078099219389777e-08	0.0
CYTIP	0.015453723076183628	0.0	2.3078099219389777e-08	0.0
POU2F2	0.015452877047148398	0.0	2.3078099219389777e-08	0.0
SMC2	0.015448880257094521	0.0	2.3078099219389777e-08	0.0
KIF2C	0.015436681996970403	0.0	2.3078099219389777e-08	0.0
LHFPL2	0.015390337375699316	0.0	2.3078099219389777e-08	0.0
ASAH1	0.015377367719338297	0.0	2.3078099219389777e-08	0.0
ADGRE2	0.01537684935401135	0.0	2.3078099219389777e-08	0.0
MAGOHB	0.015364837872518437	0.0	2.3078099219389777e-08	0.0
PRADC1	0.01536095394204082	0.0	2.3078099219389777e-08	0.0
GPR171	0.015329136888370969	0.0	2.3078099219389777e-08	0.0
TTC39C	0.015314488006216685	0.0	2.3078099219389777e-08	0.0
CCT2	0.015313052065731877	0.0	2.3078099219389777e-08	0.0
MRPS23	0.015306448751595612	0.0	2.3078099219389777e-08	0.0
AKNA	0.015303906975317243	0.0	2.3078099219389777e-08	0.0
HSD17B8	0.015294950773036853	0.0	2.3078099219389777e-08	0.0
IDE	0.015291067970772976	0.0	2.3078099219389777e-08	0.0
SP100	0.015288875825265322	0.0	2.3078099219389777e-08	0.0
IGKV1-12	0.015287252492455189	0.0	2.3078099219389777e-08	0.0
RPS16	0.015274623133791748	0.0	2.3078099219389777e-08	0.0
SLC31A2	0.015273218152563757	0.0	2.3078099219389777e-08	0.0
PCNX1	0.015272085430444435	0.0	2.3078099219389777e-08	0.0
MXD4	0.015266795945529947	0.0	2.3078099219389777e-08	0.0
CKAP2L	0.01526380467946596	0.0	2.3078099219389777e-08	0.0
UQCR10	0.015262878288373282	0.0	2.3078099219389777e-08	0.0
CD5	0.015257631455085982	0.0	2.3078099219389777e-08	0.0
NUDT22	0.015256568233982066	0.0	2.3078099219389777e-08	0.0
KIF20A	0.015251877712679987	0.0	2.3078099219389777e-08	0.0
FAM20C	0.015233167860272158	0.0	2.3078099219389777e-08	0.0
TMA7	0.015220357392405048	0.0	2.3078099219389777e-08	0.0
OS9	0.015217066242536683	0.0	2.3078099219389777e-08	0.0
NSMCE3	0.015213538460155288	0.0	2.3078099219389777e-08	0.0
PCNX4	0.015212239879712855	0.0	2.3078099219389777e-08	0.0
FBXO16	0.015206389950386544	0.0	2.3078099219389777e-08	0.0
KRTCAP2	0.015187064965508418	0.0	2.3078099219389777e-08	0.0
NCAPG2	0.015177079699050524	0.0	2.3078099219389777e-08	0.0
MXD3	0.0151581834977205	0.0	2.3078099219389777e-08	0.0
NDUFB2	0.01514675128799808	0.0	2.3078099219389777e-08	0.0
NDUFA2	0.015136447184197597	0.0	2.3078099219389777e-08	0.0
ALDH1A1	0.015128971116621941	0.0	2.3078099219389777e-08	0.0
TIMP2	0.01511684471646382	0.0	2.3078099219389777e-08	0.0
SDHB	0.015113751378236773	0.0	2.3078099219389777e-08	0.0
HSBP1	0.01509450766987065	0.0	2.3078099219389777e-08	0.0
STARD7	0.015082863565624448	0.0	2.3078099219389777e-08	0.0
ARHGAP15	0.015077849539758012	0.0	2.3078099219389777e-08	0.0
PRMT9	0.01507559171606453	0.0	2.3078099219389777e-08	0.0
SLC50A1	0.015071398376132795	0.0	2.3078099219389777e-08	0.0
BCKDK	0.015057350115882986	0.0	2.3078099219389777e-08	0.0
TPST2	0.015053537616764454	0.0	2.3078099219389777e-08	0.0
DERL2	0.01504746468383311	0.0	2.3078099219389777e-08	0.0
H3-3B	0.01504380741256836	0.0	2.3078099219389777e-08	0.0
APLP2	0.015036782341277182	0.0	2.3078099219389777e-08	0.0
H1-10	0.01501776525988089	0.0	2.3078099219389777e-08	0.0
S100A9	0.015016942050875025	0.0	2.3078099219389777e-08	0.0
PLIN2	0.01501060094556985	0.0	2.3078099219389777e-08	0.0
CMTM8	0.015009211576449005	0.0	2.3078099219389777e-08	0.0
PTMA	0.014997709902927885	0.0	2.3078099219389777e-08	0.0
IGLV1-44	0.014990409703023967	0.0	2.3078099219389777e-08	0.0
FBXO32	0.014987962625765915	0.0	2.3078099219389777e-08	0.0
CTNNAL1	0.014982089893430585	0.0	2.3078099219389777e-08	0.0
HLA-DRB5	0.014968878598812642	0.0	2.3078099219389777e-08	0.0
BTG1-DT	0.01496618033314564	0.0	2.3078099219389777e-08	0.0
PRNP	0.014964360985401295	0.0	2.3078099219389777e-08	0.0
LSM5	0.014959237947004664	0.0	2.3078099219389777e-08	0.0
H2AC13	0.014915251806623089	0.0	2.3078099219389777e-08	0.0
RPL39L	0.014873297555948793	0.0	2.3078099219389777e-08	0.0
ARRDC2	0.014863877398638533	0.0	2.3078099219389777e-08	0.0
EMC6	0.014857678342536502	0.0	2.3078099219389777e-08	0.0
PDCD4	0.014853273949260013	0.0	2.3078099219389777e-08	0.0
HAT1	0.014843719518340666	0.0	2.3078099219389777e-08	0.0
IGHV3-72	0.01483862346012541	0.0	2.3078099219389777e-08	0.0
NABP2	0.014830236993104632	0.0	2.3078099219389777e-08	0.0
VPREB3	0.014822846314240778	0.0	2.3078099219389777e-08	0.0
CDC42SE1	0.014821947429423702	0.0	2.3078099219389777e-08	0.0
SNORD3A	0.01481219173621503	0.0	2.3078099219389777e-08	0.0
HLA-DOB	0.014806722162316844	0.0	2.3078099219389777e-08	0.0
NUPR1	0.014775483709959328	0.0	2.3078099219389777e-08	0.0
SLC1A5	0.014757342107191858	0.0	2.3078099219389777e-08	0.0
CDC25C	0.014755469885229142	0.0	2.3078099219389777e-08	0.0
RRM1	0.01474602930108194	0.0	2.3078099219389777e-08	0.0
PPIF	0.01474418518987763	0.0	2.3078099219389777e-08	0.0
ABLIM1	0.014743612784720235	0.0	2.3078099219389777e-08	0.0
MTHFD1	0.01473651226729053	0.0	2.3078099219389777e-08	0.0
LIPA	0.014725733880225944	0.0	2.3078099219389777e-08	0.0
RPS6KA3	0.014705342043997004	0.0	2.3078099219389777e-08	0.0
SNRPE	0.014703909579121995	0.0	2.3078099219389777e-08	0.0
NFKBIZ	0.014699012427770107	0.0	2.3078099219389777e-08	0.0
ZDHHC12	0.014695953995860468	0.0	2.3078099219389777e-08	0.0
IDS	0.014695741685722281	0.0	2.3078099219389777e-08	0.0
CTLA4	0.014679352962684956	0.0	2.3078099219389777e-08	0.0
MRPL14	0.014675004633964307	0.0	2.3078099219389777e-08	0.0
APBB1IP	0.014649348535399337	0.0	2.3078099219389777e-08	0.0
LMBR1	0.014648294544749895	0.0	2.3078099219389777e-08	0.0
RGS10	0.014648078531541316	0.0	2.3078099219389777e-08	0.0
CCL5	0.01464219888170157	0.0	2.3078099219389777e-08	0.0
UBE2L3	0.014579686293088001	0.0	2.3078099219389777e-08	0.0
SHTN1	0.014566475832804598	0.0	2.3078099219389777e-08	0.0
ZBTB32	0.014555417589203432	0.0	2.3078099219389777e-08	0.0
HIPK2	0.014542054724250141	0.0	2.3078099219389777e-08	0.0
ADA2	0.014536389935957147	0.0	2.3078099219389777e-08	0.0
METTL7A	0.014530028926482964	0.0	2.3078099219389777e-08	0.0
ADGRG5	0.014527394708682372	0.0	2.3078099219389777e-08	0.0
SEPHS1	0.014523284948276528	0.0	2.3078099219389777e-08	0.0
TREM2	0.014517439583875023	0.0	2.3078099219389777e-08	0.0
GOLGA3	0.01450414433855865	0.0	2.3078099219389777e-08	0.0
CSTB	0.014486815576541743	0.0	2.3078099219389777e-08	0.0
AIMP2	0.014481968044254757	0.0	2.3078099219389777e-08	0.0
PPCDC	0.014481376323825006	0.0	2.3078099219389777e-08	0.0
ALG1	0.014477831919994277	0.0	2.3078099219389777e-08	0.0
SYPL1	0.01447641886793033	0.0	2.3078099219389777e-08	0.0
PBX4	0.014461764052954969	0.0	2.3078099219389777e-08	0.0
PDE7A	0.014442055142547774	0.0	2.3078099219389777e-08	0.0
NOPCHAP1	0.014431065524467664	0.0	2.3078099219389777e-08	0.0
MEF2B	0.01442846519930393	0.0	2.3078099219389777e-08	0.0
MRPS7	0.014418667492606813	0.0	2.3078099219389777e-08	0.0
TESC	0.014415212068066981	0.0	2.3078099219389777e-08	0.0
TPI1	0.0144146018533972	0.0	2.3078099219389777e-08	0.0
HIBCH	0.014398293803327312	0.0	2.3078099219389777e-08	0.0
YBX1	0.014371659450377315	0.0	2.3078099219389777e-08	0.0
CORO1A	0.014366218984087043	0.0	2.3078099219389777e-08	0.0
CTSW	0.014366119414304818	0.0	2.3078099219389777e-08	0.0
STAT4	0.014362714552767001	0.0	2.3078099219389777e-08	0.0
SOD1	0.01436228107868252	0.0	2.3078099219389777e-08	0.0
GTF3C6	0.014355004572998133	0.0	2.3078099219389777e-08	0.0
CCDC47	0.01435112912030233	0.0	2.3078099219389777e-08	0.0
SON	0.014350396687855153	0.0	2.3078099219389777e-08	0.0
STX7	0.014350172018147473	0.0	2.3078099219389777e-08	0.0
ATP2A2	0.014345849538451286	0.0	2.3078099219389777e-08	0.0
HPDL	0.014331667199413358	0.0	2.3078099219389777e-08	0.0
NOSIP	0.014331268713777058	0.0	2.3078099219389777e-08	0.0
CCRL2	0.0143266098271969	0.0	2.3078099219389777e-08	0.0
GIMAP2	0.014309512361216688	0.0	2.3078099219389777e-08	0.0
IGHV1-2	0.01430747822697355	0.0	2.3078099219389777e-08	0.0
FBP1	0.014304308268614643	0.0	2.3078099219389777e-08	0.0
LMNB1	0.014299437475670973	0.0	2.3078099219389777e-08	0.0
ATF5	0.014284230561916111	0.0	2.3078099219389777e-08	0.0
TIMM17B	0.014251392348611867	0.0	2.3078099219389777e-08	0.0
YIPF3	0.014241933485801191	0.0	2.3078099219389777e-08	0.0
UCHL1	0.014234534919404292	0.0	2.3078099219389777e-08	0.0
SCARB2	0.01421893481315582	0.0	2.3078099219389777e-08	0.0
UFM1	0.014207758676911783	0.0	2.3078099219389777e-08	0.0
MGST3	0.014192395543717078	0.0	2.3078099219389777e-08	0.0
EIF4EBP1	0.014188124039577145	0.0	2.3078099219389777e-08	0.0
LRP1	0.014177662531104312	0.0	2.3078099219389777e-08	0.0
FCGR2A	0.014171343983804452	0.0	2.3078099219389777e-08	0.0
TEX9	0.014134277003479398	0.0	2.3078099219389777e-08	0.0
TRABD2A	0.01412204681022004	0.0	2.3078099219389777e-08	0.0
SNX10	0.014121634683108508	0.0	2.3078099219389777e-08	0.0
TFEC	0.014112816602354897	0.0	2.3078099219389777e-08	0.0
RIPOR2	0.014081066274541625	0.0	2.3078099219389777e-08	0.0
LINC00926	0.014076669591831292	0.0	2.3078099219389777e-08	0.0
ARL1	0.01405426968296142	0.0	2.3078099219389777e-08	0.0
C12orf75	0.014044310016042463	0.0	2.3078099219389777e-08	0.0
DSN1	0.014036076854147891	0.0	2.3078099219389777e-08	0.0
SRP54	0.014029313868871135	0.0	2.3078099219389777e-08	0.0
IKBIP	0.014029018034588113	0.0	2.3078099219389777e-08	0.0
ORC1	0.014028859302922804	0.0	2.3078099219389777e-08	0.0
DONSON	0.014023651041150378	0.0	2.3078099219389777e-08	0.0
PTMS	0.01402363441057794	0.0	2.3078099219389777e-08	0.0
CFD	0.014020480725939597	0.0	2.3078099219389777e-08	0.0
MAX	0.014019327921882895	0.0	2.3078099219389777e-08	0.0
CD86	0.014008931061103312	0.0	2.3078099219389777e-08	0.0
SCFD1	0.013992081040279717	0.0	2.3078099219389777e-08	0.0
ACY3	0.013975634308178183	0.0	2.3078099219389777e-08	0.0
POLE2	0.013958722817900136	0.0	2.3078099219389777e-08	0.0
SNTB2	0.013954791184469788	0.0	2.3078099219389777e-08	0.0
CMTM3	0.013950299378564249	0.0	2.3078099219389777e-08	0.0
ZNG1B	0.013946779828657677	0.0	2.3078099219389777e-08	0.0
C1orf162	0.013941956836982267	0.0	2.3078099219389777e-08	0.0
NR4A1	0.013928817158425694	0.0	2.3078099219389777e-08	0.0
DCUN1D5	0.013924997659274628	0.0	2.3078099219389777e-08	0.0
PELI1	0.013924626233767352	0.0	2.3078099219389777e-08	0.0
BEX2	0.013924479651843508	0.0	2.3078099219389777e-08	0.0
CORO1C	0.013923029542282715	0.0	2.3078099219389777e-08	0.0
H3-3A	0.01391954604752899	0.0	2.3078099219389777e-08	0.0
MPEG1	0.013916214942659506	0.0	2.3078099219389777e-08	0.0
TBCC	0.01390951821786542	0.0	2.3078099219389777e-08	0.0
INSIG1	0.013896507817130864	0.0	2.3078099219389777e-08	0.0
MAN2B1	0.013893408094834815	0.0	2.3078099219389777e-08	0.0
SNX9	0.013876875022954602	0.0	2.3078099219389777e-08	0.0
FTSJ1	0.01386375479083398	0.0	2.3078099219389777e-08	0.0
RNASEH2C	0.013859815809340587	0.0	2.3078099219389777e-08	0.0
C16orf95	0.013851134398223731	0.0	2.3078099219389777e-08	0.0
FKBP1A	0.013831439031661797	0.0	2.3078099219389777e-08	0.0
SP140	0.013830666500499947	0.0	2.3078099219389777e-08	0.0
STAG3	0.013820815201563684	0.0	2.3078099219389777e-08	0.0
TM9SF1	0.01381664123828681	0.0	2.3078099219389777e-08	0.0
TMX4	0.013798207205033828	0.0	2.3078099219389777e-08	0.0
ACOXL	0.013773914490153295	0.0	2.3078099219389777e-08	0.0
CD27	0.01377017465743639	0.0	2.3078099219389777e-08	0.0
ENSG00000244313.3	0.013769549563881671	0.0	2.3078099219389777e-08	0.0
NDUFA11	0.01376913974451739	0.0	2.3078099219389777e-08	0.0
KCNMA1	0.013767445659805188	0.0	2.3078099219389777e-08	0.0
SLC7A5	0.013759816366890639	0.0	2.3078099219389777e-08	0.0
PPP1CA	0.013755784371816	0.0	2.3078099219389777e-08	0.0
DGKZ	0.013749040196256996	0.0	2.3078099219389777e-08	0.0
RNF181	0.013748128155212178	0.0	2.3078099219389777e-08	0.0
RBBP4	0.013732468709931446	0.0	2.3078099219389777e-08	0.0
ALDH18A1	0.013728898858004013	0.0	2.3078099219389777e-08	0.0
MT-ND4	0.013705997339298106	0.0	2.3078099219389777e-08	0.0
PIM1	0.01370298657121355	0.0	2.3078099219389777e-08	0.0
PSMC4	0.01369861394718171	0.0	2.3078099219389777e-08	0.0
MCEE	0.013679145618663277	0.0	2.3078099219389777e-08	0.0
PIGK	0.013675992271799666	0.0	2.3078099219389777e-08	0.0
RAN	0.013674980042909079	0.0	2.3078099219389777e-08	0.0
NCOA3	0.013661159633235772	0.0	2.3078099219389777e-08	0.0
CLTC	0.013656852468377969	0.0	2.3078099219389777e-08	0.0
BIK	0.013629446573578221	0.0	2.3078099219389777e-08	0.0
LINC01138	0.013618951240016199	0.0	2.3078099219389777e-08	0.0
IGHA2	0.013613197979454449	0.0	2.3078099219389777e-08	0.0
ATP6V1G1	0.013600106549810248	0.0	2.3078099219389777e-08	0.0
PMVK	0.01359675195341414	0.0	2.3078099219389777e-08	0.0
PSMD11	0.013594689729951027	0.0	2.3078099219389777e-08	0.0
CBFA2T3	0.01359197456218326	0.0	2.3078099219389777e-08	0.0
YWHAG	0.013585424142132594	0.0	2.3078099219389777e-08	0.0
FIS1	0.013571979705793812	0.0	2.3078099219389777e-08	0.0
EIF4G1	0.01356611614484433	0.0	2.3078099219389777e-08	0.0
ZNF385A	0.013565010155355777	0.0	2.3078099219389777e-08	0.0
MTFR2	0.013560706955194096	0.0	2.3078099219389777e-08	0.0
ATAD5	0.013546821625450477	0.0	2.3078099219389777e-08	0.0
IER2	0.013546620564415178	0.0	2.3078099219389777e-08	0.0
GPX4	0.013546561903448983	0.0	2.3078099219389777e-08	0.0
SNX22	0.013542970756223327	0.0	2.3078099219389777e-08	0.0
SLC38A4-AS1	0.013538345306150229	0.0	2.3078099219389777e-08	0.0
HCK	0.013529889407984618	0.0	2.3078099219389777e-08	0.0
TESPA1	0.013528775955649323	0.0	2.3078099219389777e-08	0.0
ENSG00000225889.10	0.01352604292375509	0.0	2.3078099219389777e-08	0.0
LSM4	0.01351145088161017	0.0	2.3078099219389777e-08	0.0
RAD54L	0.013511033821739203	0.0	2.3078099219389777e-08	0.0
IGLV2-23	0.013480348211557528	0.0	2.3078099219389777e-08	0.0
MRTO4	0.01347824845682539	0.0	2.3078099219389777e-08	0.0
MARCO	0.013475369131570878	0.0	2.3078099219389777e-08	0.0
TAGLN2	0.013473908361978896	0.0	2.3078099219389777e-08	0.0
LAMTOR2	0.013460427812362738	0.0	2.3078099219389777e-08	0.0
ANKRD28	0.013459994972193964	0.0	2.3078099219389777e-08	0.0
MIS18A	0.013439135322640381	0.0	2.3078099219389777e-08	0.0
PRC1	0.013434897834944644	0.0	2.3078099219389777e-08	0.0
RNASEH1	0.013404122269663586	0.0	2.3078099219389777e-08	0.0
BLVRB	0.013396876526856515	0.0	2.3078099219389777e-08	0.0
ABCA1	0.013394356024842994	0.0	2.3078099219389777e-08	0.0
SNHG5	0.013379002353539681	0.0	2.3078099219389777e-08	0.0
BEX4	0.013353296721859363	0.0	2.3078099219389777e-08	0.0
ENSG00000269968.1	0.013352020328010666	0.0	2.3078099219389777e-08	0.0
SERF2	0.013343917879020282	0.0	2.3078099219389777e-08	0.0
PILRA	0.013335513649697222	0.0	2.3078099219389777e-08	0.0
LAGE3	0.01332592521119942	0.0	2.3078099219389777e-08	0.0
OGFOD3	0.013324261415879775	0.0	2.3078099219389777e-08	0.0
UQCRHL	0.013320290992152505	0.0	2.3078099219389777e-08	0.0
NUTF2	0.013319575364044867	0.0	2.3078099219389777e-08	0.0
EMC9	0.013317990084686475	0.0	2.3078099219389777e-08	0.0
RNF19A	0.0133177772327921	0.0	2.3078099219389777e-08	0.0
H3C7	0.013317338910604062	0.0	2.3078099219389777e-08	0.0
NCF4	0.013306795208013478	0.0	2.3078099219389777e-08	0.0
C19orf48P	0.013304923087373759	0.0	2.3078099219389777e-08	0.0
CLEC4E	0.01327651281612579	0.0	2.3078099219389777e-08	0.0
ABTB1	0.013273961797302598	0.0	2.3078099219389777e-08	0.0
POLD2	0.013270226088474184	0.0	2.3078099219389777e-08	0.0
TUBA1B	0.013264873374563477	0.0	2.3078099219389777e-08	0.0
